timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1791440340000000000,2026-10-08T06:19:00Z,controller 1,2.24,1.603,-27.38,184.54,297.24,0.0,4.05,100.0,3,Starting,820.8,528.79
1791440400000000000,2026-10-08T06:20:00Z,controller 1,2.212,1.376,1.67,251.6,162.0,0.0,3.63,100.0,2,Starting,844.98,535.32
1791440460000000000,2026-10-08T06:21:00Z,free response,2.251,1.581,122.05,403.3,135.02,0.0,4.25,100.0,3,Starting,850.84,560.51
1791440520000000000,2026-10-08T06:22:00Z,free response,2.325,1.794,151.69,183.91,281.49,0.0,4.44,100.0,1,Starting,872.17,544.8
1791440580000000000,2026-10-08T06:23:00Z,controller 1,2.186,1.553,-28.33,307.34,215.91,0.0,3.69,100.0,3,Starting,873.54,542.16
1791440640000000000,2026-10-08T06:24:00Z,free response,2.32,1.642,94.29,28.65,195.87,0.0,4.5,100.0,3,Starting,894.68,563.26
1791440700000000000,2026-10-08T06:25:00Z,controller 1,2.236,1.607,109.63,70.97,286.43,0.0,4.05,100.0,2,Starting,884.97,551.62
1791440760000000000,2026-10-08T06:26:00Z,controller 1,2.286,1.164,168.09,237.82,230.09,0.0,3.01,100.0,3,Starting,930.71,536.9
1791440820000000000,2026-10-08T06:27:00Z,controller 2,2.218,1.621,166.78,257.27,509.65,0.0,3.77,100.0,2,Starting,947.55,532.91
1791440880000000000,2026-10-08T06:28:00Z,free response,2.209,1.116,90.97,371.64,149.15,0.0,2.49,100.0,2,Starting,928.16,517.84
1791440940000000000,2026-10-08T06:29:00Z,controller 1,2.278,1.411,54.59,251.81,199.72,0.0,3.64,100.0,2,Starting,901.57,493.93
1791441000000000000,2026-10-08T06:30:00Z,controller 2,2.54,11.898,16.14,185.14,210.95,0.0,36.32,100.0,1,Starting,878.41,490.9
1791441060000000000,2026-10-08T06:31:00Z,controller 1,2.468,11.858,139.24,167.3,140.16,0.0,34.79,100.0,3,Starting,861.55,500.08
1791441120000000000,2026-10-08T06:32:00Z,controller 2,2.463,12.047,80.44,62.63,3.26,0.0,35.54,9.17,1,Starting,883.71,482.84
1791441180000000000,2026-10-08T06:33:00Z,free response,2.433,12.187,60.17,340.34,496.33,0.0,34.82,100.0,1,Starting,845.34,483.82
1791441240000000000,2026-10-08T06:34:00Z,controller 2,2.523,11.87,123.33,309.56,534.66,0.0,35.94,100.0,2,Starting,893.15,492.99
1791441300000000000,2026-10-08T06:35:00Z,controller 1,2.525,12.498,167.8,113.91,255.65,0.0,43.22,100.0,3,Starting,901.35,476.9
1791441360000000000,2026-10-08T06:36:00Z,controller 2,2.494,12.07,146.1,396.36,390.13,0.0,37.31,100.0,2,Starting,858.49,494.0
1791441420000000000,2026-10-08T06:37:00Z,controller 2,2.546,12.315,22.58,448.77,410.03,0.0,43.27,100.0,3,Starting,893.59,476.45
1791441480000000000,2026-10-08T06:38:00Z,controller 2,2.546,12.488,137.92,107.64,1.0,0.0,37.28,2.68,2,Starting,920.78,478.72
1791441540000000000,2026-10-08T06:39:00Z,controller 2,2.487,12.326,190.9,163.2,379.79,0.0,35.69,100.0,3,Starting,895.26,454.41
1791441600000000000,2026-10-08T06:40:00Z,controller 1,2.487,12.079,122.36,380.11,88.73,0.0,39.6,100.0,1,Starting,870.54,471.17
1791441660000000000,2026-10-08T06:41:00Z,controller 2,2.508,12.311,96.06,441.56,267.82,0.0,38.6,100.0,3,Starting,872.59,469.56
1791441720000000000,2026-10-08T06:42:00Z,controller 2,2.459,12.132,50.78,83.45,85.24,0.0,38.39,100.0,1,Starting,869.6,494.11
1791441780000000000,2026-10-08T06:43:00Z,controller 2,2.418,12.026,56.83,409.99,373.41,0.0,34.17,100.0,3,Starting,918.64,466.84
1791441840000000000,2026-10-08T06:44:00Z,free response,2.488,12.225,157.8,308.9,463.93,0.0,34.84,100.0,2,Off,906.49,439.09
1791441900000000000,2026-10-08T06:45:00Z,controller 1,2.454,11.981,52.38,71.19,246.37,0.0,39.44,100.0,2,Off,1283.1,539.59
1791441960000000000,2026-10-08T06:46:00Z,controller 1,2.406,11.966,130.67,425.71,356.04,0.0,37.96,100.0,3,Off,1284.05,555.36
1791442020000000000,2026-10-08T06:47:00Z,controller 1,2.444,11.821,154.68,444.26,313.12,0.0,34.16,100.0,2,Off,1305.37,568.73
1791442080000000000,2026-10-08T06:48:00Z,free response,2.398,11.934,-4.91,318.79,291.69,0.0,36.73,100.0,1,Off,1310.01,548.47
1791442140000000000,2026-10-08T06:49:00Z,controller 2,2.541,11.966,35.58,133.0,15.74,0.0,35.08,44.87,3,Off,1305.74,574.67
1791442200000000000,2026-10-08T06:50:00Z,controller 2,2.495,12.277,166.25,174.39,135.96,0.0,35.98,100.0,2,Off,1348.65,586.48
1791442260000000000,2026-10-08T06:51:00Z,controller 2,2.533,12.391,15.06,404.48,156.58,0.0,38.88,100.0,2,Off,1392.05,562.88
1791442320000000000,2026-10-08T06:52:00Z,free response,2.487,12.047,1.18,131.97,478.56,0.0,35.8,100.0,1,Off,1356.51,545.27
1791442380000000000,2026-10-08T06:53:00Z,controller 2,2.439,12.251,90.08,157.46,509.85,0.0,39.67,100.0,3,Off,1326.93,521.35
1791442440000000000,2026-10-08T06:54:00Z,free response,2.398,12.28,165.97,246.59,257.18,0.0,36.14,100.0,1,Off,1361.92,517.93
1791442500000000000,2026-10-08T06:55:00Z,controller 1,2.551,12.029,41.97,257.09,215.79,0.0,42.71,100.0,2,Off,1319.63,524.0
1791442560000000000,2026-10-08T06:56:00Z,controller 2,2.496,11.788,118.39,92.27,586.34,0.0,34.67,100.0,3,Off,1354.45,498.15
1791442620000000000,2026-10-08T06:57:00Z,controller 2,2.51,12.146,181.19,294.15,1.9,0.0,37.83,5.02,1,Off,1308.79,501.53
1791442680000000000,2026-10-08T06:58:00Z,controller 1,2.478,12.384,43.46,402.93,22.45,0.0,36.02,62.33,2,Off,1285.82,510.12
1791442740000000000,2026-10-08T06:59:00Z,controller 2,2.391,12.047,95.02,208.32,521.78,0.0,36.84,100.0,2,Off,1303.91,508.41
1791442800000000000,2026-10-08T07:00:00Z,controller 1,2.441,9.192,115.92,134.15,37.49,0.0,29.58,100.0,1,Off,1351.23,484.88
1791442860000000000,2026-10-08T07:01:00Z,free response,2.503,8.852,-24.48,129.29,245.64,0.0,27.06,100.0,3,Off,1305.58,483.05
1791442920000000000,2026-10-08T07:02:00Z,controller 2,2.415,8.735,173.32,63.32,111.15,0.0,26.11,100.0,2,Off,1269.93,467.56
1791442980000000000,2026-10-08T07:03:00Z,controller 1,2.434,8.735,75.45,71.86,584.72,0.0,28.2,100.0,2,Off,849.43,664.27
1791443040000000000,2026-10-08T07:04:00Z,controller 1,2.415,8.885,-16.97,446.47,288.98,0.0,24.28,100.0,3,Off,836.6,652.7
1791443100000000000,2026-10-08T07:05:00Z,free response,2.516,8.771,50.21,252.83,144.15,0.0,29.97,100.0,2,Off,826.53,641.53
1791443160000000000,2026-10-08T07:06:00Z,controller 2,2.363,9.19,-26.48,219.34,530.71,0.0,26.1,100.0,3,Off,789.66,646.68
1791443220000000000,2026-10-08T07:07:00Z,controller 1,2.338,9.164,173.09,50.08,399.14,0.0,26.23,100.0,3,Off,830.22,624.17
1791443280000000000,2026-10-08T07:08:00Z,controller 1,2.386,9.134,61.22,164.35,136.51,0.0,26.03,100.0,2,Off,815.5,607.43
1791443340000000000,2026-10-08T07:09:00Z,controller 2,2.367,9.131,63.49,380.27,390.82,0.0,24.58,100.0,2,Off,770.43,605.35
1791443400000000000,2026-10-08T07:10:00Z,controller 1,2.445,9.195,187.76,279.16,205.1,0.0,25.42,100.0,3,Off,760.56,582.22
1791443460000000000,2026-10-08T07:11:00Z,controller 2,2.457,9.423,118.99,398.88,565.56,0.0,26.96,100.0,2,Off,772.59,570.76
1791443520000000000,2026-10-08T07:12:00Z,controller 2,2.4,9.504,24.13,342.79,228.18,0.0,28.38,100.0,2,Off,760.75,581.46
1791443580000000000,2026-10-08T07:13:00Z,free response,2.513,9.2,100.79,213.23,542.86,0.0,28.39,100.0,3,Off,777.99,554.4
1791443640000000000,2026-10-08T07:14:00Z,controller 2,2.351,8.828,176.5,110.77,380.39,0.0,26.65,100.0,3,Off,1101.88,428.88
1791443700000000000,2026-10-08T07:15:00Z,free response,2.507,9.493,167.8,127.69,174.9,0.0,29.52,100.0,3,Off,1069.52,429.88
1791443760000000000,2026-10-08T07:16:00Z,controller 2,2.447,9.158,127.93,303.59,193.79,0.0,25.39,100.0,3,Off,1092.66,427.27
1791443820000000000,2026-10-08T07:17:00Z,free response,2.381,9.355,144.78,193.1,19.29,0.0,24.4,79.06,3,Off,1110.42,445.2
1791443880000000000,2026-10-08T07:18:00Z,controller 1,2.363,9.233,6.85,210.9,211.2,0.0,27.41,100.0,3,Off,1155.24,450.33
1791443940000000000,2026-10-08T07:19:00Z,controller 1,2.377,8.812,-17.36,439.04,48.46,0.0,23.94,100.0,3,Off,1126.19,439.04
1791444000000000000,2026-10-08T07:20:00Z,controller 2,2.5,9.078,184.19,327.85,283.72,0.0,29.47,100.0,3,Off,1111.53,409.32
1791444060000000000,2026-10-08T07:21:00Z,free response,2.437,8.752,68.03,371.54,354.92,0.0,27.79,100.0,1,Starting,1150.34,436.28
1791444120000000000,2026-10-08T07:22:00Z,controller 2,2.352,9.236,14.0,256.48,392.25,0.0,26.74,100.0,2,Starting,1126.94,408.43
1791444180000000000,2026-10-08T07:23:00Z,controller 1,2.413,9.111,148.52,169.96,514.71,0.0,27.88,100.0,2,Starting,1143.81,389.05
1791444240000000000,2026-10-08T07:24:00Z,controller 2,2.424,8.865,120.73,214.41,319.26,0.0,24.11,100.0,3,Starting,1189.5,375.51
1791444300000000000,2026-10-08T07:25:00Z,controller 2,2.38,8.761,2.91,15.2,94.98,0.0,25.69,100.0,2,Starting,1190.37,376.78
1791444360000000000,2026-10-08T07:26:00Z,free response,2.371,9.253,6.98,334.21,515.58,0.0,24.06,100.0,3,Starting,1229.52,403.13
1791444420000000000,2026-10-08T07:27:00Z,controller 1,2.438,9.108,102.13,421.31,445.52,0.0,25.9,100.0,1,Starting,1279.15,431.43
1791444480000000000,2026-10-08T07:28:00Z,controller 2,2.423,9.073,40.23,60.78,234.25,0.0,27.01,100.0,2,Starting,1308.54,423.81
1791444540000000000,2026-10-08T07:29:00Z,free response,2.441,8.765,18.66,307.65,593.07,0.0,25.63,100.0,1,Starting,1287.92,448.28
1791444600000000000,2026-10-08T07:30:00Z,controller 1,1.796,3.482,165.84,24.11,208.45,0.0,5.85,100.0,1,Starting,1324.19,462.08
1791444660000000000,2026-10-08T07:31:00Z,free response,1.841,2.904,193.75,267.2,276.14,0.0,5.02,100.0,2,Starting,1360.63,461.54
1791444720000000000,2026-10-08T07:32:00Z,controller 2,1.881,3.32,-28.72,382.6,522.33,0.0,6.42,100.0,3,Starting,1402.19,473.32
1791444780000000000,2026-10-08T07:33:00Z,controller 2,1.818,3.236,14.0,384.78,450.15,0.0,5.46,100.0,1,Starting,1451.21,450.85
1791444840000000000,2026-10-08T07:34:00Z,controller 1,1.756,3.187,57.81,128.29,155.54,0.0,5.29,100.0,1,Starting,1434.91,461.59
1791444900000000000,2026-10-08T07:35:00Z,controller 2,1.774,3.183,94.01,298.57,123.67,0.0,5.35,100.0,3,Starting,1426.35,457.46
1791444960000000000,2026-10-08T07:36:00Z,controller 2,1.803,3.29,118.79,32.56,295.43,0.0,5.42,100.0,2,Starting,1468.02,445.03
1791445020000000000,2026-10-08T07:37:00Z,controller 1,1.76,3.517,66.14,109.06,4.15,0.0,5.64,73.58,2,Starting,1486.21,455.85
1791445080000000000,2026-10-08T07:38:00Z,controller 2,1.829,2.952,-25.72,382.02,501.83,0.0,4.91,100.0,3,Starting,1456.98,463.29
1791445140000000000,2026-10-08T07:39:00Z,controller 2,1.826,3.331,129.65,371.54,310.47,0.0,5.83,100.0,2,Starting,1497.29,448.2
1791445200000000000,2026-10-08T07:40:00Z,controller 2,1.848,2.917,0.99,238.58,328.77,0.0,4.55,100.0,2,Starting,1293.66,422.31
1791445260000000000,2026-10-08T07:41:00Z,free response,1.749,3.072,87.96,61.31,583.33,0.0,5.06,100.0,2,Starting,1314.31,401.44
1791445320000000000,2026-10-08T07:42:00Z,controller 1,1.821,3.353,9.03,24.96,309.98,0.0,5.29,100.0,1,Starting,1308.95,395.33
1791445380000000000,2026-10-08T07:43:00Z,controller 2,1.858,3.563,-18.58,132.29,586.15,0.0,6.2,100.0,1,Starting,1287.58,409.69
1791445440000000000,2026-10-08T07:44:00Z,controller 1,1.757,3.564,139.26,19.86,411.83,0.0,4.97,100.0,1,Starting,1308.89,423.3
1791445500000000000,2026-10-08T07:45:00Z,controller 1,1.87,3.482,42.62,14.93,540.17,0.0,5.72,100.0,2,Starting,1348.06,430.84
1791445560000000000,2026-10-08T07:46:00Z,free response,1.841,3.215,113.24,235.98,257.46,0.0,5.91,100.0,1,Starting,1347.25,412.66
1791445620000000000,2026-10-08T07:47:00Z,controller 1,1.794,3.43,196.0,383.92,362.12,0.0,5.72,100.0,3,Starting,1300.24,401.29
1791445680000000000,2026-10-08T07:48:00Z,controller 1,1.778,3.057,-20.23,74.16,352.18,0.0,4.51,100.0,3,Starting,1308.72,387.24
1791445740000000000,2026-10-08T07:49:00Z,controller 1,1.774,3.346,147.02,442.04,587.49,0.0,5.2,100.0,1,Starting,1278.93,397.57
1791445800000000000,2026-10-08T07:50:00Z,controller 1,1.899,3.186,165.68,352.41,393.64,0.0,6.07,100.0,3,Starting,1300.63,417.26
1791445860000000000,2026-10-08T07:51:00Z,controller 1,1.852,3.463,112.18,409.6,209.41,0.0,5.47,100.0,2,Starting,1312.13,418.73
1791445920000000000,2026-10-08T07:52:00Z,controller 1,1.854,2.958,79.18,366.65,4.04,0.0,4.81,83.99,3,Starting,1269.52,394.49
1791445980000000000,2026-10-08T07:53:00Z,controller 2,1.847,3.575,141.75,386.06,339.95,0.0,6.7,100.0,1,Starting,1315.71,401.8
1791446040000000000,2026-10-08T07:54:00Z,controller 2,1.801,3.03,173.22,313.99,50.19,0.0,4.64,100.0,1,Starting,1282.23,416.13
1791446100000000000,2026-10-08T07:55:00Z,controller 2,1.877,3.562,49.09,246.9,351.45,0.0,5.95,100.0,3,Starting,1263.84,396.39
1791446160000000000,2026-10-08T07:56:00Z,free response,1.777,3.601,175.11,373.81,211.9,0.0,5.83,100.0,1,Starting,1285.23,396.05
1791446220000000000,2026-10-08T07:57:00Z,controller 1,1.878,3.398,153.79,98.51,420.28,0.0,6.25,100.0,3,Starting,1296.39,386.18
1791446280000000000,2026-10-08T07:58:00Z,free response,1.913,3.561,164.56,440.08,448.55,0.0,6.11,100.0,3,Starting,1335.39,386.82
1791446340000000000,2026-10-08T07:59:00Z,controller 2,1.837,3.391,89.09,29.24,392.65,0.0,5.79,100.0,2,Starting,1367.36,393.31
1791446400000000000,2026-10-08T08:00:00Z,controller 2,2.794,2.784,30.94,401.74,540.21,0.0,10.95,100.0,2,Starting,1331.47,401.23
1791446460000000000,2026-10-08T08:01:00Z,free response,2.828,2.556,60.39,183.34,358.21,0.0,10.28,100.0,2,Starting,1333.67,406.12
1791446520000000000,2026-10-08T08:02:00Z,controller 2,2.868,3.126,102.76,0.01,582.51,0.0,11.62,100.0,3,Starting,1365.71,385.69
1791446580000000000,2026-10-08T08:03:00Z,controller 1,2.915,2.607,-5.8,208.77,266.14,0.0,11.09,100.0,1,Starting,1333.68,358.87
1791446640000000000,2026-10-08T08:04:00Z,controller 1,2.739,2.61,71.69,139.73,313.09,0.0,9.94,100.0,3,Starting,1294.18,340.74
1791446700000000000,2026-10-08T08:05:00Z,controller 2,2.778,2.974,10.39,323.72,120.95,0.0,10.89,100.0,3,Starting,1308.48,321.51
1791446760000000000,2026-10-08T08:06:00Z,free response,2.879,3.195,141.19,7.64,311.86,0.0,12.17,100.0,3,Starting,1258.99,302.33
1791446820000000000,2026-10-08T08:07:00Z,free response,2.828,2.652,67.63,164.21,35.59,0.0,10.38,100.0,2,Starting,1297.67,312.24
1791446880000000000,2026-10-08T08:08:00Z,controller 1,2.748,2.832,113.9,356.64,313.58,0.0,10.52,100.0,1,Starting,1334.83,295.73
1791446940000000000,2026-10-08T08:09:00Z,controller 1,2.83,3.137,60.89,181.67,263.76,0.0,13.05,100.0,2,Starting,1352.5,274.47
1791447000000000000,2026-10-08T08:10:00Z,controller 1,2.907,3.107,-28.51,23.05,514.54,0.0,12.98,100.0,1,Starting,1320.91,282.78
1791447060000000000,2026-10-08T08:11:00Z,free response,2.833,2.696,-25.99,341.24,483.43,0.0,11.38,100.0,3,Starting,1275.48,286.44
1791447120000000000,2026-10-08T08:12:00Z,free response,2.836,2.566,129.17,322.97,460.61,0.0,10.78,100.0,1,Starting,1230.95,287.05
1791447180000000000,2026-10-08T08:13:00Z,controller 2,2.895,3.087,66.96,243.54,463.2,0.0,13.79,100.0,2,Starting,1183.6,285.14
1791447240000000000,2026-10-08T08:14:00Z,controller 2,2.778,2.844,164.22,262.18,367.05,0.0,11.02,100.0,3,Starting,1166.65,287.59
1791447300000000000,2026-10-08T08:15:00Z,controller 2,2.792,2.617,189.1,260.48,122.1,0.0,10.01,100.0,2,Starting,1123.71,284.37
1791447360000000000,2026-10-08T08:16:00Z,free response,2.915,2.867,199.39,61.9,8.16,0.0,12.01,67.94,1,Starting,1162.05,284.56
1791447420000000000,2026-10-08T08:17:00Z,controller 2,2.747,2.711,141.55,26.68,406.88,0.0,10.96,100.0,2,Starting,1156.18,307.45
1791447480000000000,2026-10-08T08:18:00Z,controller 2,2.836,2.705,140.92,400.31,110.53,0.0,11.35,100.0,2,Starting,1157.03,321.26
1791447540000000000,2026-10-08T08:19:00Z,free response,2.748,2.727,-4.06,215.22,304.36,0.0,9.74,100.0,2,Starting,1184.52,348.66
1791447600000000000,2026-10-08T08:20:00Z,controller 2,2.881,2.835,28.09,391.31,453.12,0.0,11.89,100.0,3,Starting,1164.45,330.37
1791447660000000000,2026-10-08T08:21:00Z,controller 2,2.903,2.996,-28.41,117.94,10.74,0.0,11.63,92.35,3,Starting,1147.59,322.87
1791447720000000000,2026-10-08T08:22:00Z,free response,2.791,2.932,170.41,202.21,241.16,0.0,10.83,100.0,2,Starting,1186.04,331.32
1791447780000000000,2026-10-08T08:23:00Z,controller 1,2.786,3.182,64.36,433.3,243.48,0.0,11.5,100.0,3,Starting,1165.01,360.33
1791447840000000000,2026-10-08T08:24:00Z,free response,2.894,2.731,143.84,211.46,557.56,0.0,12.44,100.0,3,Starting,1147.55,337.38
1791447900000000000,2026-10-08T08:25:00Z,controller 2,2.834,3.085,164.69,73.23,54.28,0.0,11.66,100.0,2,Starting,1122.71,353.91
1791447960000000000,2026-10-08T08:26:00Z,controller 2,2.856,3.008,165.32,46.16,341.87,0.0,11.2,100.0,2,Starting,1137.74,333.71
1791448020000000000,2026-10-08T08:27:00Z,controller 1,2.896,2.457,12.17,323.57,254.69,0.0,10.68,100.0,3,Starting,1102.51,344.12
1791448080000000000,2026-10-08T08:28:00Z,free response,2.858,2.726,149.53,34.41,237.03,0.0,11.25,100.0,3,Starting,1069.27,325.07
1791448140000000000,2026-10-08T08:29:00Z,free response,2.774,2.945,-9.77,22.16,495.71,0.0,10.57,100.0,2,Starting,1076.73,309.32
1791448200000000000,2026-10-08T08:30:00Z,controller 1,1.177,5.665,75.68,105.88,166.82,0.0,4.16,100.0,2,Starting,1086.28,309.78
1791448260000000000,2026-10-08T08:31:00Z,controller 1,1.212,5.436,199.93,256.84,117.31,0.0,4.39,100.0,3,Starting,1110.73,324.43
1791448320000000000,2026-10-08T08:32:00Z,controller 1,1.076,5.748,139.83,449.36,593.44,0.0,3.38,100.0,3,Starting,1105.41,301.03
1791448380000000000,2026-10-08T08:33:00Z,controller 1,1.149,5.674,119.35,115.61,208.02,0.0,3.73,100.0,3,Starting,1122.81,278.89
1791448440000000000,2026-10-08T08:34:00Z,free response,1.092,5.494,91.71,144.11,585.55,0.0,3.37,100.0,2,Starting,1107.06,303.89
1791448500000000000,2026-10-08T08:35:00Z,free response,1.173,5.479,190.05,202.49,376.55,0.0,3.41,100.0,3,Starting,1061.78,499.46
1791448560000000000,2026-10-08T08:36:00Z,free response,1.202,5.541,174.28,33.01,15.32,0.0,4.07,100.0,2,Starting,1062.56,500.82
1791448620000000000,2026-10-08T08:37:00Z,controller 2,1.107,5.685,-8.18,55.43,124.11,0.0,3.57,100.0,2,Starting,1068.32,490.58
1791448680000000000,2026-10-08T08:38:00Z,controller 1,1.164,5.807,-14.19,302.14,545.35,0.0,3.97,100.0,1,Starting,1057.45,508.47
1791448740000000000,2026-10-08T08:39:00Z,controller 1,1.093,5.864,93.93,182.27,300.26,0.0,3.47,100.0,3,Starting,1015.11,511.99
1791448800000000000,2026-10-08T08:40:00Z,free response,1.104,5.618,104.67,422.67,19.56,0.0,3.53,100.0,2,Starting,1000.14,529.21
1791448860000000000,2026-10-08T08:41:00Z,controller 1,1.139,5.667,137.06,259.44,437.83,0.0,3.78,100.0,2,Starting,1018.71,502.48
1791448920000000000,2026-10-08T08:42:00Z,controller 2,1.169,5.657,11.82,297.9,582.64,0.0,4.1,100.0,1,Starting,1032.71,514.65
1791448980000000000,2026-10-08T08:43:00Z,free response,1.247,5.464,113.25,375.45,202.72,0.0,4.02,100.0,2,Starting,1052.67,518.44
1791449040000000000,2026-10-08T08:44:00Z,free response,1.136,5.445,139.02,416.13,309.34,0.0,3.44,100.0,2,Starting,1010.47,537.73
1791449100000000000,2026-10-08T08:45:00Z,controller 1,1.182,5.6,161.9,307.02,566.37,0.0,3.92,100.0,2,Starting,1043.43,526.2
1791449160000000000,2026-10-08T08:46:00Z,controller 1,1.163,5.364,86.26,216.99,37.94,0.0,3.74,100.0,1,Starting,1071.42,526.49
1791449220000000000,2026-10-08T08:47:00Z,free response,1.221,5.749,-9.65,412.03,295.7,0.0,4.22,100.0,2,Starting,1119.47,525.62
1791449280000000000,2026-10-08T08:48:00Z,controller 2,1.164,5.243,-19.95,418.39,352.65,0.0,3.87,100.0,3,Starting,1100.47,533.04
1791449340000000000,2026-10-08T08:49:00Z,controller 2,1.167,5.736,98.7,19.46,586.63,0.0,4.0,100.0,3,Starting,1138.65,562.4
1791449400000000000,2026-10-08T08:50:00Z,controller 1,1.086,5.678,146.51,299.51,274.17,0.0,3.18,100.0,2,Starting,1101.13,565.64
1791449460000000000,2026-10-08T08:51:00Z,free response,1.19,5.358,-8.44,283.22,368.05,0.0,3.51,100.0,3,Starting,1053.96,585.53
1791449520000000000,2026-10-08T08:52:00Z,controller 1,1.198,5.114,126.89,62.27,263.45,0.0,3.69,100.0,2,Starting,1064.01,570.72
1791449580000000000,2026-10-08T08:53:00Z,free response,1.239,5.25,83.15,228.12,306.99,0.0,3.77,100.0,1,Starting,1089.15,569.27
1791449640000000000,2026-10-08T08:54:00Z,free response,1.16,5.771,-17.69,320.07,208.5,0.0,3.57,100.0,3,Starting,1045.31,549.03
1791449700000000000,2026-10-08T08:55:00Z,free response,1.099,5.629,56.69,40.33,210.06,0.0,3.26,100.0,2,Starting,1072.71,562.69
1791449760000000000,2026-10-08T08:56:00Z,free response,1.142,5.3,110.74,397.34,19.64,0.0,3.66,100.0,3,Starting,1082.74,572.45
1791449820000000000,2026-10-08T08:57:00Z,controller 1,1.09,5.481,50.85,210.14,369.84,0.0,3.2,100.0,2,Starting,1123.67,601.71
1791449880000000000,2026-10-08T08:58:00Z,free response,1.084,5.265,44.22,339.72,482.77,0.0,3.33,100.0,1,Starting,1126.59,584.91
1791449940000000000,2026-10-08T08:59:00Z,free response,1.182,5.341,178.01,120.13,84.6,0.0,4.05,100.0,3,Starting,1110.82,577.55
1791450000000000000,2026-10-08T09:00:00Z,controller 1,2.173,8.351,41.17,400.05,150.49,0.0,18.27,100.0,2,Starting,1136.08,585.67
1791450060000000000,2026-10-08T09:01:00Z,free response,2.193,8.804,124.25,239.51,237.65,0.0,20.7,100.0,1,Starting,1146.7,609.79
1791450120000000000,2026-10-08T09:02:00Z,free response,2.087,8.789,180.3,201.09,442.96,0.0,19.46,100.0,2,Starting,1149.45,605.16
1791450180000000000,2026-10-08T09:03:00Z,controller 1,2.199,8.493,157.26,444.11,193.19,0.0,20.48,100.0,3,Starting,1160.29,619.36
1791450240000000000,2026-10-08T09:04:00Z,free response,2.084,8.858,59.92,261.04,438.8,0.0,20.14,100.0,3,Starting,1169.46,604.27
1791450300000000000,2026-10-08T09:05:00Z,controller 1,2.125,8.395,81.54,50.02,147.45,0.0,18.23,100.0,2,Starting,1124.68,624.01
1791450360000000000,2026-10-08T09:06:00Z,free response,2.114,8.714,65.21,296.3,172.78,0.0,17.69,100.0,2,Starting,1138.36,615.3
1791450420000000000,2026-10-08T09:07:00Z,free response,2.058,8.942,186.8,350.14,82.36,0.0,19.73,100.0,1,Starting,1185.07,599.95
1791450480000000000,2026-10-08T09:08:00Z,controller 1,2.233,8.418,9.98,407.18,120.7,0.0,20.15,100.0,2,Starting,808.5,832.2
1791450540000000000,2026-10-08T09:09:00Z,controller 2,2.188,8.428,60.51,410.3,599.85,0.0,20.47,100.0,1,Starting,854.57,820.37
1791450600000000000,2026-10-08T09:10:00Z,free response,2.073,8.548,8.49,261.07,481.73,0.0,18.17,100.0,3,Starting,853.39,847.78
1791450660000000000,2026-10-08T09:11:00Z,controller 1,2.082,8.45,84.59,382.88,112.83,0.0,16.69,100.0,2,Starting,838.35,820.98
1791450720000000000,2026-10-08T09:12:00Z,free response,2.13,8.588,131.77,361.2,521.92,0.0,20.1,100.0,3,Starting,1421.71,934.7
1791450780000000000,2026-10-08T09:13:00Z,free response,2.176,8.287,94.78,240.79,63.06,0.0,18.87,100.0,2,Starting,1427.16,944.62
1791450840000000000,2026-10-08T09:14:00Z,free response,2.074,8.343,-18.03,312.25,479.31,0.0,16.29,100.0,1,Starting,1406.7,916.68
1791450900000000000,2026-10-08T09:15:00Z,free response,2.167,8.689,13.05,299.78,189.97,0.0,21.23,100.0,1,Starting,1383.05,918.73
1791450960000000000,2026-10-08T09:16:00Z,controller 2,2.228,8.512,-1.86,297.56,44.33,0.0,20.79,100.0,3,Starting,1416.8,913.36
1791451020000000000,2026-10-08T09:17:00Z,controller 1,2.1,8.818,9.42,370.38,383.97,0.0,20.16,100.0,3,Starting,1436.52,934.63
1791451080000000000,2026-10-08T09:18:00Z,controller 1,2.093,8.337,48.9,6.42,413.8,0.0,17.79,100.0,2,Starting,1397.99,956.41
1791451140000000000,2026-10-08T09:19:00Z,free response,2.133,8.592,107.38,70.44,527.09,0.0,21.29,100.0,3,Starting,1443.33,941.56
1791451200000000000,2026-10-08T09:20:00Z,controller 1,2.226,8.694,7.9,66.53,512.57,0.0,23.06,100.0,3,Starting,1456.77,918.67
1791451260000000000,2026-10-08T09:21:00Z,free response,2.118,9.02,73.82,181.49,379.51,0.0,18.23,100.0,3,Starting,1438.91,906.87
1791451320000000000,2026-10-08T09:22:00Z,controller 1,2.122,8.577,47.6,391.19,114.68,0.0,20.01,100.0,1,Starting,1451.05,866.43
1791451380000000000,2026-10-08T09:23:00Z,controller 1,2.116,8.278,46.73,440.29,498.97,0.0,19.85,100.0,3,Starting,1445.94,851.06
1791451440000000000,2026-10-08T09:24:00Z,controller 2,2.219,8.567,131.18,102.67,229.14,0.0,20.5,100.0,1,Starting,1467.8,840.99
1791451500000000000,2026-10-08T09:25:00Z,controller 1,2.183,8.928,162.37,442.85,384.26,0.0,19.41,100.0,3,Starting,1460.2,833.36
