timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789108800000000000,2026-09-11T06:40:00Z,controller 1,1.532,5.707,71.29,458.93,0.0,6.95,1025.76,3,Off,994.11,701.71
1789108860000000000,2026-09-11T06:41:00Z,controller 1,1.527,5.671,73.56,507.22,0.0,7.0,1050.86,2,Off,949.55,720.58
1789108920000000000,2026-09-11T06:42:00Z,controller 1,1.457,5.695,68.76,437.29,0.0,5.66,1214.84,1,Off,907.82,700.04
1789108980000000000,2026-09-11T06:43:00Z,controller 1,1.461,5.754,67.19,326.08,0.0,6.41,1048.21,2,Off,918.01,714.21
1789109040000000000,2026-09-11T06:44:00Z,controller 1,1.459,5.793,70.46,310.58,0.0,6.77,1040.77,3,Off,903.34,692.73
1789109100000000000,2026-09-11T06:45:00Z,controller 1,1.435,5.75,73.42,404.26,0.0,6.37,1152.59,2,Off,946.45,685.12
1789109160000000000,2026-09-11T06:46:00Z,controller 1,1.52,5.675,67.45,494.25,0.0,6.66,1012.76,2,Off,979.94,697.64
1789109220000000000,2026-09-11T06:47:00Z,controller 1,1.589,5.678,67.65,521.44,0.0,6.71,1008.2,3,Off,1024.9,718.58
1789109280000000000,2026-09-11T06:48:00Z,controller 1,1.524,5.67,62.95,356.11,0.0,6.68,942.37,3,Off,1053.3,695.88
1789109340000000000,2026-09-11T06:49:00Z,controller 1,1.524,5.707,64.97,479.59,0.0,6.05,1073.88,2,Off,1063.97,720.41
1789109400000000000,2026-09-11T06:50:00Z,controller 1,1.538,5.764,61.17,462.29,0.0,6.47,945.44,3,Off,1110.75,713.46
1789109460000000000,2026-09-11T06:51:00Z,controller 1,1.585,5.76,59.5,88.98,0.0,7.02,847.58,1,Off,1088.6,714.44
1789109520000000000,2026-09-11T06:52:00Z,controller 1,1.581,5.712,60.6,422.35,0.0,6.76,896.45,3,Off,1129.06,721.55
1789109580000000000,2026-09-11T06:53:00Z,controller 1,1.613,5.687,59.98,126.17,0.0,6.93,865.51,2,Off,1156.99,744.14
1789109640000000000,2026-09-11T06:54:00Z,controller 1,1.61,5.702,64.74,11.46,0.0,6.89,939.62,2,Off,1145.11,764.54
1789109700000000000,2026-09-11T06:55:00Z,controller 1,1.624,5.72,64.43,34.44,0.0,7.33,878.99,1,Off,1191.19,750.65
1789109760000000000,2026-09-11T06:56:00Z,controller 1,1.58,5.728,66.29,578.53,0.0,7.15,927.13,1,Off,1201.4,727.19
1789109820000000000,2026-09-11T06:57:00Z,controller 1,1.589,5.844,63.78,22.51,0.0,6.82,935.19,2,Off,1153.44,716.5
1789109880000000000,2026-09-11T06:58:00Z,controller 1,1.611,5.878,63.63,249.57,0.0,7.14,891.18,1,Off,1197.02,693.05
1789109940000000000,2026-09-11T06:59:00Z,controller 1,1.606,5.892,63.84,53.73,0.0,7.08,901.69,2,Off,1232.46,716.82
1789110000000000000,2026-09-11T07:00:00Z,controller 1,1.582,5.911,63.6,40.95,0.0,8.08,787.13,1,Off,1223.11,693.99
1789110060000000000,2026-09-11T07:01:00Z,controller 1,1.568,6.026,64.91,456.51,0.0,7.51,864.31,2,Off,1240.91,678.8
1789110120000000000,2026-09-11T07:02:00Z,controller 1,1.593,5.937,60.62,557.81,0.0,7.41,818.08,1,Off,1278.42,692.5
1789110180000000000,2026-09-11T07:03:00Z,controller 1,1.615,5.866,61.28,223.73,0.0,7.22,848.75,2,Off,1294.31,680.84
1789110240000000000,2026-09-11T07:04:00Z,controller 1,1.637,5.795,60.5,322.69,0.0,7.69,786.74,3,On,1269.17,650.85
1789110300000000000,2026-09-11T07:05:00Z,controller 1,1.534,5.751,64.46,435.15,0.0,7.22,892.8,1,On,1258.32,677.31
1789110360000000000,2026-09-11T07:06:00Z,controller 1,1.583,5.766,67.96,177.85,0.0,7.18,946.52,3,On,1219.42,649.66
1789110420000000000,2026-09-11T07:07:00Z,controller 1,1.676,5.888,74.17,17.14,0.0,8.65,857.46,2,On,1171.65,670.18
1789110480000000000,2026-09-11T07:08:00Z,controller 1,1.735,5.83,68.27,331.93,0.0,8.16,836.64,3,On,1122.0,692.7
1789110540000000000,2026-09-11T07:09:00Z,controller 1,1.763,5.792,65.6,227.0,0.0,8.4,780.95,3,On,1103.38,675.41
1789110600000000000,2026-09-11T07:10:00Z,controller 1,1.771,5.695,67.88,307.86,0.0,9.06,749.23,1,On,1137.38,702.46
1789110660000000000,2026-09-11T07:11:00Z,controller 1,1.705,5.617,73.08,290.49,0.0,8.45,864.85,3,On,1094.81,686.45
1789110720000000000,2026-09-11T07:12:00Z,controller 1,1.679,5.531,74.28,63.82,0.0,7.42,1001.08,2,On,1098.72,660.14
1789110780000000000,2026-09-11T07:13:00Z,controller 1,1.647,5.511,73.05,188.44,0.0,8.09,902.97,1,On,1060.57,631.23
1789110840000000000,2026-09-11T07:14:00Z,controller 1,1.562,5.57,72.42,71.79,0.0,6.71,1079.28,2,On,1108.77,617.41
1789110900000000000,2026-09-11T07:15:00Z,controller 1,1.529,5.531,78.02,66.21,0.0,6.19,1260.42,3,On,1080.61,612.45
1789110960000000000,2026-09-11T07:16:00Z,controller 1,1.519,5.564,78.72,276.37,0.0,6.81,1155.95,1,On,1122.63,611.98
1789111020000000000,2026-09-11T07:17:00Z,controller 1,1.511,5.584,78.61,348.05,0.0,6.73,1168.05,2,On,1091.28,612.81
1789111080000000000,2026-09-11T07:18:00Z,controller 1,1.511,5.608,84.66,580.8,0.0,6.96,1216.38,3,On,1044.3,615.2
1789111140000000000,2026-09-11T07:19:00Z,controller 1,1.481,5.582,91.2,374.3,0.0,5.73,1591.62,1,On,1029.39,612.02
1789111200000000000,2026-09-11T07:20:00Z,controller 1,1.464,5.546,91.49,583.38,0.0,5.59,1636.67,1,On,980.07,634.88
1789111260000000000,2026-09-11T07:21:00Z,controller 1,1.475,5.486,84.21,358.66,0.0,6.46,1303.56,1,On,997.04,618.01
1789111320000000000,2026-09-11T07:22:00Z,controller 1,1.449,5.522,79.06,5.88,0.0,5.89,1342.28,3,On,1450.78,409.53
1789111380000000000,2026-09-11T07:23:00Z,controller 1,1.494,5.485,82.49,449.23,0.0,6.13,1345.68,1,On,1435.78,429.66
1789111440000000000,2026-09-11T07:24:00Z,controller 1,1.51,5.534,85.6,26.29,0.0,6.56,1304.88,1,On,1482.36,420.43
1789111500000000000,2026-09-11T07:25:00Z,controller 1,1.465,5.608,83.84,172.86,0.0,6.06,1383.5,3,On,1459.67,398.98
1789111560000000000,2026-09-11T07:26:00Z,controller 1,1.545,5.592,89.1,526.0,0.0,6.57,1356.16,2,On,1451.91,379.9
1789111620000000000,2026-09-11T07:27:00Z,controller 1,1.608,5.537,84.42,596.87,0.0,7.51,1124.1,2,On,1449.34,405.8
1789111680000000000,2026-09-11T07:28:00Z,controller 1,1.622,5.401,76.55,480.69,0.0,6.66,1149.4,1,On,1453.8,379.44
1789111740000000000,2026-09-11T07:29:00Z,controller 1,1.666,5.415,81.33,114.29,0.0,7.81,1041.36,1,On,1405.58,407.11
1789111800000000000,2026-09-11T07:30:00Z,controller 1,1.672,5.405,84.49,133.82,0.0,7.57,1116.12,3,On,1414.94,417.6
1789111860000000000,2026-09-11T07:31:00Z,controller 1,1.691,5.424,76.88,191.05,0.0,7.83,981.86,2,On,1376.44,443.41
1789111920000000000,2026-09-11T07:32:00Z,controller 1,1.703,5.523,82.45,63.95,0.0,7.87,1047.65,1,On,1364.81,419.27
1789111980000000000,2026-09-11T07:33:00Z,controller 1,1.699,5.56,83.93,271.92,0.0,8.25,1017.33,1,On,1406.17,431.91
1789112040000000000,2026-09-11T07:34:00Z,controller 1,1.691,5.626,91.29,183.95,0.0,7.61,1199.61,2,On,1388.45,438.9
1789112100000000000,2026-09-11T07:35:00Z,controller 1,1.682,5.646,96.7,567.82,0.0,7.51,1287.62,1,On,1427.3,450.4
1789112160000000000,2026-09-11T07:36:00Z,controller 1,1.713,5.548,92.13,390.66,0.0,7.53,1223.51,2,On,1431.03,455.5
1789112220000000000,2026-09-11T07:37:00Z,controller 1,1.639,5.518,86.84,232.33,0.0,7.52,1154.79,1,On,1423.03,431.44
1789112280000000000,2026-09-11T07:38:00Z,controller 1,1.647,5.494,85.29,487.96,0.0,7.36,1158.83,3,On,1389.64,440.06
1789112340000000000,2026-09-11T07:39:00Z,controller 1,1.613,5.439,82.37,86.68,0.0,6.45,1277.05,1,On,1353.46,440.82
1789112400000000000,2026-09-11T07:40:00Z,controller 1,1.643,5.407,87.37,564.77,0.0,6.74,1296.29,2,On,1370.55,451.21
1789112460000000000,2026-09-11T07:41:00Z,controller 1,1.621,5.464,79.71,363.14,0.0,7.51,1061.38,2,On,1369.78,457.78
1789112520000000000,2026-09-11T07:42:00Z,controller 1,1.663,5.376,73.95,303.5,0.0,7.83,944.44,3,On,1392.36,447.45
1789112580000000000,2026-09-11T07:43:00Z,controller 1,1.719,5.381,71.1,242.92,0.0,8.46,840.43,2,On,1429.37,424.84
1789112640000000000,2026-09-11T07:44:00Z,controller 1,1.762,5.383,76.5,456.39,0.0,8.94,855.7,1,On,1416.42,398.13
1789112700000000000,2026-09-11T07:45:00Z,controller 1,1.719,5.351,75.38,332.76,0.0,7.24,1041.16,2,On,1454.21,401.21
1789112760000000000,2026-09-11T07:46:00Z,controller 1,1.678,5.464,68.48,73.74,0.0,7.79,879.08,2,On,1468.8,428.66
1789112820000000000,2026-09-11T07:47:00Z,controller 1,1.671,5.501,68.49,393.2,0.0,8.4,815.36,3,On,1464.12,438.5
1789112880000000000,2026-09-11T07:48:00Z,controller 1,1.638,5.501,67.25,384.14,0.0,7.22,931.44,3,On,1500.0,445.9
1789112940000000000,2026-09-11T07:49:00Z,controller 1,1.642,5.521,73.9,351.57,0.0,7.49,986.65,1,On,1500.0,472.69
1789113000000000000,2026-09-11T07:50:00Z,controller 1,1.634,5.476,74.48,382.89,0.0,7.75,961.03,2,On,1500.0,487.08
1789113060000000000,2026-09-11T07:51:00Z,controller 1,1.68,5.387,68.66,381.75,0.0,7.45,921.61,2,On,1500.0,457.28
1789113120000000000,2026-09-11T07:52:00Z,controller 1,1.694,5.39,74.75,276.24,0.0,7.24,1032.46,1,On,1493.86,443.91
1789113180000000000,2026-09-11T07:53:00Z,controller 1,1.687,5.453,72.51,312.62,0.0,7.06,1027.05,3,On,1500.0,466.73
1789113240000000000,2026-09-11T07:54:00Z,controller 1,1.702,5.549,69.88,160.75,0.0,7.67,911.08,3,On,1484.05,460.19
1789113300000000000,2026-09-11T07:55:00Z,controller 1,1.631,5.609,75.74,402.19,0.0,7.62,993.96,2,On,1463.38,457.7
1789113360000000000,2026-09-11T07:56:00Z,controller 1,1.609,5.702,76.68,44.48,0.0,6.7,1144.48,3,On,1500.0,443.81
1789113420000000000,2026-09-11T07:57:00Z,controller 1,1.602,5.659,80.92,222.47,0.0,6.86,1179.59,3,On,1500.0,457.22
1789113480000000000,2026-09-11T07:58:00Z,controller 1,1.633,5.691,75.75,45.1,0.0,6.98,1085.24,1,On,1469.64,473.73
1789113540000000000,2026-09-11T07:59:00Z,controller 1,1.695,5.696,72.52,403.86,0.0,8.55,848.19,1,On,1435.22,469.02
1789113600000000000,2026-09-11T08:00:00Z,controller 1,1.724,5.628,70.92,195.59,0.0,8.05,880.99,1,On,1402.45,468.1
1789113660000000000,2026-09-11T08:01:00Z,controller 1,1.727,5.582,71.38,44.61,0.0,8.3,860.0,3,On,1409.92,472.63
1789113720000000000,2026-09-11T08:02:00Z,controller 1,1.735,5.505,77.41,555.31,0.0,8.61,899.07,3,On,1407.89,460.17
1789113780000000000,2026-09-11T08:03:00Z,controller 1,1.738,5.464,72.5,380.0,0.0,7.89,918.88,2,On,1447.45,484.13
1789113840000000000,2026-09-11T08:04:00Z,controller 1,1.773,5.58,76.53,246.96,0.0,9.34,819.38,2,On,1455.07,468.27
1789113900000000000,2026-09-11T08:05:00Z,controller 1,1.802,5.485,83.08,98.07,0.0,9.23,900.11,1,On,1414.08,443.31
1789113960000000000,2026-09-11T08:06:00Z,controller 1,1.805,5.532,82.27,585.23,0.0,8.55,962.22,1,On,1379.3,431.57
1789114020000000000,2026-09-11T08:07:00Z,controller 1,1.869,5.496,81.91,254.78,0.0,9.5,862.21,3,On,1390.05,457.24
1789114080000000000,2026-09-11T08:08:00Z,controller 1,1.787,5.512,88.94,394.11,0.0,9.5,936.21,3,On,1409.06,456.83
1789114140000000000,2026-09-11T08:09:00Z,controller 1,1.759,5.5,93.12,299.82,0.0,8.99,1035.82,3,On,1394.27,474.71
1789114200000000000,2026-09-11T08:10:00Z,controller 1,1.676,5.504,93.92,317.2,0.0,7.11,1320.96,2,On,1402.72,482.71
1789114260000000000,2026-09-11T08:11:00Z,controller 1,1.634,5.524,89.84,127.8,0.0,8.04,1117.41,1,On,1442.2,487.83
1789114320000000000,2026-09-11T08:12:00Z,controller 1,1.621,5.456,93.76,141.74,0.0,6.6,1420.61,3,On,1475.65,482.56
1789114380000000000,2026-09-11T08:13:00Z,controller 1,1.585,5.435,88.38,251.2,0.0,6.89,1282.73,2,On,1447.92,454.07
1789114440000000000,2026-09-11T08:14:00Z,controller 1,1.597,5.529,90.06,132.17,0.0,7.04,1279.26,3,On,1471.35,447.3
1789114500000000000,2026-09-11T08:15:00Z,controller 1,1.589,5.554,87.73,206.96,0.0,7.01,1251.5,3,On,1500.0,444.34
1789114560000000000,2026-09-11T08:16:00Z,controller 1,1.586,5.555,95.21,486.21,0.0,7.49,1271.16,1,On,1478.35,467.44
1789114620000000000,2026-09-11T08:17:00Z,controller 1,1.575,5.559,88.6,399.79,0.0,6.83,1297.22,2,On,1443.88,455.43
1789114680000000000,2026-09-11T08:18:00Z,controller 1,1.546,5.583,85.52,560.69,0.0,7.23,1182.85,2,On,1491.26,446.26
1789114740000000000,2026-09-11T08:19:00Z,controller 1,1.558,5.583,90.81,480.37,0.0,6.59,1378.0,2,On,1498.56,435.01
1789114800000000000,2026-09-11T08:20:00Z,controller 1,1.519,5.51,82.85,168.8,0.0,6.06,1367.16,3,On,1479.16,414.18
1789114860000000000,2026-09-11T08:21:00Z,controller 1,1.584,5.506,80.1,26.77,0.0,7.05,1136.17,1,On,1469.45,395.92
1789114920000000000,2026-09-11T08:22:00Z,controller 1,1.55,5.485,82.18,363.39,0.0,7.05,1165.67,1,On,1452.61,384.6
1789114980000000000,2026-09-11T08:23:00Z,controller 1,1.523,5.594,80.64,274.23,0.0,6.8,1185.88,2,On,1414.33,359.4
1789115040000000000,2026-09-11T08:24:00Z,controller 1,1.562,5.586,80.77,496.86,0.0,7.38,1094.44,2,On,1438.34,359.25
1789115100000000000,2026-09-11T08:25:00Z,controller 1,1.56,5.585,82.05,486.93,0.0,6.83,1201.32,2,On,1430.54,337.45
1789115160000000000,2026-09-11T08:26:00Z,controller 1,1.527,5.586,80.77,448.22,0.0,7.15,1129.65,3,On,1460.99,350.57
1789115220000000000,2026-09-11T08:27:00Z,controller 1,1.563,5.744,75.21,530.4,0.0,6.94,1083.72,3,On,1449.38,340.76
1789115280000000000,2026-09-11T08:28:00Z,controller 1,1.587,5.759,69.05,430.74,0.0,6.71,1029.06,3,On,1447.95,335.75
1789115340000000000,2026-09-11T08:29:00Z,controller 1,1.517,5.664,63.72,338.15,0.0,6.25,1019.52,3,On,1437.09,324.85
1789115400000000000,2026-09-11T08:30:00Z,controller 1,1.574,5.521,69.29,385.58,0.0,7.5,923.87,2,On,1470.74,319.01
1789115460000000000,2026-09-11T08:31:00Z,controller 1,1.634,5.646,72.59,47.65,0.0,6.94,1045.97,3,On,1432.68,337.92
1789115520000000000,2026-09-11T08:32:00Z,controller 1,1.619,5.702,68.05,565.02,0.0,7.34,927.11,2,On,1464.6,333.11
1789115580000000000,2026-09-11T08:33:00Z,controller 1,1.631,5.718,64.99,429.64,0.0,7.81,832.14,3,On,1477.13,310.05
1789115640000000000,2026-09-11T08:34:00Z,controller 1,1.668,5.724,61.22,130.96,0.0,8.2,746.59,2,On,1439.37,314.35
1789115700000000000,2026-09-11T08:35:00Z,controller 1,1.662,5.831,63.61,401.77,0.0,7.89,806.21,2,On,1415.87,306.53
1789115760000000000,2026-09-11T08:36:00Z,controller 1,1.645,5.787,68.23,162.37,0.0,7.44,917.07,1,On,1448.96,329.19
1789115820000000000,2026-09-11T08:37:00Z,controller 1,1.688,5.819,64.9,344.67,0.0,8.36,776.32,2,On,1466.91,332.04
1789115880000000000,2026-09-11T08:38:00Z,controller 1,1.651,5.876,66.46,501.71,0.0,7.89,842.33,1,On,1492.22,341.93
1789115940000000000,2026-09-11T08:39:00Z,controller 1,1.629,5.94,69.46,451.25,0.0,8.53,814.3,3,On,1464.94,336.32
1789116000000000000,2026-09-11T08:40:00Z,controller 1,1.666,5.951,66.74,426.8,0.0,8.08,825.99,2,On,1419.62,330.16
1789116060000000000,2026-09-11T08:41:00Z,controller 1,1.628,5.876,72.91,316.25,0.0,7.43,981.29,3,On,1423.36,354.06
1789116120000000000,2026-09-11T08:42:00Z,controller 1,1.63,5.981,77.3,376.31,0.0,8.42,918.05,1,On,1427.27,328.84
1789116180000000000,2026-09-11T08:43:00Z,controller 1,1.559,5.911,83.66,451.2,0.0,7.84,1067.09,3,On,1433.61,350.93
1789116240000000000,2026-09-11T08:44:00Z,controller 1,1.575,5.951,80.63,364.79,0.0,6.77,1190.99,3,Off,1414.89,380.58
1789116300000000000,2026-09-11T08:45:00Z,controller 1,1.603,5.912,78.03,405.13,0.0,7.9,987.72,3,Off,1463.84,352.68
1789116360000000000,2026-09-11T08:46:00Z,controller 1,1.584,5.984,78.52,144.03,0.0,7.17,1095.12,1,Off,1433.98,330.92
1789116420000000000,2026-09-11T08:47:00Z,controller 1,1.626,5.944,83.07,337.67,0.0,7.7,1078.83,3,Off,1408.05,341.98
1789116480000000000,2026-09-11T08:48:00Z,controller 1,1.613,5.951,84.65,88.31,0.0,8.14,1039.93,1,Off,1443.64,328.39
1789116540000000000,2026-09-11T08:49:00Z,controller 1,1.601,6.117,78.49,594.01,0.0,8.44,929.98,1,Off,1476.47,311.29
1789116600000000000,2026-09-11T08:50:00Z,controller 1,1.505,6.226,76.89,12.07,0.0,7.6,1011.71,2,Off,1478.54,300.64
1789116660000000000,2026-09-11T08:51:00Z,controller 1,1.493,6.205,70.4,392.17,0.0,6.75,1042.96,1,Off,1445.45,313.63
1789116720000000000,2026-09-11T08:52:00Z,controller 1,1.459,6.273,66.13,2.19,0.0,7.2,918.47,3,Off,921.21,513.96
1789116780000000000,2026-09-11T08:53:00Z,controller 1,1.457,6.321,69.81,457.54,0.0,6.93,1007.36,1,Off,951.49,498.6
1789116840000000000,2026-09-11T08:54:00Z,controller 1,1.466,6.242,73.23,185.37,0.0,6.42,1140.65,3,Off,938.96,521.62
1789116900000000000,2026-09-11T08:55:00Z,controller 1,1.529,6.199,76.01,303.73,0.0,7.25,1048.41,1,Off,927.47,526.61
1789116960000000000,2026-09-11T08:56:00Z,controller 1,1.465,6.162,70.99,424.53,0.0,6.27,1132.22,3,Off,921.48,525.03
1789117020000000000,2026-09-11T08:57:00Z,controller 1,1.483,6.095,66.18,107.42,0.0,6.81,971.81,1,Off,915.63,513.5
1789117080000000000,2026-09-11T08:58:00Z,controller 1,1.493,6.089,67.17,227.22,0.0,6.17,1088.65,1,Off,910.52,512.1
1789117140000000000,2026-09-11T08:59:00Z,controller 1,1.557,6.079,71.79,381.7,0.0,7.7,932.34,2,Off,865.84,510.23
1789117200000000000,2026-09-11T09:00:00Z,controller 1,1.568,6.053,66.31,543.89,0.0,7.2,920.97,1,Off,910.63,482.08
1789117260000000000,2026-09-11T09:01:00Z,controller 1,1.57,6.01,70.76,0.14,0.0,7.41,954.93,2,Off,869.82,470.32
1789117320000000000,2026-09-11T09:02:00Z,controller 1,1.562,5.972,76.71,194.32,0.0,6.91,1110.13,1,Off,897.73,450.58
1789117380000000000,2026-09-11T09:03:00Z,controller 1,1.629,6.094,83.99,473.26,0.0,7.72,1087.95,2,Off,876.56,465.7
1789117440000000000,2026-09-11T09:04:00Z,controller 1,1.698,6.199,83.97,54.89,0.0,9.69,866.56,1,Off,925.47,484.89
1789117500000000000,2026-09-11T09:05:00Z,controller 1,1.631,6.106,87.97,588.86,0.0,8.26,1065.01,3,Off,923.71,472.74
1789117560000000000,2026-09-11T09:06:00Z,controller 1,1.605,6.063,79.37,43.83,0.0,8.51,932.67,1,Off,940.68,493.68
1789117620000000000,2026-09-11T09:07:00Z,controller 1,1.649,5.965,80.94,107.21,0.0,8.32,972.84,3,Off,923.78,515.94
1789117680000000000,2026-09-11T09:08:00Z,controller 1,1.63,5.917,86.4,543.11,0.0,8.09,1067.99,3,Off,960.12,503.06
1789117740000000000,2026-09-11T09:09:00Z,controller 1,1.643,5.919,85.45,357.74,0.0,7.5,1139.33,3,Off,985.02,486.85
1789117800000000000,2026-09-11T09:10:00Z,controller 1,1.649,5.901,88.43,101.71,0.0,7.96,1110.93,1,Off,939.32,516.27
1789117860000000000,2026-09-11T09:11:00Z,controller 1,1.697,5.872,94.98,356.83,0.0,8.99,1056.51,3,Off,930.33,502.16
1789117920000000000,2026-09-11T09:12:00Z,controller 1,1.634,5.873,98.66,68.88,0.0,7.39,1335.05,2,Off,958.63,510.45
1789117980000000000,2026-09-11T09:13:00Z,controller 1,1.702,5.848,106.9,205.32,0.0,8.97,1191.75,1,Off,967.69,528.81
1789118040000000000,2026-09-11T09:14:00Z,controller 1,1.643,5.87,108.31,442.4,0.0,8.43,1284.82,2,Off,931.36,543.93
1789118100000000000,2026-09-11T09:15:00Z,controller 1,1.623,5.985,102.27,226.55,0.0,7.79,1312.84,3,Off,928.33,526.81
1789118160000000000,2026-09-11T09:16:00Z,controller 1,1.607,5.953,101.75,85.11,0.0,7.17,1419.11,2,Off,935.71,510.1
1789118220000000000,2026-09-11T09:17:00Z,controller 1,1.635,5.975,95.5,206.86,0.0,8.77,1088.94,1,Off,937.31,501.82
1789118280000000000,2026-09-11T09:18:00Z,controller 1,1.62,5.788,100.6,8.59,0.0,7.57,1328.93,1,Off,911.69,518.19
1789118340000000000,2026-09-11T09:19:00Z,controller 1,1.635,5.811,97.29,289.79,0.0,7.57,1285.2,1,Off,925.01,509.6
1789118400000000000,2026-09-11T09:20:00Z,controller 1,1.614,5.84,105.57,523.45,0.0,7.89,1338.02,3,Off,928.76,520.62
1789118460000000000,2026-09-11T09:21:00Z,controller 1,1.588,5.829,108.25,180.39,0.0,7.01,1544.22,3,Off,971.76,490.7
1789118520000000000,2026-09-11T09:22:00Z,controller 1,1.615,5.893,117.04,597.11,0.0,7.14,1639.22,1,Off,1000.86,502.45
1789118580000000000,2026-09-11T09:23:00Z,controller 1,1.607,5.917,116.91,537.91,0.0,7.47,1565.06,2,Off,1226.71,984.8
1789118640000000000,2026-09-11T09:24:00Z,controller 1,1.629,5.961,118.74,151.68,0.0,8.61,1379.09,1,Off,1255.86,1000.0
1789118700000000000,2026-09-11T09:25:00Z,controller 1,1.67,5.891,124.68,185.82,0.0,7.75,1608.77,1,Off,1268.83,1000.0
1789118760000000000,2026-09-11T09:26:00Z,controller 1,1.709,5.939,132.81,216.41,0.0,8.69,1528.31,2,Off,1286.34,1000.0
1789118820000000000,2026-09-11T09:27:00Z,controller 1,1.675,5.986,144.0,85.41,0.0,8.54,1686.18,3,Off,1333.53,1000.0
1789118880000000000,2026-09-11T09:28:00Z,controller 1,1.687,6.008,131.62,168.87,0.0,8.7,1512.87,1,Off,1295.81,1000.0
1789118940000000000,2026-09-11T09:29:00Z,controller 1,1.652,5.972,142.7,143.34,0.0,8.24,1731.8,1,Off,1279.28,1000.0
1789119000000000000,2026-09-11T09:30:00Z,controller 1,1.673,5.964,151.74,515.89,0.0,8.55,1774.74,3,Off,1323.08,979.03
1789119060000000000,2026-09-11T09:31:00Z,controller 1,1.661,5.977,144.03,309.85,0.0,9.07,1587.98,2,Off,933.62,763.86
1789119120000000000,2026-09-11T09:32:00Z,controller 1,1.718,5.875,139.66,385.41,0.0,9.09,1536.41,3,Off,903.29,753.73
1789119180000000000,2026-09-11T09:33:00Z,controller 1,1.686,5.825,149.41,300.8,0.0,8.99,1661.96,1,Off,865.25,740.4
1789119240000000000,2026-09-11T09:34:00Z,controller 1,1.687,5.791,137.88,349.84,0.0,8.89,1550.96,1,Off,844.28,736.03
1789119300000000000,2026-09-11T09:35:00Z,controller 1,1.689,5.884,140.71,520.28,0.0,8.72,1613.65,1,Off,1123.54,643.1
1789119360000000000,2026-09-11T09:36:00Z,controller 1,1.757,5.921,143.42,11.94,0.0,8.94,1604.25,3,Off,1092.66,652.29
1789119420000000000,2026-09-11T09:37:00Z,controller 1,1.802,5.96,144.8,271.37,0.0,8.94,1619.69,1,Off,1052.37,631.26
1789119480000000000,2026-09-11T09:38:00Z,controller 1,1.724,5.849,154.73,590.93,0.0,9.01,1717.31,1,Off,1073.31,642.32
1789119540000000000,2026-09-11T09:39:00Z,controller 1,1.738,5.781,164.67,312.82,0.0,7.88,2089.72,3,Off,1031.23,659.28
1789119600000000000,2026-09-11T09:40:00Z,controller 1,1.733,5.845,155.23,558.53,0.0,9.16,1694.65,2,Off,1053.45,646.64
1789119660000000000,2026-09-11T09:41:00Z,controller 1,1.705,5.839,164.36,472.52,0.0,9.02,1822.17,3,Off,1082.05,676.27
1789119720000000000,2026-09-11T09:42:00Z,controller 1,1.727,5.851,175.46,465.18,0.0,9.34,1878.59,2,Off,1060.41,697.16
1789119780000000000,2026-09-11T09:43:00Z,controller 1,1.789,5.763,174.94,197.91,0.0,9.78,1788.75,1,Off,972.09,955.96
1789119840000000000,2026-09-11T09:44:00Z,controller 1,1.82,5.759,158.08,20.35,0.0,8.72,1812.84,3,Off,1010.96,945.51
1789119900000000000,2026-09-11T09:45:00Z,controller 1,1.806,5.801,173.0,234.21,0.0,9.64,1794.61,1,Off,984.87,968.21
1789119960000000000,2026-09-11T09:46:00Z,controller 1,1.813,5.742,167.13,502.15,0.0,8.77,1905.7,1,Off,959.3,971.83
1789120020000000000,2026-09-11T09:47:00Z,controller 1,1.72,5.779,158.2,152.88,0.0,9.14,1730.85,2,Off,999.23,950.32
1789120080000000000,2026-09-11T09:48:00Z,controller 1,1.664,5.786,146.58,152.79,0.0,7.97,1839.15,2,Off,962.09,958.06
1789120140000000000,2026-09-11T09:49:00Z,controller 1,1.633,5.789,154.69,507.69,0.0,7.28,2124.86,2,Off,961.9,946.53
1789120200000000000,2026-09-11T09:50:00Z,controller 1,1.62,5.876,168.26,30.79,0.0,7.17,2346.72,3,Off,940.66,949.0
1789120260000000000,2026-09-11T09:51:00Z,controller 1,1.572,5.913,171.22,591.43,0.0,6.66,2570.87,1,Off,982.38,920.66
1789120320000000000,2026-09-11T09:52:00Z,controller 1,1.557,5.949,187.42,532.82,0.0,7.19,2606.68,2,Off,1000.92,916.95
1789120380000000000,2026-09-11T09:53:00Z,controller 1,1.502,5.916,198.83,509.79,0.0,7.22,2753.88,2,Off,996.59,918.66
1789120440000000000,2026-09-11T09:54:00Z,controller 1,2.31,6.306,191.43,59.22,0.0,15.46,1238.23,1,Off,948.94,943.84
1789120500000000000,2026-09-11T09:55:00Z,controller 1,2.3,6.213,199.24,182.36,0.0,15.13,1316.85,1,Off,932.35,924.72
1789120560000000000,2026-09-11T09:56:00Z,controller 1,2.295,6.142,215.24,127.42,0.0,14.86,1448.45,1,Off,882.51,920.72
1789120620000000000,2026-09-11T09:57:00Z,controller 1,2.255,6.11,232.51,558.65,0.0,15.61,1489.49,3,Off,860.43,900.92
1789120680000000000,2026-09-11T09:58:00Z,controller 1,2.221,6.003,244.75,104.59,0.0,13.38,1829.22,3,Off,830.86,884.04
