timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks_total,nextwave,nextwave_error,nextwave_error_2
1790002800000000000,2026-09-21T15:00:00Z,free response,1.507,5.937,42.81,294.31,0.0,6.84,662.41,115,Starting,1487.24,994.15
1790006400000000000,2026-09-21T16:00:00Z,free response,1.732,5.813,23.13,317.3,0.0,8.71,271.12,119,On,782.34,689.51
1790010000000000000,2026-09-21T17:00:00Z,free response,1.786,5.686,32.04,306.57,0.0,9.07,356.81,115,On,1218.81,660.92
1790013600000000000,2026-09-21T18:00:00Z,free response,1.592,5.413,28.58,334.67,0.0,6.95,416.4,128,Starting,1244.19,612.85
1790017200000000000,2026-09-21T19:00:00Z,free response,1.707,5.364,57.39,261.58,0.0,7.96,724.43,112,Starting,1167.58,907.61
1790020800000000000,2026-09-21T20:00:00Z,controller 1,1.811,5.445,47.23,314.76,0.0,9.15,548.92,124,Starting,1340.7,906.8
1790024400000000000,2026-09-21T21:00:00Z,controller 1,1.532,5.555,38.83,324.25,0.0,6.6,599.66,120,Starting,1341.1,842.42
1790028000000000000,2026-09-21T22:00:00Z,controller 1,1.576,5.974,37.44,265.45,0.0,7.45,512.34,119,Starting,882.3,416.99
1790031600000000000,2026-09-21T23:00:00Z,controller 1,1.367,7.251,80.81,304.14,0.0,6.74,1257.62,125,On,904.82,498.1
1790035200000000000,2026-09-22T00:00:00Z,free response,1.39,6.812,89.42,316.69,0.0,6.73,1348.35,116,On,1334.25,623.36
1790038800000000000,2026-09-22T01:00:00Z,free response,1.643,6.163,156.25,310.92,0.0,8.26,1873.01,117,On,1123.39,521.28
1790042400000000000,2026-09-22T02:00:00Z,free response,1.94,5.603,189.46,252.91,0.0,10.62,1796.94,108,On,1092.21,592.81
1790046000000000000,2026-09-22T03:00:00Z,free response,1.696,5.662,121.26,298.82,0.0,8.05,1541.21,117,Starting,1106.79,803.22
1790049600000000000,2026-09-22T04:00:00Z,free response,2.026,5.721,76.63,333.99,0.0,11.84,684.13,120,On,1241.45,512.1
1790053200000000000,2026-09-22T05:00:00Z,free response,1.785,6.183,79.47,274.71,0.0,9.91,846.49,120,On,873.0,709.11
1790056800000000000,2026-09-22T06:00:00Z,free response,1.685,5.785,54.28,309.09,0.0,8.2,682.77,109,On,855.88,460.25
1790060400000000000,2026-09-22T07:00:00Z,free response,1.916,5.589,28.95,298.19,0.0,10.25,283.28,117,On,1135.16,662.31
1790064000000000000,2026-09-22T08:00:00Z,free response,1.85,5.158,29.92,274.86,0.0,8.95,342.92,116,On,1216.62,517.28
1790067600000000000,2026-09-22T09:00:00Z,free response,1.717,5.38,25.45,303.75,0.0,7.98,327.53,123,Off,1417.96,906.71
1790071200000000000,2026-09-22T10:00:00Z,free response,1.852,5.97,16.69,287.68,0.0,10.31,171.95,130,Starting,1023.41,727.89
1790074800000000000,2026-09-22T11:00:00Z,free response,1.941,6.162,78.34,310.4,0.0,11.79,738.85,109,Starting,1343.36,318.11
1790078400000000000,2026-09-22T12:00:00Z,controller 1,1.745,5.867,130.07,298.61,0.0,8.91,1479.77,131,Starting,1087.38,859.41
1790082000000000000,2026-09-22T13:00:00Z,controller 1,1.915,5.727,133.95,323.41,0.0,10.68,1262.08,108,Off,1055.56,573.94
1790085600000000000,2026-09-22T14:00:00Z,controller 1,1.876,5.571,122.96,308.49,0.0,9.85,1267.29,123,Off,832.83,446.85
1790089200000000000,2026-09-22T15:00:00Z,controller 1,1.589,5.613,164.18,326.36,0.0,7.14,2379.23,115,Off,739.23,741.67
1790092800000000000,2026-09-22T16:00:00Z,controller 1,1.351,5.526,213.59,296.87,0.0,5.11,4260.89,130,Starting,644.48,712.36
1790096400000000000,2026-09-22T17:00:00Z,controller 1,1.481,5.578,132.41,305.0,0.0,6.19,2236.32,121,Off,1108.92,547.85
1790100000000000000,2026-09-22T18:00:00Z,controller 1,1.349,5.21,114.52,284.14,0.0,4.8,2507.9,131,Off,1251.98,497.75
1790103600000000000,2026-09-22T19:00:00Z,controller 1,1.561,4.954,72.71,292.25,0.0,6.07,1248.33,119,Off,966.83,509.41
1790107200000000000,2026-09-22T20:00:00Z,controller 1,1.798,5.615,90.61,296.52,0.0,9.22,1003.86,114,On,1254.94,583.17
1790110800000000000,2026-09-22T21:00:00Z,controller 1,1.893,6.018,185.31,257.37,0.0,10.86,1714.89,116,On,781.99,802.54
1790114400000000000,2026-09-22T22:00:00Z,controller 1,1.68,5.961,133.31,343.03,0.0,8.62,1618.85,130,Off,1037.67,540.22
1790118000000000000,2026-09-22T23:00:00Z,controller 1,1.644,5.704,116.83,330.6,0.0,7.73,1524.11,119,Starting,1107.42,614.72
1790121600000000000,2026-09-23T00:00:00Z,controller 1,1.884,6.023,142.33,313.71,0.0,10.73,1360.85,115,Off,1226.49,795.63
1790125200000000000,2026-09-23T01:00:00Z,controller 1,1.82,5.873,162.98,309.51,0.0,9.74,1708.09,105,Starting,1004.95,694.96
1790128800000000000,2026-09-23T02:00:00Z,controller 1,2.072,6.149,138.59,306.51,0.0,13.21,1060.95,112,Starting,909.46,500.08
1790132400000000000,2026-09-23T03:00:00Z,controller 1,2.014,6.566,114.26,334.13,0.0,13.27,872.34,117,On,947.42,523.56
1790136000000000000,2026-09-23T04:00:00Z,controller 1,2.228,6.361,113.18,290.27,0.0,15.72,726.74,117,Off,999.58,605.31
1790139600000000000,2026-09-23T05:00:00Z,controller 1,2.13,5.955,221.94,287.06,0.0,13.82,1703.32,121,Starting,967.62,545.95
1790143200000000000,2026-09-23T06:00:00Z,controller 1,1.929,5.545,230.08,269.68,0.0,10.4,2255.3,117,On,1010.44,591.92
1790146800000000000,2026-09-23T07:00:00Z,controller 1,1.967,5.685,191.49,255.03,0.0,11.1,1741.31,124,Starting,923.09,629.69
1790150400000000000,2026-09-23T08:00:00Z,controller 1,1.89,5.681,193.33,285.64,0.0,10.18,1940.08,121,Starting,907.65,742.9
1790154000000000000,2026-09-23T09:00:00Z,controller 2,1.848,5.69,48.29,297.17,0.0,9.85,495.72,123,On,838.32,368.45
1790157600000000000,2026-09-23T10:00:00Z,controller 2,1.794,5.754,33.51,301.41,0.0,9.36,371.5,111,On,893.74,834.22
1790161200000000000,2026-09-23T11:00:00Z,controller 2,1.621,5.482,23.92,341.26,0.0,7.23,337.81,123,On,807.6,770.85
1790164800000000000,2026-09-23T12:00:00Z,controller 2,1.945,5.435,15.28,322.79,0.0,10.3,149.77,117,Off,765.75,723.59
1790168400000000000,2026-09-23T13:00:00Z,controller 2,1.787,5.718,10.77,302.37,0.0,9.16,124.78,123,Off,971.91,730.01
1790172000000000000,2026-09-23T14:00:00Z,controller 2,1.789,5.655,5.82,292.46,0.0,9.12,64.31,122,Off,1433.2,297.5
1790175600000000000,2026-09-23T15:00:00Z,controller 2,1.612,5.902,3.69,337.47,0.0,7.75,48.14,141,Starting,1092.76,643.18
1790179200000000000,2026-09-23T16:00:00Z,controller 2,1.423,5.411,3.83,276.72,0.0,5.58,71.39,128,Starting,564.27,550.04
1790182800000000000,2026-09-23T17:00:00Z,controller 2,1.677,5.721,1.98,277.83,0.0,8.09,27.6,112,Starting,576.16,618.96
1790186400000000000,2026-09-23T18:00:00Z,controller 2,1.849,5.806,1.43,290.37,0.0,10.01,15.13,121,Starting,773.23,757.81
1790190000000000000,2026-09-23T19:00:00Z,controller 2,1.949,5.525,1.46,311.9,0.0,10.69,13.98,125,Starting,1184.24,780.92
1790193600000000000,2026-09-23T20:00:00Z,controller 2,2.367,5.789,1.65,299.11,0.0,16.36,10.22,111,Off,993.15,868.66
1790197200000000000,2026-09-23T21:00:00Z,controller 2,1.803,6.035,1.65,335.76,0.0,10.15,18.33,124,On,1040.06,669.15
1790200800000000000,2026-09-23T22:00:00Z,controller 2,1.485,5.932,3.19,292.95,0.0,6.61,49.3,116,Off,976.77,676.22
1790204400000000000,2026-09-23T23:00:00Z,controller 2,1.789,6.212,4.3,308.14,0.0,9.98,43.33,129,Off,872.33,690.78
1790208000000000000,2026-09-24T00:00:00Z,controller 2,1.486,6.266,4.39,328.15,0.0,7.05,65.97,113,Starting,925.54,570.98
1790211600000000000,2026-09-24T01:00:00Z,controller 2,1.419,6.134,2.65,275.12,0.0,6.17,43.58,114,Starting,804.18,639.24
1790215200000000000,2026-09-24T02:00:00Z,controller 2,1.975,5.236,2.44,289.23,0.0,10.13,25.7,117,On,919.71,449.84
1790218800000000000,2026-09-24T03:00:00Z,controller 2,2.195,5.235,2.8,307.33,0.0,12.72,22.94,128,Off,912.47,626.49
1790222400000000000,2026-09-24T04:00:00Z,controller 2,1.687,5.234,2.49,276.25,0.0,7.6,34.18,112,Off,1172.02,696.82
1790226000000000000,2026-09-24T05:00:00Z,controller 2,1.683,4.921,0.65,270.61,0.0,7.07,13.35,113,Off,1112.44,752.58
1790229600000000000,2026-09-24T06:00:00Z,controller 1,2.057,5.73,-0.8,341.85,0.0,12.24,-6.78,114,Starting,959.78,625.28
1790233200000000000,2026-09-24T07:00:00Z,controller 1,1.94,5.975,-0.42,303.05,0.0,11.28,-3.78,122,On,823.74,643.65
1790236800000000000,2026-09-24T08:00:00Z,controller 1,1.645,5.634,-0.32,299.87,0.0,7.75,-4.31,124,On,1352.16,539.79
1790240400000000000,2026-09-24T09:00:00Z,controller 1,1.756,5.802,-0.23,290.04,0.0,9.33,-2.76,128,Off,1340.23,632.9
1790244000000000000,2026-09-24T10:00:00Z,controller 1,1.783,6.389,-0.13,307.84,0.0,10.29,-1.5,126,Starting,648.99,771.87
1790247600000000000,2026-09-24T11:00:00Z,controller 1,2.054,6.852,-0.1,307.16,0.0,14.49,-0.72,125,Off,931.29,700.24
1790251200000000000,2026-09-24T12:00:00Z,controller 1,1.847,6.472,-0.12,304.0,0.0,11.23,-1.21,124,Starting,715.31,855.23
1790254800000000000,2026-09-24T13:00:00Z,controller 1,2.154,6.236,-0.21,314.56,0.0,14.4,-1.45,113,Starting,1416.33,473.79
1790258400000000000,2026-09-24T14:00:00Z,controller 1,2.117,5.662,-0.28,306.97,0.0,12.63,-2.23,125,Starting,1081.48,812.24
1790262000000000000,2026-09-24T15:00:00Z,controller 1,2.054,5.321,-0.46,304.38,0.0,11.18,-4.15,114,On,1117.13,734.85
1790265600000000000,2026-09-24T16:00:00Z,controller 1,2.12,5.767,-0.42,289.98,0.0,13.24,-3.22,120,Starting,1188.84,576.76
1790269200000000000,2026-09-24T17:00:00Z,controller 1,2.051,5.702,-0.37,305.28,0.0,12.03,-3.14,117,Starting,969.69,533.44
1790272800000000000,2026-09-24T18:00:00Z,controller 1,2.019,5.959,-0.31,320.22,0.0,12.2,-2.6,113,On,892.37,486.17
1790276400000000000,2026-09-24T19:00:00Z,controller 1,2.047,5.823,-0.34,309.81,0.0,12.43,-2.83,120,Off,1179.68,642.9
1790280000000000000,2026-09-24T20:00:00Z,controller 1,1.748,5.886,-0.32,317.58,0.0,8.99,-3.66,129,Starting,914.3,793.75
1790283600000000000,2026-09-24T21:00:00Z,controller 1,1.737,5.654,-0.31,305.59,0.0,8.45,-3.69,130,Starting,768.07,844.24
1790287200000000000,2026-09-24T22:00:00Z,controller 1,1.485,5.339,-0.25,294.35,0.0,5.87,-4.34,114,On,667.66,666.98
1790290800000000000,2026-09-24T23:00:00Z,controller 1,1.655,5.475,1.69,286.74,0.0,7.55,15.27,118,On,1136.43,640.42
1790294400000000000,2026-09-25T00:00:00Z,free response,2.153,5.688,109.14,279.18,0.0,13.23,833.35,111,Off,896.42,632.43
1790298000000000000,2026-09-25T01:00:00Z,free response,1.81,5.731,42.94,306.75,0.0,9.4,453.26,113,Off,846.02,689.93
1790301600000000000,2026-09-25T02:00:00Z,free response,1.698,5.793,27.74,289.71,0.0,8.45,339.42,122,Starting,1289.78,642.65
1790305200000000000,2026-09-25T03:00:00Z,free response,2.062,5.274,32.69,293.51,0.0,11.29,296.44,112,Starting,1232.7,561.52
1790308800000000000,2026-09-25T04:00:00Z,free response,1.836,5.085,41.43,328.24,0.0,8.63,508.74,114,Starting,1078.24,595.56
1790312400000000000,2026-09-25T05:00:00Z,free response,1.775,5.403,31.64,310.94,0.0,8.65,374.09,118,Off,1232.96,690.97
1790316000000000000,2026-09-25T06:00:00Z,free response,1.769,5.662,29.23,309.97,0.0,8.86,345.72,108,Off,607.29,554.1
1790319600000000000,2026-09-25T07:00:00Z,free response,1.918,5.415,16.02,317.77,0.0,9.99,160.32,116,Starting,520.59,314.25
1790323200000000000,2026-09-25T08:00:00Z,free response,1.962,5.493,5.7,340.88,0.0,10.59,55.46,123,On,690.74,511.01
1790326800000000000,2026-09-25T09:00:00Z,free response,1.563,5.679,158.35,284.81,0.0,6.97,2290.78,129,On,812.66,700.14
1790330400000000000,2026-09-25T10:00:00Z,controller 1,1.761,5.503,263.34,312.69,0.0,8.51,3060.26,118,On,1078.06,688.33
1790334000000000000,2026-09-25T11:00:00Z,controller 1,2.017,5.768,252.36,288.39,0.0,11.67,2206.81,125,Starting,1217.0,851.37
1790337600000000000,2026-09-25T12:00:00Z,controller 1,1.943,5.809,165.57,283.22,0.0,10.76,1549.83,110,Off,1210.07,531.99
1790341200000000000,2026-09-25T13:00:00Z,controller 1,1.637,5.57,237.38,309.28,0.0,7.39,3333.9,127,Off,1364.66,493.53
1790344800000000000,2026-09-25T14:00:00Z,controller 1,1.78,5.568,264.33,292.54,0.0,8.8,3081.77,115,Starting,1328.41,372.56
1790348400000000000,2026-09-25T15:00:00Z,controller 1,1.615,5.664,230.19,300.03,0.0,7.38,3176.39,116,Starting,922.69,885.54
1790352000000000000,2026-09-25T16:00:00Z,controller 1,1.723,5.533,249.18,327.31,0.0,8.22,3137.47,116,Starting,865.3,480.69
1790355600000000000,2026-09-25T17:00:00Z,controller 1,1.582,5.591,291.86,293.74,0.0,7.01,4204.74,120,On,1009.16,466.41
1790359200000000000,2026-09-25T18:00:00Z,controller 1,1.63,5.839,316.16,288.88,0.0,7.77,4128.97,117,On,1125.55,831.9
1790362800000000000,2026-09-25T19:00:00Z,controller 1,1.753,6.136,517.81,286.69,0.0,9.5,5519.89,130,On,996.96,783.69
1790366400000000000,2026-09-25T20:00:00Z,controller 1,1.669,6.122,633.56,301.99,0.0,8.52,7523.39,127,Off,1205.02,466.18
1790370000000000000,2026-09-25T21:00:00Z,controller 1,1.759,5.699,371.38,343.07,0.0,8.85,4191.01,126,Starting,1001.16,677.96
1790373600000000000,2026-09-25T22:00:00Z,controller 2,1.666,5.202,197.66,308.63,0.0,7.21,2758.81,114,On,1105.12,805.56
1790377200000000000,2026-09-25T23:00:00Z,controller 2,1.676,5.436,284.0,280.86,0.0,7.61,3739.29,130,Off,813.4,844.1
1790380800000000000,2026-09-26T00:00:00Z,controller 2,1.862,5.683,325.83,308.58,0.0,9.89,3360.67,120,Starting,764.73,622.99
1790384400000000000,2026-09-26T01:00:00Z,controller 2,1.985,5.504,130.24,321.59,0.0,10.77,1247.83,121,On,1261.3,532.32
1790388000000000000,2026-09-26T02:00:00Z,controller 2,1.946,5.317,88.76,255.5,0.0,10.19,885.26,121,Starting,981.33,462.05
1790391600000000000,2026-09-26T03:00:00Z,controller 2,1.499,5.512,46.14,322.91,0.0,6.32,784.72,117,Off,993.11,799.4
1790395200000000000,2026-09-26T04:00:00Z,controller 2,1.726,5.841,47.78,315.46,0.0,8.81,562.56,122,Off,788.29,579.63
1790398800000000000,2026-09-26T05:00:00Z,controller 2,2.157,6.114,48.19,330.03,0.0,14.2,348.55,123,Off,1111.57,679.16
1790402400000000000,2026-09-26T06:00:00Z,controller 2,2.14,5.615,42.68,268.14,0.0,12.8,335.58,113,Off,1084.74,575.26
1790406000000000000,2026-09-26T07:00:00Z,controller 2,1.95,5.53,55.56,325.28,0.0,10.49,542.36,127,Off,897.54,427.71
1790409600000000000,2026-09-26T08:00:00Z,controller 2,1.848,6.103,75.46,328.51,0.0,10.55,738.65,118,Starting,1081.09,470.98
1790413200000000000,2026-09-26T09:00:00Z,controller 2,2.08,6.527,80.24,286.26,0.0,13.99,583.32,122,Starting,1238.08,668.45
1790416800000000000,2026-09-26T10:00:00Z,controller 2,1.997,6.445,66.32,294.73,0.0,12.76,530.03,116,Starting,1194.93,747.78
1790420400000000000,2026-09-26T11:00:00Z,controller 2,2.367,6.33,40.49,306.72,0.0,18.08,237.36,112,Starting,951.16,510.05
1790424000000000000,2026-09-26T12:00:00Z,controller 2,2.438,5.959,68.44,327.76,0.0,17.64,397.49,119,Starting,744.12,545.31
1790427600000000000,2026-09-26T13:00:00Z,controller 2,2.405,5.735,72.05,289.92,0.0,16.57,443.78,108,Starting,941.61,501.75
1790431200000000000,2026-09-26T14:00:00Z,controller 2,2.578,5.413,112.79,270.4,0.0,18.18,618.57,124,On,1149.64,708.04
1790434800000000000,2026-09-26T15:00:00Z,controller 2,2.695,5.765,157.1,272.37,0.0,21.06,760.91,113,On,824.85,686.96
1790438400000000000,2026-09-26T16:00:00Z,controller 2,2.075,6.024,177.84,286.06,0.0,13.06,1437.64,119,On,759.15,585.0
1790442000000000000,2026-09-26T17:00:00Z,controller 2,1.923,6.305,275.65,327.68,0.0,11.74,2392.08,130,Starting,1048.85,746.3
1790445600000000000,2026-09-26T18:00:00Z,controller 2,1.867,6.109,322.11,347.96,0.0,10.73,3028.87,121,Starting,953.54,450.42
1790449200000000000,2026-09-26T19:00:00Z,controller 2,1.654,5.822,399.81,322.28,0.0,8.01,5131.47,123,Off,868.48,463.21
1790452800000000000,2026-09-26T20:00:00Z,controller 2,1.875,5.801,505.45,311.21,0.0,10.19,4981.21,128,Off,1039.1,495.67
1790456400000000000,2026-09-26T21:00:00Z,controller 2,1.783,6.066,451.0,293.79,0.0,9.57,4779.52,122,Starting,1072.12,484.34
1790460000000000000,2026-09-26T22:00:00Z,controller 2,1.84,6.171,252.13,313.8,0.0,10.49,2466.6,128,Starting,990.59,685.69
1790463600000000000,2026-09-26T23:00:00Z,controller 2,1.807,5.706,147.01,280.53,0.0,9.43,1663.9,120,Off,1073.58,667.66
