timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788848580000000000,2026-09-08T06:23:00Z,controller 2,1.625,5.028,-2.32,548.02,0.0,6.02,-38.54,3,On,832.09,997.04
1788848640000000000,2026-09-08T06:24:00Z,controller 2,1.66,5.088,-2.37,22.68,0.0,6.71,-35.32,2,On,817.54,991.11
1788848700000000000,2026-09-08T06:25:00Z,controller 2,1.713,5.017,-2.2,556.23,0.0,7.24,-30.39,2,On,1267.19,922.89
1788848760000000000,2026-09-08T06:26:00Z,controller 2,1.716,5.062,-2.02,5.02,0.0,6.93,-29.15,2,On,1238.68,911.72
1788848820000000000,2026-09-08T06:27:00Z,controller 2,1.707,5.037,-2.0,60.63,0.0,6.86,-29.15,1,On,1224.29,914.34
1788848880000000000,2026-09-08T06:28:00Z,controller 2,1.784,4.978,-2.13,530.26,0.0,7.41,-28.74,2,On,1266.14,918.9
1788848940000000000,2026-09-08T06:29:00Z,controller 2,1.712,4.911,-1.96,132.93,0.0,6.9,-28.41,1,On,1238.54,921.43
1788849000000000000,2026-09-08T06:30:00Z,controller 2,1.653,4.893,-2.04,574.04,0.0,6.11,-33.39,2,On,1210.53,925.3
1788849060000000000,2026-09-08T06:31:00Z,controller 2,1.733,4.898,-2.03,362.94,0.0,7.07,-28.71,3,On,1175.71,905.56
1788849120000000000,2026-09-08T06:32:00Z,controller 2,1.738,4.88,-2.0,205.7,0.0,6.99,-28.61,3,On,1170.75,899.38
1788849180000000000,2026-09-08T06:33:00Z,controller 2,1.757,4.901,-1.99,492.43,0.0,7.99,-24.91,2,On,1174.15,902.45
1788849240000000000,2026-09-08T06:34:00Z,controller 2,1.748,4.868,-2.03,181.39,0.0,7.06,-28.75,2,On,1175.21,898.41
1788849300000000000,2026-09-08T06:35:00Z,controller 2,1.727,4.799,-1.98,329.71,0.0,6.51,-30.41,2,On,1138.92,904.84
1788849360000000000,2026-09-08T06:36:00Z,controller 2,1.728,4.885,-2.15,146.59,0.0,6.58,-32.67,2,On,1175.45,884.53
1788849420000000000,2026-09-08T06:37:00Z,controller 2,1.704,4.874,-2.23,453.93,0.0,6.98,-31.95,1,On,1152.71,871.1
1788849480000000000,2026-09-08T06:38:00Z,controller 2,1.739,4.943,-2.2,64.6,0.0,7.79,-28.24,3,On,1163.99,850.85
1788849540000000000,2026-09-08T06:39:00Z,controller 2,1.799,5.045,-2.08,500.51,0.0,8.4,-24.76,3,On,1205.55,866.81
1788849600000000000,2026-09-08T06:40:00Z,controller 2,1.817,5.028,-2.14,263.6,0.0,7.7,-27.79,3,On,1162.84,864.09
1788849660000000000,2026-09-08T06:41:00Z,controller 2,1.918,5.09,-2.34,455.3,0.0,9.83,-23.8,2,On,1115.53,873.89
1788849720000000000,2026-09-08T06:42:00Z,controller 2,1.928,5.128,-2.49,462.06,0.0,8.7,-28.62,3,On,1152.06,863.64
1788849780000000000,2026-09-08T06:43:00Z,controller 2,2.025,5.177,-2.47,454.61,0.0,9.96,-24.8,1,On,1198.22,893.16
1788849840000000000,2026-09-08T06:44:00Z,controller 2,2.015,5.137,-2.31,7.23,0.0,10.73,-21.53,2,On,802.92,501.99
1788849900000000000,2026-09-08T06:45:00Z,controller 2,1.981,5.144,-2.45,280.6,0.0,9.48,-25.84,1,On,770.54,518.38
1788849960000000000,2026-09-08T06:46:00Z,controller 2,2.012,5.022,-2.7,478.7,0.0,10.38,-26.01,2,On,754.18,510.44
1788850020000000000,2026-09-08T06:47:00Z,controller 2,1.987,5.005,-2.66,142.71,0.0,9.1,-29.23,1,On,780.28,495.46
1788850080000000000,2026-09-08T06:48:00Z,controller 2,2.066,5.043,-2.62,402.88,0.0,10.77,-24.33,2,On,786.66,511.34
1788850140000000000,2026-09-08T06:49:00Z,controller 2,2.098,5.089,-2.51,248.79,0.0,10.98,-22.86,1,On,803.81,539.24
1788850200000000000,2026-09-08T06:50:00Z,controller 2,2.091,5.024,-2.3,175.54,0.0,11.49,-20.02,3,On,839.02,517.68
1788850260000000000,2026-09-08T06:51:00Z,controller 2,2.121,5.044,-2.32,24.11,0.0,11.21,-20.7,2,On,847.15,506.86
1788850320000000000,2026-09-08T06:52:00Z,controller 2,2.079,4.978,-2.23,326.78,0.0,9.83,-22.69,2,On,812.85,512.64
1788850380000000000,2026-09-08T06:53:00Z,controller 2,2.084,4.975,-2.18,314.53,0.0,9.86,-22.11,2,On,823.59,501.25
1788850440000000000,2026-09-08T06:54:00Z,controller 2,2.025,4.907,-1.97,7.93,0.0,10.11,-19.49,3,On,850.76,505.86
1788850500000000000,2026-09-08T06:55:00Z,controller 2,2.126,4.877,-1.78,269.8,0.0,11.91,-14.95,3,On,878.5,505.85
1788850560000000000,2026-09-08T06:56:00Z,controller 2,2.1,4.925,-1.63,189.38,0.0,11.06,-14.74,3,On,851.91,505.21
1788850620000000000,2026-09-08T06:57:00Z,controller 2,2.05,4.869,-1.56,287.83,0.0,10.77,-14.48,3,On,838.93,511.2
1788850680000000000,2026-09-08T06:58:00Z,controller 2,2.058,4.859,-1.52,193.23,0.0,11.02,-13.79,2,On,826.03,520.7
1788850740000000000,2026-09-08T06:59:00Z,controller 2,2.121,4.936,-1.67,372.99,0.0,11.47,-14.56,1,On,853.09,547.39
1788850800000000000,2026-09-08T07:00:00Z,controller 2,2.115,4.934,-1.56,539.41,0.0,10.74,-14.53,1,On,822.6,548.73
1788850860000000000,2026-09-08T07:01:00Z,controller 2,2.143,4.919,-1.41,231.14,0.0,10.8,-13.06,3,On,795.45,571.65
1788850920000000000,2026-09-08T07:02:00Z,controller 2,2.024,4.793,-1.47,136.69,0.0,10.4,-14.13,3,On,839.86,559.79
1788850980000000000,2026-09-08T07:03:00Z,controller 2,1.961,4.804,-1.61,67.98,0.0,8.6,-18.72,1,On,840.83,568.47
1788851040000000000,2026-09-08T07:04:00Z,controller 2,1.935,4.815,-1.46,18.72,0.0,9.83,-14.85,1,On,822.16,575.78
1788851100000000000,2026-09-08T07:05:00Z,controller 2,1.933,4.808,-1.47,460.46,0.0,9.1,-16.15,3,On,866.47,553.53
1788851160000000000,2026-09-08T07:06:00Z,controller 2,1.863,4.827,-1.38,87.9,0.0,8.94,-15.44,2,On,911.52,582.31
1788851220000000000,2026-09-08T07:07:00Z,controller 2,1.764,4.868,-1.42,265.57,0.0,7.67,-18.51,3,On,899.95,602.42
1788851280000000000,2026-09-08T07:08:00Z,controller 2,1.761,4.928,-1.44,229.18,0.0,7.27,-19.81,3,On,857.89,614.08
1788851340000000000,2026-09-08T07:09:00Z,controller 2,1.721,4.991,-1.45,89.67,0.0,7.68,-18.88,2,On,885.36,607.01
1788851400000000000,2026-09-08T07:10:00Z,controller 2,1.632,4.938,-1.36,103.8,0.0,6.3,-21.59,1,On,865.0,607.61
1788851460000000000,2026-09-08T07:11:00Z,controller 2,1.621,4.973,-1.29,114.14,0.0,5.92,-21.79,2,On,880.61,625.59
1788851520000000000,2026-09-08T07:12:00Z,controller 2,1.607,4.957,-1.16,9.19,0.0,6.54,-17.74,2,On,833.54,640.4
1788851580000000000,2026-09-08T07:13:00Z,controller 2,1.567,4.982,-1.22,322.82,0.0,5.67,-21.52,3,On,846.06,641.69
1788851640000000000,2026-09-08T07:14:00Z,controller 2,1.582,4.993,-1.26,307.6,0.0,6.38,-19.75,2,On,812.9,640.65
1788851700000000000,2026-09-08T07:15:00Z,controller 2,1.617,4.889,-1.26,584.0,0.0,5.82,-21.65,1,On,667.38,378.74
1788851760000000000,2026-09-08T07:16:00Z,controller 2,1.575,4.868,-1.14,307.91,0.0,6.4,-17.81,1,On,680.02,385.96
1788851820000000000,2026-09-08T07:17:00Z,controller 2,1.529,4.899,-1.03,0.74,0.0,5.65,-18.23,3,On,688.4,359.35
1788851880000000000,2026-09-08T07:18:00Z,controller 2,1.535,4.922,-1.11,502.08,0.0,5.36,-20.71,2,On,647.41,368.29
1788851940000000000,2026-09-08T07:19:00Z,controller 2,1.548,4.878,-1.18,209.58,0.0,5.97,-19.77,2,On,656.62,361.14
1788852000000000000,2026-09-08T07:20:00Z,controller 2,1.582,4.807,-1.14,540.69,0.0,5.68,-20.07,2,On,677.26,342.17
1788852060000000000,2026-09-08T07:21:00Z,controller 2,1.558,4.789,-1.24,369.03,0.0,6.01,-20.63,3,On,724.02,328.92
1788852120000000000,2026-09-08T07:22:00Z,controller 2,1.616,4.782,-1.3,77.61,0.0,5.65,-23.01,2,On,768.4,327.49
1788852180000000000,2026-09-08T07:23:00Z,controller 2,1.654,4.796,-1.38,515.11,0.0,5.92,-23.31,1,On,733.86,320.78
1788852240000000000,2026-09-08T07:24:00Z,controller 2,1.627,4.87,-1.45,576.7,0.0,7.06,-20.54,1,On,721.45,297.54
1788852300000000000,2026-09-08T07:25:00Z,controller 2,1.606,4.849,-1.36,580.13,0.0,6.38,-21.32,3,On,694.86,273.88
1788852360000000000,2026-09-08T07:26:00Z,controller 2,1.549,4.904,-1.26,533.06,0.0,5.82,-21.65,3,On,656.02,285.53
1788852420000000000,2026-09-08T07:27:00Z,controller 2,1.513,4.926,-1.32,165.54,0.0,5.33,-24.77,2,On,662.29,257.28
1788852480000000000,2026-09-08T07:28:00Z,controller 2,1.572,4.985,-1.4,363.36,0.0,6.55,-21.37,3,On,640.97,244.81
1788852540000000000,2026-09-08T07:29:00Z,controller 2,1.582,4.937,-1.32,514.3,0.0,5.89,-22.41,1,On,641.44,263.78
1788852600000000000,2026-09-08T07:30:00Z,controller 2,1.593,4.982,-1.23,346.52,0.0,6.77,-18.17,3,On,689.86,281.18
1788852660000000000,2026-09-08T07:31:00Z,controller 2,1.633,5.016,-1.34,207.11,0.0,6.06,-22.11,1,On,702.49,276.94
1788852720000000000,2026-09-08T07:32:00Z,controller 2,1.58,4.992,-1.3,460.36,0.0,5.87,-22.15,2,On,677.1,269.16
1788852780000000000,2026-09-08T07:33:00Z,controller 2,1.567,5.015,-1.37,304.32,0.0,6.03,-22.72,2,On,678.71,290.52
1788852840000000000,2026-09-08T07:34:00Z,controller 2,1.515,4.971,-1.51,107.13,0.0,5.27,-28.65,2,On,630.23,318.46
1788852900000000000,2026-09-08T07:35:00Z,controller 2,1.492,4.915,-1.38,124.01,0.0,5.06,-27.27,1,On,622.23,322.47
1788852960000000000,2026-09-08T07:36:00Z,controller 2,1.463,4.867,-1.45,234.79,0.0,5.56,-26.08,3,On,574.47,338.45
1788853020000000000,2026-09-08T07:37:00Z,controller 2,1.469,4.88,-1.35,470.74,0.0,5.05,-26.73,3,On,617.39,356.56
1788853080000000000,2026-09-08T07:38:00Z,controller 2,1.498,4.86,-1.41,279.23,0.0,5.1,-27.65,1,On,649.88,331.66
1788853140000000000,2026-09-08T07:39:00Z,controller 2,1.524,4.898,-1.39,74.22,0.0,5.2,-26.73,2,On,691.28,310.76
1788853200000000000,2026-09-08T07:40:00Z,controller 2,1.569,4.961,-1.4,424.73,0.0,5.9,-23.73,1,On,725.72,315.93
1788853260000000000,2026-09-08T07:41:00Z,controller 2,1.573,4.916,-1.49,126.14,0.0,6.57,-22.68,1,On,742.76,313.64
1788853320000000000,2026-09-08T07:42:00Z,controller 2,1.559,4.954,-1.55,250.99,0.0,6.1,-25.41,1,On,710.79,292.76
1788853380000000000,2026-09-08T07:43:00Z,controller 2,1.58,4.934,-1.65,438.56,0.0,6.11,-27.0,3,On,703.3,322.14
1788853440000000000,2026-09-08T07:44:00Z,controller 2,1.643,4.881,-1.71,561.69,0.0,6.13,-27.9,1,On,665.31,307.8
1788853500000000000,2026-09-08T07:45:00Z,controller 2,1.663,4.912,-1.68,71.57,0.0,6.36,-26.42,3,On,638.31,294.44
1788853560000000000,2026-09-08T07:46:00Z,controller 2,1.719,4.92,-1.82,471.86,0.0,7.43,-24.5,1,On,647.17,287.73
1788853620000000000,2026-09-08T07:47:00Z,controller 2,1.735,4.94,-1.99,153.68,0.0,6.84,-29.09,1,On,601.53,310.71
1788853680000000000,2026-09-08T07:48:00Z,controller 2,1.719,4.975,-1.98,149.87,0.0,6.69,-29.6,2,On,608.17,324.6
1788853740000000000,2026-09-08T07:49:00Z,controller 2,1.663,4.975,-1.85,342.01,0.0,7.37,-25.1,2,On,596.35,345.03
1788853800000000000,2026-09-08T07:50:00Z,controller 2,1.704,4.999,-1.81,411.82,0.0,7.38,-24.53,1,On,597.34,374.47
1788853860000000000,2026-09-08T07:51:00Z,controller 2,1.701,4.937,-1.78,246.31,0.0,7.43,-23.96,1,On,583.51,354.3
1788853920000000000,2026-09-08T07:52:00Z,controller 2,1.702,4.995,-1.6,456.56,0.0,6.63,-24.13,2,On,632.1,361.49
1788853980000000000,2026-09-08T07:53:00Z,controller 2,1.752,5.011,-1.76,439.46,0.0,7.11,-24.75,3,On,660.77,336.73
1788854040000000000,2026-09-08T07:54:00Z,controller 2,1.723,4.933,-1.77,116.91,0.0,7.79,-22.72,2,On,694.69,324.26
1788854100000000000,2026-09-08T07:55:00Z,controller 2,1.688,4.878,-1.87,190.18,0.0,7.48,-25.0,2,On,709.04,323.83
1788854160000000000,2026-09-08T07:56:00Z,controller 2,1.696,4.853,-1.91,60.07,0.0,6.71,-28.46,2,On,732.44,302.08
1788854220000000000,2026-09-08T07:57:00Z,controller 2,1.746,4.814,-1.99,350.91,0.0,7.06,-28.19,3,On,704.23,328.21
1788854280000000000,2026-09-08T07:58:00Z,controller 2,1.791,4.86,-2.03,47.17,0.0,8.41,-24.14,3,On,660.84,313.52
1788854340000000000,2026-09-08T07:59:00Z,controller 2,1.796,4.889,-2.1,225.62,0.0,7.3,-28.77,3,On,630.88,295.07
1788854400000000000,2026-09-08T08:00:00Z,controller 2,1.855,4.908,-2.11,597.2,0.0,7.78,-27.12,3,On,630.39,278.34
1788854460000000000,2026-09-08T08:01:00Z,controller 2,1.799,4.872,-2.11,475.91,0.0,7.25,-29.1,2,On,620.94,263.34
1788854520000000000,2026-09-08T08:02:00Z,controller 2,1.801,4.884,-2.04,29.5,0.0,8.67,-23.53,3,On,633.83,243.32
1788854580000000000,2026-09-08T08:03:00Z,controller 2,1.844,4.91,-2.23,343.5,0.0,9.16,-24.34,3,On,1026.03,323.57
1788854640000000000,2026-09-08T08:04:00Z,controller 2,1.824,4.944,-2.12,474.77,0.0,8.67,-24.45,2,On,979.07,295.91
1788854700000000000,2026-09-08T08:05:00Z,controller 2,1.802,5.066,-2.12,262.37,0.0,7.75,-27.35,2,On,997.33,276.33
1788854760000000000,2026-09-08T08:06:00Z,controller 2,1.823,5.117,-2.16,347.13,0.0,8.63,-25.03,3,On,957.7,266.14
1788854820000000000,2026-09-08T08:07:00Z,controller 2,1.833,5.137,-2.18,150.38,0.0,8.94,-24.38,3,On,970.77,237.0
1788854880000000000,2026-09-08T08:08:00Z,controller 2,1.893,5.122,-1.98,165.12,0.0,9.61,-20.6,1,On,1003.95,242.22
1788854940000000000,2026-09-08T08:09:00Z,controller 2,1.938,5.119,-2.12,450.17,0.0,8.88,-23.87,3,On,1049.15,246.48
1788855000000000000,2026-09-08T08:10:00Z,controller 2,1.984,5.086,-2.11,95.76,0.0,10.07,-20.95,3,On,1065.05,246.99
1788855060000000000,2026-09-08T08:11:00Z,controller 2,2.048,5.051,-2.2,578.57,0.0,11.51,-19.11,1,On,1065.98,225.57
1788855120000000000,2026-09-08T08:12:00Z,controller 2,1.96,5.112,-2.41,313.15,0.0,10.66,-22.61,3,On,1076.78,253.15
1788855180000000000,2026-09-08T08:13:00Z,controller 2,1.926,5.086,-2.38,105.1,0.0,8.6,-27.67,2,On,1053.44,281.08
1788855240000000000,2026-09-08T08:14:00Z,controller 2,1.799,5.151,-2.62,89.28,0.0,8.38,-31.26,1,On,1076.38,254.45
1788855300000000000,2026-09-08T08:15:00Z,controller 2,1.803,5.142,-2.86,421.77,0.0,9.01,-31.74,2,On,1081.87,266.06
1788855360000000000,2026-09-08T08:16:00Z,controller 2,1.817,5.149,-3.03,357.59,0.0,9.3,-32.58,1,On,1059.99,240.31
1788855420000000000,2026-09-08T08:17:00Z,controller 2,1.836,5.131,-3.26,378.35,0.0,9.23,-35.32,3,On,1076.07,235.49
1788855480000000000,2026-09-08T08:18:00Z,controller 2,1.819,5.134,-3.11,119.51,0.0,8.22,-37.83,1,On,1067.98,230.62
1788855540000000000,2026-09-08T08:19:00Z,controller 2,1.837,5.11,-3.21,32.09,0.0,7.85,-40.89,2,On,1104.94,236.6
1788855600000000000,2026-09-08T08:20:00Z,controller 2,1.812,5.033,-3.51,525.67,0.0,8.31,-42.24,2,On,1074.53,247.75
1788855660000000000,2026-09-08T08:21:00Z,controller 2,1.8,5.042,-3.38,541.15,0.0,8.8,-38.41,1,On,1026.94,241.46
1788855720000000000,2026-09-08T08:22:00Z,controller 2,1.968,5.026,-3.34,537.05,0.0,10.55,-31.66,3,On,1014.3,249.66
1788855780000000000,2026-09-08T08:23:00Z,controller 2,1.92,5.089,-3.49,295.33,0.0,9.0,-38.78,3,On,982.05,233.31
1788855840000000000,2026-09-08T08:24:00Z,controller 2,1.78,5.089,-3.72,37.89,0.0,7.36,-50.54,3,On,975.09,234.88
1788855900000000000,2026-09-08T08:25:00Z,controller 2,1.814,5.033,-3.8,119.1,0.0,8.5,-44.71,2,On,946.19,249.18
1788855960000000000,2026-09-08T08:26:00Z,controller 2,1.873,5.036,-4.13,150.5,0.0,8.9,-46.4,2,On,927.27,259.02
1788856020000000000,2026-09-08T08:27:00Z,controller 2,1.898,5.014,-4.46,440.88,0.0,9.71,-45.93,3,On,1385.72,623.64
1788856080000000000,2026-09-08T08:28:00Z,controller 2,1.892,4.999,-4.7,325.24,0.0,8.59,-54.71,3,On,1388.67,643.18
1788856140000000000,2026-09-08T08:29:00Z,controller 2,1.867,5.024,-4.71,51.57,0.0,8.65,-54.45,1,On,1341.58,649.06
1788856200000000000,2026-09-08T08:30:00Z,controller 2,1.923,5.02,-4.74,100.94,0.0,8.87,-53.44,3,On,1376.64,639.84
1788856260000000000,2026-09-08T08:31:00Z,controller 2,1.882,5.047,-4.95,449.99,0.0,9.68,-51.14,2,On,1398.02,620.93
1788856320000000000,2026-09-08T08:32:00Z,controller 2,1.847,5.075,-5.06,214.39,0.0,9.03,-56.04,2,On,1409.54,615.67
1788856380000000000,2026-09-08T08:33:00Z,controller 2,1.81,5.018,-5.14,439.56,0.0,8.48,-60.61,2,On,1453.26,630.78
1788856440000000000,2026-09-08T08:34:00Z,controller 2,1.773,5.028,-4.83,542.97,0.0,7.22,-66.9,3,On,1455.1,602.44
1788856500000000000,2026-09-08T08:35:00Z,controller 2,1.791,5.085,-4.48,379.79,0.0,8.64,-51.85,2,On,1500.0,619.4
1788856560000000000,2026-09-08T08:36:00Z,controller 2,1.777,5.143,-4.41,107.25,0.0,7.92,-55.68,2,On,1500.0,604.13
1788856620000000000,2026-09-08T08:37:00Z,controller 2,1.782,5.11,-4.24,519.19,0.0,8.83,-48.02,3,On,1500.0,601.49
1788856680000000000,2026-09-08T08:38:00Z,controller 2,1.787,5.088,-4.64,486.72,0.0,7.92,-58.59,1,On,1500.0,587.29
1788856740000000000,2026-09-08T08:39:00Z,controller 2,1.763,5.061,-4.87,442.05,0.0,7.89,-61.72,2,On,1500.0,586.65
1788856800000000000,2026-09-08T08:40:00Z,controller 2,1.762,5.034,-4.98,254.59,0.0,8.31,-59.93,3,On,1500.0,571.43
1788856860000000000,2026-09-08T08:41:00Z,controller 2,1.806,4.98,-5.47,457.74,0.0,7.99,-68.46,1,On,1500.0,560.63
1788856920000000000,2026-09-08T08:42:00Z,controller 2,1.894,5.022,-5.08,447.62,0.0,8.17,-62.18,2,On,1500.0,550.33
1788856980000000000,2026-09-08T08:43:00Z,controller 2,1.875,5.105,-5.31,304.22,0.0,9.74,-54.52,1,On,1500.0,550.67
1788857040000000000,2026-09-08T08:44:00Z,controller 2,1.966,5.04,-5.52,83.95,0.0,10.64,-51.88,1,On,1485.17,542.71
1788857100000000000,2026-09-08T08:45:00Z,controller 2,1.934,5.104,-5.75,328.54,0.0,9.87,-58.26,3,On,1493.53,565.83
1788857160000000000,2026-09-08T08:46:00Z,controller 2,1.985,5.136,-5.57,431.09,0.0,10.87,-51.24,1,On,1500.0,540.17
1788857220000000000,2026-09-08T08:47:00Z,controller 2,1.966,5.126,-5.59,163.83,0.0,9.04,-61.84,1,On,1500.0,515.61
1788857280000000000,2026-09-08T08:48:00Z,controller 2,1.937,5.152,-5.28,386.19,0.0,10.56,-50.0,2,On,1488.73,523.17
1788857340000000000,2026-09-08T08:49:00Z,controller 2,1.95,5.168,-4.78,418.57,0.0,9.02,-52.99,2,On,1453.63,529.45
1788857400000000000,2026-09-08T08:50:00Z,controller 2,2.027,5.164,-4.34,598.95,0.0,11.17,-38.85,3,On,1469.91,525.39
1788857460000000000,2026-09-08T08:51:00Z,controller 2,2.01,5.178,-4.42,272.09,0.0,10.68,-41.39,2,On,1464.02,520.45
1788857520000000000,2026-09-08T08:52:00Z,controller 2,1.986,5.132,-4.3,352.42,0.0,10.23,-42.03,3,On,540.24,819.98
1788857580000000000,2026-09-08T08:53:00Z,controller 2,2.11,5.055,-4.49,216.79,0.0,10.56,-42.52,2,On,523.97,813.21
1788857640000000000,2026-09-08T08:54:00Z,controller 2,2.079,5.035,-4.46,103.38,0.0,10.0,-44.6,3,On,560.56,787.55
1788857700000000000,2026-09-08T08:55:00Z,controller 2,2.102,5.025,-4.14,211.89,0.0,11.86,-34.91,1,On,606.54,809.61
1788857760000000000,2026-09-08T08:56:00Z,controller 2,2.161,5.009,-3.94,582.62,0.0,11.56,-34.08,3,On,574.6,807.71
1788857820000000000,2026-09-08T08:57:00Z,controller 2,2.184,5.022,-4.25,517.94,0.0,11.86,-35.83,1,On,567.79,809.3
1788857880000000000,2026-09-08T08:58:00Z,controller 2,2.111,4.967,-4.34,480.9,0.0,10.44,-41.57,2,On,589.94,805.68
1788857940000000000,2026-09-08T08:59:00Z,controller 2,2.064,4.974,-4.43,306.51,0.0,10.08,-43.95,1,On,623.55,783.9
1788858000000000000,2026-09-08T09:00:00Z,controller 2,1.952,4.994,-4.37,560.48,0.0,9.84,-44.41,2,On,589.26,774.19
1788858060000000000,2026-09-08T09:01:00Z,controller 2,1.922,5.087,-4.17,379.57,0.0,10.09,-41.33,3,On,559.04,794.07
1788858120000000000,2026-09-08T09:02:00Z,controller 2,1.904,5.047,-4.48,421.23,0.0,9.97,-44.93,3,On,539.68,777.85
1788858180000000000,2026-09-08T09:03:00Z,controller 2,1.933,5.107,-4.84,303.21,0.0,8.68,-55.76,3,On,511.26,756.98
1788858240000000000,2026-09-08T09:04:00Z,controller 2,1.857,5.093,-4.93,332.5,0.0,9.3,-53.01,2,On,556.0,740.39
1788858300000000000,2026-09-08T09:05:00Z,controller 2,1.895,5.091,-4.63,574.13,0.0,9.8,-47.24,3,On,557.34,720.21
1788858360000000000,2026-09-08T09:06:00Z,controller 2,1.935,5.113,-5.05,321.39,0.0,9.68,-52.17,2,On,602.17,747.14
1788858420000000000,2026-09-08T09:07:00Z,controller 2,1.955,5.15,-5.37,229.72,0.0,8.91,-60.27,3,On,608.6,752.7
1788858480000000000,2026-09-08T09:08:00Z,controller 2,1.873,5.08,-5.21,284.89,0.0,9.33,-55.84,1,On,611.38,747.78
1788858540000000000,2026-09-08T09:09:00Z,controller 2,1.835,5.128,-5.26,42.88,0.0,9.15,-57.49,1,On,646.16,777.45
1788858600000000000,2026-09-08T09:10:00Z,controller 2,1.802,5.178,-5.61,391.74,0.0,9.17,-61.18,1,On,600.63,782.58
1788858660000000000,2026-09-08T09:11:00Z,controller 2,1.892,5.254,-5.59,50.3,0.0,9.71,-57.57,2,On,565.69,771.88
1788858720000000000,2026-09-08T09:12:00Z,controller 2,1.816,5.23,-6.09,473.4,0.0,8.81,-69.13,3,On,537.67,769.21
1788858780000000000,2026-09-08T09:13:00Z,controller 2,1.74,5.269,-6.06,111.07,0.0,7.54,-80.37,2,On,541.75,767.48
1788858840000000000,2026-09-08T09:14:00Z,controller 2,1.723,5.365,-5.64,368.22,0.0,8.73,-64.6,1,On,506.45,750.42
1788858900000000000,2026-09-08T09:15:00Z,controller 2,1.784,5.444,-6.07,104.97,0.0,8.58,-70.75,2,On,499.3,750.45
1788858960000000000,2026-09-08T09:16:00Z,controller 2,1.872,5.409,-6.08,11.65,0.0,9.63,-63.14,1,On,513.97,760.82
1788859020000000000,2026-09-08T09:17:00Z,controller 2,1.898,5.402,-5.55,476.87,0.0,10.12,-54.84,3,On,498.06,765.37
1788859080000000000,2026-09-08T09:18:00Z,controller 2,1.941,5.45,-5.25,476.84,0.0,10.67,-49.2,3,On,532.97,737.9
1788859140000000000,2026-09-08T09:19:00Z,controller 2,1.916,5.419,-4.86,589.4,0.0,9.04,-53.76,1,On,565.73,716.23
1788859200000000000,2026-09-08T09:20:00Z,controller 2,1.949,5.351,-4.7,578.68,0.0,11.03,-42.61,2,On,544.69,693.78
1788859260000000000,2026-09-08T09:21:00Z,controller 2,1.968,5.293,-4.5,116.91,0.0,9.66,-46.58,2,On,554.01,706.61
1788859320000000000,2026-09-08T09:22:00Z,controller 2,1.906,5.296,-4.47,370.18,0.0,10.22,-43.74,2,On,551.48,688.45
1788859380000000000,2026-09-08T09:23:00Z,controller 2,1.94,5.316,-4.11,567.79,0.0,9.7,-42.37,3,On,548.86,683.7
1788859440000000000,2026-09-08T09:24:00Z,controller 2,1.89,5.346,-4.18,412.29,0.0,10.38,-40.27,1,On,540.04,686.34
1788859500000000000,2026-09-08T09:25:00Z,controller 2,1.871,5.459,-3.97,587.13,0.0,9.54,-41.61,1,On,536.07,704.99
1788859560000000000,2026-09-08T09:26:00Z,controller 2,1.789,5.444,-4.01,515.35,0.0,9.0,-44.56,2,On,574.19,703.61
1788859620000000000,2026-09-08T09:27:00Z,controller 2,1.766,5.442,-3.95,148.48,0.0,8.12,-48.65,1,On,559.29,693.83
1788859680000000000,2026-09-08T09:28:00Z,controller 2,1.72,5.417,-4.19,245.76,0.0,8.21,-51.04,3,On,510.08,697.24
1788859740000000000,2026-09-08T09:29:00Z,controller 2,1.708,5.476,-4.05,209.31,0.0,7.34,-55.18,1,On,526.67,698.89
1788859800000000000,2026-09-08T09:30:00Z,controller 2,1.692,5.467,-4.14,176.76,0.0,8.05,-51.43,3,On,527.34,688.18
1788859860000000000,2026-09-08T09:31:00Z,controller 2,1.706,5.469,-4.19,308.1,0.0,8.4,-49.88,3,On,548.6,690.63
1788859920000000000,2026-09-08T09:32:00Z,controller 2,1.639,5.416,-4.36,454.12,0.0,6.59,-66.16,3,On,598.05,678.77
1788859980000000000,2026-09-08T09:33:00Z,controller 2,1.644,5.408,-4.62,229.3,0.0,7.75,-59.61,1,On,619.14,700.69
1788860040000000000,2026-09-08T09:34:00Z,controller 2,1.586,5.45,-4.38,494.19,0.0,6.21,-70.53,2,On,645.9,687.4
1788860100000000000,2026-09-08T09:35:00Z,controller 2,1.572,5.431,-4.07,191.26,0.0,7.14,-57.0,3,On,637.62,698.53
1788860160000000000,2026-09-08T09:36:00Z,controller 2,1.546,5.367,-4.13,151.93,0.0,6.21,-66.51,1,On,677.84,724.27
1788860220000000000,2026-09-08T09:37:00Z,controller 2,1.582,5.364,-4.21,517.78,0.0,6.1,-69.02,2,On,722.85,694.52
1788860280000000000,2026-09-08T09:38:00Z,controller 2,1.661,5.389,-4.09,524.99,0.0,7.44,-54.97,1,On,723.57,718.09
1788860340000000000,2026-09-08T09:39:00Z,controller 2,1.695,5.451,-3.78,265.66,0.0,7.6,-49.74,1,On,677.29,747.9
1788860400000000000,2026-09-08T09:40:00Z,controller 2,1.655,5.394,-3.83,104.22,0.0,7.94,-48.24,1,On,674.11,756.56
