timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789367280000000000,2026-09-14T06:28:00Z,controller 2,1.491,5.88,-2.74,48.26,0.0,7.09,-38.65,1,Starting,1451.63,907.19
1789367340000000000,2026-09-14T06:29:00Z,controller 2,1.481,5.862,-2.73,410.7,0.0,6.44,-42.39,1,Starting,1499.75,898.09
1789367400000000000,2026-09-14T06:30:00Z,controller 2,1.491,5.856,-2.63,73.54,0.0,5.94,-44.28,2,Starting,1453.5,879.14
1789367460000000000,2026-09-14T06:31:00Z,controller 2,1.445,5.727,-2.44,453.15,0.0,6.05,-40.33,3,Starting,1452.01,852.15
1789367520000000000,2026-09-14T06:32:00Z,controller 2,1.433,5.66,-2.31,284.76,0.0,5.44,-42.46,1,Starting,1443.43,881.2
1789367580000000000,2026-09-14T06:33:00Z,controller 2,1.381,5.659,-2.22,556.8,0.0,4.91,-45.21,2,Starting,1475.43,874.38
1789367640000000000,2026-09-14T06:34:00Z,controller 2,1.397,5.677,-2.23,274.47,0.0,6.07,-36.74,3,Starting,1500.0,895.98
1789367700000000000,2026-09-14T06:35:00Z,controller 2,1.418,5.667,-2.02,593.97,0.0,6.11,-33.06,3,Starting,1500.0,880.09
1789367760000000000,2026-09-14T06:36:00Z,controller 2,1.456,5.662,-1.88,37.22,0.0,5.74,-32.75,3,Starting,1500.0,886.66
1789367820000000000,2026-09-14T06:37:00Z,controller 2,1.55,5.638,-1.77,257.4,0.0,6.56,-26.98,2,Starting,1500.0,863.82
1789367880000000000,2026-09-14T06:38:00Z,controller 2,1.57,5.706,-1.68,549.26,0.0,7.06,-23.8,1,Starting,1500.0,892.02
1789367940000000000,2026-09-14T06:39:00Z,controller 2,1.559,5.83,-1.7,415.52,0.0,6.93,-24.53,3,Starting,1500.0,869.35
1789368000000000000,2026-09-14T06:40:00Z,controller 2,1.522,5.769,-1.83,398.6,0.0,6.74,-27.15,2,Starting,1500.0,879.92
1789368060000000000,2026-09-14T06:41:00Z,controller 2,1.54,5.73,-1.66,393.89,0.0,6.78,-24.48,1,Starting,1500.0,872.61
1789368120000000000,2026-09-14T06:42:00Z,controller 2,1.6,5.73,-1.61,13.89,0.0,7.91,-20.35,1,Starting,1500.0,871.58
1789368180000000000,2026-09-14T06:43:00Z,controller 2,1.564,5.655,-1.77,299.36,0.0,6.24,-28.37,1,Starting,1500.0,850.18
1789368240000000000,2026-09-14T06:44:00Z,controller 2,1.621,5.727,-1.92,423.28,0.0,7.43,-25.84,3,Starting,1500.0,845.16
1789368300000000000,2026-09-14T06:45:00Z,controller 2,1.678,5.813,-2.06,116.65,0.0,7.43,-27.73,3,Starting,719.97,422.22
1789368360000000000,2026-09-14T06:46:00Z,controller 2,1.711,5.79,-2.02,549.23,0.0,8.04,-25.12,3,Starting,694.48,451.2
1789368420000000000,2026-09-14T06:47:00Z,controller 2,1.711,5.696,-1.89,347.95,0.0,7.6,-24.87,3,Starting,724.88,440.88
1789368480000000000,2026-09-14T06:48:00Z,controller 2,1.738,5.723,-1.76,440.8,0.0,8.18,-21.52,3,Starting,764.96,439.03
1789368540000000000,2026-09-14T06:49:00Z,controller 2,1.758,5.691,-1.91,158.71,0.0,9.25,-20.65,2,Starting,807.61,463.41
1789368600000000000,2026-09-14T06:50:00Z,controller 2,1.768,5.736,-1.86,5.15,0.0,8.81,-21.11,1,Starting,673.23,356.31
1789368660000000000,2026-09-14T06:51:00Z,controller 2,1.674,5.791,-1.84,537.84,0.0,8.3,-22.17,1,Starting,681.3,362.25
1789368720000000000,2026-09-14T06:52:00Z,controller 2,1.644,5.752,-1.92,256.88,0.0,7.28,-26.37,2,Starting,657.02,370.75
1789368780000000000,2026-09-14T06:53:00Z,controller 2,1.645,5.847,-1.82,326.72,0.0,8.66,-21.02,2,Starting,666.65,382.29
1789368840000000000,2026-09-14T06:54:00Z,controller 2,1.686,5.918,-1.73,348.67,0.0,8.56,-20.21,3,Starting,645.21,357.97
1789368900000000000,2026-09-14T06:55:00Z,controller 2,1.708,5.877,-1.83,264.95,0.0,8.26,-22.15,3,Starting,664.54,361.58
1789368960000000000,2026-09-14T06:56:00Z,controller 2,1.738,5.855,-1.64,366.9,0.0,8.48,-19.34,3,Starting,1003.22,840.81
1789369020000000000,2026-09-14T06:57:00Z,controller 2,1.797,5.889,-1.79,307.5,0.0,8.59,-20.84,1,Starting,1007.25,823.99
1789369080000000000,2026-09-14T06:58:00Z,controller 2,1.735,6.021,-1.76,190.45,0.0,9.39,-18.74,1,Starting,989.66,831.28
1789369140000000000,2026-09-14T06:59:00Z,controller 2,1.654,5.9,-1.66,272.56,0.0,7.87,-21.09,3,Starting,1022.61,818.69
1789369200000000000,2026-09-14T07:00:00Z,controller 2,1.661,5.903,-1.74,287.81,0.0,7.38,-23.58,1,Starting,1000.94,803.89
1789369260000000000,2026-09-14T07:01:00Z,controller 2,1.686,5.86,-1.81,439.11,0.0,7.65,-23.66,3,Starting,953.19,802.96
1789369320000000000,2026-09-14T07:02:00Z,controller 2,1.704,5.771,-1.71,177.82,0.0,8.85,-19.32,3,Starting,925.6,786.95
1789369380000000000,2026-09-14T07:03:00Z,controller 2,1.703,5.799,-1.83,122.34,0.0,8.85,-20.68,2,Starting,950.13,779.68
1789369440000000000,2026-09-14T07:04:00Z,controller 2,1.695,5.848,-1.95,457.84,0.0,8.12,-24.01,2,Starting,943.58,780.38
1789369500000000000,2026-09-14T07:05:00Z,controller 2,1.645,5.893,-2.13,521.64,0.0,7.32,-29.1,3,Starting,897.53,807.39
1789369560000000000,2026-09-14T07:06:00Z,controller 2,1.595,5.972,-2.03,448.89,0.0,7.18,-28.27,1,Starting,923.09,835.04
1789369620000000000,2026-09-14T07:07:00Z,controller 2,1.5,5.988,-2.16,520.18,0.0,6.35,-34.02,3,Starting,943.47,860.1
1789369680000000000,2026-09-14T07:08:00Z,controller 2,1.524,5.967,-2.3,67.83,0.0,7.08,-32.49,2,Starting,977.49,885.53
1789369740000000000,2026-09-14T07:09:00Z,controller 2,1.543,6.089,-2.44,322.14,0.0,6.54,-37.31,2,Starting,1004.27,887.2
1789369800000000000,2026-09-14T07:10:00Z,controller 2,1.518,6.169,-2.44,505.77,0.0,6.52,-37.42,1,Starting,1049.78,913.05
1789369860000000000,2026-09-14T07:11:00Z,controller 2,1.566,6.046,-2.56,553.26,0.0,8.07,-31.72,3,Starting,1045.01,904.63
1789369920000000000,2026-09-14T07:12:00Z,controller 2,1.527,6.029,-2.52,501.45,0.0,6.64,-37.95,1,Starting,1023.08,916.1
1789369980000000000,2026-09-14T07:13:00Z,controller 2,1.503,6.019,-2.52,130.09,0.0,7.2,-35.0,3,Starting,990.29,909.82
1789370040000000000,2026-09-14T07:14:00Z,controller 2,1.51,5.995,-2.44,186.79,0.0,7.01,-34.81,2,Starting,975.68,887.61
1789370100000000000,2026-09-14T07:15:00Z,controller 2,1.601,5.985,-2.28,352.76,0.0,8.12,-28.08,1,Starting,949.18,910.02
1789370160000000000,2026-09-14T07:16:00Z,controller 2,1.679,6.048,-2.2,208.32,0.0,8.97,-24.53,3,Starting,934.93,886.35
1789370220000000000,2026-09-14T07:17:00Z,controller 2,1.624,6.015,-2.28,268.91,0.0,7.79,-29.27,2,Starting,893.34,869.35
1789370280000000000,2026-09-14T07:18:00Z,controller 2,1.65,6.041,-2.32,304.19,0.0,8.51,-27.26,3,Starting,1203.19,629.41
1789370340000000000,2026-09-14T07:19:00Z,controller 2,1.663,6.01,-2.17,2.82,0.0,8.61,-25.2,1,Starting,1237.57,653.0
1789370400000000000,2026-09-14T07:20:00Z,controller 2,1.662,6.038,-2.16,200.58,0.0,7.99,-27.03,1,Starting,1218.92,627.4
1789370460000000000,2026-09-14T07:21:00Z,controller 2,1.675,6.047,-2.32,189.74,0.0,8.88,-26.13,3,Starting,1210.78,623.27
1789370520000000000,2026-09-14T07:22:00Z,controller 2,1.68,5.978,-2.25,313.88,0.0,8.6,-26.16,2,Starting,1181.9,625.27
1789370580000000000,2026-09-14T07:23:00Z,controller 2,1.671,5.888,-2.45,522.25,0.0,7.43,-32.97,3,Starting,1146.86,614.8
1789370640000000000,2026-09-14T07:24:00Z,controller 2,1.657,5.885,-2.64,101.91,0.0,7.56,-34.92,3,Starting,1164.27,593.85
1789370700000000000,2026-09-14T07:25:00Z,controller 2,1.684,5.907,-2.46,539.76,0.0,8.82,-27.89,2,Starting,1120.47,583.45
1789370760000000000,2026-09-14T07:26:00Z,controller 2,1.625,5.964,-2.33,25.01,0.0,7.21,-32.32,2,Starting,1087.74,557.08
1789370820000000000,2026-09-14T07:27:00Z,controller 2,1.601,5.919,-2.26,480.75,0.0,8.24,-27.43,2,Starting,1044.37,549.26
1789370880000000000,2026-09-14T07:28:00Z,controller 2,1.611,6.042,-2.32,286.28,0.0,8.13,-28.54,3,Starting,1028.62,522.92
1789370940000000000,2026-09-14T07:29:00Z,controller 2,1.643,6.013,-2.5,325.3,0.0,8.78,-28.47,1,Starting,983.47,522.19
1789371000000000000,2026-09-14T07:30:00Z,controller 2,1.661,6.081,-2.28,237.57,0.0,8.62,-26.45,1,Starting,964.17,520.15
1789371060000000000,2026-09-14T07:31:00Z,controller 2,1.69,6.113,-2.33,587.38,0.0,8.44,-27.61,1,Off,936.72,502.27
1789371120000000000,2026-09-14T07:32:00Z,controller 2,1.625,6.156,-2.56,226.44,0.0,8.48,-30.19,3,Off,957.34,485.42
1789371180000000000,2026-09-14T07:33:00Z,controller 2,1.622,6.123,-2.65,319.69,0.0,8.7,-30.46,3,Off,991.53,461.96
1789371240000000000,2026-09-14T07:34:00Z,controller 2,1.668,6.12,-2.75,17.8,0.0,9.2,-29.89,1,Off,1001.7,490.66
1789371300000000000,2026-09-14T07:35:00Z,controller 2,1.705,6.01,-2.7,217.23,0.0,9.05,-29.83,2,Off,988.64,494.25
1789371360000000000,2026-09-14T07:36:00Z,controller 2,1.678,5.972,-2.53,530.23,0.0,9.0,-28.11,2,Off,994.64,471.03
1789371420000000000,2026-09-14T07:37:00Z,controller 2,1.651,5.996,-2.74,255.5,0.0,8.42,-32.54,3,Off,989.45,462.85
1789371480000000000,2026-09-14T07:38:00Z,controller 2,1.642,5.962,-2.6,159.49,0.0,8.28,-31.4,2,Off,1022.79,441.74
1789371540000000000,2026-09-14T07:39:00Z,controller 2,1.655,5.893,-2.35,435.98,0.0,8.59,-27.36,3,Off,999.68,415.19
1789371600000000000,2026-09-14T07:40:00Z,controller 2,1.707,5.913,-2.17,527.11,0.0,8.78,-24.72,1,Off,996.08,388.98
1789371660000000000,2026-09-14T07:41:00Z,controller 2,1.771,5.919,-2.12,394.04,0.0,10.05,-21.09,1,Off,1015.81,377.99
1789371720000000000,2026-09-14T07:42:00Z,controller 2,1.771,5.899,-2.28,224.63,0.0,9.9,-23.03,2,Off,980.72,360.37
1789371780000000000,2026-09-14T07:43:00Z,controller 2,1.811,5.892,-2.09,289.27,0.0,9.59,-21.79,1,Off,1019.83,360.48
1789371840000000000,2026-09-14T07:44:00Z,controller 2,1.807,5.931,-2.18,241.92,0.0,8.75,-24.91,1,Off,1062.65,357.03
1789371900000000000,2026-09-14T07:45:00Z,controller 2,1.768,5.793,-2.37,532.32,0.0,9.31,-25.46,2,Off,1049.02,346.31
1789371960000000000,2026-09-14T07:46:00Z,controller 2,1.826,5.777,-2.25,547.41,0.0,9.41,-23.91,3,Off,1083.89,343.28
1789372020000000000,2026-09-14T07:47:00Z,controller 2,1.837,5.782,-2.29,517.61,0.0,10.51,-21.79,3,Off,791.07,589.13
1789372080000000000,2026-09-14T07:48:00Z,controller 2,1.796,5.851,-2.45,145.12,0.0,9.19,-26.66,3,Off,814.72,563.43
1789372140000000000,2026-09-14T07:49:00Z,controller 2,1.736,5.79,-2.27,244.33,0.0,8.86,-25.62,2,Off,797.76,546.75
1789372200000000000,2026-09-14T07:50:00Z,controller 2,1.755,5.861,-2.06,130.89,0.0,8.74,-23.57,3,Off,811.57,564.19
1789372260000000000,2026-09-14T07:51:00Z,controller 2,1.741,5.852,-2.17,74.45,0.0,8.81,-24.63,3,Off,846.83,542.92
1789372320000000000,2026-09-14T07:52:00Z,controller 2,1.706,5.723,-2.0,285.04,0.0,8.92,-22.42,2,Off,860.92,546.63
1789372380000000000,2026-09-14T07:53:00Z,controller 2,1.707,5.739,-2.11,354.37,0.0,7.91,-26.68,2,Off,824.24,573.5
1789372440000000000,2026-09-14T07:54:00Z,controller 2,1.687,5.718,-2.24,283.53,0.0,7.91,-28.32,3,Off,834.6,599.3
1789372500000000000,2026-09-14T07:55:00Z,controller 2,1.776,5.646,-2.26,100.56,0.0,8.2,-27.56,1,Off,837.72,571.8
1789372560000000000,2026-09-14T07:56:00Z,controller 2,1.807,5.567,-2.39,404.85,0.0,8.9,-26.85,2,Off,807.12,599.43
1789372620000000000,2026-09-14T07:57:00Z,controller 2,1.754,5.511,-2.35,72.78,0.0,8.23,-28.55,2,Off,851.27,627.55
1789372680000000000,2026-09-14T07:58:00Z,controller 2,1.735,5.526,-2.56,383.68,0.0,9.09,-28.16,2,Off,858.66,601.94
1789372740000000000,2026-09-14T07:59:00Z,controller 2,1.643,5.551,-2.34,144.66,0.0,7.93,-29.51,3,Off,828.67,626.35
1789372800000000000,2026-09-14T08:00:00Z,controller 2,1.61,5.532,-2.42,505.15,0.0,7.25,-33.38,1,Off,858.27,597.14
1789372860000000000,2026-09-14T08:01:00Z,controller 2,1.607,5.526,-2.25,138.23,0.0,6.95,-32.37,1,Off,870.78,611.01
1789372920000000000,2026-09-14T08:02:00Z,controller 2,1.579,5.576,-2.38,459.42,0.0,6.39,-37.25,1,Off,835.27,593.83
1789372980000000000,2026-09-14T08:03:00Z,controller 2,1.583,5.646,-2.24,394.89,0.0,7.43,-30.15,1,Off,854.03,581.37
1789373040000000000,2026-09-14T08:04:00Z,controller 2,1.578,5.696,-2.38,94.91,0.0,6.67,-35.68,1,Off,810.18,608.41
1789373100000000000,2026-09-14T08:05:00Z,controller 2,1.645,5.696,-2.61,128.24,0.0,7.63,-34.21,3,Off,843.02,627.01
1789373160000000000,2026-09-14T08:06:00Z,controller 2,1.687,5.736,-2.67,69.78,0.0,8.07,-33.09,1,Off,891.53,632.42
1789373220000000000,2026-09-14T08:07:00Z,controller 2,1.707,5.797,-2.63,134.09,0.0,8.62,-30.51,2,Off,937.03,606.23
1789373280000000000,2026-09-14T08:08:00Z,controller 2,1.651,5.788,-2.85,395.45,0.0,7.17,-39.75,3,Off,933.74,625.37
1789373340000000000,2026-09-14T08:09:00Z,controller 2,1.619,5.71,-2.57,497.11,0.0,7.08,-36.3,1,Off,901.84,601.8
1789373400000000000,2026-09-14T08:10:00Z,controller 2,1.614,5.7,-2.68,176.08,0.0,7.78,-34.45,1,Off,917.06,578.61
1789373460000000000,2026-09-14T08:11:00Z,controller 2,1.546,5.719,-2.91,182.29,0.0,7.35,-39.59,2,Off,890.53,569.85
1789373520000000000,2026-09-14T08:12:00Z,controller 2,1.55,5.732,-2.88,0.39,0.0,6.84,-42.11,3,Off,857.45,584.29
1789373580000000000,2026-09-14T08:13:00Z,controller 2,1.578,5.675,-3.11,247.04,0.0,7.44,-41.8,1,Off,864.93,583.29
1789373640000000000,2026-09-14T08:14:00Z,controller 2,1.586,5.573,-2.89,396.08,0.0,6.68,-43.26,3,Off,849.61,568.9
1789373700000000000,2026-09-14T08:15:00Z,controller 2,1.577,5.565,-3.04,349.53,0.0,7.5,-40.53,3,Off,877.24,549.49
1789373760000000000,2026-09-14T08:16:00Z,controller 2,1.557,5.531,-3.2,285.96,0.0,7.06,-45.33,1,Off,917.94,579.01
1789373820000000000,2026-09-14T08:17:00Z,controller 2,1.571,5.45,-3.27,289.14,0.0,7.02,-46.58,3,Off,911.62,601.71
1789373880000000000,2026-09-14T08:18:00Z,controller 2,1.552,5.49,-3.06,410.56,0.0,6.35,-48.19,2,Off,935.39,594.22
1789373940000000000,2026-09-14T08:19:00Z,controller 2,1.535,5.472,-2.77,255.06,0.0,5.95,-46.55,3,Off,973.72,604.26
1789374000000000000,2026-09-14T08:20:00Z,controller 2,1.49,5.46,-3.05,259.35,0.0,6.07,-50.25,3,Off,726.07,711.08
1789374060000000000,2026-09-14T08:21:00Z,controller 2,1.509,5.444,-2.87,75.04,0.0,6.04,-47.52,2,Off,744.73,691.87
1789374120000000000,2026-09-14T08:22:00Z,controller 2,1.481,5.441,-2.79,219.88,0.0,6.51,-42.86,2,Off,793.99,714.1
1789374180000000000,2026-09-14T08:23:00Z,controller 2,1.457,5.423,-2.87,484.73,0.0,5.95,-48.24,2,Off,833.67,693.33
1789374240000000000,2026-09-14T08:24:00Z,controller 2,1.466,5.439,-3.06,194.52,0.0,5.48,-55.84,1,Off,818.51,711.02
1789374300000000000,2026-09-14T08:25:00Z,controller 2,1.43,5.486,-2.81,488.16,0.0,5.67,-49.56,2,Off,788.41,731.4
1789374360000000000,2026-09-14T08:26:00Z,controller 2,1.485,5.475,-2.95,237.02,0.0,5.87,-50.26,1,Off,791.35,723.21
1789374420000000000,2026-09-14T08:27:00Z,controller 2,1.445,5.498,-2.67,484.74,0.0,5.88,-45.41,2,Off,753.88,699.38
1789374480000000000,2026-09-14T08:28:00Z,controller 2,1.417,5.462,-2.42,256.14,0.0,5.94,-40.74,1,Off,751.23,716.82
1789374540000000000,2026-09-14T08:29:00Z,controller 2,1.452,5.532,-2.49,104.66,0.0,5.91,-42.13,2,Off,713.68,696.35
1789374600000000000,2026-09-14T08:30:00Z,controller 2,1.526,5.511,-2.32,257.97,0.0,6.92,-33.53,2,Off,676.39,702.75
1789374660000000000,2026-09-14T08:31:00Z,controller 2,1.527,5.651,-2.33,419.23,0.0,6.84,-34.06,1,Off,695.47,701.48
1789374720000000000,2026-09-14T08:32:00Z,controller 2,1.513,5.581,-2.18,291.94,0.0,6.54,-33.33,1,Off,669.69,730.58
1789374780000000000,2026-09-14T08:33:00Z,controller 2,1.474,5.622,-2.2,271.68,0.0,6.56,-33.54,1,Off,629.17,724.74
1789374840000000000,2026-09-14T08:34:00Z,controller 2,1.499,5.608,-2.0,141.12,0.0,5.74,-34.84,2,Off,602.84,730.05
1789374900000000000,2026-09-14T08:35:00Z,controller 2,1.469,5.613,-2.19,584.76,0.0,5.58,-39.25,3,Off,643.47,749.67
1789374960000000000,2026-09-14T08:36:00Z,controller 2,1.492,5.747,-2.15,411.29,0.0,6.16,-34.9,1,Off,684.34,755.96
1789375020000000000,2026-09-14T08:37:00Z,controller 2,1.55,5.771,-2.25,98.23,0.0,6.75,-33.33,1,Off,717.19,759.89
1789375080000000000,2026-09-14T08:38:00Z,controller 2,1.547,5.771,-2.18,181.02,0.0,7.16,-30.45,2,Off,670.14,766.87
1789375140000000000,2026-09-14T08:39:00Z,controller 2,1.473,5.871,-1.98,542.74,0.0,6.35,-31.18,3,Off,717.51,760.43
1789375200000000000,2026-09-14T08:40:00Z,controller 2,1.427,5.878,-1.94,40.41,0.0,6.11,-31.75,1,Off,751.42,780.52
1789375260000000000,2026-09-14T08:41:00Z,controller 2,1.403,5.814,-2.0,293.02,0.0,5.65,-35.4,1,Off,765.27,756.5
1789375320000000000,2026-09-14T08:42:00Z,controller 2,1.375,5.938,-1.93,423.92,0.0,5.56,-34.71,3,Off,803.11,740.45
1789375380000000000,2026-09-14T08:43:00Z,controller 2,1.358,5.992,-1.98,372.35,0.0,5.0,-39.6,2,Off,773.42,733.75
1789375440000000000,2026-09-14T08:44:00Z,controller 2,1.363,6.076,-2.16,226.46,0.0,5.88,-36.73,3,Off,800.44,745.03
1789375500000000000,2026-09-14T08:45:00Z,controller 2,1.339,6.087,-2.05,428.6,0.0,5.02,-40.84,1,Off,842.07,764.1
1789375560000000000,2026-09-14T08:46:00Z,controller 2,1.361,6.084,-2.1,346.68,0.0,5.74,-36.59,2,Off,825.45,779.17
1789375620000000000,2026-09-14T08:47:00Z,controller 2,1.326,6.207,-2.28,314.49,0.0,5.25,-43.43,1,Off,869.76,755.54
1789375680000000000,2026-09-14T08:48:00Z,controller 2,1.258,6.25,-2.07,242.36,0.0,5.4,-38.33,1,Off,831.06,773.03
1789375740000000000,2026-09-14T08:49:00Z,controller 2,1.298,6.332,-2.05,281.61,0.0,4.91,-41.75,1,Off,841.25,789.92
1789375800000000000,2026-09-14T08:50:00Z,controller 2,1.374,6.334,-1.92,452.51,0.0,6.01,-31.95,2,Off,826.46,786.6
1789375860000000000,2026-09-14T08:51:00Z,controller 2,1.406,6.314,-1.84,550.59,0.0,6.71,-27.42,3,Off,854.95,812.3
1789375920000000000,2026-09-14T08:52:00Z,controller 2,1.45,6.334,-1.68,510.36,0.0,6.89,-24.38,3,Off,828.16,809.18
1789375980000000000,2026-09-14T08:53:00Z,controller 2,1.447,6.301,-1.63,589.4,0.0,6.22,-26.21,1,Off,823.06,781.51
1789376040000000000,2026-09-14T08:54:00Z,controller 2,1.496,6.314,-1.6,449.33,0.0,7.35,-21.77,1,Off,856.17,788.77
1789376100000000000,2026-09-14T08:55:00Z,controller 2,1.524,6.421,-1.52,142.69,0.0,7.6,-20.0,3,Off,819.66,807.93
1789376160000000000,2026-09-14T08:56:00Z,controller 2,1.577,6.419,-1.66,567.01,0.0,8.31,-19.98,1,Off,778.85,784.69
1789376220000000000,2026-09-14T08:57:00Z,controller 2,1.62,6.38,-1.77,193.98,0.0,7.54,-23.47,2,Off,760.6,767.51
1789376280000000000,2026-09-14T08:58:00Z,controller 2,1.572,6.297,-1.65,580.21,0.0,8.01,-20.6,1,Off,791.43,769.29
1789376340000000000,2026-09-14T08:59:00Z,controller 2,1.554,6.268,-1.65,453.61,0.0,8.01,-20.6,1,Off,827.63,756.83
1789376400000000000,2026-09-14T09:00:00Z,controller 2,1.555,6.288,-1.58,302.14,0.0,6.95,-22.73,1,Off,852.95,777.57
1789376460000000000,2026-09-14T09:01:00Z,controller 2,1.577,6.213,-1.72,5.23,0.0,7.41,-23.21,1,Off,808.83,791.7
1789376520000000000,2026-09-14T09:02:00Z,controller 2,1.56,6.177,-1.67,114.83,0.0,7.44,-22.45,3,Off,853.02,797.57
1789376580000000000,2026-09-14T09:03:00Z,controller 2,1.564,6.137,-1.72,192.11,0.0,8.2,-20.98,1,Off,858.67,805.26
1789376640000000000,2026-09-14T09:04:00Z,controller 2,1.585,6.19,-1.63,369.42,0.0,7.74,-21.06,2,Off,822.27,777.96
1789376700000000000,2026-09-14T09:05:00Z,controller 2,1.608,6.248,-1.76,263.99,0.0,7.79,-22.59,2,Off,846.1,806.59
1789376760000000000,2026-09-14T09:06:00Z,controller 2,1.568,6.19,-1.88,254.65,0.0,7.73,-24.32,3,Off,868.02,822.92
1789376820000000000,2026-09-14T09:07:00Z,controller 2,1.516,6.211,-2.06,298.01,0.0,6.69,-30.79,3,Off,882.12,804.83
1789376880000000000,2026-09-14T09:08:00Z,controller 2,1.575,6.111,-1.96,198.86,0.0,7.94,-24.69,2,Off,876.7,787.08
1789376940000000000,2026-09-14T09:09:00Z,controller 2,1.509,6.187,-1.81,115.16,0.0,6.85,-26.42,2,Off,845.47,815.26
1789377000000000000,2026-09-14T09:10:00Z,controller 2,1.549,6.169,-1.91,251.6,0.0,8.02,-23.82,2,Off,857.42,799.27
1789377060000000000,2026-09-14T09:11:00Z,controller 2,1.566,6.152,-2.04,454.29,0.0,7.94,-25.69,2,Off,891.89,804.14
1789377120000000000,2026-09-14T09:12:00Z,controller 2,1.514,6.111,-1.96,399.82,0.0,7.41,-26.45,3,Off,915.35,805.88
1789377180000000000,2026-09-14T09:13:00Z,controller 2,1.471,6.11,-1.9,526.08,0.0,7.06,-26.91,2,Off,898.98,789.65
1789377240000000000,2026-09-14T09:14:00Z,controller 2,1.487,6.034,-1.9,350.59,0.0,6.45,-29.46,1,Off,852.75,780.23
1789377300000000000,2026-09-14T09:15:00Z,controller 2,1.498,6.006,-1.83,571.39,0.0,6.52,-28.07,3,Off,833.79,794.93
1789377360000000000,2026-09-14T09:16:00Z,controller 2,1.53,6.015,-1.93,305.95,0.0,6.9,-27.97,2,Off,1268.44,353.91
1789377420000000000,2026-09-14T09:17:00Z,controller 2,1.553,6.018,-1.79,319.9,0.0,7.04,-25.43,3,Off,1296.71,341.9
1789377480000000000,2026-09-14T09:18:00Z,controller 2,1.537,6.049,-1.62,384.95,0.0,7.68,-21.09,3,Off,1286.95,353.63
1789377540000000000,2026-09-14T09:19:00Z,controller 2,1.606,5.984,-1.55,355.6,0.0,7.57,-20.48,2,Off,599.25,328.45
1789377600000000000,2026-09-14T09:20:00Z,controller 2,1.607,6.08,-1.7,313.31,0.0,7.8,-21.79,1,Off,585.91,329.33
1789377660000000000,2026-09-14T09:21:00Z,controller 2,1.617,6.022,-1.83,545.92,0.0,7.23,-25.31,3,Off,554.2,304.31
1789377720000000000,2026-09-14T09:22:00Z,controller 2,1.637,6.023,-1.75,304.95,0.0,8.1,-21.6,1,Off,539.05,277.96
1789377780000000000,2026-09-14T09:23:00Z,controller 2,1.597,6.041,-1.74,452.44,0.0,7.33,-23.74,2,Off,568.92,263.64
1789377840000000000,2026-09-14T09:24:00Z,controller 2,1.538,5.936,-1.84,272.43,0.0,6.89,-26.71,3,Off,617.36,277.98
1789377900000000000,2026-09-14T09:25:00Z,controller 2,1.531,6.014,-1.79,177.08,0.0,7.33,-24.42,3,Off,577.66,262.26
1789377960000000000,2026-09-14T09:26:00Z,controller 2,1.52,6.086,-1.96,515.52,0.0,7.33,-26.74,1,Off,535.34,280.47
1789378020000000000,2026-09-14T09:27:00Z,controller 2,1.468,6.005,-2.03,537.97,0.0,6.89,-29.46,1,Off,568.77,255.33
1789378080000000000,2026-09-14T09:28:00Z,controller 2,1.505,5.944,-2.14,594.2,0.0,7.1,-30.14,1,Off,563.25,228.9
1789378140000000000,2026-09-14T09:29:00Z,controller 2,1.526,5.917,-2.06,147.52,0.0,7.18,-28.69,1,Off,587.1,216.72
1789378200000000000,2026-09-14T09:30:00Z,controller 2,1.555,5.898,-2.01,93.31,0.0,6.54,-30.73,1,Off,537.86,205.28
1789378260000000000,2026-09-14T09:31:00Z,controller 2,1.563,5.988,-1.8,72.69,0.0,7.88,-22.84,1,Off,571.18,210.59
1789378320000000000,2026-09-14T09:32:00Z,controller 2,1.576,5.841,-1.75,376.71,0.0,7.86,-22.26,2,Off,584.38,184.13
1789378380000000000,2026-09-14T09:33:00Z,controller 2,1.574,5.899,-1.72,182.14,0.0,7.12,-24.16,1,Off,581.56,181.21
1789378440000000000,2026-09-14T09:34:00Z,controller 2,1.53,5.829,-1.78,417.58,0.0,6.17,-28.85,1,Off,569.25,183.72
1789378500000000000,2026-09-14T09:35:00Z,controller 2,1.561,5.729,-1.77,275.7,0.0,7.28,-24.31,3,Off,547.27,211.33
1789378560000000000,2026-09-14T09:36:00Z,controller 2,1.579,5.833,-1.86,430.78,0.0,6.77,-27.47,1,Off,579.6,220.49
1789378620000000000,2026-09-14T09:37:00Z,controller 2,1.563,5.793,-1.91,300.26,0.0,6.68,-28.59,3,Off,628.64,196.56
1789378680000000000,2026-09-14T09:38:00Z,controller 2,1.591,5.841,-1.87,233.45,0.0,8.08,-23.14,2,Off,654.12,174.37
1789378740000000000,2026-09-14T09:39:00Z,controller 2,1.645,5.918,-1.72,174.87,0.0,8.11,-21.21,1,Off,625.57,171.7
1789378800000000000,2026-09-14T09:40:00Z,controller 2,1.594,5.878,-1.8,77.04,0.0,7.42,-24.26,3,Off,589.22,161.2
1789378860000000000,2026-09-14T09:41:00Z,controller 2,1.579,5.849,-1.97,503.68,0.0,6.9,-28.55,3,Off,1114.96,722.3
