timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788589260000000000,2026-09-05T06:21:00Z,controller 1,2.028,2.672,121.89,298.34,547.72,94.65,5.9,100.0,2,Off,656.31,953.74
1788589320000000000,2026-09-05T06:22:00Z,controller 1,1.986,3.301,169.36,239.2,111.85,94.62,7.12,100.0,3,Off,677.28,977.97
1788589380000000000,2026-09-05T06:23:00Z,controller 1,2.083,3.181,127.39,159.92,181.4,94.6,6.59,100.0,3,Off,666.62,957.39
1788589440000000000,2026-09-05T06:24:00Z,controller 1,1.993,2.826,176.35,295.62,52.68,94.56,5.64,100.0,2,Off,711.53,940.92
1788589500000000000,2026-09-05T06:25:00Z,controller 1,2.104,3.306,73.31,59.3,391.48,94.55,7.38,100.0,3,Off,758.58,965.5
1788589560000000000,2026-09-05T06:26:00Z,free response,2.126,3.298,120.93,254.18,94.83,94.52,7.54,100.0,1,Off,751.59,990.04
1788589620000000000,2026-09-05T06:27:00Z,controller 1,2.153,2.717,39.77,335.52,493.02,94.51,6.84,100.0,3,Off,818.69,981.03
1788589680000000000,2026-09-05T06:28:00Z,controller 2,2.032,3.233,23.11,104.48,412.43,94.5,6.11,100.0,2,Off,830.38,987.37
1788589740000000000,2026-09-05T06:29:00Z,free response,2.123,2.729,7.67,101.82,245.15,94.48,6.67,100.0,1,Off,865.59,986.86
1788589800000000000,2026-09-05T06:30:00Z,controller 1,2.801,9.496,169.36,399.41,256.53,94.44,38.06,100.0,1,Off,902.3,986.26
1788589860000000000,2026-09-05T06:31:00Z,free response,2.909,9.899,89.75,203.22,496.21,94.42,45.05,100.0,1,Off,904.82,1000.0
1788589920000000000,2026-09-05T06:32:00Z,controller 1,2.805,9.757,71.1,397.98,464.21,94.39,38.09,100.0,2,Off,917.88,972.96
1788589980000000000,2026-09-05T06:33:00Z,controller 2,2.837,9.816,-3.97,350.43,562.71,94.36,39.87,100.0,3,Off,932.49,948.39
1788590040000000000,2026-09-05T06:34:00Z,controller 1,2.831,9.59,44.54,291.86,426.88,94.34,40.11,100.0,1,Off,902.68,945.67
1788590100000000000,2026-09-05T06:35:00Z,controller 2,2.783,9.426,188.44,170.41,228.36,94.33,39.51,100.0,1,Off,925.37,974.18
1788590160000000000,2026-09-05T06:36:00Z,controller 2,2.862,9.852,146.78,200.82,375.87,94.32,43.57,100.0,1,Off,880.5,962.66
1788590220000000000,2026-09-05T06:37:00Z,controller 1,2.933,9.34,24.71,264.99,285.43,94.3,39.71,100.0,2,Off,884.85,933.01
1788590280000000000,2026-09-05T06:38:00Z,free response,2.869,9.343,-17.34,157.06,87.22,94.28,39.74,100.0,1,Off,917.38,905.95
1788590340000000000,2026-09-05T06:39:00Z,controller 2,2.911,9.57,129.05,267.74,472.38,94.27,44.33,100.0,1,Off,883.51,893.01
1788590400000000000,2026-09-05T06:40:00Z,controller 1,2.895,9.618,163.96,29.22,282.49,94.26,41.87,100.0,1,Off,871.4,867.07
1788590460000000000,2026-09-05T06:41:00Z,controller 2,2.81,9.749,197.05,217.65,413.19,94.25,36.85,100.0,3,Off,878.54,895.83
1788590520000000000,2026-09-05T06:42:00Z,controller 2,2.87,9.584,84.48,363.59,530.2,94.23,41.12,100.0,1,Off,884.8,897.01
1788590580000000000,2026-09-05T06:43:00Z,controller 1,2.937,9.339,65.23,150.21,336.25,94.2,37.96,100.0,3,Off,855.53,903.93
1788590640000000000,2026-09-05T06:44:00Z,controller 2,2.876,9.876,46.66,178.22,341.35,94.19,43.56,100.0,1,Off,837.92,874.3
1788590700000000000,2026-09-05T06:45:00Z,controller 2,2.796,9.988,75.94,389.35,537.56,94.16,41.26,100.0,2,Off,852.49,873.19
1788590760000000000,2026-09-05T06:46:00Z,controller 1,2.835,9.917,153.89,399.61,212.16,94.13,38.1,100.0,1,Off,804.36,877.83
1788590820000000000,2026-09-05T06:47:00Z,controller 1,2.766,10.105,132.21,141.52,18.98,94.12,35.46,53.53,2,Off,773.1,854.84
1788590880000000000,2026-09-05T06:48:00Z,free response,2.918,9.627,180.07,199.7,14.96,94.11,44.31,33.76,2,Off,734.32,871.94
1788590940000000000,2026-09-05T06:49:00Z,controller 2,2.788,9.603,125.64,59.72,434.74,94.09,36.48,100.0,2,Off,698.65,894.25
1788591000000000000,2026-09-05T06:50:00Z,free response,2.916,9.428,-6.29,344.78,447.33,94.07,40.71,100.0,1,Off,657.36,892.26
1788591060000000000,2026-09-05T06:51:00Z,controller 1,2.817,10.033,4.34,123.14,9.15,94.05,40.28,22.72,3,Off,684.64,902.53
1788591120000000000,2026-09-05T06:52:00Z,free response,2.779,9.761,41.62,401.51,324.35,94.04,34.9,100.0,1,Off,662.97,887.22
1788591180000000000,2026-09-05T06:53:00Z,controller 2,2.845,9.864,162.32,314.71,369.79,94.04,38.58,100.0,2,Off,683.44,910.7
1788591240000000000,2026-09-05T06:54:00Z,controller 2,2.796,9.929,77.7,205.01,410.69,94.0,40.88,100.0,3,Off,680.01,888.61
1788591300000000000,2026-09-05T06:55:00Z,controller 2,2.845,10.076,45.98,387.36,194.86,93.98,36.95,100.0,2,Off,669.22,900.59
1788591360000000000,2026-09-05T06:56:00Z,controller 1,2.846,9.612,158.04,358.54,195.52,93.96,35.59,100.0,3,Off,676.69,901.07
1788591420000000000,2026-09-05T06:57:00Z,controller 1,2.815,9.697,17.89,312.33,258.69,93.94,38.94,100.0,2,Off,724.08,894.1
1788591480000000000,2026-09-05T06:58:00Z,controller 2,2.822,9.879,107.1,146.42,58.59,93.93,36.79,100.0,2,Off,731.5,893.3
1788591540000000000,2026-09-05T06:59:00Z,free response,2.933,9.392,-9.18,367.67,532.36,93.91,42.9,100.0,3,Off,714.24,902.0
1788591600000000000,2026-09-05T07:00:00Z,controller 2,2.3,6.726,40.05,424.5,260.84,93.9,19.53,100.0,2,Off,695.9,906.22
1788591660000000000,2026-09-05T07:01:00Z,free response,2.286,6.976,-29.81,252.01,587.22,93.89,19.54,100.0,1,Off,682.82,909.15
1788591720000000000,2026-09-05T07:02:00Z,free response,2.337,6.682,122.37,213.69,112.94,93.87,19.5,100.0,2,Off,673.42,905.26
1788591780000000000,2026-09-05T07:03:00Z,controller 2,2.246,6.824,173.52,296.07,584.99,93.84,15.78,100.0,1,Off,630.59,876.2
1788591840000000000,2026-09-05T07:04:00Z,controller 1,2.297,6.823,96.97,202.52,213.18,93.82,17.73,100.0,1,Off,642.91,873.46
1788591900000000000,2026-09-05T07:05:00Z,free response,2.183,6.887,100.67,317.2,67.9,93.8,17.93,100.0,2,Off,647.53,865.48
1788591960000000000,2026-09-05T07:06:00Z,controller 2,2.196,7.068,-9.66,212.6,445.01,93.76,15.6,100.0,3,Off,644.02,840.17
1788592020000000000,2026-09-05T07:07:00Z,controller 1,2.295,7.121,102.01,149.18,211.75,93.73,17.96,100.0,2,Off,595.1,837.41
1788592080000000000,2026-09-05T07:08:00Z,controller 2,2.188,7.219,-18.13,445.66,485.34,93.7,15.65,100.0,3,Off,608.03,842.1
1788592140000000000,2026-09-05T07:09:00Z,free response,2.268,6.598,140.53,271.72,546.08,93.69,15.79,100.0,3,Off,586.13,863.57
1788592200000000000,2026-09-05T07:10:00Z,free response,2.262,7.129,192.49,267.99,493.03,93.68,19.16,100.0,2,Off,588.87,835.56
1788592260000000000,2026-09-05T07:11:00Z,controller 2,2.256,6.798,30.81,368.79,31.51,93.65,16.95,100.0,2,Off,612.31,826.26
1788592320000000000,2026-09-05T07:12:00Z,controller 2,2.235,7.081,170.16,5.34,556.33,93.64,17.27,100.0,2,Off,601.32,812.02
1788592380000000000,2026-09-05T07:13:00Z,controller 2,2.238,6.912,167.42,150.74,160.25,93.61,16.46,100.0,1,Off,646.94,807.93
1788592440000000000,2026-09-05T07:14:00Z,controller 2,2.286,6.858,198.44,140.97,6.35,93.58,19.11,33.23,1,Off,616.43,798.17
1788592500000000000,2026-09-05T07:15:00Z,controller 2,2.183,6.575,-8.85,422.33,393.96,93.56,17.08,100.0,1,Off,591.62,770.21
1788592560000000000,2026-09-05T07:16:00Z,free response,2.296,7.051,176.08,313.04,152.0,93.54,19.18,100.0,2,Off,618.01,779.08
1788592620000000000,2026-09-05T07:17:00Z,free response,2.195,6.852,149.57,124.78,37.43,93.52,15.95,100.0,2,Off,645.0,768.48
1788592680000000000,2026-09-05T07:18:00Z,controller 2,2.192,7.244,83.17,64.74,461.22,93.52,17.8,100.0,1,Off,615.07,762.04
1788592740000000000,2026-09-05T07:19:00Z,controller 1,2.2,6.843,4.24,288.15,559.74,93.51,16.2,100.0,3,Off,590.13,758.79
1788592800000000000,2026-09-05T07:20:00Z,controller 2,2.209,6.756,149.62,353.42,324.08,93.49,16.1,100.0,1,Off,589.2,754.95
1788592860000000000,2026-09-05T07:21:00Z,controller 2,2.305,7.107,199.31,291.18,219.21,93.46,17.3,100.0,2,Off,607.38,748.99
1788592920000000000,2026-09-05T07:22:00Z,controller 1,2.264,7.097,176.19,283.78,215.56,93.43,19.59,100.0,1,Off,623.45,736.92
1788592980000000000,2026-09-05T07:23:00Z,controller 2,2.26,6.646,117.98,224.86,578.97,93.41,18.56,100.0,2,Off,622.37,710.7
1788593040000000000,2026-09-05T07:24:00Z,controller 1,2.184,6.763,186.22,391.59,321.94,93.4,16.39,100.0,3,Off,653.08,720.74
1788593100000000000,2026-09-05T07:25:00Z,controller 2,2.348,6.527,0.02,77.51,29.97,93.4,19.15,100.0,2,Off,664.92,705.3
1788593160000000000,2026-09-05T07:26:00Z,free response,2.199,6.975,-15.48,91.19,202.41,93.37,17.47,100.0,3,Off,664.63,723.25
1788593220000000000,2026-09-05T07:27:00Z,free response,2.24,7.26,47.17,54.34,84.74,93.35,17.0,100.0,2,Off,635.95,695.99
1788593280000000000,2026-09-05T07:28:00Z,free response,2.248,6.627,-26.41,219.14,3.81,93.34,18.17,20.97,1,Off,670.69,702.74
1788593340000000000,2026-09-05T07:29:00Z,controller 2,2.308,6.962,32.32,202.69,143.55,93.32,18.95,100.0,1,Off,689.93,685.11
1788593400000000000,2026-09-05T07:30:00Z,controller 2,0.055,7.85,194.66,278.51,517.64,93.3,0.01,100.0,3,Off,695.7,666.62
1788593460000000000,2026-09-05T07:31:00Z,controller 1,0.106,7.597,84.43,71.89,553.6,93.29,0.04,100.0,1,Off,714.22,694.73
1788593520000000000,2026-09-05T07:32:00Z,controller 2,0.074,7.448,10.45,353.47,291.04,93.26,0.02,100.0,1,Off,674.66,667.88
1788593580000000000,2026-09-05T07:33:00Z,controller 1,0.065,7.455,22.39,106.7,247.56,93.25,0.02,100.0,1,Off,657.23,684.62
1788593640000000000,2026-09-05T07:34:00Z,controller 1,0.063,7.476,1.37,323.92,379.21,93.23,0.01,100.0,2,Off,668.17,665.3
1788593700000000000,2026-09-05T07:35:00Z,free response,0.046,7.648,173.87,271.64,473.73,93.22,0.01,100.0,3,Off,659.99,680.92
1788593760000000000,2026-09-05T07:36:00Z,controller 2,0.186,7.559,78.9,208.24,8.7,93.21,0.14,100.0,2,Off,658.91,710.66
1788593820000000000,2026-09-05T07:37:00Z,controller 1,0.067,7.364,195.44,18.03,282.39,93.18,0.01,100.0,3,Off,700.29,734.56
1788593880000000000,2026-09-05T07:38:00Z,controller 2,0.118,7.482,138.31,427.47,79.63,93.17,0.05,100.0,2,Off,658.6,749.74
1788593940000000000,2026-09-05T07:39:00Z,controller 1,0.203,7.121,76.66,62.38,421.88,93.15,0.16,100.0,1,Off,683.33,721.2
1788594000000000000,2026-09-05T07:40:00Z,controller 1,0.09,7.471,67.96,121.41,567.66,93.12,0.03,100.0,3,Off,702.41,723.06
1788594060000000000,2026-09-05T07:41:00Z,free response,0.06,7.643,-4.48,164.52,371.48,93.1,0.01,100.0,2,Off,746.94,733.54
1788594120000000000,2026-09-05T07:42:00Z,controller 1,0.14,7.658,139.6,338.52,522.68,93.09,0.07,100.0,3,Off,720.8,710.35
1788594180000000000,2026-09-05T07:43:00Z,controller 1,0.157,7.284,81.83,237.01,73.63,93.07,0.09,100.0,3,Off,676.25,702.72
1788594240000000000,2026-09-05T07:44:00Z,free response,0.171,7.81,13.32,397.79,52.39,93.04,0.12,100.0,2,Off,707.13,729.17
1788594300000000000,2026-09-05T07:45:00Z,controller 2,0.075,7.855,-24.78,187.44,409.44,93.03,0.02,100.0,1,Off,672.18,711.43
1788594360000000000,2026-09-05T07:46:00Z,controller 2,0.098,7.684,47.25,260.42,393.46,93.02,0.04,100.0,2,Off,645.41,738.28
1788594420000000000,2026-09-05T07:47:00Z,controller 1,0.143,7.522,22.16,167.36,172.89,93.01,0.07,100.0,1,Off,674.34,718.58
1788594480000000000,2026-09-05T07:48:00Z,controller 2,0.074,7.854,178.08,357.51,96.75,92.98,0.02,100.0,1,Off,721.66,738.94
1788594540000000000,2026-09-05T07:49:00Z,free response,0.08,7.207,55.77,242.94,97.56,92.97,0.02,100.0,2,Off,738.22,767.62
1788594600000000000,2026-09-05T07:50:00Z,controller 2,0.027,7.835,46.19,317.45,284.35,92.94,0.0,0.0,2,Off,785.24,770.39
1788594660000000000,2026-09-05T07:51:00Z,controller 2,0.159,7.884,80.17,18.04,406.81,92.91,0.1,100.0,1,Off,779.45,781.74
1788594720000000000,2026-09-05T07:52:00Z,controller 1,0.095,7.764,15.01,37.62,509.67,92.9,0.04,100.0,3,Off,748.96,783.33
1788594780000000000,2026-09-05T07:53:00Z,controller 1,0.039,7.508,4.03,384.21,221.78,92.88,0.01,100.0,2,Off,704.56,793.34
1788594840000000000,2026-09-05T07:54:00Z,controller 1,0.085,7.349,36.39,362.55,582.22,92.87,0.03,100.0,2,Off,698.98,822.9
1788594900000000000,2026-09-05T07:55:00Z,free response,0.097,7.76,184.63,265.81,225.46,92.86,0.04,100.0,1,Off,735.73,852.1
1788594960000000000,2026-09-05T07:56:00Z,free response,0.187,7.432,159.24,135.9,351.12,92.84,0.13,100.0,2,On,723.91,855.33
1788595020000000000,2026-09-05T07:57:00Z,controller 2,0.106,7.129,175.32,187.72,295.13,92.82,0.04,100.0,3,On,737.57,832.78
1788595080000000000,2026-09-05T07:58:00Z,controller 1,0.028,7.705,114.44,214.22,416.55,92.8,0.0,0.0,1,On,735.62,828.94
1788595140000000000,2026-09-05T07:59:00Z,free response,0.155,7.122,-17.84,162.52,381.75,92.79,0.08,100.0,2,On,773.45,807.07
1788595200000000000,2026-09-05T08:00:00Z,controller 2,0.9,1.76,153.97,122.16,418.78,92.78,0.66,100.0,2,On,777.82,829.42
1788595260000000000,2026-09-05T08:01:00Z,free response,0.889,2.251,-6.44,69.55,132.67,92.77,0.94,100.0,1,On,769.02,854.67
1788595320000000000,2026-09-05T08:02:00Z,controller 1,0.886,2.147,180.69,52.45,78.74,92.75,0.84,100.0,1,On,794.65,831.51
1788595380000000000,2026-09-05T08:03:00Z,controller 1,0.841,1.892,-23.39,366.56,133.41,92.72,0.62,100.0,3,On,841.66,811.84
1788595440000000000,2026-09-05T08:04:00Z,controller 1,0.826,1.707,144.19,19.13,64.69,92.7,0.58,100.0,3,On,802.83,782.97
1788595500000000000,2026-09-05T08:05:00Z,controller 2,0.796,1.702,17.24,405.53,110.87,92.68,0.49,100.0,2,On,596.5,386.66
1788595560000000000,2026-09-05T08:06:00Z,free response,0.811,2.191,86.13,30.75,491.75,92.67,0.72,100.0,1,On,596.56,400.37
1788595620000000000,2026-09-05T08:07:00Z,controller 2,0.914,2.361,165.8,213.62,418.88,92.65,0.97,100.0,1,On,556.43,383.21
1788595680000000000,2026-09-05T08:08:00Z,controller 1,0.957,1.75,-1.57,49.64,81.55,92.63,0.83,100.0,2,On,547.19,398.89
1788595740000000000,2026-09-05T08:09:00Z,controller 1,0.885,1.64,21.95,183.28,590.98,92.61,0.6,100.0,2,On,570.81,410.11
1788595800000000000,2026-09-05T08:10:00Z,controller 1,0.798,2.265,70.75,296.35,51.0,92.6,0.71,100.0,1,On,1174.16,770.47
1788595860000000000,2026-09-05T08:11:00Z,controller 2,0.91,2.371,164.13,181.93,139.72,92.56,1.03,100.0,2,On,1221.68,760.79
1788595920000000000,2026-09-05T08:12:00Z,controller 2,0.835,2.165,108.73,182.0,290.72,92.53,0.7,100.0,2,On,1266.0,752.16
1788595980000000000,2026-09-05T08:13:00Z,free response,0.867,1.704,84.57,12.04,107.46,92.51,0.66,100.0,3,On,1225.96,725.33
1788596040000000000,2026-09-05T08:14:00Z,controller 1,0.812,2.094,122.28,220.61,157.0,92.49,0.73,100.0,2,On,1225.18,723.29
1788596100000000000,2026-09-05T08:15:00Z,controller 1,0.882,1.623,75.72,14.79,334.0,92.45,0.68,100.0,2,On,1220.19,744.46
1788596160000000000,2026-09-05T08:16:00Z,controller 2,0.815,1.945,94.06,211.42,337.35,92.43,0.65,100.0,1,On,1237.69,754.06
1788596220000000000,2026-09-05T08:17:00Z,controller 2,0.855,1.995,-19.62,376.62,209.33,92.41,0.74,100.0,3,On,1216.13,727.75
1788596280000000000,2026-09-05T08:18:00Z,free response,0.923,2.096,23.96,140.44,50.97,92.39,0.82,100.0,3,On,1201.26,737.42
1788596340000000000,2026-09-05T08:19:00Z,controller 1,0.84,1.872,31.32,313.18,352.79,92.39,0.64,100.0,2,On,1193.51,738.31
1788596400000000000,2026-09-05T08:20:00Z,controller 2,0.855,2.055,48.09,276.67,218.0,92.36,0.71,100.0,2,On,1193.18,757.0
1788596460000000000,2026-09-05T08:21:00Z,controller 1,0.899,2.369,155.06,281.06,574.76,92.34,1.02,100.0,3,On,1147.93,786.77
1788596520000000000,2026-09-05T08:22:00Z,controller 1,0.802,1.871,86.07,134.96,398.07,92.32,0.57,100.0,2,On,1132.66,761.37
1788596580000000000,2026-09-05T08:23:00Z,free response,0.857,2.096,102.67,95.83,577.27,92.3,0.84,100.0,3,On,1145.44,762.34
1788596640000000000,2026-09-05T08:24:00Z,controller 2,0.833,2.106,16.15,208.12,144.22,92.27,0.76,100.0,3,On,1152.05,769.95
1788596700000000000,2026-09-05T08:25:00Z,controller 1,0.839,1.948,118.59,115.4,360.74,92.24,0.65,100.0,2,On,1186.65,755.97
1788596760000000000,2026-09-05T08:26:00Z,free response,0.812,1.63,16.46,122.72,17.49,92.22,0.55,100.0,2,On,1180.26,764.79
1788596820000000000,2026-09-05T08:27:00Z,controller 1,0.817,2.274,169.45,405.26,244.2,92.19,0.78,100.0,2,On,1219.91,753.62
1788596880000000000,2026-09-05T08:28:00Z,controller 2,0.944,1.918,122.77,261.19,465.07,92.18,0.81,100.0,3,On,1243.36,779.6
1788596940000000000,2026-09-05T08:29:00Z,controller 2,0.944,1.794,24.27,190.29,86.57,92.17,0.75,100.0,1,On,1267.08,797.95
1788597000000000000,2026-09-05T08:30:00Z,controller 1,0.807,11.871,172.27,421.64,217.8,92.13,3.76,100.0,3,On,1259.46,808.91
1788597060000000000,2026-09-05T08:31:00Z,controller 2,0.789,12.331,25.13,248.73,185.56,92.1,3.73,100.0,3,On,1303.54,820.35
1788597120000000000,2026-09-05T08:32:00Z,controller 1,0.88,11.923,39.2,421.35,454.0,92.09,4.35,100.0,2,On,1460.75,949.26
1788597180000000000,2026-09-05T08:33:00Z,free response,0.894,12.542,159.34,423.22,282.65,92.06,5.44,100.0,2,On,1489.68,935.7
1788597240000000000,2026-09-05T08:34:00Z,controller 2,0.794,12.157,137.72,246.48,196.06,92.03,3.47,100.0,3,On,1490.31,926.81
1788597300000000000,2026-09-05T08:35:00Z,controller 2,0.743,12.328,-11.09,71.02,309.82,92.0,3.58,100.0,3,On,700.08,513.88
1788597360000000000,2026-09-05T08:36:00Z,controller 2,0.886,12.363,160.16,359.79,119.2,91.98,4.72,100.0,2,On,663.43,494.29
1788597420000000000,2026-09-05T08:37:00Z,controller 2,0.804,12.122,22.6,40.04,277.45,91.97,4.08,100.0,2,On,705.74,503.12
1788597480000000000,2026-09-05T08:38:00Z,free response,0.764,12.141,135.27,195.82,551.99,91.96,3.78,100.0,2,On,672.75,507.15
1788597540000000000,2026-09-05T08:39:00Z,controller 1,0.823,12.003,166.96,270.04,597.12,91.93,4.25,100.0,2,On,697.39,500.07
1788597600000000000,2026-09-05T08:40:00Z,controller 1,0.768,11.968,104.07,291.26,51.44,91.92,3.27,100.0,2,On,709.16,524.51
1788597660000000000,2026-09-05T08:41:00Z,controller 2,0.792,12.368,-16.49,149.79,140.9,91.9,4.26,100.0,2,On,718.88,498.89
1788597720000000000,2026-09-05T08:42:00Z,controller 1,0.903,12.582,124.39,59.51,535.34,91.87,5.21,100.0,1,On,1004.54,566.66
1788597780000000000,2026-09-05T08:43:00Z,controller 1,0.78,12.221,-3.13,19.87,76.72,91.85,3.9,100.0,2,On,1025.57,562.64
1788597840000000000,2026-09-05T08:44:00Z,free response,0.9,12.048,42.57,447.55,458.21,91.82,4.93,100.0,1,On,1027.27,558.79
1788597900000000000,2026-09-05T08:45:00Z,controller 2,0.9,12.324,77.44,52.21,537.11,91.81,4.53,100.0,2,On,980.86,544.4
1788597960000000000,2026-09-05T08:46:00Z,free response,0.798,12.381,169.68,81.29,100.98,91.81,4.2,100.0,3,On,945.67,535.38
1788598020000000000,2026-09-05T08:47:00Z,controller 1,0.835,12.345,125.69,399.32,15.58,91.79,4.72,100.0,3,On,937.31,509.99
1788598080000000000,2026-09-05T08:48:00Z,controller 2,0.756,12.119,80.37,282.76,161.59,91.76,3.12,100.0,3,On,895.42,529.83
1788598140000000000,2026-09-05T08:49:00Z,free response,0.908,12.34,18.61,21.91,386.19,91.72,5.39,100.0,2,On,936.11,547.65
1788598200000000000,2026-09-05T08:50:00Z,free response,0.868,12.254,-25.28,93.7,233.1,91.71,4.42,100.0,2,On,982.61,569.58
1788598260000000000,2026-09-05T08:51:00Z,free response,0.869,12.338,161.37,230.69,293.77,91.68,4.64,100.0,2,Off,992.96,561.12
1788598320000000000,2026-09-05T08:52:00Z,controller 2,0.835,12.158,48.6,208.59,134.54,91.66,4.42,100.0,3,Off,1006.03,536.7
1788598380000000000,2026-09-05T08:53:00Z,free response,0.901,12.239,196.36,307.94,180.25,91.65,4.99,100.0,1,Off,1046.75,535.36
1788598440000000000,2026-09-05T08:54:00Z,controller 2,0.787,11.865,100.75,114.02,152.92,91.63,3.87,100.0,1,Off,1038.05,533.24
1788598500000000000,2026-09-05T08:55:00Z,controller 1,0.737,12.405,42.21,325.84,454.41,91.62,3.45,100.0,2,Off,996.38,555.85
1788598560000000000,2026-09-05T08:56:00Z,controller 2,0.781,12.582,-5.54,240.47,3.51,91.6,3.46,100.0,1,Off,1044.6,541.41
1788598620000000000,2026-09-05T08:57:00Z,controller 2,0.852,12.187,52.97,303.21,414.18,91.57,4.69,100.0,2,Off,1043.27,548.52
1788598680000000000,2026-09-05T08:58:00Z,controller 2,0.749,11.933,3.39,108.8,505.25,91.56,3.14,100.0,3,Off,1079.17,531.07
1788598740000000000,2026-09-05T08:59:00Z,controller 1,0.788,12.189,78.44,386.91,351.14,91.56,3.63,100.0,1,Off,1103.05,527.79
1788598800000000000,2026-09-05T09:00:00Z,controller 2,2.469,5.03,199.78,16.66,239.81,91.52,15.61,100.0,3,Off,1126.76,533.54
1788598860000000000,2026-09-05T09:01:00Z,controller 2,2.508,5.479,-15.39,401.79,250.28,91.51,15.91,100.0,2,Off,1078.66,538.12
1788598920000000000,2026-09-05T09:02:00Z,free response,2.51,5.454,86.76,264.45,410.98,91.5,18.39,100.0,3,Off,1047.88,528.75
1788598980000000000,2026-09-05T09:03:00Z,controller 2,2.527,5.315,52.86,212.55,582.56,91.48,17.38,100.0,1,Off,1081.19,539.14
1788599040000000000,2026-09-05T09:04:00Z,controller 1,2.449,5.534,39.84,94.24,28.23,91.47,16.13,100.0,1,Off,1080.41,556.75
1788599100000000000,2026-09-05T09:05:00Z,controller 2,2.445,5.478,22.14,252.89,291.82,91.44,17.31,100.0,2,Off,563.67,601.43
1788599160000000000,2026-09-05T09:06:00Z,controller 2,2.537,5.551,-18.4,425.82,479.39,91.43,19.56,100.0,1,Off,565.21,611.6
1788599220000000000,2026-09-05T09:07:00Z,free response,2.539,5.426,179.53,70.66,175.27,91.4,18.41,100.0,2,Off,605.41,740.95
1788599280000000000,2026-09-05T09:08:00Z,controller 1,2.488,5.629,146.92,2.96,500.89,91.38,16.87,100.0,2,Off,640.27,737.3
1788599340000000000,2026-09-05T09:09:00Z,controller 2,2.489,5.017,67.0,102.68,481.06,91.36,16.84,100.0,2,Off,614.82,752.49
1788599400000000000,2026-09-05T09:10:00Z,controller 2,2.56,5.692,187.04,38.15,188.88,91.35,18.41,100.0,1,Off,645.58,306.96
1788599460000000000,2026-09-05T09:11:00Z,controller 2,2.469,4.979,171.44,437.7,251.58,91.32,15.79,100.0,3,Off,658.74,319.76
1788599520000000000,2026-09-05T09:12:00Z,controller 2,2.556,5.513,62.91,289.75,532.55,91.31,19.05,100.0,3,Off,661.52,344.99
1788599580000000000,2026-09-05T09:13:00Z,controller 2,2.516,5.494,46.93,326.29,444.03,91.29,17.46,100.0,1,Off,699.62,320.05
1788599640000000000,2026-09-05T09:14:00Z,controller 2,2.496,5.117,106.28,108.6,464.49,91.27,15.69,100.0,3,Off,665.62,291.72
1788599700000000000,2026-09-05T09:15:00Z,free response,2.489,5.521,73.21,257.6,3.13,91.24,18.75,16.69,2,Off,620.39,300.78
1788599760000000000,2026-09-05T09:16:00Z,controller 1,2.543,5.721,35.44,353.16,428.91,91.21,17.17,100.0,3,Off,654.84,284.81
1788599820000000000,2026-09-05T09:17:00Z,controller 2,2.466,5.525,67.91,185.42,55.35,91.19,18.1,100.0,2,Off,640.97,260.69
1788599880000000000,2026-09-05T09:18:00Z,controller 2,2.484,5.298,84.73,190.54,264.05,91.17,17.1,100.0,2,Off,668.85,283.01
1788599940000000000,2026-09-05T09:19:00Z,free response,2.473,5.077,129.73,204.94,19.56,91.14,16.9,100.0,1,Off,689.3,304.81
1788600000000000000,2026-09-05T09:20:00Z,free response,2.465,5.692,55.44,445.96,181.96,91.13,15.66,100.0,2,Off,668.26,306.18
1788600060000000000,2026-09-05T09:21:00Z,controller 1,2.424,5.561,-29.52,246.39,40.54,91.1,16.07,100.0,1,Off,639.82,325.33
1788600120000000000,2026-09-05T09:22:00Z,free response,2.502,5.391,86.1,207.42,269.96,91.09,15.69,100.0,2,Off,673.19,303.3
1788600180000000000,2026-09-05T09:23:00Z,controller 2,2.529,5.02,174.71,331.16,387.55,91.07,16.72,100.0,1,Off,662.73,305.76
1788600240000000000,2026-09-05T09:24:00Z,controller 2,2.501,5.571,102.68,23.79,342.15,91.05,18.3,100.0,1,Off,621.25,333.07
1788600300000000000,2026-09-05T09:25:00Z,controller 2,2.489,4.965,162.95,260.8,50.79,91.03,15.71,100.0,3,Off,1286.76,471.7
1788600360000000000,2026-09-05T09:26:00Z,controller 1,2.471,4.985,29.15,51.59,59.6,91.02,14.57,100.0,1,Off,1239.17,473.37
1788600420000000000,2026-09-05T09:27:00Z,controller 2,2.431,5.549,-16.54,175.47,192.02,90.99,17.69,100.0,2,Off,1285.28,454.26
1788600480000000000,2026-09-05T09:28:00Z,controller 2,2.445,5.684,58.56,51.79,36.38,90.98,17.17,100.0,2,Off,1293.88,453.84
1788600540000000000,2026-09-05T09:29:00Z,free response,2.41,4.973,145.49,293.2,75.34,90.95,14.17,100.0,3,Off,1340.23,464.35
1788600600000000000,2026-09-05T09:30:00Z,controller 1,0.276,4.01,-20.39,365.69,576.67,90.92,0.15,100.0,3,Off,1332.61,489.04
1788600660000000000,2026-09-05T09:31:00Z,controller 2,0.337,3.255,18.93,378.31,168.79,90.91,0.19,100.0,1,Off,1350.61,518.99
