timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789799760000000000,2026-09-19T06:36:00Z,controller 2,2.112,5.844,71.4,148.95,0.0,12.47,572.57,3,Off,586.37,577.87
1789799820000000000,2026-09-19T06:37:00Z,controller 2,2.044,5.845,75.37,258.78,0.0,11.03,683.32,2,Off,558.06,552.02
1789799880000000000,2026-09-19T06:38:00Z,controller 2,1.99,5.788,80.62,353.1,0.0,12.47,646.51,1,Off,517.15,569.62
1789799940000000000,2026-09-19T06:39:00Z,controller 2,2.004,5.774,78.99,226.49,0.0,10.75,734.79,3,Off,516.42,571.63
1789800000000000000,2026-09-19T06:40:00Z,controller 2,1.933,5.781,79.96,587.71,0.0,11.21,713.29,1,Off,488.45,590.96
1789800060000000000,2026-09-19T06:41:00Z,controller 2,1.942,5.796,85.83,379.29,0.0,10.47,819.77,3,Off,475.47,568.61
1789800120000000000,2026-09-19T06:42:00Z,controller 2,1.869,5.769,92.25,236.6,0.0,9.64,956.95,2,Off,433.18,585.72
1789800180000000000,2026-09-19T06:43:00Z,controller 2,1.903,5.894,89.3,408.75,0.0,11.48,777.87,2,Off,1230.14,706.01
1789800240000000000,2026-09-19T06:44:00Z,controller 2,1.932,5.894,87.93,359.72,0.0,12.06,729.1,2,Off,1234.49,717.31
1789800300000000000,2026-09-19T06:45:00Z,controller 2,1.868,5.9,85.34,116.78,0.0,9.95,857.69,1,Off,1194.68,732.77
1789800360000000000,2026-09-19T06:46:00Z,controller 2,1.819,5.922,80.1,491.37,0.0,9.17,873.5,3,Off,1187.51,705.29
1789800420000000000,2026-09-19T06:47:00Z,controller 2,1.835,5.936,87.02,92.44,0.0,10.97,793.25,2,Off,1220.1,704.01
1789800480000000000,2026-09-19T06:48:00Z,controller 2,1.816,6.022,94.66,41.85,0.0,10.84,873.25,1,Off,1264.84,679.6
1789800540000000000,2026-09-19T06:49:00Z,controller 2,1.79,5.994,91.94,193.88,0.0,9.97,922.17,1,Off,1259.81,650.78
1789800600000000000,2026-09-19T06:50:00Z,controller 2,1.799,5.989,84.98,552.11,0.0,8.99,945.27,2,Off,1280.08,643.34
1789800660000000000,2026-09-19T06:51:00Z,controller 2,1.823,5.964,87.8,378.68,0.0,9.98,879.76,1,Off,1302.31,667.99
1789800720000000000,2026-09-19T06:52:00Z,controller 2,1.808,5.931,81.46,300.46,0.0,9.8,831.22,3,Off,1335.36,356.86
1789800780000000000,2026-09-19T06:53:00Z,controller 2,1.786,5.969,75.32,424.26,0.0,9.16,822.27,2,Off,1359.87,330.39
1789800840000000000,2026-09-19T06:54:00Z,controller 2,1.747,6.014,72.71,323.87,0.0,10.07,722.05,3,Off,1345.78,339.55
1789800900000000000,2026-09-19T06:55:00Z,controller 2,1.755,5.966,78.16,427.99,0.0,8.87,881.17,1,Off,1307.73,356.97
1789800960000000000,2026-09-19T06:56:00Z,controller 2,1.779,5.956,85.96,341.41,0.0,9.39,915.44,2,Off,1329.11,349.36
1789801020000000000,2026-09-19T06:57:00Z,controller 2,1.754,6.015,84.93,205.0,0.0,10.18,834.28,1,Off,1281.44,330.8
1789801080000000000,2026-09-19T06:58:00Z,controller 2,1.776,5.933,93.17,131.48,0.0,8.91,1045.68,3,Off,1155.85,794.25
1789801140000000000,2026-09-19T06:59:00Z,controller 2,1.818,5.816,93.85,464.41,0.0,9.65,972.54,3,Off,1144.86,803.71
1789801200000000000,2026-09-19T07:00:00Z,controller 2,1.815,5.756,98.1,523.24,0.0,8.67,1131.49,1,Off,1099.93,819.97
1789801260000000000,2026-09-19T07:01:00Z,controller 2,1.82,5.663,102.36,446.92,0.0,8.8,1163.18,3,Off,1073.04,811.89
1789801320000000000,2026-09-19T07:02:00Z,controller 2,1.85,5.648,104.44,591.67,0.0,9.89,1056.02,1,Off,1052.74,815.69
1789801380000000000,2026-09-19T07:03:00Z,controller 2,1.784,5.673,104.1,103.03,0.0,9.4,1107.45,2,Off,1147.98,475.51
1789801440000000000,2026-09-19T07:04:00Z,controller 2,1.867,5.769,94.92,160.91,0.0,10.29,922.45,1,Off,1134.55,451.83
1789801500000000000,2026-09-19T07:05:00Z,controller 2,1.94,5.828,86.85,309.79,0.0,11.03,787.4,2,Off,1141.41,448.17
1789801560000000000,2026-09-19T07:06:00Z,controller 2,1.835,5.858,93.47,16.05,0.0,10.54,886.81,2,Off,1131.17,438.84
1789801620000000000,2026-09-19T07:07:00Z,controller 2,1.817,5.83,97.69,535.31,0.0,9.75,1001.95,2,Off,1122.32,450.64
1789801680000000000,2026-09-19T07:08:00Z,controller 2,1.768,5.851,93.62,260.68,0.0,9.05,1034.48,2,Off,1109.79,444.36
1789801740000000000,2026-09-19T07:09:00Z,controller 2,1.755,5.897,101.36,514.1,0.0,9.39,1079.45,2,Off,1125.86,460.79
1789801800000000000,2026-09-19T07:10:00Z,controller 2,1.709,5.967,102.3,13.69,0.0,8.89,1150.73,3,Off,1102.72,468.2
1789801860000000000,2026-09-19T07:11:00Z,controller 2,1.641,5.952,102.91,438.43,0.0,7.34,1402.04,3,Off,1113.61,457.83
1789801920000000000,2026-09-19T07:12:00Z,controller 2,1.586,5.909,97.83,48.21,0.0,6.92,1413.73,1,Off,1117.04,471.47
1789801980000000000,2026-09-19T07:13:00Z,controller 2,1.567,5.806,93.45,597.34,0.0,6.45,1448.84,1,Off,1080.49,491.07
1789802040000000000,2026-09-19T07:14:00Z,controller 2,1.557,5.766,98.72,118.4,0.0,7.25,1361.66,1,Off,1118.67,469.65
1789802100000000000,2026-09-19T07:15:00Z,controller 2,1.546,5.86,104.15,153.9,0.0,7.2,1446.53,2,Off,1116.68,443.31
1789802160000000000,2026-09-19T07:16:00Z,controller 2,1.605,5.875,103.54,67.42,0.0,8.3,1247.47,3,Off,1144.29,416.19
1789802220000000000,2026-09-19T07:17:00Z,controller 2,1.608,5.849,95.82,184.16,0.0,7.84,1222.19,1,Off,1164.97,430.06
1789802280000000000,2026-09-19T07:18:00Z,controller 2,1.629,5.805,102.22,436.69,0.0,7.61,1343.23,2,Off,1124.56,449.76
1789802340000000000,2026-09-19T07:19:00Z,controller 2,1.576,5.713,97.32,328.15,0.0,7.36,1322.28,3,Off,1086.91,475.83
1789802400000000000,2026-09-19T07:20:00Z,controller 2,1.564,5.752,89.74,108.66,0.0,7.64,1174.61,1,Off,1119.45,505.74
1789802460000000000,2026-09-19T07:21:00Z,controller 2,1.64,5.798,90.52,431.69,0.0,7.08,1278.53,1,Off,1155.72,506.78
1789802520000000000,2026-09-19T07:22:00Z,controller 2,1.552,5.82,87.02,454.45,0.0,7.45,1168.05,1,Off,1112.61,492.65
1789802580000000000,2026-09-19T07:23:00Z,controller 2,1.55,5.847,80.15,262.0,0.0,6.84,1171.78,1,Off,1063.71,508.31
1789802640000000000,2026-09-19T07:24:00Z,controller 2,1.599,5.876,75.49,199.68,0.0,7.38,1022.9,3,Off,1110.68,481.27
1789802700000000000,2026-09-19T07:25:00Z,controller 2,1.596,5.921,74.36,531.07,0.0,7.74,960.72,1,Off,1130.55,475.62
1789802760000000000,2026-09-19T07:26:00Z,controller 2,1.581,5.965,67.71,205.54,0.0,6.86,987.03,1,Off,1166.1,483.27
1789802820000000000,2026-09-19T07:27:00Z,controller 2,1.625,5.984,66.77,244.89,0.0,7.55,884.37,3,Off,1122.23,480.6
1789802880000000000,2026-09-19T07:28:00Z,controller 2,1.622,6.004,60.67,496.39,0.0,7.52,806.78,1,Off,1128.95,508.95
1789802940000000000,2026-09-19T07:29:00Z,controller 2,1.638,6.114,59.93,463.93,0.0,8.46,708.39,1,Off,1096.96,484.9
1789803000000000000,2026-09-19T07:30:00Z,controller 2,1.645,6.071,61.97,355.13,0.0,7.78,796.53,2,Off,1098.98,475.23
1789803060000000000,2026-09-19T07:31:00Z,controller 2,1.64,6.147,58.27,47.78,0.0,8.38,695.35,3,Off,1121.99,478.79
1789803120000000000,2026-09-19T07:32:00Z,controller 2,1.757,6.153,60.46,252.67,0.0,9.44,640.47,2,Off,1077.48,477.95
1789803180000000000,2026-09-19T07:33:00Z,controller 2,1.764,6.205,54.67,399.64,0.0,8.92,612.89,3,Off,1080.99,462.46
1789803240000000000,2026-09-19T07:34:00Z,controller 2,1.698,6.177,58.22,280.67,0.0,8.06,722.33,1,Off,1087.26,469.71
1789803300000000000,2026-09-19T07:35:00Z,controller 2,1.688,6.143,60.48,75.44,0.0,8.03,753.18,3,Off,1482.55,758.51
1789803360000000000,2026-09-19T07:36:00Z,controller 2,1.673,6.214,63.56,9.43,0.0,8.82,720.63,1,Off,1451.62,748.82
1789803420000000000,2026-09-19T07:37:00Z,controller 2,1.668,6.268,68.37,455.94,0.0,8.05,849.32,1,Off,1476.71,744.94
1789803480000000000,2026-09-19T07:38:00Z,controller 2,1.658,6.222,66.65,304.89,0.0,8.44,789.69,2,Off,1466.02,750.98
1789803540000000000,2026-09-19T07:39:00Z,controller 2,1.672,6.253,68.37,289.75,0.0,8.87,770.8,3,Off,1486.4,768.17
1789803600000000000,2026-09-19T07:40:00Z,controller 2,1.634,6.177,69.02,386.33,0.0,8.04,858.46,1,Off,1278.85,792.06
1789803660000000000,2026-09-19T07:41:00Z,controller 2,1.672,6.165,67.77,1.02,0.0,9.37,723.27,1,Off,1290.45,784.73
1789803720000000000,2026-09-19T07:42:00Z,controller 2,1.743,6.138,68.19,561.22,0.0,9.66,705.9,3,Off,1284.13,801.66
1789803780000000000,2026-09-19T07:43:00Z,controller 2,1.722,6.178,63.91,104.62,0.0,9.76,654.82,1,Off,1322.35,823.83
1789803840000000000,2026-09-19T07:44:00Z,controller 2,1.732,6.231,70.18,45.67,0.0,9.18,764.49,2,Off,1344.88,823.66
1789803900000000000,2026-09-19T07:45:00Z,controller 2,1.708,6.195,74.35,566.6,0.0,9.33,796.89,2,Off,1306.68,835.2
1789803960000000000,2026-09-19T07:46:00Z,controller 2,1.709,6.22,68.39,17.65,0.0,8.47,807.44,2,Off,1321.26,855.14
1789804020000000000,2026-09-19T07:47:00Z,controller 2,1.603,6.227,68.22,57.72,0.0,8.77,777.88,1,Off,1369.13,826.13
1789804080000000000,2026-09-19T07:48:00Z,controller 2,1.631,6.277,69.32,132.15,0.0,8.61,805.11,1,Off,1327.18,818.1
1789804140000000000,2026-09-19T07:49:00Z,controller 2,1.551,6.249,64.73,197.45,0.0,7.0,924.71,2,Off,1351.73,826.27
1789804200000000000,2026-09-19T07:50:00Z,controller 2,1.575,6.135,63.02,239.38,0.0,7.42,849.33,2,Off,1364.18,805.51
1789804260000000000,2026-09-19T07:51:00Z,controller 2,1.59,6.123,63.81,481.48,0.0,7.27,877.72,3,Off,1321.47,821.2
1789804320000000000,2026-09-19T07:52:00Z,controller 2,1.604,6.026,61.46,456.89,0.0,7.27,845.39,1,Off,1281.02,840.17
1789804380000000000,2026-09-19T07:53:00Z,controller 2,1.559,5.976,56.97,490.08,0.0,6.59,864.49,3,Off,1236.7,857.16
1789804440000000000,2026-09-19T07:54:00Z,controller 2,1.526,5.954,54.25,485.58,0.0,6.92,783.96,3,Off,1280.92,832.32
1789804500000000000,2026-09-19T07:55:00Z,controller 2,1.555,5.883,54.74,378.88,0.0,7.75,706.32,1,Off,1242.64,825.65
1789804560000000000,2026-09-19T07:56:00Z,controller 2,1.556,5.861,52.14,337.71,0.0,7.74,673.64,2,Off,1291.64,850.6
1789804620000000000,2026-09-19T07:57:00Z,controller 2,1.603,5.836,53.09,327.56,0.0,7.51,706.92,2,Off,1309.79,841.42
1789804680000000000,2026-09-19T07:58:00Z,controller 2,1.613,5.882,55.65,197.12,0.0,8.0,695.62,2,Off,1304.58,832.88
1789804740000000000,2026-09-19T07:59:00Z,controller 2,1.669,5.953,52.48,370.64,0.0,8.91,589.0,3,Off,1273.54,816.61
1789804800000000000,2026-09-19T08:00:00Z,controller 2,1.638,5.946,48.41,8.55,0.0,8.67,558.36,2,Off,1318.95,831.79
1789804860000000000,2026-09-19T08:01:00Z,controller 2,1.668,5.994,52.72,56.88,0.0,8.88,593.69,1,Off,1271.63,816.02
1789804920000000000,2026-09-19T08:02:00Z,controller 2,1.633,5.919,56.92,493.64,0.0,7.75,734.45,3,Off,1275.81,832.09
1789804980000000000,2026-09-19T08:03:00Z,controller 2,1.563,5.958,56.68,512.71,0.0,6.8,833.53,1,Off,1235.07,835.64
1789805040000000000,2026-09-19T08:04:00Z,controller 2,1.618,5.995,52.99,432.49,0.0,7.47,709.37,3,Off,1186.37,817.03
1789805100000000000,2026-09-19T08:05:00Z,controller 2,1.648,6.015,53.19,103.72,0.0,8.24,645.51,3,Off,1225.38,833.59
1789805160000000000,2026-09-19T08:06:00Z,controller 2,1.658,6.024,49.42,320.91,0.0,7.65,646.01,3,Off,1204.2,837.19
1789805220000000000,2026-09-19T08:07:00Z,controller 2,1.598,6.02,52.0,175.23,0.0,7.68,677.08,3,Off,1205.69,842.77
1789805280000000000,2026-09-19T08:08:00Z,controller 2,1.614,6.042,52.95,487.69,0.0,8.17,648.1,3,Off,1197.97,853.46
1789805340000000000,2026-09-19T08:09:00Z,controller 2,1.592,6.018,52.64,77.6,0.0,7.1,741.41,2,Off,1233.44,874.78
1789805400000000000,2026-09-19T08:10:00Z,controller 2,1.616,6.026,53.59,321.97,0.0,7.18,746.38,2,Off,1205.8,866.67
1789805460000000000,2026-09-19T08:11:00Z,controller 2,1.626,6.095,54.73,183.87,0.0,7.77,704.38,1,Off,1214.43,841.03
1789805520000000000,2026-09-19T08:12:00Z,controller 2,1.668,6.154,50.01,418.94,0.0,9.4,532.02,1,Off,1233.65,818.44
1789805580000000000,2026-09-19T08:13:00Z,controller 2,1.603,6.128,54.07,324.63,0.0,7.13,758.35,1,Off,1230.66,794.64
1789805640000000000,2026-09-19T08:14:00Z,controller 2,1.567,6.109,50.62,191.51,0.0,7.47,677.64,1,Off,1204.73,818.06
1789805700000000000,2026-09-19T08:15:00Z,controller 2,1.556,6.038,53.91,597.04,0.0,6.77,796.31,3,Off,1195.65,807.89
1789805760000000000,2026-09-19T08:16:00Z,controller 2,1.538,6.014,52.67,457.25,0.0,6.84,770.03,2,Off,1188.48,781.53
1789805820000000000,2026-09-19T08:17:00Z,controller 2,1.483,6.052,50.27,200.88,0.0,6.44,780.59,1,Off,1167.61,798.17
1789805880000000000,2026-09-19T08:18:00Z,controller 2,1.5,6.047,45.86,3.24,0.0,6.31,726.78,1,Off,816.11,729.92
1789805940000000000,2026-09-19T08:19:00Z,controller 2,1.499,5.98,48.65,408.48,0.0,6.9,705.07,1,Off,850.27,700.87
1789806000000000000,2026-09-19T08:20:00Z,controller 2,1.503,5.946,52.95,396.94,0.0,6.93,764.07,2,Off,867.84,693.31
1789806060000000000,2026-09-19T08:21:00Z,controller 2,1.505,5.832,52.37,388.28,0.0,6.56,798.32,1,Off,904.18,706.24
1789806120000000000,2026-09-19T08:22:00Z,controller 2,1.485,5.789,54.13,493.39,0.0,6.39,847.1,1,Off,889.39,717.3
1789806180000000000,2026-09-19T08:23:00Z,controller 2,1.481,5.826,53.01,450.61,0.0,6.72,788.84,3,Off,917.65,740.21
1789806240000000000,2026-09-19T08:24:00Z,controller 2,1.493,5.761,51.34,300.95,0.0,6.19,829.4,3,Off,910.23,764.57
1789806300000000000,2026-09-19T08:25:00Z,controller 2,1.446,5.759,47.82,391.46,0.0,6.35,753.07,3,Off,946.04,750.99
1789806360000000000,2026-09-19T08:26:00Z,controller 2,1.475,5.793,43.49,382.96,0.0,6.56,662.96,2,Off,957.84,743.1
1789806420000000000,2026-09-19T08:27:00Z,controller 2,1.527,5.874,40.28,91.04,0.0,6.59,611.23,2,Off,971.78,719.32
1789806480000000000,2026-09-19T08:28:00Z,controller 2,1.501,5.786,37.67,123.44,0.0,6.22,605.63,1,Off,943.01,734.93
1789806540000000000,2026-09-19T08:29:00Z,controller 2,1.539,5.775,37.49,456.58,0.0,7.48,501.2,1,Off,981.9,720.91
1789806600000000000,2026-09-19T08:30:00Z,controller 2,1.535,5.791,37.09,518.19,0.0,6.81,544.64,1,Off,1007.0,717.39
1789806660000000000,2026-09-19T08:31:00Z,controller 2,1.499,5.808,35.38,320.93,0.0,6.7,528.06,3,Off,996.0,725.19
1789806720000000000,2026-09-19T08:32:00Z,controller 2,1.435,5.838,34.44,560.11,0.0,6.54,526.61,1,Off,972.06,723.38
1789806780000000000,2026-09-19T08:33:00Z,controller 2,1.372,5.835,33.85,544.52,0.0,5.04,671.63,3,Off,1013.1,727.9
1789806840000000000,2026-09-19T08:34:00Z,controller 2,1.374,5.783,36.71,254.66,0.0,5.35,686.17,3,Off,1047.04,755.89
1789806900000000000,2026-09-19T08:35:00Z,controller 2,1.416,5.802,37.22,85.98,0.0,5.92,628.72,1,Off,1007.29,751.65
1789806960000000000,2026-09-19T08:36:00Z,controller 2,1.486,5.761,37.38,77.12,0.0,6.86,544.9,3,Off,1001.73,765.31
1789807020000000000,2026-09-19T08:37:00Z,controller 2,1.551,5.704,35.4,422.43,0.0,7.2,491.67,3,Off,1005.34,775.49
1789807080000000000,2026-09-19T08:38:00Z,controller 2,1.558,5.689,38.81,235.76,0.0,6.82,569.06,2,Off,1027.14,796.51
1789807140000000000,2026-09-19T08:39:00Z,controller 2,1.561,5.776,34.99,511.52,0.0,6.83,512.3,3,Off,1049.84,766.77
1789807200000000000,2026-09-19T08:40:00Z,controller 2,1.563,5.828,32.69,229.53,0.0,7.64,427.88,1,Off,1018.71,758.34
1789807260000000000,2026-09-19T08:41:00Z,controller 2,1.609,5.814,35.67,501.95,0.0,6.91,516.21,2,Starting,1000.0,769.18
1789807320000000000,2026-09-19T08:42:00Z,controller 2,1.592,5.663,38.62,466.2,0.0,7.14,540.9,3,Starting,977.39,761.7
1789807380000000000,2026-09-19T08:43:00Z,controller 2,1.602,5.706,38.77,494.79,0.0,6.85,565.99,2,Starting,968.28,749.27
1789807440000000000,2026-09-19T08:44:00Z,controller 2,1.656,5.676,36.48,137.83,0.0,8.39,434.8,2,Starting,1001.59,775.59
1789807500000000000,2026-09-19T08:45:00Z,controller 2,1.66,5.809,36.83,151.1,0.0,8.63,426.77,3,Starting,1041.68,755.97
1789807560000000000,2026-09-19T08:46:00Z,controller 2,1.635,5.771,38.36,566.55,0.0,7.63,502.75,3,Starting,1003.27,751.2
1789807620000000000,2026-09-19T08:47:00Z,controller 2,1.684,5.73,35.86,244.75,0.0,7.54,475.6,3,Starting,1024.25,759.73
1789807680000000000,2026-09-19T08:48:00Z,controller 2,1.868,4.905,33.9,282.25,0.0,8.59,394.64,1,Starting,1022.16,760.91
1789807740000000000,2026-09-19T08:49:00Z,controller 2,1.878,4.956,37.11,578.24,0.0,9.44,393.11,3,Starting,1069.44,755.26
1789807800000000000,2026-09-19T08:50:00Z,controller 2,1.9,5.043,36.29,267.93,0.0,8.74,415.22,2,Starting,1019.97,750.61
1789807860000000000,2026-09-19T08:51:00Z,controller 2,1.938,4.966,34.69,326.87,0.0,8.51,407.64,1,Starting,1035.68,759.25
1789807920000000000,2026-09-19T08:52:00Z,controller 2,1.93,4.976,35.32,356.55,0.0,9.45,373.76,1,Starting,1021.82,760.08
1789807980000000000,2026-09-19T08:53:00Z,controller 2,2.002,5.01,33.85,502.02,0.0,10.66,317.54,1,Starting,1038.62,750.38
1789808040000000000,2026-09-19T08:54:00Z,controller 2,2.104,5.035,33.54,181.22,0.0,11.08,302.71,1,Starting,993.33,740.5
1789808100000000000,2026-09-19T08:55:00Z,controller 2,2.053,4.954,36.86,69.82,0.0,9.41,391.71,1,Starting,1026.94,731.16
1789808160000000000,2026-09-19T08:56:00Z,controller 2,2.093,4.948,38.98,64.19,0.0,11.26,346.18,3,Starting,1054.6,753.18
1789808220000000000,2026-09-19T08:57:00Z,controller 2,2.041,4.861,41.08,307.7,0.0,10.49,391.61,3,Starting,1092.46,781.83
1789808280000000000,2026-09-19T08:58:00Z,controller 2,2.061,4.895,43.68,64.22,0.0,10.04,435.06,1,Starting,1061.44,796.65
1789808340000000000,2026-09-19T08:59:00Z,controller 2,2.041,4.863,46.91,409.57,0.0,10.95,428.4,3,Starting,1078.92,814.53
1789808400000000000,2026-09-19T09:00:00Z,controller 2,2.049,4.821,48.81,243.78,0.0,9.89,493.53,1,Starting,1065.44,807.54
1789808460000000000,2026-09-19T09:01:00Z,controller 2,1.959,4.833,45.98,163.24,0.0,8.71,527.9,3,Starting,1067.84,777.56
1789808520000000000,2026-09-19T09:02:00Z,controller 2,1.845,4.78,41.91,407.23,0.0,8.42,497.74,1,Starting,1090.5,778.35
1789808580000000000,2026-09-19T09:03:00Z,controller 2,1.79,4.873,37.81,259.35,0.0,7.13,530.29,1,Starting,1131.38,775.32
1789808640000000000,2026-09-19T09:04:00Z,controller 2,1.701,4.85,37.42,281.52,0.0,6.62,565.26,3,Starting,620.57,630.61
1789808700000000000,2026-09-19T09:05:00Z,controller 2,1.733,4.882,37.32,388.98,0.0,7.12,524.16,3,Starting,659.83,601.3
1789808760000000000,2026-09-19T09:06:00Z,controller 2,1.8,4.839,40.41,207.29,0.0,8.13,497.05,3,Starting,626.15,582.5
1789808820000000000,2026-09-19T09:07:00Z,controller 2,1.824,4.923,43.29,158.86,0.0,8.24,525.36,1,Starting,643.96,583.0
1789808880000000000,2026-09-19T09:08:00Z,controller 2,1.756,4.909,43.83,121.46,0.0,7.66,572.19,1,Starting,673.0,558.25
1789808940000000000,2026-09-19T09:09:00Z,controller 2,1.778,4.945,47.65,319.56,0.0,7.3,652.74,2,Starting,650.74,562.73
1789809000000000000,2026-09-19T09:10:00Z,controller 2,1.75,4.909,51.62,250.49,0.0,7.85,657.58,3,Starting,637.21,586.76
1789809060000000000,2026-09-19T09:11:00Z,controller 2,1.814,4.907,51.26,263.75,0.0,7.31,701.23,1,Starting,599.57,593.12
1789809120000000000,2026-09-19T09:12:00Z,controller 2,1.769,4.885,51.66,478.03,0.0,7.87,656.42,1,Starting,564.9,612.28
1789809180000000000,2026-09-19T09:13:00Z,controller 2,1.76,4.872,53.74,190.07,0.0,8.09,664.28,1,Starting,1459.05,967.56
1789809240000000000,2026-09-19T09:14:00Z,controller 2,1.85,4.865,55.96,372.58,0.0,8.93,626.65,3,Starting,1437.39,968.98
1789809300000000000,2026-09-19T09:15:00Z,controller 2,1.803,4.944,52.8,5.87,0.0,7.23,730.29,2,Starting,1431.92,987.5
1789809360000000000,2026-09-19T09:16:00Z,controller 2,1.817,5.006,54.33,219.55,0.0,8.21,661.75,2,Starting,1446.06,977.57
1789809420000000000,2026-09-19T09:17:00Z,controller 2,1.768,5.042,58.8,592.9,0.0,8.4,700.0,2,Starting,1397.2,955.37
1789809480000000000,2026-09-19T09:18:00Z,controller 2,1.766,5.045,60.03,244.58,0.0,7.67,782.66,2,Starting,1443.52,962.1
1789809540000000000,2026-09-19T09:19:00Z,controller 2,1.754,5.073,62.74,390.08,0.0,7.41,846.69,1,Starting,1490.68,962.55
1789809600000000000,2026-09-19T09:20:00Z,controller 2,1.764,5.073,62.62,457.55,0.0,7.16,874.58,1,Starting,1500.0,964.7
1789809660000000000,2026-09-19T09:21:00Z,controller 2,1.772,5.064,61.04,143.2,0.0,8.67,704.04,1,Starting,1475.44,976.97
1789809720000000000,2026-09-19T09:22:00Z,controller 2,1.772,5.075,63.72,470.3,0.0,7.88,808.63,2,Starting,1470.17,1000.0
1789809780000000000,2026-09-19T09:23:00Z,controller 2,1.835,5.111,65.55,496.82,0.0,8.08,811.26,3,Starting,1500.0,1000.0
1789809840000000000,2026-09-19T09:24:00Z,controller 2,1.832,5.181,67.98,475.95,0.0,8.7,781.38,3,Starting,1464.25,1000.0
1789809900000000000,2026-09-19T09:25:00Z,controller 2,1.869,5.134,73.66,586.68,0.0,8.89,828.57,3,Starting,1443.97,1000.0
1789809960000000000,2026-09-19T09:26:00Z,controller 2,1.943,5.199,78.66,169.55,0.0,10.37,758.53,3,Starting,1493.32,999.46
1789810020000000000,2026-09-19T09:27:00Z,controller 2,1.955,5.251,82.98,5.21,0.0,10.49,791.04,2,Starting,1500.0,983.33
1789810080000000000,2026-09-19T09:28:00Z,controller 2,1.913,5.312,82.02,593.53,0.0,9.72,843.83,1,Starting,1500.0,976.24
1789810140000000000,2026-09-19T09:29:00Z,controller 2,1.853,5.345,80.05,539.35,0.0,9.94,805.33,1,Starting,1474.87,997.96
1789810200000000000,2026-09-19T09:30:00Z,controller 2,1.937,5.381,75.78,141.04,0.0,10.53,719.66,2,Starting,1442.6,1000.0
1789810260000000000,2026-09-19T09:31:00Z,controller 2,1.855,5.39,77.55,515.03,0.0,9.61,806.97,1,Starting,1460.26,1000.0
1789810320000000000,2026-09-19T09:32:00Z,controller 2,1.84,5.355,79.79,231.54,0.0,8.92,894.51,1,Starting,1452.22,1000.0
1789810380000000000,2026-09-19T09:33:00Z,controller 2,1.808,5.356,85.19,156.33,0.0,8.77,971.38,2,Starting,1479.21,1000.0
1789810440000000000,2026-09-19T09:34:00Z,controller 2,1.818,5.373,76.92,551.92,0.0,8.34,922.3,1,Starting,1500.0,1000.0
1789810500000000000,2026-09-19T09:35:00Z,controller 2,1.872,5.352,69.37,357.8,0.0,9.72,713.68,3,Starting,575.56,379.38
1789810560000000000,2026-09-19T09:36:00Z,controller 2,1.897,5.328,72.13,262.49,0.0,9.28,777.26,2,Starting,542.37,359.84
1789810620000000000,2026-09-19T09:37:00Z,controller 2,1.884,5.321,65.19,329.33,0.0,9.54,683.33,2,Starting,562.28,388.43
1789810680000000000,2026-09-19T09:38:00Z,controller 2,1.912,5.307,65.16,229.18,0.0,9.27,702.91,2,Starting,556.12,401.19
1789810740000000000,2026-09-19T09:39:00Z,controller 2,1.914,5.288,64.97,584.63,0.0,9.24,703.14,2,Starting,516.9,376.28
1789810800000000000,2026-09-19T09:40:00Z,controller 2,1.977,5.316,66.17,410.25,0.0,11.31,585.06,1,Starting,509.18,404.16
1789810860000000000,2026-09-19T09:41:00Z,controller 2,2.006,5.314,63.34,341.3,0.0,10.14,624.65,3,Starting,539.04,384.77
1789810920000000000,2026-09-19T09:42:00Z,controller 2,2.067,5.433,67.2,196.18,0.0,11.23,598.4,3,Starting,495.78,366.38
1789810980000000000,2026-09-19T09:43:00Z,controller 2,2.13,5.378,61.05,56.7,0.0,12.76,478.45,2,Starting,469.14,383.92
1789811040000000000,2026-09-19T09:44:00Z,controller 2,2.18,5.421,62.18,377.72,0.0,12.62,492.71,2,Starting,481.88,395.97
1789811100000000000,2026-09-19T09:45:00Z,controller 2,2.302,5.381,62.64,295.53,0.0,14.54,430.81,2,Starting,522.45,411.29
1789811160000000000,2026-09-19T09:46:00Z,controller 2,2.219,5.491,65.03,599.86,0.0,12.59,516.52,2,Starting,494.27,411.89
1789811220000000000,2026-09-19T09:47:00Z,controller 2,2.279,5.45,59.6,377.69,0.0,14.41,413.6,2,Starting,539.04,427.25
1789811280000000000,2026-09-19T09:48:00Z,controller 2,2.285,5.488,55.79,577.96,0.0,13.36,417.59,3,Starting,536.78,407.61
1789811340000000000,2026-09-19T09:49:00Z,controller 2,2.234,5.506,51.41,463.25,0.0,13.78,373.08,3,Starting,565.71,402.0
1789811400000000000,2026-09-19T09:50:00Z,controller 2,2.336,5.561,46.78,576.71,0.0,15.21,307.56,1,Starting,523.43,412.8
1789811460000000000,2026-09-19T09:51:00Z,controller 2,2.287,5.614,46.61,420.74,0.0,14.69,317.29,1,Starting,524.37,434.13
1789811520000000000,2026-09-19T09:52:00Z,controller 2,2.253,5.691,50.28,24.97,0.0,13.85,363.03,2,Starting,543.3,459.6
1789811580000000000,2026-09-19T09:53:00Z,controller 2,2.231,5.85,55.3,518.96,0.0,15.9,347.8,2,Starting,575.6,452.54
