timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789798800000000000,2026-09-19T06:20:00Z,controller 2,0.795,4.556,198.61,173.0,532.67,0.0,1.35,100.0,2,On,776.17,749.91
1789798860000000000,2026-09-19T06:21:00Z,controller 2,0.81,4.665,128.29,263.88,462.07,0.0,1.48,100.0,3,On,793.73,764.93
1789798920000000000,2026-09-19T06:22:00Z,controller 1,0.899,4.487,68.46,92.62,403.99,0.0,1.89,100.0,2,On,805.9,750.71
1789798980000000000,2026-09-19T06:23:00Z,controller 1,0.811,4.644,178.95,84.96,8.24,0.0,1.51,100.0,1,On,811.62,744.31
1789799040000000000,2026-09-19T06:24:00Z,controller 2,0.866,4.965,170.18,187.83,418.86,0.0,1.82,100.0,1,On,781.5,741.38
1789799100000000000,2026-09-19T06:25:00Z,free response,0.778,5.037,112.39,28.35,203.29,0.0,1.68,100.0,1,On,825.68,730.37
1789799160000000000,2026-09-19T06:26:00Z,free response,0.759,4.532,188.61,323.1,179.57,0.0,1.36,100.0,1,On,817.08,704.49
1789799220000000000,2026-09-19T06:27:00Z,controller 2,0.82,5.071,98.72,337.75,80.46,0.0,1.85,100.0,1,On,852.81,676.9
1789799280000000000,2026-09-19T06:28:00Z,free response,0.849,5.062,13.17,37.47,522.29,0.0,1.66,100.0,3,On,866.0,659.54
1789799340000000000,2026-09-19T06:29:00Z,free response,0.891,5.039,74.26,316.26,1.08,0.0,1.88,57.45,1,On,830.28,683.65
1789799400000000000,2026-09-19T06:30:00Z,controller 2,3,10.511,119.34,324.79,189.16,0.0,47.6,100.0,1,On,857.21,690.2
1789799460000000000,2026-09-19T06:31:00Z,free response,2.996,10.077,54.06,385.94,231.58,0.0,47.92,100.0,1,On,830.38,661.63
1789799520000000000,2026-09-19T06:32:00Z,controller 1,2.945,10.565,160.73,277.37,89.73,0.0,47.32,100.0,2,On,787.49,678.96
1789799580000000000,2026-09-19T06:33:00Z,controller 2,2.929,10.093,87.84,283.23,53.33,0.0,43.36,100.0,1,On,759.54,662.39
1789799640000000000,2026-09-19T06:34:00Z,controller 2,2.916,10.486,138.53,404.22,422.2,0.0,44.5,100.0,1,On,768.12,673.87
1789799700000000000,2026-09-19T06:35:00Z,free response,2.897,10.199,37.98,90.32,371.33,0.0,39.63,100.0,1,On,742.81,698.52
1789799760000000000,2026-09-19T06:36:00Z,free response,3,10.628,36.49,18.04,295.32,0.0,45.52,100.0,3,On,783.28,697.59
1789799820000000000,2026-09-19T06:37:00Z,controller 2,3,10.432,2.14,253.33,253.03,0.0,43.86,100.0,1,On,831.32,714.83
1789799880000000000,2026-09-19T06:38:00Z,controller 2,3,10.404,28.4,431.6,18.06,0.0,42.59,42.4,2,On,865.78,696.35
1789799940000000000,2026-09-19T06:39:00Z,controller 1,3,10.431,192.44,329.98,153.19,0.0,48.04,100.0,1,On,892.79,704.86
1789800000000000000,2026-09-19T06:40:00Z,controller 2,3,10.352,143.45,284.83,134.05,0.0,47.88,100.0,2,On,920.0,677.88
1789800060000000000,2026-09-19T06:41:00Z,controller 1,3,10.103,174.28,422.42,349.03,0.0,47.09,100.0,3,On,952.72,694.28
1789800120000000000,2026-09-19T06:42:00Z,free response,2.892,10.073,13.59,389.43,551.77,0.0,39.54,100.0,1,On,986.85,721.48
1789800180000000000,2026-09-19T06:43:00Z,controller 2,2.967,10.782,12.32,445.54,97.0,0.0,48.12,100.0,3,On,973.86,741.44
1789800240000000000,2026-09-19T06:44:00Z,controller 2,3,10.165,38.24,211.81,387.46,0.0,47.9,100.0,3,On,982.27,767.43
1789800300000000000,2026-09-19T06:45:00Z,controller 1,2.901,10.6,3.95,231.95,423.52,0.0,45.94,100.0,1,On,982.24,743.7
1789800360000000000,2026-09-19T06:46:00Z,controller 2,2.938,10.359,-27.64,44.35,562.4,0.0,41.43,100.0,2,On,963.63,743.23
1789800420000000000,2026-09-19T06:47:00Z,controller 1,2.926,10.242,177.63,181.21,135.03,0.0,39.81,100.0,2,On,933.07,735.36
1789800480000000000,2026-09-19T06:48:00Z,free response,2.92,10.175,123.06,21.84,377.29,0.0,43.23,100.0,3,On,885.0,728.49
1789800540000000000,2026-09-19T06:49:00Z,controller 2,3,10.241,15.2,122.11,444.5,0.0,50.0,100.0,3,Starting,844.07,718.88
1789800600000000000,2026-09-19T06:50:00Z,controller 1,3,10.63,133.85,445.63,96.78,0.0,48.87,100.0,1,Starting,851.62,717.65
1789800660000000000,2026-09-19T06:51:00Z,controller 1,3,10.233,-8.62,98.85,473.12,0.0,46.23,100.0,3,Starting,810.86,726.05
1789800720000000000,2026-09-19T06:52:00Z,controller 2,2.988,10.773,-20.61,25.14,279.19,0.0,50.59,100.0,1,Starting,825.11,738.83
1789800780000000000,2026-09-19T06:53:00Z,controller 1,3,10.282,63.33,300.43,42.61,0.0,46.87,90.91,2,Starting,853.53,735.87
1789800840000000000,2026-09-19T06:54:00Z,free response,3,10.692,0.81,118.6,14.61,0.0,52.05,28.07,1,Starting,870.04,717.57
1789800900000000000,2026-09-19T06:55:00Z,controller 1,2.942,10.266,0.64,81.65,350.76,0.0,44.63,100.0,2,Starting,828.91,733.66
1789800960000000000,2026-09-19T06:56:00Z,controller 2,2.934,10.237,179.96,336.08,195.03,0.0,43.79,100.0,3,Starting,804.18,762.67
1789801020000000000,2026-09-19T06:57:00Z,controller 1,2.931,10.094,148.7,294.75,121.46,0.0,43.44,100.0,1,Starting,778.59,778.63
1789801080000000000,2026-09-19T06:58:00Z,controller 2,3,10.169,17.49,387.71,453.75,0.0,49.63,100.0,2,Starting,775.54,753.96
1789801140000000000,2026-09-19T06:59:00Z,free response,3,10.359,41.83,53.61,93.95,0.0,44.14,100.0,2,Starting,743.91,735.94
1789801200000000000,2026-09-19T07:00:00Z,controller 1,0.185,2.475,17.69,145.15,383.31,0.0,0.04,100.0,3,Starting,770.74,719.23
1789801260000000000,2026-09-19T07:01:00Z,free response,0.227,2.365,127.51,424.59,554.5,0.0,0.06,100.0,3,Starting,797.57,692.04
1789801320000000000,2026-09-19T07:02:00Z,free response,0.162,2.164,110.0,161.81,54.81,0.0,0.03,100.0,1,Starting,817.93,703.4
1789801380000000000,2026-09-19T07:03:00Z,free response,0.218,2.758,133.68,369.57,299.81,0.0,0.06,100.0,2,Starting,856.06,680.02
1789801440000000000,2026-09-19T07:04:00Z,controller 1,0.286,2.155,112.22,166.49,272.08,0.0,0.08,100.0,1,Starting,811.96,682.83
1789801500000000000,2026-09-19T07:05:00Z,controller 1,0.16,2.269,4.5,120.89,509.76,0.0,0.03,100.0,1,Starting,836.33,687.58
1789801560000000000,2026-09-19T07:06:00Z,controller 1,0.171,2.235,-5.45,433.49,1.38,0.0,0.03,100.0,3,Starting,740.95,338.08
1789801620000000000,2026-09-19T07:07:00Z,controller 2,0.194,2.539,68.6,89.82,176.95,0.0,0.05,100.0,1,Starting,1264.67,917.94
1789801680000000000,2026-09-19T07:08:00Z,controller 2,0.126,2.78,184.19,126.54,150.61,0.0,0.02,100.0,2,Starting,1289.86,931.2
1789801740000000000,2026-09-19T07:09:00Z,controller 1,0.19,2.748,-22.44,126.09,403.06,0.0,0.05,100.0,1,Starting,1244.43,960.43
1789801800000000000,2026-09-19T07:10:00Z,free response,0.262,2.464,21.37,268.76,234.06,0.0,0.08,100.0,3,Starting,1248.44,988.76
1789801860000000000,2026-09-19T07:11:00Z,controller 2,0.167,2.413,146.9,423.5,585.57,0.0,0.03,100.0,1,Starting,1191.25,605.87
1789801920000000000,2026-09-19T07:12:00Z,controller 2,0.265,2.661,198.61,291.39,549.34,0.0,0.09,100.0,1,Starting,1186.64,632.7
1789801980000000000,2026-09-19T07:13:00Z,controller 2,0.262,2.398,117.65,3.26,310.26,0.0,0.09,100.0,3,Starting,1216.12,616.47
1789802040000000000,2026-09-19T07:14:00Z,free response,0.158,2.606,65.15,301.71,439.23,0.0,0.04,100.0,1,Starting,1023.21,495.23
1789802100000000000,2026-09-19T07:15:00Z,controller 2,0.202,2.42,23.77,72.99,38.57,0.0,0.05,100.0,2,Starting,986.98,483.75
1789802160000000000,2026-09-19T07:16:00Z,free response,0.197,2.558,0.58,56.96,396.16,0.0,0.05,100.0,3,Starting,982.67,482.54
1789802220000000000,2026-09-19T07:17:00Z,free response,0.283,2.542,103.99,207.2,63.68,0.0,0.09,100.0,3,Starting,964.8,511.68
1789802280000000000,2026-09-19T07:18:00Z,controller 1,0.281,2.496,102.11,366.78,377.71,0.0,0.09,100.0,2,Starting,940.69,531.36
1789802340000000000,2026-09-19T07:19:00Z,free response,0.282,2.334,-5.8,341.86,188.63,0.0,0.08,100.0,1,Starting,1317.98,889.57
1789802400000000000,2026-09-19T07:20:00Z,controller 2,0.25,2.396,137.4,335.96,213.92,0.0,0.07,100.0,3,Starting,1324.71,908.64
1789802460000000000,2026-09-19T07:21:00Z,free response,0.16,2.719,56.69,191.83,309.2,0.0,0.04,100.0,3,Starting,1293.03,879.08
1789802520000000000,2026-09-19T07:22:00Z,controller 2,0.201,2.671,-12.37,356.42,225.75,0.0,0.05,100.0,3,Starting,1409.89,931.64
1789802580000000000,2026-09-19T07:23:00Z,free response,0.241,2.404,184.31,318.32,196.88,0.0,0.07,100.0,1,Starting,1398.31,906.32
1789802640000000000,2026-09-19T07:24:00Z,controller 2,0.204,2.609,-22.4,299.72,455.95,0.0,0.06,100.0,1,Starting,1440.22,909.78
1789802700000000000,2026-09-19T07:25:00Z,controller 2,0.14,2.387,64.3,236.14,576.37,0.0,0.02,100.0,3,Starting,1471.74,930.3
1789802760000000000,2026-09-19T07:26:00Z,free response,0.13,2.516,16.71,73.47,384.19,0.0,0.02,100.0,2,Starting,1428.46,918.75
1789802820000000000,2026-09-19T07:27:00Z,controller 1,0.234,2.7,163.95,344.24,79.19,0.0,0.07,100.0,1,Starting,1454.65,917.2
1789802880000000000,2026-09-19T07:28:00Z,free response,0.234,2.437,64.57,143.86,176.4,0.0,0.06,100.0,3,Starting,1422.66,900.54
1789802940000000000,2026-09-19T07:29:00Z,controller 1,0.212,2.197,48.14,135.18,542.79,0.0,0.05,100.0,1,Starting,1453.46,904.79
1789803000000000000,2026-09-19T07:30:00Z,free response,1.25,12.049,61.97,264.59,208.38,0.0,8.57,100.0,1,Starting,1452.68,887.02
1789803060000000000,2026-09-19T07:31:00Z,controller 2,1.376,11.606,182.98,171.0,445.7,0.0,11.49,100.0,3,Starting,1447.63,902.93
1789803120000000000,2026-09-19T07:32:00Z,controller 1,1.392,12.007,34.83,206.99,236.56,0.0,12.05,100.0,3,Starting,1404.03,902.93
1789803180000000000,2026-09-19T07:33:00Z,controller 1,1.304,11.579,137.87,41.02,294.55,0.0,9.81,100.0,2,Starting,1366.41,904.9
1789803240000000000,2026-09-19T07:34:00Z,controller 2,1.299,11.532,174.63,102.41,360.7,0.0,10.18,100.0,2,Starting,1395.57,908.57
1789803300000000000,2026-09-19T07:35:00Z,free response,1.295,11.885,135.62,349.17,536.39,0.0,10.86,100.0,3,Starting,1366.48,932.2
1789803360000000000,2026-09-19T07:36:00Z,controller 2,1.319,11.896,190.12,125.97,304.69,0.0,9.37,100.0,1,Starting,1370.7,930.42
1789803420000000000,2026-09-19T07:37:00Z,controller 1,1.371,12.069,130.19,183.03,340.0,0.0,12.25,100.0,3,Starting,1394.15,943.91
1789803480000000000,2026-09-19T07:38:00Z,controller 1,1.276,11.88,186.18,417.19,431.88,0.0,10.0,100.0,3,Starting,1387.83,960.35
1789803540000000000,2026-09-19T07:39:00Z,controller 2,1.335,11.71,176.78,414.59,271.71,0.0,9.94,100.0,3,Starting,1419.42,941.03
1789803600000000000,2026-09-19T07:40:00Z,controller 1,1.347,11.596,23.68,328.24,532.16,0.0,10.73,100.0,2,Starting,1423.94,915.91
1789803660000000000,2026-09-19T07:41:00Z,controller 1,1.329,11.921,66.99,427.82,331.95,0.0,10.26,100.0,2,Starting,1427.69,913.05
1789803720000000000,2026-09-19T07:42:00Z,controller 2,1.38,11.928,188.2,85.44,302.44,0.0,11.84,100.0,3,Starting,1402.24,907.52
1789803780000000000,2026-09-19T07:43:00Z,controller 2,1.232,11.73,152.09,310.13,512.0,0.0,8.86,100.0,3,Starting,1433.04,935.96
1789803840000000000,2026-09-19T07:44:00Z,free response,1.311,12.063,91.74,26.15,476.89,0.0,10.32,100.0,2,Starting,1422.16,959.28
1789803900000000000,2026-09-19T07:45:00Z,controller 1,1.343,12.163,194.52,267.26,322.44,0.0,10.02,100.0,1,Starting,1460.32,954.25
1789803960000000000,2026-09-19T07:46:00Z,free response,1.353,12.18,144.54,391.37,41.13,0.0,11.83,100.0,3,Starting,1434.8,981.39
1789804020000000000,2026-09-19T07:47:00Z,controller 1,1.287,11.48,114.4,331.57,210.89,0.0,10.35,100.0,2,Starting,1471.95,976.74
1789804080000000000,2026-09-19T07:48:00Z,free response,1.24,11.571,8.93,303.61,440.49,0.0,8.44,100.0,3,Starting,1461.78,949.55
1789804140000000000,2026-09-19T07:49:00Z,controller 2,1.277,11.595,41.14,429.13,79.93,0.0,9.25,100.0,1,Starting,1435.85,945.1
1789804200000000000,2026-09-19T07:50:00Z,controller 1,1.365,11.889,189.92,435.04,267.31,0.0,10.76,100.0,3,Starting,1473.49,929.32
1789804260000000000,2026-09-19T07:51:00Z,controller 2,1.226,11.982,120.51,155.57,381.72,0.0,9.74,100.0,3,Starting,1498.91,958.83
1789804320000000000,2026-09-19T07:52:00Z,free response,1.363,12.093,137.23,7.59,46.84,0.0,12.09,100.0,3,Starting,1465.14,946.8
1789804380000000000,2026-09-19T07:53:00Z,free response,1.24,12.087,154.31,157.43,156.24,0.04,8.94,100.0,3,Starting,1472.76,962.74
1789804440000000000,2026-09-19T07:54:00Z,controller 2,1.271,11.827,179.47,111.97,455.23,0.07,10.26,100.0,3,Starting,1470.18,951.29
1789804500000000000,2026-09-19T07:55:00Z,controller 1,1.246,12.162,172.55,336.74,356.62,0.1,9.03,100.0,2,Starting,1452.99,965.98
1789804560000000000,2026-09-19T07:56:00Z,controller 1,1.383,12.008,106.54,370.0,226.85,0.16,11.3,100.0,2,Starting,1413.81,954.88
1789804620000000000,2026-09-19T07:57:00Z,controller 1,1.257,11.594,146.81,394.37,54.62,0.25,9.05,100.0,2,Starting,1384.34,974.33
1789804680000000000,2026-09-19T07:58:00Z,free response,1.36,11.985,85.54,9.05,484.18,0.33,10.54,100.0,3,Starting,1336.11,972.0
1789804740000000000,2026-09-19T07:59:00Z,controller 2,1.351,11.906,162.96,180.14,528.86,0.36,10.7,100.0,1,Starting,1326.86,969.71
1789804800000000000,2026-09-19T08:00:00Z,controller 2,2.387,4.623,47.02,441.21,547.9,0.42,14.09,100.0,3,Starting,1328.29,956.29
1789804860000000000,2026-09-19T08:01:00Z,controller 2,2.445,4.689,82.06,84.82,525.71,0.47,14.29,100.0,3,Starting,1336.71,969.34
1789804920000000000,2026-09-19T08:02:00Z,free response,2.311,4.564,167.75,159.32,398.29,0.54,12.01,100.0,2,Starting,1341.81,980.37
1789804980000000000,2026-09-19T08:03:00Z,controller 2,2.329,4.089,104.73,79.1,278.05,0.63,12.0,100.0,1,Starting,1338.69,955.16
1789805040000000000,2026-09-19T08:04:00Z,controller 2,2.282,4.547,144.49,292.93,236.77,0.72,12.96,100.0,1,Starting,1328.77,979.59
1789805100000000000,2026-09-19T08:05:00Z,free response,2.397,4.54,13.33,324.39,154.42,0.79,11.86,100.0,2,Starting,1310.36,970.57
1789805160000000000,2026-09-19T08:06:00Z,free response,2.42,4.604,82.28,322.15,161.04,0.86,14.47,100.0,1,Starting,1301.94,951.63
1789805220000000000,2026-09-19T08:07:00Z,free response,2.41,4.068,111.3,254.84,454.58,0.91,10.89,100.0,1,Starting,1318.64,946.2
1789805280000000000,2026-09-19T08:08:00Z,controller 1,2.313,4.032,64.34,136.0,187.39,0.99,10.65,100.0,1,Starting,1300.12,929.91
1789805340000000000,2026-09-19T08:09:00Z,free response,2.429,4.731,187.82,175.79,31.88,1.05,14.25,100.0,2,Starting,1317.89,910.95
1789805400000000000,2026-09-19T08:10:00Z,controller 2,2.324,4.735,143.24,2.77,366.39,1.12,14.01,100.0,1,Starting,1307.88,906.28
1789805460000000000,2026-09-19T08:11:00Z,controller 2,2.282,4.451,146.35,32.05,436.57,1.16,10.9,100.0,2,Starting,1292.17,924.15
1789805520000000000,2026-09-19T08:12:00Z,controller 2,2.391,4.153,101.75,198.26,286.6,1.22,11.16,100.0,2,Starting,1303.49,897.36
1789805580000000000,2026-09-19T08:13:00Z,controller 2,2.315,4.022,125.52,277.53,301.58,1.27,11.75,100.0,3,Starting,1269.95,898.71
1789805640000000000,2026-09-19T08:14:00Z,free response,2.347,4.368,-21.22,208.55,102.19,1.32,11.19,100.0,2,Starting,1379.11,625.59
1789805700000000000,2026-09-19T08:15:00Z,free response,2.294,4.425,85.44,431.4,84.02,1.37,10.76,100.0,3,Starting,1388.71,632.24
1789805760000000000,2026-09-19T08:16:00Z,controller 2,2.403,4.622,162.81,409.19,524.25,1.44,12.13,100.0,2,Starting,1380.14,618.57
1789805820000000000,2026-09-19T08:17:00Z,free response,2.332,4.018,77.16,116.93,306.53,1.48,11.09,100.0,1,Starting,1411.57,647.73
1789805880000000000,2026-09-19T08:18:00Z,controller 1,2.364,4.072,121.41,377.23,163.3,1.54,10.5,100.0,1,Starting,1434.36,651.69
1789805940000000000,2026-09-19T08:19:00Z,free response,2.382,4.453,126.48,290.61,521.57,1.58,13.49,100.0,2,Starting,1397.29,634.35
1789806000000000000,2026-09-19T08:20:00Z,controller 2,2.321,4.432,27.32,334.26,581.07,1.61,11.78,100.0,1,Starting,1347.78,614.42
1789806060000000000,2026-09-19T08:21:00Z,controller 1,2.315,4.561,70.96,68.34,389.29,1.65,11.03,100.0,1,Starting,1308.65,602.01
1789806120000000000,2026-09-19T08:22:00Z,controller 2,2.441,4.15,134.7,376.43,34.51,1.71,12.42,100.0,3,Starting,1263.32,575.41
1789806180000000000,2026-09-19T08:23:00Z,controller 2,2.34,4.099,121.39,445.2,389.03,1.76,11.61,100.0,1,Off,1312.56,587.56
1789806240000000000,2026-09-19T08:24:00Z,controller 2,2.301,4.495,112.7,131.32,399.93,1.79,12.99,100.0,3,Off,1332.92,569.68
1789806300000000000,2026-09-19T08:25:00Z,controller 1,2.393,4.13,27.58,267.51,370.34,1.85,11.18,100.0,3,Off,1286.2,557.4
1789806360000000000,2026-09-19T08:26:00Z,controller 2,2.287,4.151,-25.2,143.96,313.43,1.89,11.08,100.0,2,Off,1237.22,546.91
1789806420000000000,2026-09-19T08:27:00Z,controller 2,2.334,4.761,68.25,119.01,316.01,1.94,13.99,100.0,2,Off,1226.65,556.07
1789806480000000000,2026-09-19T08:28:00Z,controller 2,2.396,4.128,112.43,97.47,207.85,2.01,12.13,100.0,2,Off,1099.73,692.74
1789806540000000000,2026-09-19T08:29:00Z,controller 2,2.314,4.433,158.02,326.56,516.96,2.04,11.37,100.0,1,Off,1104.58,711.29
1789806600000000000,2026-09-19T08:30:00Z,controller 1,1.26,6.537,123.17,232.44,508.38,2.12,5.07,100.0,2,Off,1116.47,722.18
1789806660000000000,2026-09-19T08:31:00Z,controller 2,1.354,6.44,184.36,38.7,549.79,2.17,6.27,100.0,2,Off,1164.03,745.7
1789806720000000000,2026-09-19T08:32:00Z,free response,1.281,6.274,111.8,21.85,444.64,2.2,4.77,100.0,3,Off,1202.27,752.48
1789806780000000000,2026-09-19T08:33:00Z,free response,1.35,6.157,0.85,339.62,59.44,2.24,5.22,100.0,1,Off,1209.81,753.79
1789806840000000000,2026-09-19T08:34:00Z,controller 2,1.346,6.115,61.11,438.11,506.47,2.27,5.69,100.0,2,Off,1186.94,730.01
1789806900000000000,2026-09-19T08:35:00Z,controller 2,1.301,6.035,107.82,210.99,409.78,2.36,4.72,100.0,3,Off,1198.19,700.1
1789806960000000000,2026-09-19T08:36:00Z,controller 2,1.316,6.091,84.15,397.22,65.4,2.39,5.72,100.0,2,Off,692.49,984.35
1789807020000000000,2026-09-19T08:37:00Z,controller 1,1.302,6.5,-7.46,329.32,18.08,2.42,5.66,100.0,3,Off,656.25,988.25
1789807080000000000,2026-09-19T08:38:00Z,controller 2,1.224,6.332,173.6,277.04,587.93,2.46,4.63,100.0,2,Off,699.25,1000.0
1789807140000000000,2026-09-19T08:39:00Z,controller 2,1.224,6.417,113.39,104.38,470.89,2.52,4.98,100.0,3,Off,748.13,1000.0
1789807200000000000,2026-09-19T08:40:00Z,free response,1.31,5.962,30.67,40.64,455.43,2.6,4.81,100.0,3,Off,716.26,977.51
1789807260000000000,2026-09-19T08:41:00Z,controller 1,1.368,6.372,146.84,260.06,61.06,2.67,5.94,100.0,1,Off,701.25,973.09
1789807320000000000,2026-09-19T08:42:00Z,free response,1.323,6.328,38.6,3.78,492.92,2.75,5.58,100.0,1,Off,737.22,991.2
1789807380000000000,2026-09-19T08:43:00Z,free response,1.368,6.131,128.2,418.11,454.73,2.79,5.49,100.0,3,Off,764.64,990.09
1789807440000000000,2026-09-19T08:44:00Z,controller 1,1.351,6.351,93.9,126.53,530.65,2.85,5.84,100.0,1,Off,733.86,973.43
1789807500000000000,2026-09-19T08:45:00Z,controller 1,1.245,5.943,183.1,231.61,234.58,2.89,4.33,100.0,1,Off,712.47,972.73
1789807560000000000,2026-09-19T08:46:00Z,controller 1,1.275,6.083,177.32,425.07,310.95,2.96,5.35,100.0,2,Off,664.64,1000.0
1789807620000000000,2026-09-19T08:47:00Z,free response,1.375,5.968,25.61,52.25,37.9,2.99,5.11,100.0,3,Off,714.3,982.9
1789807680000000000,2026-09-19T08:48:00Z,free response,1.28,6.137,189.26,167.23,232.42,3.03,5.25,100.0,1,Off,693.26,961.59
1789807740000000000,2026-09-19T08:49:00Z,controller 2,1.24,6.411,41.56,366.79,335.42,3.12,5.08,100.0,1,Off,738.64,962.36
1789807800000000000,2026-09-19T08:50:00Z,controller 2,1.335,6.298,-21.77,81.44,99.37,3.14,5.07,100.0,3,Off,755.57,933.69
1789807860000000000,2026-09-19T08:51:00Z,controller 2,1.348,6.473,65.64,162.5,409.04,3.2,5.99,100.0,3,Off,748.45,921.01
1789807920000000000,2026-09-19T08:52:00Z,free response,1.296,6.051,84.72,296.4,363.66,3.29,4.75,100.0,1,Off,794.93,928.36
1789807980000000000,2026-09-19T08:53:00Z,controller 1,1.349,5.932,98.98,273.88,65.75,3.33,5.64,100.0,2,Off,813.08,917.15
1789808040000000000,2026-09-19T08:54:00Z,controller 2,1.386,6.53,151.32,143.16,585.31,3.41,5.75,100.0,2,Off,839.88,917.35
1789808100000000000,2026-09-19T08:55:00Z,controller 2,1.393,6.072,153.78,172.97,40.15,3.46,5.35,100.0,2,Off,1386.62,809.14
1789808160000000000,2026-09-19T08:56:00Z,controller 1,1.396,6.155,96.63,76.19,42.92,3.49,6.45,100.0,3,Off,1352.12,821.45
1789808220000000000,2026-09-19T08:57:00Z,free response,1.396,6.117,3.59,421.52,468.81,3.56,5.52,100.0,2,Off,1322.6,820.31
1789808280000000000,2026-09-19T08:58:00Z,controller 2,1.363,6.572,149.66,436.54,569.17,3.63,5.69,100.0,2,Off,1292.53,829.25
1789808340000000000,2026-09-19T08:59:00Z,controller 2,1.339,5.928,143.91,258.86,368.1,3.7,5.42,100.0,2,Off,1282.56,817.69
1789808400000000000,2026-09-19T09:00:00Z,free response,1.475,13.017,42.14,357.68,39.69,3.77,15.18,100.0,1,Off,1250.57,844.23
1789808460000000000,2026-09-19T09:01:00Z,controller 1,1.519,12.301,24.3,46.45,178.14,3.83,14.16,100.0,2,Off,1243.68,838.23
1789808520000000000,2026-09-19T09:02:00Z,free response,1.482,12.641,55.46,269.39,267.31,3.89,14.9,100.0,2,Off,1225.54,814.71
1789808580000000000,2026-09-19T09:03:00Z,controller 1,1.552,12.535,66.42,5.5,340.8,3.97,16.56,100.0,3,Off,1206.0,812.75
1789808640000000000,2026-09-19T09:04:00Z,free response,1.566,12.827,166.11,319.77,314.96,4.04,14.36,100.0,3,Off,1239.73,817.53
1789808700000000000,2026-09-19T09:05:00Z,free response,1.451,12.441,139.36,442.06,220.51,4.13,13.21,100.0,3,Off,1226.51,814.13
1789808760000000000,2026-09-19T09:06:00Z,free response,1.479,12.446,171.66,155.3,70.58,4.19,12.95,100.0,3,Off,1221.95,794.65
1789808820000000000,2026-09-19T09:07:00Z,controller 2,1.559,12.89,160.06,356.18,93.22,4.23,14.78,100.0,2,Off,1218.11,765.51
1789808880000000000,2026-09-19T09:08:00Z,controller 2,1.551,12.931,163.31,339.11,203.8,4.31,14.35,100.0,1,Off,1226.4,772.56
1789808940000000000,2026-09-19T09:09:00Z,controller 1,1.508,12.479,34.32,419.23,322.31,4.4,13.28,100.0,3,Off,1267.6,776.26
1789809000000000000,2026-09-19T09:10:00Z,free response,1.519,12.531,80.93,185.52,492.2,4.47,15.7,100.0,1,Off,1299.03,756.42
1789809060000000000,2026-09-19T09:11:00Z,free response,1.566,12.387,143.06,126.3,285.43,4.54,13.7,100.0,3,Off,1296.81,735.74
1789809120000000000,2026-09-19T09:12:00Z,controller 2,1.496,12.318,115.28,251.54,481.32,4.57,13.47,100.0,1,Off,1269.71,722.83
1789809180000000000,2026-09-19T09:13:00Z,controller 1,1.537,12.499,110.04,414.89,285.16,4.61,13.68,100.0,1,Off,1224.12,744.23
1789809240000000000,2026-09-19T09:14:00Z,controller 2,1.491,12.375,121.67,383.06,330.89,4.65,12.67,100.0,1,Off,1228.14,717.8
1789809300000000000,2026-09-19T09:15:00Z,free response,1.556,12.384,13.63,307.39,277.65,4.73,15.16,100.0,3,Off,605.03,491.62
1789809360000000000,2026-09-19T09:16:00Z,controller 2,1.544,12.71,74.42,448.09,452.4,4.8,16.27,100.0,1,Off,603.09,512.61
1789809420000000000,2026-09-19T09:17:00Z,controller 2,1.45,12.46,16.13,337.56,471.14,4.86,12.43,100.0,2,Off,638.78,492.31
1789809480000000000,2026-09-19T09:18:00Z,controller 1,1.497,12.309,178.54,321.56,55.2,4.95,13.32,100.0,2,Off,661.2,518.38
1789809540000000000,2026-09-19T09:19:00Z,controller 1,1.46,12.532,103.86,78.12,97.64,5.04,14.53,100.0,2,Off,640.77,492.91
1789809600000000000,2026-09-19T09:20:00Z,controller 2,1.541,13.039,26.36,126.0,30.33,5.07,13.97,100.0,1,Off,620.28,513.88
1789809660000000000,2026-09-19T09:21:00Z,free response,1.507,12.912,129.63,226.45,335.08,5.12,15.44,100.0,3,Off,623.98,502.1
1789809720000000000,2026-09-19T09:22:00Z,controller 1,1.569,12.452,123.75,170.69,92.29,5.15,16.74,100.0,2,Off,665.84,527.14
1789809780000000000,2026-09-19T09:23:00Z,free response,1.466,12.304,23.85,409.52,354.4,5.21,13.28,100.0,1,Off,633.59,538.7
1789809840000000000,2026-09-19T09:24:00Z,controller 2,1.54,12.597,69.44,237.64,28.25,5.24,14.02,100.0,2,Off,649.3,543.84
1789809900000000000,2026-09-19T09:25:00Z,free response,1.547,12.527,2.55,262.13,279.55,5.31,14.86,100.0,3,Off,691.56,544.07
1789809960000000000,2026-09-19T09:26:00Z,free response,1.578,12.703,124.14,72.62,175.53,5.34,14.5,100.0,2,Off,699.57,517.85
1789810020000000000,2026-09-19T09:27:00Z,free response,1.418,12.515,59.68,432.6,195.54,5.43,12.54,100.0,3,Off,655.43,526.24
1789810080000000000,2026-09-19T09:28:00Z,free response,1.58,12.771,7.13,379.66,377.11,5.46,16.64,100.0,1,Off,635.99,499.91
1789810140000000000,2026-09-19T09:29:00Z,controller 2,1.465,12.633,162.64,162.4,380.83,5.52,14.46,100.0,2,Off,605.59,504.65
