timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788934620000000000,2026-09-09T06:17:00Z,controller 1,0.087,3.038,65.51,188.3,130.82,10.07,0.01,100.0,2,Starting,1077.38,801.88
1788934680000000000,2026-09-09T06:18:00Z,controller 2,0.235,3.204,35.8,181.76,90.22,10.04,0.09,100.0,3,Starting,1122.74,777.07
1788934740000000000,2026-09-09T06:19:00Z,controller 1,0.241,3.189,171.76,415.05,372.02,10.01,0.1,100.0,1,Starting,1170.53,775.05
1788934800000000000,2026-09-09T06:20:00Z,controller 1,0.107,2.878,170.5,292.83,163.17,10.0,0.02,100.0,2,Starting,1150.93,797.14
1788934860000000000,2026-09-09T06:21:00Z,free response,0.218,3.158,154.64,332.78,67.3,9.98,0.08,100.0,1,Starting,1179.71,819.91
1788934920000000000,2026-09-09T06:22:00Z,controller 2,0.222,3.33,70.79,263.53,149.15,9.97,0.09,100.0,3,Starting,1132.89,815.31
1788934980000000000,2026-09-09T06:23:00Z,controller 2,0.224,2.692,105.84,361.82,391.99,9.94,0.07,100.0,1,Starting,1138.96,803.93
1788935040000000000,2026-09-09T06:24:00Z,controller 2,0.164,3.298,10.28,81.65,367.48,9.91,0.05,100.0,1,Starting,1185.56,778.93
1788935100000000000,2026-09-09T06:25:00Z,controller 1,0.21,3.201,151.43,156.09,134.67,9.88,0.07,100.0,2,Starting,1141.79,802.25
1788935160000000000,2026-09-09T06:26:00Z,controller 2,0.158,2.7,-12.65,304.25,593.41,9.88,0.03,100.0,2,Starting,1112.8,800.15
1788935220000000000,2026-09-09T06:27:00Z,controller 1,0.236,3.043,144.7,292.86,213.34,9.85,0.08,100.0,2,Starting,1370.35,895.89
1788935280000000000,2026-09-09T06:28:00Z,controller 1,0.133,2.717,1.29,78.79,41.7,9.83,0.02,100.0,3,Starting,1356.44,880.97
1788935340000000000,2026-09-09T06:29:00Z,controller 2,0.199,3.201,77.96,182.85,298.95,9.8,0.06,100.0,1,Starting,1332.17,893.99
1788935400000000000,2026-09-09T06:30:00Z,controller 2,1.358,12.668,142.34,77.43,52.71,9.78,11.14,100.0,1,Starting,1316.18,881.29
1788935460000000000,2026-09-09T06:31:00Z,controller 2,1.419,13.35,60.53,307.15,594.61,9.76,14.54,100.0,2,Starting,1282.22,854.31
1788935520000000000,2026-09-09T06:32:00Z,controller 1,1.376,13.396,0.83,104.71,304.16,9.74,12.8,100.0,1,Starting,1253.86,832.36
1788935580000000000,2026-09-09T06:33:00Z,controller 2,1.353,12.944,63.64,225.09,92.41,9.73,11.31,100.0,2,Starting,1283.27,814.25
1788935640000000000,2026-09-09T06:34:00Z,controller 1,1.497,13.129,100.67,52.72,516.99,9.69,14.27,100.0,1,Starting,1281.27,798.98
1788935700000000000,2026-09-09T06:35:00Z,controller 1,1.501,13.403,82.92,282.92,376.5,9.68,14.27,100.0,2,Starting,1311.76,804.37
1788935760000000000,2026-09-09T06:36:00Z,controller 1,1.409,12.83,167.55,259.68,556.88,9.67,12.72,100.0,1,Starting,1276.53,781.09
1788935820000000000,2026-09-09T06:37:00Z,controller 2,1.445,13.123,141.45,166.91,281.5,9.64,13.73,100.0,2,Starting,1243.7,774.61
1788935880000000000,2026-09-09T06:38:00Z,free response,1.483,13.159,197.11,386.88,349.32,9.61,13.85,100.0,3,Starting,1277.69,760.55
1788935940000000000,2026-09-09T06:39:00Z,controller 2,1.407,12.815,154.25,180.07,185.19,9.59,13.82,100.0,3,Starting,1327.65,782.37
1788936000000000000,2026-09-09T06:40:00Z,controller 1,1.355,13.214,52.35,289.59,580.2,9.58,12.09,100.0,2,Starting,1302.77,769.51
1788936060000000000,2026-09-09T06:41:00Z,free response,1.478,12.723,-16.26,6.08,359.59,9.57,12.81,100.0,2,Starting,1304.82,750.75
1788936120000000000,2026-09-09T06:42:00Z,free response,1.35,13.375,191.36,164.86,596.7,9.54,11.95,100.0,2,Starting,1292.91,750.23
1788936180000000000,2026-09-09T06:43:00Z,controller 2,1.338,12.73,114.97,310.42,428.01,9.52,10.36,100.0,2,Starting,1250.71,749.93
1788936240000000000,2026-09-09T06:44:00Z,controller 1,1.415,12.963,181.29,257.04,350.24,9.5,11.89,100.0,3,Starting,1210.5,766.62
1788936300000000000,2026-09-09T06:45:00Z,controller 1,1.331,13.058,170.07,86.12,202.3,9.47,10.91,100.0,2,Starting,1180.12,774.26
1788936360000000000,2026-09-09T06:46:00Z,controller 2,1.399,12.859,33.28,371.23,495.59,9.46,12.65,100.0,1,Starting,1228.5,771.56
1788936420000000000,2026-09-09T06:47:00Z,controller 2,1.482,13.244,18.19,312.38,464.14,9.43,14.78,100.0,3,Starting,1270.84,748.92
1788936480000000000,2026-09-09T06:48:00Z,controller 1,1.438,13.374,170.08,317.56,167.84,9.42,12.45,100.0,1,Starting,1299.12,734.49
1788936540000000000,2026-09-09T06:49:00Z,free response,1.479,13.096,-18.21,74.4,426.49,9.39,14.93,100.0,3,Starting,1285.01,724.59
1788936600000000000,2026-09-09T06:50:00Z,controller 1,1.407,12.631,74.82,58.4,310.72,9.37,12.55,100.0,3,Starting,1294.11,752.29
1788936660000000000,2026-09-09T06:51:00Z,controller 2,1.502,12.771,144.49,230.5,476.41,9.36,14.24,100.0,1,Starting,1308.67,724.91
1788936720000000000,2026-09-09T06:52:00Z,controller 2,1.428,12.764,93.0,342.64,541.23,9.34,13.13,100.0,3,On,1336.18,721.79
1788936780000000000,2026-09-09T06:53:00Z,controller 1,1.443,13.179,-4.2,423.36,195.61,9.32,14.17,100.0,1,On,1331.6,739.2
1788936840000000000,2026-09-09T06:54:00Z,free response,1.489,13.175,53.71,214.93,45.78,9.29,13.84,100.0,1,On,1335.54,742.06
1788936900000000000,2026-09-09T06:55:00Z,controller 1,1.432,12.766,133.16,239.26,418.69,9.28,12.02,100.0,1,On,1292.95,735.33
1788936960000000000,2026-09-09T06:56:00Z,controller 1,1.416,13.18,116.2,411.51,242.7,9.26,13.62,100.0,2,On,1247.51,757.15
1788937020000000000,2026-09-09T06:57:00Z,free response,1.469,12.89,40.56,10.33,241.57,9.23,13.19,100.0,2,On,1250.08,765.41
1788937080000000000,2026-09-09T06:58:00Z,free response,1.461,12.733,168.23,319.85,349.22,9.2,12.95,100.0,3,On,1431.71,961.29
1788937140000000000,2026-09-09T06:59:00Z,free response,1.5,13.363,28.21,412.64,474.2,9.17,16.16,100.0,3,On,1417.05,973.61
1788937200000000000,2026-09-09T07:00:00Z,controller 1,1.158,8.885,78.03,359.4,530.7,9.15,5.64,100.0,1,On,1423.5,953.72
1788937260000000000,2026-09-09T07:01:00Z,controller 2,1.19,9.161,155.85,320.52,179.31,9.14,6.7,100.0,1,On,1420.73,980.47
1788937320000000000,2026-09-09T07:02:00Z,controller 1,1.153,9.039,45.88,7.76,237.65,9.11,6.52,100.0,2,On,1448.18,1000.0
1788937380000000000,2026-09-09T07:03:00Z,controller 2,1.151,9.131,160.71,427.72,15.91,9.1,6.2,100.0,2,On,1457.03,984.51
1788937440000000000,2026-09-09T07:04:00Z,controller 1,1.096,9.419,180.0,413.96,98.5,9.07,5.61,100.0,2,On,1474.63,1000.0
1788937500000000000,2026-09-09T07:05:00Z,controller 1,1.112,9.219,44.74,23.51,58.73,9.05,5.33,100.0,1,On,1459.52,1000.0
1788937560000000000,2026-09-09T07:06:00Z,free response,1.14,9.244,142.08,393.84,67.0,9.05,6.41,100.0,2,On,1467.2,986.8
1788937620000000000,2026-09-09T07:07:00Z,controller 2,1.159,9.413,121.35,62.55,496.41,9.04,6.68,100.0,3,On,1456.22,988.53
1788937680000000000,2026-09-09T07:08:00Z,controller 2,1.105,8.752,27.46,337.06,107.24,9.01,5.34,100.0,2,On,1481.7,980.34
1788937740000000000,2026-09-09T07:09:00Z,controller 1,1.111,9.134,143.5,307.4,53.52,8.99,5.11,100.0,2,On,1486.81,1000.0
1788937800000000000,2026-09-09T07:10:00Z,free response,1.167,9.048,-25.56,391.79,267.05,8.96,5.63,100.0,3,On,1465.86,986.59
1788937860000000000,2026-09-09T07:11:00Z,free response,1.198,8.789,84.89,80.85,331.77,8.94,6.12,100.0,1,On,1450.57,968.8
1788937920000000000,2026-09-09T07:12:00Z,free response,1.199,9.316,11.77,225.13,184.18,8.9,6.18,100.0,2,On,1496.37,994.55
1788937980000000000,2026-09-09T07:13:00Z,controller 2,1.086,9.151,106.2,220.1,327.21,8.87,5.2,100.0,1,On,1500.0,987.19
1788938040000000000,2026-09-09T07:14:00Z,free response,1.117,9.083,64.81,270.24,59.3,8.86,5.84,100.0,3,On,1500.0,986.57
1788938100000000000,2026-09-09T07:15:00Z,controller 1,1.245,9.336,151.98,398.87,218.39,8.85,6.89,100.0,1,On,1471.38,1000.0
1788938160000000000,2026-09-09T07:16:00Z,controller 2,1.107,9.133,-29.09,270.44,179.38,8.85,5.24,100.0,2,On,1440.5,1000.0
1788938220000000000,2026-09-09T07:17:00Z,free response,1.076,9.301,45.84,206.74,578.73,8.83,5.1,100.0,3,On,1454.03,980.19
1788938280000000000,2026-09-09T07:18:00Z,controller 2,1.245,9.417,161.98,428.26,176.73,8.81,6.92,100.0,2,On,1477.99,951.28
1788938340000000000,2026-09-09T07:19:00Z,controller 1,1.146,8.69,150.7,420.2,162.85,8.81,6.16,100.0,2,On,1455.51,940.13
1788938400000000000,2026-09-09T07:20:00Z,controller 1,1.178,8.767,196.47,307.27,545.44,8.78,5.52,100.0,3,On,1453.7,913.87
1788938460000000000,2026-09-09T07:21:00Z,controller 2,1.252,9.16,39.11,299.7,312.0,8.76,7.51,100.0,1,On,1500.0,934.57
1788938520000000000,2026-09-09T07:22:00Z,free response,1.253,9.163,172.77,418.72,528.72,8.74,7.56,100.0,3,On,1484.2,962.18
1788938580000000000,2026-09-09T07:23:00Z,controller 1,1.218,8.795,133.44,38.3,503.87,8.73,6.64,100.0,1,On,1447.16,949.32
1788938640000000000,2026-09-09T07:24:00Z,free response,1.128,8.857,85.52,185.06,62.7,8.71,5.11,100.0,3,On,1488.18,939.07
1788938700000000000,2026-09-09T07:25:00Z,controller 2,1.106,8.741,123.91,160.16,279.76,8.7,5.58,100.0,2,On,1500.0,928.57
1788938760000000000,2026-09-09T07:26:00Z,free response,1.229,8.883,3.22,385.61,573.24,8.69,6.68,100.0,2,On,1500.0,940.9
1788938820000000000,2026-09-09T07:27:00Z,controller 1,1.238,8.74,-11.35,35.77,46.91,8.66,6.31,100.0,2,On,1462.57,934.76
1788938880000000000,2026-09-09T07:28:00Z,controller 2,1.128,9.305,89.47,352.68,136.22,8.64,5.37,100.0,1,On,1450.59,939.57
1788938940000000000,2026-09-09T07:29:00Z,controller 2,1.16,9.299,-14.04,103.05,457.88,8.63,6.19,100.0,3,On,1425.3,954.18
1788939000000000000,2026-09-09T07:30:00Z,free response,2.606,10.625,74.2,276.27,108.87,8.61,38.55,100.0,2,On,1394.95,971.06
1788939060000000000,2026-09-09T07:31:00Z,controller 1,2.488,11.04,96.78,333.99,10.3,8.59,35.75,28.81,2,On,1387.7,948.39
1788939120000000000,2026-09-09T07:32:00Z,free response,2.504,10.998,87.08,65.64,46.04,8.59,32.74,100.0,2,On,1385.07,936.93
1788939180000000000,2026-09-09T07:33:00Z,free response,2.484,11.32,114.87,157.25,597.24,8.56,37.65,100.0,2,On,1431.72,916.48
1788939240000000000,2026-09-09T07:34:00Z,controller 2,2.544,10.707,51.54,371.82,196.9,8.55,35.98,100.0,1,On,1438.72,935.12
1788939300000000000,2026-09-09T07:35:00Z,controller 2,2.57,10.887,147.81,4.12,428.22,8.53,38.75,100.0,2,On,1466.54,955.36
1788939360000000000,2026-09-09T07:36:00Z,controller 1,2.505,11.219,199.93,15.7,395.92,8.52,36.63,100.0,3,On,1467.8,936.22
1788939420000000000,2026-09-09T07:37:00Z,controller 2,2.603,11.342,79.79,39.45,444.31,8.5,40.02,100.0,3,On,1500.0,916.78
1788939480000000000,2026-09-09T07:38:00Z,controller 1,2.541,10.714,-0.96,120.5,558.86,8.47,31.26,100.0,3,On,1477.41,931.25
1788939540000000000,2026-09-09T07:39:00Z,controller 2,2.491,10.665,61.29,229.29,49.23,8.44,33.69,100.0,2,On,1481.83,915.19
1788939600000000000,2026-09-09T07:40:00Z,controller 1,2.62,11.06,72.13,7.97,139.58,8.43,36.92,100.0,2,On,1444.95,931.99
1788939660000000000,2026-09-09T07:41:00Z,controller 1,2.573,10.631,96.08,382.34,281.32,8.41,34.32,100.0,1,On,1458.16,911.65
1788939720000000000,2026-09-09T07:42:00Z,controller 2,2.506,11.175,109.39,41.02,82.51,8.38,33.85,100.0,2,On,1458.32,937.74
1788939780000000000,2026-09-09T07:43:00Z,free response,2.615,10.861,110.12,431.17,427.54,8.36,40.18,100.0,3,On,1485.61,910.07
1788939840000000000,2026-09-09T07:44:00Z,controller 1,2.558,11.092,-14.14,235.68,204.42,8.35,36.6,100.0,2,On,1483.86,919.86
1788939900000000000,2026-09-09T07:45:00Z,controller 2,2.568,10.706,-8.53,149.15,185.68,8.33,36.1,100.0,2,On,1448.17,909.96
1788939960000000000,2026-09-09T07:46:00Z,free response,2.605,10.939,123.75,343.61,511.22,8.3,39.38,100.0,1,On,1458.92,917.88
1788940020000000000,2026-09-09T07:47:00Z,controller 2,2.461,10.593,-20.63,289.01,9.37,8.27,31.05,30.18,1,On,1500.0,918.61
1788940080000000000,2026-09-09T07:48:00Z,free response,2.469,11.298,175.5,202.58,468.95,8.27,31.4,100.0,1,On,1500.0,922.36
1788940140000000000,2026-09-09T07:49:00Z,controller 2,2.495,10.812,-14.89,212.58,99.78,8.24,35.45,100.0,1,On,1493.5,907.86
1788940200000000000,2026-09-09T07:50:00Z,controller 2,2.593,10.832,185.94,229.57,270.24,8.21,36.62,100.0,2,On,1500.0,925.83
1788940260000000000,2026-09-09T07:51:00Z,controller 1,2.552,11.052,-5.85,382.4,259.68,8.19,39.05,100.0,3,On,1500.0,942.85
1788940320000000000,2026-09-09T07:52:00Z,controller 2,2.578,10.635,-2.76,232.08,448.72,8.17,34.61,100.0,2,On,1484.39,969.86
1788940380000000000,2026-09-09T07:53:00Z,controller 1,2.551,11.09,153.85,347.17,0.07,8.15,39.14,0.18,3,On,1443.68,983.09
1788940440000000000,2026-09-09T07:54:00Z,controller 2,2.522,11.21,148.71,219.43,438.26,8.12,34.64,100.0,2,On,1398.71,998.85
1788940500000000000,2026-09-09T07:55:00Z,controller 1,2.478,10.642,36.69,381.09,497.97,8.1,31.49,100.0,2,On,1380.07,1000.0
1788940560000000000,2026-09-09T07:56:00Z,free response,2.59,10.692,71.07,222.65,68.0,8.08,39.32,100.0,3,On,1358.58,1000.0
1788940620000000000,2026-09-09T07:57:00Z,controller 2,2.5,11.14,-9.27,212.97,487.66,8.07,32.79,100.0,2,On,1234.49,981.11
1788940680000000000,2026-09-09T07:58:00Z,controller 1,2.57,11.06,97.65,252.72,391.07,8.05,39.01,100.0,3,On,1214.07,976.96
1788940740000000000,2026-09-09T07:59:00Z,controller 1,2.538,10.648,71.08,404.62,111.33,8.03,34.17,100.0,3,On,1189.42,958.0
1788940800000000000,2026-09-09T08:00:00Z,controller 2,2.279,5.603,84.48,203.07,59.91,8.0,14.84,100.0,1,On,1221.57,971.45
1788940860000000000,2026-09-09T08:01:00Z,controller 2,2.436,5.433,152.68,72.81,377.46,7.97,16.03,100.0,1,On,1102.01,700.6
1788940920000000000,2026-09-09T08:02:00Z,free response,2.319,4.999,46.72,326.31,544.86,7.94,12.35,100.0,1,On,1071.13,688.49
1788940980000000000,2026-09-09T08:03:00Z,controller 1,2.375,5.025,50.9,276.04,49.6,7.93,15.0,100.0,2,On,1052.75,676.38
1788941040000000000,2026-09-09T08:04:00Z,free response,2.313,5.213,31.57,168.02,455.14,7.91,14.16,100.0,1,On,1099.09,657.93
1788941100000000000,2026-09-09T08:05:00Z,controller 1,2.294,5.452,163.34,124.22,259.01,7.88,13.19,100.0,2,On,1101.84,639.74
1788941160000000000,2026-09-09T08:06:00Z,controller 2,2.273,5.313,13.55,332.91,323.98,7.86,14.37,100.0,1,On,1088.36,624.95
1788941220000000000,2026-09-09T08:07:00Z,controller 1,2.327,5.209,63.25,112.34,550.47,7.85,13.52,100.0,1,On,1091.14,598.41
1788941280000000000,2026-09-09T08:08:00Z,controller 1,2.433,5.266,-29.58,191.36,445.97,7.83,14.22,100.0,1,On,1137.89,575.91
1788941340000000000,2026-09-09T08:09:00Z,free response,2.439,5.199,124.71,25.4,565.79,7.82,16.2,100.0,1,On,1181.68,593.34
1788941400000000000,2026-09-09T08:10:00Z,free response,2.382,5.562,90.82,198.8,276.59,7.81,17.22,100.0,3,On,1224.01,613.6
1788941460000000000,2026-09-09T08:11:00Z,controller 2,2.438,5.269,56.25,8.02,13.91,7.8,16.03,86.77,2,On,1190.62,600.15
1788941520000000000,2026-09-09T08:12:00Z,controller 2,2.391,5.226,-17.47,406.22,188.66,7.78,15.78,100.0,2,On,1202.42,613.24
1788941580000000000,2026-09-09T08:13:00Z,free response,2.41,5.064,69.3,325.3,408.2,7.76,15.21,100.0,1,On,1248.02,636.93
1788941640000000000,2026-09-09T08:14:00Z,controller 1,2.409,5.633,100.58,110.27,238.47,7.74,16.5,100.0,3,On,1246.88,635.09
1788941700000000000,2026-09-09T08:15:00Z,controller 2,2.411,5.323,-15.13,70.19,159.99,7.72,16.99,100.0,2,On,1272.51,663.65
1788941760000000000,2026-09-09T08:16:00Z,controller 1,2.356,5.242,63.96,433.96,98.15,7.69,15.02,100.0,3,On,1232.02,641.28
1788941820000000000,2026-09-09T08:17:00Z,controller 2,2.406,4.985,-20.55,319.73,14.3,7.68,15.69,91.14,1,On,1240.68,666.41
1788941880000000000,2026-09-09T08:18:00Z,controller 2,2.355,5.604,191.87,197.5,549.36,7.67,15.31,100.0,2,On,1270.62,685.76
1788941940000000000,2026-09-09T08:19:00Z,free response,2.406,5.291,127.96,335.95,73.3,7.64,16.03,100.0,2,On,1261.68,691.57
1788942000000000000,2026-09-09T08:20:00Z,free response,2.422,5.694,167.62,64.21,100.25,7.63,18.26,100.0,1,On,1265.41,673.28
1788942060000000000,2026-09-09T08:21:00Z,controller 1,2.444,5.439,159.27,289.49,354.97,7.61,15.14,100.0,1,On,1288.48,643.75
1788942120000000000,2026-09-09T08:22:00Z,controller 1,2.336,5.017,148.3,346.89,230.87,7.59,13.95,100.0,2,On,1312.36,627.9
1788942180000000000,2026-09-09T08:23:00Z,free response,2.288,5.32,1.16,38.97,458.29,7.58,14.41,100.0,2,On,1289.09,651.48
1788942240000000000,2026-09-09T08:24:00Z,controller 1,2.287,5.615,168.79,347.0,371.64,7.55,14.16,100.0,3,On,1259.19,645.02
1788942300000000000,2026-09-09T08:25:00Z,free response,2.319,5.288,77.74,375.53,520.91,7.53,15.3,100.0,1,On,1241.99,670.38
1788942360000000000,2026-09-09T08:26:00Z,controller 2,2.369,5.178,32.84,126.3,258.18,7.51,15.96,100.0,3,On,1240.66,641.34
1788942420000000000,2026-09-09T08:27:00Z,controller 1,2.393,5.091,18.7,80.51,416.54,7.49,15.85,100.0,2,On,1278.52,630.35
1788942480000000000,2026-09-09T08:28:00Z,free response,2.447,5.222,-18.13,369.5,598.92,7.47,14.61,100.0,3,On,1305.39,607.65
1788942540000000000,2026-09-09T08:29:00Z,free response,2.444,5.315,124.0,343.45,128.87,7.45,16.65,100.0,3,On,1307.28,618.14
1788942600000000000,2026-09-09T08:30:00Z,free response,2.029,1.748,128.45,119.69,51.84,7.43,3.81,100.0,1,On,1282.98,640.67
1788942660000000000,2026-09-09T08:31:00Z,controller 1,1.993,1.9,126.82,288.98,89.8,7.41,4.12,100.0,2,On,1280.25,644.98
1788942720000000000,2026-09-09T08:32:00Z,controller 1,2.097,1.9,28.14,240.67,67.84,7.4,3.85,100.0,1,On,1316.65,672.27
1788942780000000000,2026-09-09T08:33:00Z,controller 2,2.143,1.256,-15.47,423.85,257.79,7.37,2.74,100.0,2,On,1293.54,644.71
1788942840000000000,2026-09-09T08:34:00Z,controller 1,2.15,1.451,122.72,400.67,536.23,7.36,3.54,100.0,3,On,1280.01,629.08
1788942900000000000,2026-09-09T08:35:00Z,controller 1,2.098,1.776,9.54,435.83,397.54,7.35,4.01,100.0,2,On,1314.03,624.68
1788942960000000000,2026-09-09T08:36:00Z,controller 2,2.154,1.425,107.46,358.97,254.63,7.32,3.28,100.0,2,On,1284.74,654.55
1788943020000000000,2026-09-09T08:37:00Z,controller 1,2.024,1.949,96.73,28.4,264.5,7.29,4.07,100.0,3,On,1326.1,638.22
1788943080000000000,2026-09-09T08:38:00Z,controller 2,2.011,1.584,81.25,83.24,40.92,7.26,3.46,100.0,2,On,1276.65,650.18
1788943140000000000,2026-09-09T08:39:00Z,free response,2.031,1.488,17.21,123.8,267.78,7.23,3.11,100.0,3,On,1300.81,658.25
1788943200000000000,2026-09-09T08:40:00Z,controller 1,2.006,1.417,83.92,250.09,593.78,7.21,3.05,100.0,2,On,1259.52,631.61
1788943260000000000,2026-09-09T08:41:00Z,controller 2,2.061,1.22,142.71,56.69,310.05,7.19,2.7,100.0,1,On,1284.15,636.1
1788943320000000000,2026-09-09T08:42:00Z,free response,2.08,1.457,-15.42,368.89,390.23,7.17,3.42,100.0,3,On,1237.67,627.16
1788943380000000000,2026-09-09T08:43:00Z,controller 1,2.033,1.413,164.34,195.67,252.12,7.14,2.78,100.0,2,On,1273.66,636.64
1788943440000000000,2026-09-09T08:44:00Z,free response,2.155,1.412,-28.98,88.06,115.79,7.12,3.19,100.0,2,On,1266.18,618.72
1788943500000000000,2026-09-09T08:45:00Z,free response,2.108,1.6,124.88,286.06,86.65,7.1,3.56,100.0,2,On,1270.17,647.33
1788943560000000000,2026-09-09T08:46:00Z,controller 2,2.156,1.325,130.34,392.65,593.75,7.08,2.84,100.0,3,On,1241.9,650.3
1788943620000000000,2026-09-09T08:47:00Z,controller 2,2.021,1.485,12.47,425.07,598.05,7.07,3.07,100.0,3,On,1257.72,625.02
1788943680000000000,2026-09-09T08:48:00Z,controller 2,2.126,1.606,4.33,246.31,582.77,7.05,3.82,100.0,2,On,1247.8,624.14
1788943740000000000,2026-09-09T08:49:00Z,free response,2.062,1.49,187.6,276.15,368.87,7.03,3.06,100.0,1,On,1218.98,627.87
1788943800000000000,2026-09-09T08:50:00Z,controller 2,1.995,1.227,92.26,285.72,145.89,7.01,2.24,100.0,3,On,1173.1,642.9
1788943860000000000,2026-09-09T08:51:00Z,free response,2.057,1.829,176.66,233.7,6.7,6.97,4.02,100.0,1,On,1212.24,615.93
1788943920000000000,2026-09-09T08:52:00Z,free response,2.044,1.8,191.73,251.31,93.99,6.96,3.78,100.0,2,On,1192.18,602.59
1788943980000000000,2026-09-09T08:53:00Z,controller 2,2.011,1.986,6.55,230.85,216.23,6.94,4.23,100.0,3,On,1154.13,578.2
1788944040000000000,2026-09-09T08:54:00Z,controller 2,2.161,1.688,156.14,13.91,70.35,6.93,3.96,100.0,1,On,1196.06,586.21
1788944100000000000,2026-09-09T08:55:00Z,free response,2.082,1.834,99.93,325.21,299.84,6.91,3.69,100.0,2,On,1218.53,597.93
1788944160000000000,2026-09-09T08:56:00Z,controller 2,2.072,1.734,161.16,224.03,229.31,6.87,3.74,100.0,3,On,1196.6,585.15
1788944220000000000,2026-09-09T08:57:00Z,controller 1,2.06,1.449,10.02,269.77,435.11,6.85,3.3,100.0,1,On,550.09,713.49
1788944280000000000,2026-09-09T08:58:00Z,free response,2.025,1.243,-3.99,209.87,236.67,6.82,2.3,100.0,1,On,591.41,706.92
1788944340000000000,2026-09-09T08:59:00Z,controller 2,2.114,1.287,129.58,95.29,23.33,6.82,2.83,100.0,3,On,640.16,681.4
1788944400000000000,2026-09-09T09:00:00Z,controller 2,2.977,5.756,68.53,444.57,364.56,6.8,27.76,100.0,1,On,671.92,692.74
1788944460000000000,2026-09-09T09:01:00Z,free response,2.906,5.999,7.36,349.15,250.91,6.78,25.22,100.0,1,On,717.75,670.48
1788944520000000000,2026-09-09T09:02:00Z,controller 1,3,6.276,17.04,166.74,376.37,6.77,26.59,100.0,3,On,749.81,690.81
1788944580000000000,2026-09-09T09:03:00Z,controller 1,3,6.244,67.9,185.78,459.95,6.75,30.5,100.0,1,On,787.09,712.34
1788944640000000000,2026-09-09T09:04:00Z,controller 2,3,6.137,8.18,395.05,190.97,6.72,28.04,100.0,2,On,810.25,737.53
1788944700000000000,2026-09-09T09:05:00Z,free response,3,5.75,97.24,239.09,560.29,6.71,25.46,100.0,2,On,819.1,718.49
1788944760000000000,2026-09-09T09:06:00Z,controller 1,2.894,5.74,184.02,343.82,358.21,6.69,25.86,100.0,1,On,783.3,741.75
1788944820000000000,2026-09-09T09:07:00Z,free response,2.975,5.783,4.99,360.92,311.75,6.67,27.73,100.0,1,On,830.12,732.46
1788944880000000000,2026-09-09T09:08:00Z,controller 2,3,6.216,114.86,184.07,216.4,6.67,27.47,100.0,3,On,793.09,756.48
1788944940000000000,2026-09-09T09:09:00Z,controller 2,3,5.966,181.35,306.04,50.01,6.65,26.47,100.0,3,On,818.19,773.13
1788945000000000000,2026-09-09T09:10:00Z,free response,2.997,6.062,83.54,81.91,28.14,6.64,28.11,100.0,2,On,831.45,755.69
1788945060000000000,2026-09-09T09:11:00Z,controller 2,2.901,6.29,177.82,240.8,577.72,6.61,27.87,100.0,3,On,838.1,728.44
1788945120000000000,2026-09-09T09:12:00Z,controller 2,3,5.955,48.07,32.35,426.81,6.59,28.85,100.0,3,On,850.51,699.97
1788945180000000000,2026-09-09T09:13:00Z,controller 1,2.932,6.125,2.11,32.08,307.76,6.57,26.43,100.0,3,On,1447.49,912.25
1788945240000000000,2026-09-09T09:14:00Z,controller 1,2.902,6.228,120.67,297.12,590.78,6.55,28.23,100.0,3,On,1420.21,916.58
1788945300000000000,2026-09-09T09:15:00Z,free response,3,6.111,162.93,76.16,461.33,6.53,29.6,100.0,1,On,1459.5,899.42
1788945360000000000,2026-09-09T09:16:00Z,controller 2,3,6.142,72.96,198.87,578.95,6.51,25.14,100.0,1,On,1431.71,914.01
1788945420000000000,2026-09-09T09:17:00Z,free response,3,5.779,64.96,263.3,596.49,6.5,23.81,100.0,1,On,1391.76,884.57
1788945480000000000,2026-09-09T09:18:00Z,free response,3,6.262,115.2,95.48,363.11,6.48,28.95,100.0,1,On,1377.92,870.12
1788945540000000000,2026-09-09T09:19:00Z,controller 1,2.92,6.234,7.29,134.48,434.67,6.46,27.97,100.0,3,On,1351.3,858.46
1788945600000000000,2026-09-09T09:20:00Z,free response,3,6.288,179.21,166.91,140.67,6.45,26.61,100.0,1,On,1312.08,861.08
1788945660000000000,2026-09-09T09:21:00Z,controller 2,3,6.315,92.15,198.21,394.09,6.44,25.82,100.0,2,On,1331.59,847.25
1788945720000000000,2026-09-09T09:22:00Z,controller 1,2.973,6.303,19.79,379.31,227.81,6.43,26.45,100.0,3,On,1349.3,823.77
1788945780000000000,2026-09-09T09:23:00Z,free response,2.904,6.43,89.35,84.02,541.55,6.42,28.09,100.0,2,On,1310.24,846.63
1788945840000000000,2026-09-09T09:24:00Z,controller 1,3,6.023,81.36,236.06,562.67,6.41,26.28,100.0,2,On,1296.14,864.66
1788945900000000000,2026-09-09T09:25:00Z,controller 2,3,6.364,117.58,224.39,287.56,6.39,27.99,100.0,1,On,1302.2,862.08
1788945960000000000,2026-09-09T09:26:00Z,free response,3,6.343,146.9,37.17,264.06,6.38,31.22,100.0,2,On,1307.57,846.18
1788946020000000000,2026-09-09T09:27:00Z,controller 1,3,5.983,32.25,386.73,508.64,6.35,26.91,100.0,3,On,1277.58,866.02
