timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790059800000000000,2026-09-22T06:50:00Z,free response,1.797,5.588,34.22,139.23,0.0,8.51,402.12,2,On,624.28,389.01
1790059860000000000,2026-09-22T06:51:00Z,free response,1.823,5.714,36.07,65.25,0.0,9.23,390.79,3,On,591.9,379.32
1790059920000000000,2026-09-22T06:52:00Z,free response,1.821,5.697,35.65,502.75,0.0,9.44,377.65,2,On,559.6,373.25
1790059980000000000,2026-09-22T06:53:00Z,free response,1.776,5.745,38.17,538.42,0.0,9.33,409.11,2,On,543.24,374.76
1790060040000000000,2026-09-22T06:54:00Z,free response,1.801,5.717,34.36,182.21,0.0,8.96,383.48,2,On,542.21,400.61
1790060100000000000,2026-09-22T06:55:00Z,free response,1.793,5.709,32.47,410.56,0.0,9.02,359.98,1,On,538.54,419.82
1790060160000000000,2026-09-22T06:56:00Z,free response,1.946,5.733,33.71,91.82,0.0,11.46,294.15,1,On,585.1,396.4
1790060220000000000,2026-09-22T06:57:00Z,free response,1.911,5.808,37.08,74.7,0.0,9.6,386.25,1,On,1308.32,878.06
1790060280000000000,2026-09-22T06:58:00Z,free response,1.956,5.811,37.67,345.45,0.0,10.74,350.74,1,On,1396.23,822.83
1790060340000000000,2026-09-22T06:59:00Z,free response,2.001,5.8,38.11,529.6,0.0,12.07,315.74,2,On,1414.46,806.15
1790060400000000000,2026-09-22T07:00:00Z,free response,1.983,5.819,35.73,512.75,0.0,11.0,324.82,1,On,1389.46,793.85
1790060460000000000,2026-09-22T07:01:00Z,free response,1.966,5.787,33.16,348.06,0.0,10.44,317.62,1,On,1414.54,797.61
1790060520000000000,2026-09-22T07:02:00Z,free response,1.887,5.769,32.98,317.05,0.0,10.79,305.65,2,On,1423.2,822.36
1790060580000000000,2026-09-22T07:03:00Z,free response,1.931,5.813,33.63,224.17,0.0,11.8,285.0,3,On,1391.59,807.08
1790060640000000000,2026-09-22T07:04:00Z,free response,1.907,5.8,33.77,181.96,0.0,10.66,316.79,1,On,1407.17,798.6
1790060700000000000,2026-09-22T07:05:00Z,free response,1.907,5.773,34.92,313.28,0.0,10.29,339.36,2,On,1414.59,792.81
1790060760000000000,2026-09-22T07:06:00Z,free response,1.878,5.811,34.56,324.32,0.0,9.37,368.84,2,On,1415.7,777.94
1790060820000000000,2026-09-22T07:07:00Z,free response,1.94,5.901,35.34,450.77,0.0,10.7,330.28,3,On,1433.88,773.87
1790060880000000000,2026-09-22T07:08:00Z,free response,1.991,5.806,37.11,531.53,0.0,12.25,302.94,1,On,1429.53,799.81
1790060940000000000,2026-09-22T07:09:00Z,free response,2.019,5.853,34.12,487.8,0.0,12.71,268.45,2,On,1457.93,773.2
1790061000000000000,2026-09-22T07:10:00Z,free response,2.038,5.831,35.43,417.36,0.0,11.95,296.49,3,On,1487.65,778.17
1790061060000000000,2026-09-22T07:11:00Z,free response,2.014,5.792,32.48,533.57,0.0,12.89,251.98,1,On,1500.0,801.72
1790061120000000000,2026-09-22T07:12:00Z,free response,2.009,5.699,31.37,445.62,0.0,10.36,302.8,1,On,1500.0,809.39
1790061180000000000,2026-09-22T07:13:00Z,free response,1.974,5.66,32.51,208.59,0.0,11.66,278.82,3,On,1500.0,815.37
1790061240000000000,2026-09-22T07:14:00Z,free response,1.992,5.708,33.65,54.05,0.0,11.08,303.7,3,On,1500.0,814.03
1790061300000000000,2026-09-22T07:15:00Z,free response,1.952,5.754,33.86,435.03,0.0,10.81,313.23,3,On,1500.0,796.16
1790061360000000000,2026-09-22T07:16:00Z,free response,1.971,5.797,31.84,68.71,0.0,11.38,279.79,3,On,1500.0,801.02
1790061420000000000,2026-09-22T07:17:00Z,free response,2.007,5.804,31.24,327.97,0.0,11.76,265.65,1,On,1500.0,783.39
1790061480000000000,2026-09-22T07:18:00Z,free response,2.009,5.878,29.61,579.21,0.0,12.21,242.51,3,On,1500.0,757.75
1790061540000000000,2026-09-22T07:19:00Z,free response,1.958,5.854,29.83,331.46,0.0,11.04,270.2,2,On,1500.0,785.04
1790061600000000000,2026-09-22T07:20:00Z,free response,1.995,5.848,28.08,344.69,0.0,12.13,231.49,3,On,1500.0,757.06
1790061660000000000,2026-09-22T07:21:00Z,free response,1.907,5.807,27.88,591.61,0.0,11.59,240.55,3,On,1500.0,776.65
1790061720000000000,2026-09-22T07:22:00Z,free response,1.918,5.773,28.8,422.37,0.0,10.98,262.3,2,On,1500.0,782.64
1790061780000000000,2026-09-22T07:23:00Z,free response,1.868,5.659,26.25,31.23,0.0,9.44,278.07,3,On,1500.0,782.89
1790061840000000000,2026-09-22T07:24:00Z,free response,1.922,5.549,25.56,0.83,0.0,9.6,266.25,1,On,1500.0,779.0
1790061900000000000,2026-09-22T07:25:00Z,free response,1.91,5.577,23.65,146.63,0.0,9.4,251.6,1,On,1500.0,807.0
1790061960000000000,2026-09-22T07:26:00Z,free response,1.852,5.644,24.59,467.24,0.0,8.78,280.07,2,On,1336.19,896.79
1790062020000000000,2026-09-22T07:27:00Z,free response,1.915,5.599,22.28,496.82,0.0,9.46,235.52,2,On,1380.74,917.38
1790062080000000000,2026-09-22T07:28:00Z,free response,1.892,5.473,20.66,288.32,0.0,9.87,209.32,1,On,1401.73,921.0
1790062140000000000,2026-09-22T07:29:00Z,free response,1.873,5.45,19.5,98.93,0.0,9.55,204.19,1,On,1286.64,987.68
1790062200000000000,2026-09-22T07:30:00Z,free response,1.879,5.39,20.59,98.08,0.0,9.26,222.35,3,On,1240.65,978.83
1790062260000000000,2026-09-22T07:31:00Z,free response,1.781,5.378,19.39,29.02,0.0,8.86,218.85,1,On,1224.38,986.08
1790062320000000000,2026-09-22T07:32:00Z,free response,1.826,5.399,21.13,299.34,0.0,9.27,227.94,2,On,1299.16,767.99
1790062380000000000,2026-09-22T07:33:00Z,free response,1.807,5.487,22.93,292.01,0.0,9.73,235.66,2,On,1332.02,750.1
1790062440000000000,2026-09-22T07:34:00Z,free response,1.862,5.516,22.5,374.46,0.0,9.15,245.9,2,On,1284.61,757.02
1790062500000000000,2026-09-22T07:35:00Z,free response,1.864,5.491,23.18,393.54,0.0,10.27,225.71,3,On,1334.24,770.77
1790062560000000000,2026-09-22T07:36:00Z,free response,1.862,5.484,22.87,52.51,0.0,10.36,220.75,1,On,1320.58,786.91
1790062620000000000,2026-09-22T07:37:00Z,free response,1.804,5.435,22.15,403.2,0.0,9.19,241.02,2,On,1355.35,801.57
1790062680000000000,2026-09-22T07:38:00Z,free response,1.848,5.379,21.94,74.3,0.0,9.12,240.57,2,On,1359.12,806.22
1790062740000000000,2026-09-22T07:39:00Z,free response,1.804,5.421,22.3,45.19,0.0,9.18,242.92,1,On,1359.27,823.4
1790062800000000000,2026-09-22T07:40:00Z,free response,1.823,5.384,24.05,18.82,0.0,8.7,276.44,3,On,1383.12,838.32
1790062860000000000,2026-09-22T07:41:00Z,free response,1.829,5.462,24.17,39.71,0.0,9.53,253.62,2,On,527.74,409.46
1790062920000000000,2026-09-22T07:42:00Z,free response,1.89,5.438,25.04,384.86,0.0,9.64,259.75,2,On,534.27,397.22
1790062980000000000,2026-09-22T07:43:00Z,free response,1.876,5.446,25.24,533.06,0.0,8.75,288.46,3,On,489.91,381.98
1790063040000000000,2026-09-22T07:44:00Z,free response,1.943,5.515,25.82,321.54,0.0,9.81,263.2,1,On,490.06,352.2
1790063100000000000,2026-09-22T07:45:00Z,free response,2.037,5.491,26.28,448.79,0.0,10.96,239.78,1,On,492.57,349.63
1790063160000000000,2026-09-22T07:46:00Z,free response,1.925,5.538,28.63,68.76,0.0,9.9,289.19,3,On,502.94,377.78
1790063220000000000,2026-09-22T07:47:00Z,free response,1.934,5.531,29.05,599.23,0.0,10.35,280.68,3,On,464.99,353.95
1790063280000000000,2026-09-22T07:48:00Z,free response,1.889,5.579,28.45,0.74,0.0,10.25,277.56,2,On,511.17,343.35
1790063340000000000,2026-09-22T07:49:00Z,free response,1.842,5.552,30.34,546.0,0.0,9.42,322.08,1,On,545.5,347.81
1790063400000000000,2026-09-22T07:50:00Z,free response,1.97,5.631,29.94,95.01,0.0,10.42,287.33,1,On,530.62,321.49
1790063460000000000,2026-09-22T07:51:00Z,free response,1.988,5.603,32.03,161.83,0.0,10.87,294.66,3,On,526.11,300.08
1790063520000000000,2026-09-22T07:52:00Z,free response,2.025,5.534,34.9,104.84,0.0,10.33,337.85,3,On,533.61,303.76
1790063580000000000,2026-09-22T07:53:00Z,free response,1.974,5.462,34.37,459.95,0.0,10.56,325.47,1,On,534.78,316.3
1790063640000000000,2026-09-22T07:54:00Z,free response,1.988,5.331,33.63,250.55,0.0,9.6,350.31,1,On,517.83,288.31
1790063700000000000,2026-09-22T07:55:00Z,free response,1.88,5.31,31.07,554.02,0.0,9.1,341.43,1,On,566.49,282.06
1790063760000000000,2026-09-22T07:56:00Z,free response,1.848,5.282,31.31,492.91,0.0,9.7,322.78,1,On,533.21,294.09
1790063820000000000,2026-09-22T07:57:00Z,free response,1.816,5.254,34.17,62.95,0.0,8.09,422.37,2,On,499.46,301.95
1790063880000000000,2026-09-22T07:58:00Z,free response,1.84,5.146,37.1,224.94,0.0,8.09,458.59,3,On,626.43,331.12
1790063940000000000,2026-09-22T07:59:00Z,free response,1.945,5.173,38.18,479.43,0.0,10.62,359.51,1,On,618.58,331.87
1790064000000000000,2026-09-22T08:00:00Z,free response,1.912,5.138,40.71,96.33,0.0,9.78,416.26,3,On,575.06,327.07
1790064060000000000,2026-09-22T08:01:00Z,free response,1.957,5.071,43.39,131.3,0.0,10.38,418.02,2,On,554.56,356.65
1790064120000000000,2026-09-22T08:02:00Z,free response,1.954,5.113,42.67,494.76,0.0,9.98,427.56,2,On,515.93,357.8
1790064180000000000,2026-09-22T08:03:00Z,free response,1.886,5.238,43.16,321.22,0.0,9.94,434.21,1,On,482.26,336.35
1790064240000000000,2026-09-22T08:04:00Z,free response,1.88,5.223,40.77,310.42,0.0,9.25,440.76,2,On,483.93,335.55
1790064300000000000,2026-09-22T08:05:00Z,free response,1.877,5.159,37.94,204.9,0.0,9.54,397.69,3,On,468.32,330.13
1790064360000000000,2026-09-22T08:06:00Z,free response,1.869,5.214,34.91,389.18,0.0,9.53,366.32,1,On,501.82,301.0
1790064420000000000,2026-09-22T08:07:00Z,free response,1.863,5.211,35.77,460.35,0.0,8.92,401.01,3,On,479.48,280.13
1790064480000000000,2026-09-22T08:08:00Z,free response,1.811,5.158,33.13,312.43,0.0,9.15,362.08,3,On,489.06,270.55
1790064540000000000,2026-09-22T08:09:00Z,free response,1.787,5.126,31.98,290.2,0.0,8.28,386.23,1,On,458.97,254.22
1790064600000000000,2026-09-22T08:10:00Z,free response,1.788,5.187,31.98,427.73,0.0,8.41,380.26,1,On,475.06,264.93
1790064660000000000,2026-09-22T08:11:00Z,free response,1.765,5.079,32.62,455.42,0.0,8.44,386.49,3,On,440.2,264.07
1790064720000000000,2026-09-22T08:12:00Z,free response,1.761,5.137,32.84,597.27,0.0,8.11,404.93,2,On,409.38,248.88
1790064780000000000,2026-09-22T08:13:00Z,free response,1.655,5.117,33.29,405.6,0.0,7.06,471.53,2,On,377.12,260.09
1790064840000000000,2026-09-22T08:14:00Z,free response,1.661,5.092,36.26,137.24,0.0,7.65,473.99,1,On,1461.11,423.23
1790064900000000000,2026-09-22T08:15:00Z,free response,1.696,4.993,37.07,363.85,0.0,7.6,487.76,2,On,1433.08,411.2
1790064960000000000,2026-09-22T08:16:00Z,free response,1.682,4.954,33.48,234.89,0.0,7.51,445.81,2,On,1476.55,420.29
1790065020000000000,2026-09-22T08:17:00Z,free response,1.601,4.925,34.47,135.01,0.0,6.11,564.16,2,On,1500.0,394.3
1790065080000000000,2026-09-22T08:18:00Z,free response,1.548,4.919,32.34,254.47,0.0,6.3,513.33,2,On,1481.68,383.48
1790065140000000000,2026-09-22T08:19:00Z,free response,1.577,4.928,33.74,256.81,0.0,5.69,592.97,3,On,1500.0,369.62
1790065200000000000,2026-09-22T08:20:00Z,free response,1.637,4.894,30.83,287.75,0.0,6.44,478.73,1,On,1483.88,380.74
1790065260000000000,2026-09-22T08:21:00Z,free response,1.675,4.902,31.19,511.08,0.0,6.82,457.33,1,On,1497.49,377.62
1790065320000000000,2026-09-22T08:22:00Z,free response,1.787,4.919,28.23,311.39,0.0,8.38,336.87,2,On,1500.0,356.67
1790065380000000000,2026-09-22T08:23:00Z,free response,1.856,4.985,27.59,555.39,0.0,8.01,344.44,1,On,1500.0,329.96
1790065440000000000,2026-09-22T08:24:00Z,free response,1.805,5.086,29.36,9.08,0.0,8.67,338.64,3,On,1500.0,322.68
1790065500000000000,2026-09-22T08:25:00Z,free response,1.836,5.092,28.16,96.77,0.0,8.4,335.24,2,On,1500.0,322.02
1790065560000000000,2026-09-22T08:26:00Z,free response,1.938,5.133,29.46,34.58,0.0,8.95,329.16,1,On,1500.0,349.12
1790065620000000000,2026-09-22T08:27:00Z,free response,1.997,5.12,29.62,287.12,0.0,10.83,273.5,3,On,1500.0,341.79
1790065680000000000,2026-09-22T08:28:00Z,free response,2.042,5.103,31.54,34.5,0.0,10.48,300.95,2,On,1500.0,345.94
1790065740000000000,2026-09-22T08:29:00Z,free response,2.069,5.159,33.54,405.53,0.0,10.17,329.79,3,On,1500.0,338.11
1790065800000000000,2026-09-22T08:30:00Z,free response,2.019,5.109,31.95,180.76,0.0,10.52,303.71,1,On,1500.0,329.04
1790065860000000000,2026-09-22T08:31:00Z,free response,1.964,5.139,32.56,96.67,0.0,10.37,313.98,1,On,1500.0,350.46
1790065920000000000,2026-09-22T08:32:00Z,free response,1.941,5.163,32.06,362.88,0.0,8.95,358.21,1,On,1500.0,366.91
1790065980000000000,2026-09-22T08:33:00Z,free response,1.883,5.153,29.16,261.17,0.0,8.67,336.33,1,On,871.53,394.44
1790066040000000000,2026-09-22T08:34:00Z,free response,1.89,5.267,30.73,67.77,0.0,9.6,320.1,1,On,855.69,407.88
1790066100000000000,2026-09-22T08:35:00Z,free response,1.907,5.261,28.05,519.54,0.0,9.9,283.33,1,On,835.84,407.65
1790066160000000000,2026-09-22T08:36:00Z,free response,1.92,5.247,28.74,14.72,0.0,9.87,291.19,1,On,1450.26,683.22
1790066220000000000,2026-09-22T08:37:00Z,free response,1.939,5.161,27.63,447.12,0.0,9.53,289.93,3,On,1482.18,655.86
1790066280000000000,2026-09-22T08:38:00Z,free response,1.878,5.193,27.82,215.04,0.0,9.95,279.6,2,On,1477.21,667.65
1790066340000000000,2026-09-22T08:39:00Z,free response,1.901,5.249,28.09,182.67,0.0,9.48,296.31,3,On,1471.85,686.76
1790066400000000000,2026-09-22T08:40:00Z,free response,1.832,5.287,28.48,113.53,0.0,9.56,297.91,2,On,1427.76,709.66
1790066460000000000,2026-09-22T08:41:00Z,free response,1.872,5.22,25.89,35.26,0.0,8.58,301.75,1,On,1397.55,727.92
1790066520000000000,2026-09-22T08:42:00Z,free response,1.855,5.266,23.83,272.79,0.0,9.12,261.29,3,On,1444.67,757.04
1790066580000000000,2026-09-22T08:43:00Z,free response,1.768,5.195,23.93,401.61,0.0,8.04,297.64,2,On,1470.63,755.82
1790066640000000000,2026-09-22T08:44:00Z,free response,1.802,5.184,25.76,98.16,0.0,8.43,305.58,3,On,1454.67,751.68
1790066700000000000,2026-09-22T08:45:00Z,free response,1.771,5.253,26.37,411.0,0.0,7.68,343.36,1,On,1500.0,763.96
1790066760000000000,2026-09-22T08:46:00Z,free response,1.756,5.276,25.39,356.92,0.0,8.42,301.54,1,On,1486.28,777.7
1790066820000000000,2026-09-22T08:47:00Z,free response,1.74,5.234,24.8,318.17,0.0,8.45,293.49,3,On,1500.0,767.15
1790066880000000000,2026-09-22T08:48:00Z,free response,1.818,5.29,23.72,67.82,0.0,9.48,250.21,2,On,1477.98,762.59
1790066940000000000,2026-09-22T08:49:00Z,free response,1.853,5.314,21.69,531.17,0.0,8.25,262.91,1,On,1494.81,785.42
1790067000000000000,2026-09-22T08:50:00Z,free response,1.899,5.331,20.58,79.67,0.0,9.26,222.25,3,On,1500.0,813.7
1790067060000000000,2026-09-22T08:51:00Z,free response,1.91,5.268,20.33,401.13,0.0,9.68,210.02,3,On,1500.0,831.96
1790067120000000000,2026-09-22T08:52:00Z,free response,2.003,5.346,22.24,88.49,0.0,10.63,209.22,3,On,1500.0,819.81
1790067180000000000,2026-09-22T08:53:00Z,free response,2.004,5.322,23.95,115.31,0.0,10.38,230.73,1,On,1481.26,843.25
1790067240000000000,2026-09-22T08:54:00Z,free response,1.98,5.296,23.09,504.37,0.0,9.65,239.27,3,On,1482.35,870.02
1790067300000000000,2026-09-22T08:55:00Z,free response,1.959,5.395,22.8,295.05,0.0,10.4,219.23,3,On,1457.54,856.63
1790067360000000000,2026-09-22T08:56:00Z,free response,1.944,5.273,24.64,130.13,0.0,8.98,274.39,2,On,1483.97,838.69
1790067420000000000,2026-09-22T08:57:00Z,free response,1.948,5.201,22.43,523.35,0.0,9.75,230.05,2,On,1489.81,861.03
1790067480000000000,2026-09-22T08:58:00Z,free response,1.953,5.127,24.26,407.76,0.0,10.15,239.01,1,On,1489.37,867.99
1790067540000000000,2026-09-22T08:59:00Z,free response,1.945,5.067,22.14,179.11,0.0,10.21,216.85,1,On,1469.24,870.68
1790067600000000000,2026-09-22T09:00:00Z,free response,1.903,5.113,23.69,421.18,0.0,9.08,260.9,2,On,1422.44,886.89
1790067660000000000,2026-09-22T09:01:00Z,free response,1.9,5.178,22.29,122.82,0.0,10.03,222.23,1,On,1462.1,857.79
1790067720000000000,2026-09-22T09:02:00Z,free response,1.824,5.25,24.51,9.42,0.0,8.09,302.97,3,On,1478.3,882.83
1790067780000000000,2026-09-22T09:03:00Z,free response,1.769,5.158,25.55,52.37,0.0,8.77,291.33,3,On,1500.0,863.39
1790067840000000000,2026-09-22T09:04:00Z,free response,1.76,5.142,28.07,294.09,0.0,8.29,338.6,1,On,1465.09,839.2
1790067900000000000,2026-09-22T09:05:00Z,free response,1.836,5.211,29.23,593.63,0.0,8.44,346.33,2,On,1445.58,839.54
1790067960000000000,2026-09-22T09:06:00Z,free response,1.804,5.144,26.71,162.9,0.0,8.58,311.31,2,On,1463.72,852.87
1790068020000000000,2026-09-22T09:07:00Z,free response,1.825,5.21,26.41,395.93,0.0,8.51,310.34,1,On,1422.85,835.91
1790068080000000000,2026-09-22T09:08:00Z,free response,1.777,5.187,25.97,399.25,0.0,7.5,346.27,3,On,1374.41,836.3
1790068140000000000,2026-09-22T09:09:00Z,free response,1.82,5.197,26.22,571.21,0.0,8.24,318.2,3,On,1374.24,841.15
1790068200000000000,2026-09-22T09:10:00Z,free response,1.749,5.267,25.2,329.14,0.0,8.62,292.34,1,On,1423.83,830.37
1790068260000000000,2026-09-22T09:11:00Z,free response,1.675,5.201,22.86,568.11,0.0,6.7,341.19,3,On,1424.98,829.75
1790068320000000000,2026-09-22T09:12:00Z,free response,1.767,5.148,22.93,470.37,0.0,8.1,283.09,1,On,1458.92,831.74
1790068380000000000,2026-09-22T09:13:00Z,free response,1.739,5.167,24.85,172.86,0.0,7.22,344.18,1,On,1482.07,839.13
1790068440000000000,2026-09-22T09:14:00Z,free response,1.723,5.177,26.24,264.64,0.0,8.34,314.63,1,On,1449.07,815.93
1790068500000000000,2026-09-22T09:15:00Z,free response,1.704,5.302,25.07,87.49,0.0,6.98,359.17,1,Off,1485.1,814.49
1790068560000000000,2026-09-22T09:16:00Z,free response,1.644,5.352,26.94,379.62,0.0,6.82,395.01,2,Off,1464.66,785.74
1790068620000000000,2026-09-22T09:17:00Z,free response,1.636,5.351,24.7,494.55,0.0,7.52,328.46,2,Off,1500.0,769.45
1790068680000000000,2026-09-22T09:18:00Z,free response,1.692,5.366,22.69,133.82,0.0,7.52,301.73,1,Off,1487.89,791.55
1790068740000000000,2026-09-22T09:19:00Z,free response,1.646,5.356,24.85,479.1,0.0,6.66,373.12,3,Off,1485.67,818.6
1790068800000000000,2026-09-22T09:20:00Z,free response,1.754,5.388,25.38,382.09,0.0,8.88,285.81,3,Off,1465.29,824.91
1790068860000000000,2026-09-22T09:21:00Z,free response,1.782,5.45,25.71,7.04,0.0,9.3,276.45,1,Off,1427.25,809.68
1790068920000000000,2026-09-22T09:22:00Z,free response,1.807,5.418,23.23,449.01,0.0,8.0,290.38,3,Off,1388.92,830.78
1790068980000000000,2026-09-22T09:23:00Z,free response,1.797,5.484,23.23,580.36,0.0,9.74,238.5,3,Off,1339.96,821.33
1790069040000000000,2026-09-22T09:24:00Z,free response,1.789,5.491,21.76,114.84,0.0,8.92,243.95,3,Off,1306.01,844.36
1790069100000000000,2026-09-22T09:25:00Z,free response,1.787,5.472,20.96,202.85,0.0,8.38,250.12,3,Off,1346.97,830.45
1790069160000000000,2026-09-22T09:26:00Z,free response,1.815,5.434,20.69,162.15,0.0,9.53,217.1,3,Off,1314.99,836.24
1790069220000000000,2026-09-22T09:27:00Z,free response,1.881,5.377,21.65,103.31,0.0,9.78,221.37,1,Off,1326.04,865.81
1790069280000000000,2026-09-22T09:28:00Z,free response,1.852,5.346,23.32,454.48,0.0,9.17,254.31,2,Off,1369.7,881.51
1790069340000000000,2026-09-22T09:29:00Z,free response,1.861,5.371,21.11,29.14,0.0,10.08,209.42,2,Off,1339.86,881.74
1790069400000000000,2026-09-22T09:30:00Z,free response,1.924,5.388,22.55,525.06,0.0,10.18,221.51,3,Off,1363.61,870.93
1790069460000000000,2026-09-22T09:31:00Z,free response,1.933,5.447,24.07,34.46,0.0,10.71,224.74,3,Off,1401.67,895.26
1790069520000000000,2026-09-22T09:32:00Z,free response,1.895,5.399,25.08,26.17,0.0,10.16,246.85,3,Off,1415.74,878.82
1790069580000000000,2026-09-22T09:33:00Z,free response,1.804,5.484,25.14,422.48,0.0,8.76,286.99,3,Off,1405.05,888.21
1790069640000000000,2026-09-22T09:34:00Z,free response,1.748,5.473,24.16,582.08,0.0,8.42,286.94,1,Off,1445.67,901.94
1790069700000000000,2026-09-22T09:35:00Z,free response,1.769,5.429,25.72,506.03,0.0,7.88,326.4,3,Off,1493.49,928.68
1790069760000000000,2026-09-22T09:36:00Z,free response,1.752,5.518,25.53,486.37,0.0,8.37,305.02,1,Off,1495.53,955.86
1790069820000000000,2026-09-22T09:37:00Z,free response,1.745,5.479,26.74,550.91,0.0,8.45,316.45,3,Off,1244.57,993.21
1790069880000000000,2026-09-22T09:38:00Z,free response,1.669,5.416,27.01,229.79,0.0,7.92,341.04,2,Off,1269.23,1000.0
1790069940000000000,2026-09-22T09:39:00Z,free response,1.623,5.484,26.69,461.86,0.0,6.53,408.73,2,Off,1307.58,1000.0
1790070000000000000,2026-09-22T09:40:00Z,free response,1.579,5.563,27.88,435.36,0.0,6.87,405.82,1,Off,1317.68,1000.0
1790070060000000000,2026-09-22T09:41:00Z,free response,1.599,5.511,30.06,178.04,0.0,7.29,412.35,3,Off,1348.77,1000.0
1790070120000000000,2026-09-22T09:42:00Z,free response,1.627,5.491,27.34,564.52,0.0,7.37,370.96,3,Off,1344.23,1000.0
1790070180000000000,2026-09-22T09:43:00Z,free response,1.675,5.407,29.94,578.36,0.0,8.05,371.93,1,Off,1350.47,1000.0
1790070240000000000,2026-09-22T09:44:00Z,free response,1.673,5.424,31.99,214.25,0.0,7.53,424.83,2,Off,1381.17,1000.0
1790070300000000000,2026-09-22T09:45:00Z,free response,1.655,5.399,29.96,203.17,0.0,7.08,423.16,2,Off,1420.27,1000.0
1790070360000000000,2026-09-22T09:46:00Z,free response,1.595,5.374,29.19,30.9,0.0,6.94,420.61,1,Off,1412.14,1000.0
1790070420000000000,2026-09-22T09:47:00Z,free response,1.604,5.366,26.69,538.97,0.0,6.98,382.38,1,Off,1449.6,1000.0
1790070480000000000,2026-09-22T09:48:00Z,free response,1.612,5.344,26.9,205.57,0.0,7.08,379.94,2,Off,1478.2,1000.0
1790070540000000000,2026-09-22T09:49:00Z,free response,1.632,5.388,25.12,103.16,0.0,7.31,343.64,1,Off,1499.01,1000.0
1790070600000000000,2026-09-22T09:50:00Z,free response,1.572,5.413,26.78,384.31,0.0,6.42,417.13,3,Off,1500.0,1000.0
1790070660000000000,2026-09-22T09:51:00Z,free response,1.577,5.52,24.51,178.89,0.0,6.54,374.77,2,Off,1500.0,1000.0
1790070720000000000,2026-09-22T09:52:00Z,free response,1.581,5.52,23.35,542.71,0.0,6.8,343.38,3,Off,1500.0,1000.0
1790070780000000000,2026-09-22T09:53:00Z,free response,1.49,5.465,25.54,128.94,0.0,5.46,467.77,1,Off,1500.0,1000.0
1790070840000000000,2026-09-22T09:54:00Z,free response,1.505,5.505,25.2,211.99,0.0,6.37,395.6,1,Off,1472.11,1000.0
1790070900000000000,2026-09-22T09:55:00Z,free response,1.51,5.579,25.52,4.63,0.0,5.98,426.76,2,Off,1426.86,1000.0
1790070960000000000,2026-09-22T09:56:00Z,free response,1.582,5.576,27.66,489.73,0.0,7.59,364.43,3,Off,1407.25,1000.0
1790071020000000000,2026-09-22T09:57:00Z,free response,1.605,5.55,25.23,402.62,0.0,6.71,376.01,1,Off,1400.64,1000.0
1790071080000000000,2026-09-22T09:58:00Z,free response,1.579,5.617,27.0,45.63,0.0,7.26,371.9,3,Off,1418.37,1000.0
1790071140000000000,2026-09-22T09:59:00Z,free response,1.608,5.593,26.72,70.21,0.0,7.74,345.22,2,Off,1412.88,1000.0
1790071200000000000,2026-09-22T10:00:00Z,free response,1.668,5.665,27.41,157.1,0.0,7.88,347.84,3,Off,1399.82,1000.0
1790071260000000000,2026-09-22T10:01:00Z,free response,1.604,5.582,25.09,72.18,0.0,7.08,354.38,3,Off,1444.68,1000.0
1790071320000000000,2026-09-22T10:02:00Z,free response,1.623,5.533,23.36,27.96,0.0,7.32,319.13,3,Off,1481.83,1000.0
1790071380000000000,2026-09-22T10:03:00Z,free response,1.594,5.551,21.63,0.31,0.0,7.12,303.79,1,Off,1484.87,1000.0
1790071440000000000,2026-09-22T10:04:00Z,free response,1.654,5.523,21.56,170.76,0.0,7.21,299.03,1,Off,1452.09,1000.0
1790071500000000000,2026-09-22T10:05:00Z,free response,1.737,5.507,22.23,513.34,0.0,7.83,283.91,3,Off,1112.91,700.59
1790071560000000000,2026-09-22T10:06:00Z,free response,1.756,5.556,21.02,473.8,0.0,9.14,229.98,3,Off,1070.17,700.64
1790071620000000000,2026-09-22T10:07:00Z,free response,1.684,5.642,19.97,216.97,0.0,8.14,245.33,2,Off,1038.88,709.99
1790071680000000000,2026-09-22T10:08:00Z,free response,1.631,5.709,21.53,407.04,0.0,7.59,283.66,3,Off,1000.53,725.85
1790071740000000000,2026-09-22T10:09:00Z,free response,1.664,5.725,21.15,283.28,0.0,8.43,250.89,1,Off,963.07,749.4
1790071800000000000,2026-09-22T10:10:00Z,free response,1.637,5.743,19.59,336.25,0.0,7.61,257.42,3,Off,977.9,743.08
1790071860000000000,2026-09-22T10:11:00Z,free response,1.686,5.691,21.52,572.13,0.0,8.35,257.72,3,Off,947.4,742.57
1790071920000000000,2026-09-22T10:12:00Z,free response,1.713,5.651,19.79,27.03,0.0,7.77,254.7,1,Off,910.84,742.72
1790071980000000000,2026-09-22T10:13:00Z,free response,1.762,5.654,21.46,581.93,0.0,8.76,244.98,1,Off,888.45,732.14
1790072040000000000,2026-09-22T10:14:00Z,free response,1.804,5.753,19.36,186.58,0.0,9.2,210.43,3,Off,880.43,757.56
1790072100000000000,2026-09-22T10:15:00Z,free response,1.853,5.794,17.97,227.52,0.0,10.35,173.62,1,Off,866.11,755.21
1790072160000000000,2026-09-22T10:16:00Z,free response,1.835,5.804,18.72,442.1,0.0,10.5,178.29,2,Off,908.86,734.0
