timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788782760000000000,2026-09-07T12:06:00Z,controller 2,2.311,14,35.62,423.22,558.24,41.01,36.31,100.0,2,On,1218.54,801.64
1788782820000000000,2026-09-07T12:07:00Z,free response,2.307,13.814,36.43,112.82,500.62,40.99,38.08,100.0,1,On,1215.16,780.44
1788782880000000000,2026-09-07T12:08:00Z,controller 1,2.267,13.532,39.24,137.32,416.26,40.97,34.67,100.0,2,On,1246.49,769.97
1788782940000000000,2026-09-07T12:09:00Z,controller 2,2.28,13.874,153.36,134.1,190.8,40.95,38.84,100.0,1,On,1247.65,770.62
1788783000000000000,2026-09-07T12:10:00Z,controller 2,2.297,13.949,-7.48,349.59,421.74,40.93,40.1,100.0,3,On,1213.18,754.88
1788783060000000000,2026-09-07T12:11:00Z,controller 1,2.248,13.662,139.7,449.39,150.82,40.91,32.2,100.0,1,On,1176.43,771.51
1788783120000000000,2026-09-07T12:12:00Z,free response,2.207,14,12.79,213.66,108.26,40.91,36.92,100.0,2,On,1179.14,754.14
1788783180000000000,2026-09-07T12:13:00Z,controller 1,2.194,13.483,24.33,105.63,550.22,40.89,32.82,100.0,3,On,1134.07,764.63
1788783240000000000,2026-09-07T12:14:00Z,controller 1,2.3,13.955,180.7,85.14,384.1,40.88,35.85,100.0,2,On,1093.77,734.67
1788783300000000000,2026-09-07T12:15:00Z,controller 1,2.354,13.947,172.17,327.27,334.06,40.85,40.69,100.0,2,On,1052.53,740.89
1788783360000000000,2026-09-07T12:16:00Z,controller 2,2.288,13.789,112.68,81.6,72.06,40.82,36.53,100.0,3,On,1093.72,758.83
1788783420000000000,2026-09-07T12:17:00Z,controller 1,2.238,13.859,48.06,364.84,117.28,40.81,35.15,100.0,2,On,1102.54,768.18
1788783480000000000,2026-09-07T12:18:00Z,controller 2,2.268,13.328,186.99,83.36,88.99,40.79,36.53,100.0,1,On,1135.41,790.48
1788783540000000000,2026-09-07T12:19:00Z,free response,2.361,13.903,-4.33,86.72,80.27,40.77,36.64,100.0,3,On,1159.46,806.25
1788783600000000000,2026-09-07T12:20:00Z,controller 2,2.305,13.762,139.45,415.26,71.3,40.73,33.51,100.0,1,On,1157.47,790.6
1788783660000000000,2026-09-07T12:21:00Z,free response,2.35,13.536,100.85,226.4,489.18,40.7,37.16,100.0,1,Starting,1112.46,778.8
1788783720000000000,2026-09-07T12:22:00Z,free response,2.216,13.47,51.8,367.25,324.26,40.69,30.36,100.0,1,Starting,883.9,708.03
1788783780000000000,2026-09-07T12:23:00Z,free response,2.326,13.613,172.22,21.74,223.46,40.68,40.31,100.0,2,Starting,919.35,681.41
1788783840000000000,2026-09-07T12:24:00Z,controller 1,2.322,13.615,54.62,11.03,20.18,40.66,35.87,56.26,1,Starting,879.08,659.67
1788783900000000000,2026-09-07T12:25:00Z,free response,2.261,13.67,96.2,385.93,270.62,40.64,37.16,100.0,3,Starting,927.66,689.29
1788783960000000000,2026-09-07T12:26:00Z,free response,2.203,13.792,-5.35,266.51,46.67,40.63,31.41,100.0,1,Starting,916.5,710.95
1788784020000000000,2026-09-07T12:27:00Z,free response,2.222,13.917,141.11,92.51,452.77,40.6,31.28,100.0,1,Starting,926.08,712.23
1788784080000000000,2026-09-07T12:28:00Z,free response,2.255,13.432,125.59,72.03,597.53,40.58,31.83,100.0,3,Starting,905.56,725.59
1788784140000000000,2026-09-07T12:29:00Z,free response,2.237,13.945,69.47,41.51,222.35,40.55,38.05,100.0,3,Starting,904.99,708.94
1788784200000000000,2026-09-07T12:30:00Z,controller 1,0.14,4.318,70.51,203.35,230.38,40.54,0.04,100.0,1,Starting,875.39,688.49
1788784260000000000,2026-09-07T12:31:00Z,controller 1,0.235,3.915,186.13,340.26,176.55,40.52,0.11,100.0,1,Starting,853.14,679.83
1788784320000000000,2026-09-07T12:32:00Z,free response,0.135,4.149,80.93,277.82,565.61,40.5,0.04,100.0,3,Starting,856.38,672.36
1788784380000000000,2026-09-07T12:33:00Z,free response,0.078,4.043,68.49,55.29,228.05,40.47,0.01,100.0,2,Starting,897.63,655.69
1788784440000000000,2026-09-07T12:34:00Z,controller 1,0.23,4.009,156.71,114.78,56.03,40.46,0.11,100.0,1,Starting,920.73,666.6
1788784500000000000,2026-09-07T12:35:00Z,controller 2,0.118,4.195,25.42,237.29,449.01,40.46,0.03,100.0,2,Starting,954.5,638.21
1788784560000000000,2026-09-07T12:36:00Z,controller 2,0.187,4.28,99.99,342.55,289.87,40.44,0.07,100.0,1,Starting,941.81,644.99
1788784620000000000,2026-09-07T12:37:00Z,controller 1,0.123,3.665,45.12,231.81,351.12,40.42,0.03,100.0,2,Starting,913.11,646.8
1788784680000000000,2026-09-07T12:38:00Z,controller 1,0.166,3.587,183.07,343.33,139.54,40.4,0.05,100.0,3,Starting,950.51,671.24
1788784740000000000,2026-09-07T12:39:00Z,free response,0.166,3.963,-5.27,429.39,361.47,40.38,0.06,100.0,1,Starting,989.13,656.93
1788784800000000000,2026-09-07T12:40:00Z,controller 1,0.225,4.166,9.35,197.6,63.3,40.35,0.11,100.0,1,Starting,1000.82,636.19
1788784860000000000,2026-09-07T12:41:00Z,controller 2,0.202,4.025,164.87,157.89,33.35,40.33,0.09,100.0,1,Starting,982.64,654.29
1788784920000000000,2026-09-07T12:42:00Z,controller 1,0.078,4.099,151.79,48.76,574.68,40.3,0.01,100.0,1,Starting,788.51,864.9
1788784980000000000,2026-09-07T12:43:00Z,controller 2,0.22,4.051,149.55,99.96,425.5,40.29,0.1,100.0,3,Starting,791.57,835.75
1788785040000000000,2026-09-07T12:44:00Z,controller 2,0.177,3.57,81.44,278.6,60.8,40.29,0.05,100.0,2,Starting,744.96,820.66
1788785100000000000,2026-09-07T12:45:00Z,controller 1,0.153,3.584,154.45,357.59,268.46,40.26,0.04,100.0,3,Starting,792.07,796.99
1788785160000000000,2026-09-07T12:46:00Z,controller 1,0.126,4.262,37.17,0.73,413.42,40.23,0.03,100.0,1,Starting,833.28,815.88
1788785220000000000,2026-09-07T12:47:00Z,free response,0.109,3.828,-29.26,409.68,471.87,40.21,0.02,100.0,2,Starting,790.41,786.4
1788785280000000000,2026-09-07T12:48:00Z,controller 1,0.161,4.186,98.71,98.18,587.27,40.2,0.05,100.0,3,Starting,812.9,766.56
1788785340000000000,2026-09-07T12:49:00Z,controller 1,0.088,4.12,100.25,355.37,435.77,40.19,0.01,100.0,1,Starting,817.51,740.65
1788785400000000000,2026-09-07T12:50:00Z,controller 2,0.139,3.9,40.13,36.7,481.97,40.17,0.04,100.0,2,Starting,851.39,717.24
1788785460000000000,2026-09-07T12:51:00Z,controller 2,0.103,3.656,185.49,228.09,231.69,40.15,0.02,100.0,2,Starting,814.9,745.44
1788785520000000000,2026-09-07T12:52:00Z,controller 2,0.09,4.24,59.81,147.08,583.24,40.12,0.02,100.0,3,Starting,790.22,733.53
1788785580000000000,2026-09-07T12:53:00Z,controller 1,0.204,4.242,116.4,22.68,417.19,40.1,0.09,100.0,2,Starting,831.81,753.56
1788785640000000000,2026-09-07T12:54:00Z,free response,0.245,3.541,191.92,80.75,69.22,40.09,0.11,100.0,2,Starting,858.55,748.7
1788785700000000000,2026-09-07T12:55:00Z,free response,0.122,3.884,128.75,277.03,382.55,40.06,0.03,100.0,1,Starting,808.79,719.7
1788785760000000000,2026-09-07T12:56:00Z,free response,0.211,3.863,87.36,220.14,6.53,40.03,0.09,100.0,1,Starting,789.51,742.76
1788785820000000000,2026-09-07T12:57:00Z,controller 1,0.079,4.19,144.26,196.65,340.6,40.02,0.01,100.0,1,Starting,830.96,737.81
1788785880000000000,2026-09-07T12:58:00Z,free response,0.241,4.092,29.11,321.65,73.81,40.01,0.11,100.0,2,Starting,787.97,766.65
1788785940000000000,2026-09-07T12:59:00Z,controller 1,0.25,3.795,49.16,207.82,567.95,39.97,0.12,100.0,1,Starting,822.84,780.62
1788786000000000000,2026-09-07T13:00:00Z,controller 1,2.692,5.288,147.04,65.71,469.79,39.95,20.33,100.0,1,Starting,790.29,805.16
1788786060000000000,2026-09-07T13:01:00Z,controller 2,2.749,5.422,147.2,130.34,257.01,39.92,19.84,100.0,2,Starting,753.1,826.83
1788786120000000000,2026-09-07T13:02:00Z,controller 1,2.66,5.135,65.61,340.56,535.49,39.9,17.42,100.0,3,Starting,713.11,814.85
1788786180000000000,2026-09-07T13:03:00Z,controller 1,2.772,5.246,136.35,98.26,232.56,39.86,21.4,100.0,3,Starting,761.13,803.19
1788786240000000000,2026-09-07T13:04:00Z,controller 1,2.788,5.693,109.1,285.48,398.72,39.83,23.64,100.0,1,Starting,788.17,813.44
1788786300000000000,2026-09-07T13:05:00Z,controller 1,2.721,5.09,124.56,216.82,4.82,39.81,20.26,23.79,2,Starting,745.49,820.13
1788786360000000000,2026-09-07T13:06:00Z,free response,2.631,5.151,110.2,72.21,43.99,39.8,17.99,100.0,2,Starting,710.87,794.28
1788786420000000000,2026-09-07T13:07:00Z,controller 2,2.768,5.807,53.79,166.11,263.5,39.77,22.72,100.0,3,Starting,750.71,791.19
1788786480000000000,2026-09-07T13:08:00Z,free response,2.752,5.196,-23.0,260.21,158.88,39.77,17.77,100.0,1,Starting,761.07,810.96
1788786540000000000,2026-09-07T13:09:00Z,controller 2,2.636,5.47,65.0,84.91,5.11,39.74,19.1,26.75,3,Starting,767.66,789.72
1788786600000000000,2026-09-07T13:10:00Z,free response,2.679,5.244,41.16,35.62,36.84,39.71,17.8,100.0,2,Starting,740.29,798.2
1788786660000000000,2026-09-07T13:11:00Z,free response,2.718,5.764,69.33,402.83,80.42,39.68,19.29,100.0,1,Starting,716.9,826.81
1788786720000000000,2026-09-07T13:12:00Z,controller 2,2.678,5.865,86.44,335.69,247.82,39.65,21.91,100.0,2,Starting,686.78,840.83
1788786780000000000,2026-09-07T13:13:00Z,controller 1,2.635,5.511,29.7,250.94,350.37,39.61,20.58,100.0,2,Starting,672.36,827.89
1788786840000000000,2026-09-07T13:14:00Z,controller 2,2.635,5.486,97.85,265.32,107.1,39.58,18.44,100.0,2,Starting,655.73,834.32
1788786900000000000,2026-09-07T13:15:00Z,controller 2,2.735,5.11,61.87,49.28,497.79,39.57,18.9,100.0,2,Starting,612.77,745.32
1788786960000000000,2026-09-07T13:16:00Z,controller 2,2.669,5.308,57.46,420.08,585.88,39.54,19.26,100.0,2,Starting,846.39,792.42
1788787020000000000,2026-09-07T13:17:00Z,controller 2,2.764,5.257,114.63,57.53,207.85,39.53,21.86,100.0,2,Starting,879.89,764.37
1788787080000000000,2026-09-07T13:18:00Z,controller 2,2.718,5.761,141.66,47.48,490.28,39.52,20.48,100.0,1,Starting,875.33,783.71
1788787140000000000,2026-09-07T13:19:00Z,controller 1,2.706,5.745,-1.96,106.93,123.74,39.5,19.76,100.0,3,Starting,906.74,757.46
1788787200000000000,2026-09-07T13:20:00Z,free response,2.636,5.319,97.23,398.66,285.36,39.5,20.08,100.0,2,Starting,899.61,746.0
1788787260000000000,2026-09-07T13:21:00Z,free response,2.652,5.831,180.22,352.56,167.16,39.48,19.81,100.0,1,Starting,900.96,751.07
1788787320000000000,2026-09-07T13:22:00Z,controller 1,2.639,5.798,-11.04,69.39,386.47,39.45,18.74,100.0,3,Starting,928.83,772.41
1788787380000000000,2026-09-07T13:23:00Z,controller 1,2.709,5.605,-6.33,100.0,394.39,39.43,18.7,100.0,1,Starting,945.49,770.74
1788787440000000000,2026-09-07T13:24:00Z,controller 2,2.717,5.761,-0.46,329.77,188.24,39.43,20.82,100.0,3,Starting,957.09,746.97
1788787500000000000,2026-09-07T13:25:00Z,free response,2.67,5.761,-9.96,171.68,382.33,39.41,19.79,100.0,3,Starting,927.64,762.92
1788787560000000000,2026-09-07T13:26:00Z,free response,2.784,5.222,134.63,337.59,245.29,39.4,19.15,100.0,1,Starting,1216.57,759.43
1788787620000000000,2026-09-07T13:27:00Z,free response,2.677,5.185,15.83,402.76,501.91,39.4,19.74,100.0,3,Starting,1209.32,750.68
1788787680000000000,2026-09-07T13:28:00Z,controller 1,2.755,5.492,182.46,89.47,2.39,39.37,19.98,11.96,3,Starting,1227.48,777.87
1788787740000000000,2026-09-07T13:29:00Z,controller 1,2.671,5.616,176.7,369.82,448.96,39.34,21.51,100.0,2,Starting,1206.58,786.77
1788787800000000000,2026-09-07T13:30:00Z,free response,1.432,4.379,46.48,330.57,278.0,39.31,4.77,100.0,3,Starting,1180.8,782.78
1788787860000000000,2026-09-07T13:31:00Z,controller 1,1.487,3.832,68.37,20.07,231.93,39.28,4.38,100.0,3,Starting,1133.12,795.92
1788787920000000000,2026-09-07T13:32:00Z,controller 1,1.418,4.519,167.69,330.86,81.57,39.28,4.54,100.0,2,Starting,1012.9,586.83
1788787980000000000,2026-09-07T13:33:00Z,controller 2,1.57,4.294,70.27,127.59,506.27,39.25,5.38,100.0,2,Starting,1252.56,482.0
1788788040000000000,2026-09-07T13:34:00Z,free response,1.553,3.827,59.12,97.53,532.43,39.23,4.7,100.0,1,Starting,1203.33,482.82
1788788100000000000,2026-09-07T13:35:00Z,controller 2,1.542,4.242,163.43,47.6,366.21,39.22,5.42,100.0,2,Starting,1212.57,501.23
1788788160000000000,2026-09-07T13:36:00Z,controller 2,1.437,4.111,-28.17,230.14,579.13,39.2,4.43,100.0,2,Starting,1236.27,498.63
1788788220000000000,2026-09-07T13:37:00Z,controller 2,1.537,4.037,111.37,75.62,64.41,39.19,5.12,100.0,2,Starting,1194.92,476.35
1788788280000000000,2026-09-07T13:38:00Z,controller 1,1.475,4.373,177.2,256.21,69.43,39.18,4.41,100.0,2,Starting,1229.49,492.42
1788788340000000000,2026-09-07T13:39:00Z,controller 1,1.589,4.369,67.31,166.45,55.7,39.15,5.93,100.0,3,Starting,1213.95,499.43
1788788400000000000,2026-09-07T13:40:00Z,controller 1,1.472,4.376,-8.0,148.37,320.88,39.14,4.66,100.0,1,Starting,1223.56,496.78
1788788460000000000,2026-09-07T13:41:00Z,controller 1,1.511,4.466,62.52,321.12,186.7,39.12,5.01,100.0,3,Starting,1206.93,478.05
1788788520000000000,2026-09-07T13:42:00Z,controller 1,1.529,4.182,93.93,51.71,508.41,39.1,4.61,100.0,2,Starting,1226.91,466.32
1788788580000000000,2026-09-07T13:43:00Z,controller 1,1.591,4.303,34.28,17.99,467.4,39.07,5.14,100.0,1,Starting,1227.92,492.69
1788788640000000000,2026-09-07T13:44:00Z,controller 2,1.426,3.84,66.17,253.2,257.3,39.05,3.68,100.0,3,Starting,1248.38,487.64
1788788700000000000,2026-09-07T13:45:00Z,controller 2,1.503,3.996,154.38,376.13,553.29,39.04,4.29,100.0,3,Starting,1214.91,502.3
1788788760000000000,2026-09-07T13:46:00Z,controller 2,1.57,3.856,187.19,189.71,229.47,39.02,5.0,100.0,2,Starting,1226.0,515.8
1788788820000000000,2026-09-07T13:47:00Z,free response,1.585,4.392,195.16,198.27,408.06,39.0,5.25,100.0,2,Starting,736.31,724.82
1788788880000000000,2026-09-07T13:48:00Z,free response,1.567,3.814,89.55,443.81,32.98,38.98,4.42,100.0,1,Starting,733.22,702.14
1788788940000000000,2026-09-07T13:49:00Z,free response,1.579,4.003,181.49,218.53,412.49,38.97,5.31,100.0,1,Starting,701.54,716.3
1788789000000000000,2026-09-07T13:50:00Z,controller 2,1.579,3.953,184.38,213.7,474.41,38.95,5.14,100.0,2,Starting,695.1,707.88
1788789060000000000,2026-09-07T13:51:00Z,controller 2,1.53,4.153,172.26,209.36,348.58,38.93,4.47,100.0,1,Starting,715.55,707.38
1788789120000000000,2026-09-07T13:52:00Z,controller 1,1.572,3.856,105.45,408.55,106.15,38.9,4.9,100.0,1,Starting,730.28,714.11
1788789180000000000,2026-09-07T13:53:00Z,free response,1.517,4.065,145.24,301.77,577.3,38.88,4.7,100.0,2,Starting,758.4,738.82
1788789240000000000,2026-09-07T13:54:00Z,controller 1,1.491,4.546,186.04,148.93,384.89,38.86,5.44,100.0,1,Starting,710.49,720.06
1788789300000000000,2026-09-07T13:55:00Z,free response,1.579,3.992,199.64,100.33,202.39,38.85,4.76,100.0,3,Starting,760.26,712.5
1788789360000000000,2026-09-07T13:56:00Z,controller 2,1.482,4.129,32.21,438.57,379.57,38.82,4.23,100.0,3,Starting,779.19,742.13
1788789420000000000,2026-09-07T13:57:00Z,free response,1.544,4.161,129.79,255.51,246.71,38.81,4.61,100.0,2,Starting,783.46,736.04
1788789480000000000,2026-09-07T13:58:00Z,free response,1.585,4.522,197.04,54.22,444.62,38.79,6.15,100.0,3,Starting,740.28,722.88
1788789540000000000,2026-09-07T13:59:00Z,free response,1.527,4.322,195.37,29.87,522.09,38.76,4.57,100.0,1,Starting,748.88,744.85
1788789600000000000,2026-09-07T14:00:00Z,controller 1,2.312,1.2,134.77,82.5,146.19,38.75,3.35,100.0,2,Starting,766.62,716.77
1788789660000000000,2026-09-07T14:01:00Z,controller 2,2.247,1.323,101.64,217.06,495.83,38.73,3.57,100.0,1,Starting,779.25,694.2
1788789720000000000,2026-09-07T14:02:00Z,free response,2.345,1.774,191.22,288.81,106.59,38.7,5.19,100.0,1,Starting,801.97,681.86
1788789780000000000,2026-09-07T14:03:00Z,controller 1,2.297,1.55,196.45,329.42,294.2,38.69,4.03,100.0,3,Starting,841.31,706.04
1788789840000000000,2026-09-07T14:04:00Z,controller 2,2.222,1.275,177.08,314.59,584.29,38.66,2.89,100.0,2,Starting,849.99,725.03
1788789900000000000,2026-09-07T14:05:00Z,controller 2,2.279,1.297,69.7,228.35,97.75,38.64,3.33,100.0,1,Starting,831.63,736.44
1788789960000000000,2026-09-07T14:06:00Z,controller 2,2.275,1.749,192.5,384.42,393.44,38.61,4.79,100.0,3,Starting,799.42,740.95
1788790020000000000,2026-09-07T14:07:00Z,controller 2,2.297,1.726,168.22,348.69,441.94,38.58,4.4,100.0,2,Starting,626.96,752.68
1788790080000000000,2026-09-07T14:08:00Z,controller 2,2.288,1.936,116.54,17.99,592.56,38.57,4.99,100.0,2,Starting,598.9,755.39
1788790140000000000,2026-09-07T14:09:00Z,controller 2,2.379,1.813,159.45,136.81,390.68,38.56,5.33,100.0,2,Starting,602.95,757.96
1788790200000000000,2026-09-07T14:10:00Z,controller 1,2.316,1.314,85.28,11.54,411.03,38.54,3.43,100.0,2,Starting,590.76,779.5
1788790260000000000,2026-09-07T14:11:00Z,controller 1,2.383,1.739,173.97,96.46,347.99,38.51,5.18,100.0,2,Starting,589.17,791.12
1788790320000000000,2026-09-07T14:12:00Z,free response,2.283,1.323,29.5,62.16,252.94,38.5,3.62,100.0,2,Starting,573.77,788.75
1788790380000000000,2026-09-07T14:13:00Z,controller 2,2.332,1.454,72.01,44.12,462.06,38.48,4.08,100.0,1,Starting,560.76,803.1
1788790440000000000,2026-09-07T14:14:00Z,controller 2,2.284,1.301,192.36,26.72,577.08,38.46,3.09,100.0,1,Starting,530.9,806.43
1788790500000000000,2026-09-07T14:15:00Z,controller 2,2.254,1.573,25.04,271.35,233.48,38.44,4.08,100.0,2,Starting,492.22,804.02
1788790560000000000,2026-09-07T14:16:00Z,controller 2,2.326,1.753,15.06,200.75,257.74,38.41,4.47,100.0,3,Starting,462.53,804.35
1788790620000000000,2026-09-07T14:17:00Z,controller 2,2.337,1.474,69.75,242.33,546.63,38.4,3.9,100.0,2,Starting,508.49,786.97
1788790680000000000,2026-09-07T14:18:00Z,controller 1,2.342,1.358,94.99,220.72,439.65,38.37,3.45,100.0,2,Starting,529.57,793.91
1788790740000000000,2026-09-07T14:19:00Z,free response,2.312,1.571,183.71,79.43,545.22,38.36,4.39,100.0,3,Starting,519.96,803.92
1788790800000000000,2026-09-07T14:20:00Z,free response,2.218,1.471,73.39,198.17,444.6,38.35,3.84,100.0,2,Starting,513.35,806.0
1788790860000000000,2026-09-07T14:21:00Z,controller 2,2.305,1.485,-19.56,293.43,262.71,38.34,3.95,100.0,2,Starting,470.87,835.75
1788790920000000000,2026-09-07T14:22:00Z,free response,2.35,1.861,194.15,63.13,70.41,38.32,4.87,100.0,3,Starting,448.93,845.87
1788790980000000000,2026-09-07T14:23:00Z,controller 2,2.235,1.931,-4.46,241.43,245.31,38.31,4.42,100.0,2,Starting,451.75,832.29
1788791040000000000,2026-09-07T14:24:00Z,controller 2,2.233,1.398,96.67,214.11,88.45,38.28,3.6,100.0,2,Starting,448.46,853.2
1788791100000000000,2026-09-07T14:25:00Z,controller 2,2.302,1.19,129.75,236.1,523.85,38.24,2.85,100.0,1,Starting,482.81,853.69
1788791160000000000,2026-09-07T14:26:00Z,controller 1,2.32,1.622,118.32,394.43,187.81,38.21,4.74,100.0,1,Starting,489.65,870.74
1788791220000000000,2026-09-07T14:27:00Z,controller 1,2.22,1.372,32.84,376.35,570.79,38.18,3.2,100.0,2,Starting,474.12,877.18
1788791280000000000,2026-09-07T14:28:00Z,controller 2,2.277,1.392,72.26,64.09,96.42,38.16,3.56,100.0,3,Starting,496.28,881.61
1788791340000000000,2026-09-07T14:29:00Z,free response,2.365,1.459,84.26,61.12,465.1,38.12,3.72,100.0,3,Starting,469.97,853.66
1788791400000000000,2026-09-07T14:30:00Z,controller 2,2.602,11.841,-21.1,143.63,151.29,38.09,43.06,100.0,1,Starting,476.27,875.04
1788791460000000000,2026-09-07T14:31:00Z,free response,2.518,11.538,84.53,392.56,32.8,38.07,37.4,87.7,2,Starting,433.31,890.74
1788791520000000000,2026-09-07T14:32:00Z,controller 2,2.589,11.556,175.55,70.55,86.19,38.06,36.84,100.0,2,Starting,417.95,894.84
1788791580000000000,2026-09-07T14:33:00Z,controller 1,2.515,11.414,34.32,37.76,373.14,38.05,36.64,100.0,3,Starting,465.21,923.98
1788791640000000000,2026-09-07T14:34:00Z,controller 1,2.569,11.784,104.27,264.27,24.96,38.04,37.71,66.19,1,Starting,439.06,898.73
1788791700000000000,2026-09-07T14:35:00Z,free response,2.569,11.67,119.68,28.67,84.11,38.03,36.9,100.0,2,Starting,471.28,881.25
1788791760000000000,2026-09-07T14:36:00Z,controller 2,2.577,11.466,22.72,238.67,41.55,38.0,35.27,100.0,2,Starting,489.96,885.92
1788791820000000000,2026-09-07T14:37:00Z,free response,2.53,11.853,-28.29,288.79,331.5,37.97,36.88,100.0,1,Starting,479.61,886.24
1788791880000000000,2026-09-07T14:38:00Z,free response,2.464,11.354,120.1,24.02,421.02,37.97,33.46,100.0,3,Starting,504.01,890.5
1788791940000000000,2026-09-07T14:39:00Z,free response,2.63,11.517,106.67,108.82,566.26,37.93,38.66,100.0,2,Starting,551.34,876.84
1788792000000000000,2026-09-07T14:40:00Z,controller 1,2.506,11.128,87.38,137.72,283.16,37.91,34.24,100.0,2,Starting,506.48,904.01
1788792060000000000,2026-09-07T14:41:00Z,controller 1,2.478,11.096,32.61,176.1,64.84,37.91,36.51,100.0,1,Starting,556.14,909.07
1788792120000000000,2026-09-07T14:42:00Z,controller 1,2.475,11.768,167.74,194.74,33.18,37.88,32.65,100.0,2,Starting,511.4,902.75
1788792180000000000,2026-09-07T14:43:00Z,controller 2,2.513,11.09,18.93,361.99,343.76,37.86,35.6,100.0,1,Starting,504.22,901.83
1788792240000000000,2026-09-07T14:44:00Z,controller 1,2.617,11.315,170.0,37.19,474.44,37.85,40.54,100.0,3,Starting,513.58,914.13
1788792300000000000,2026-09-07T14:45:00Z,free response,2.618,11.704,179.13,346.18,185.09,37.84,41.52,100.0,2,Starting,554.23,900.45
1788792360000000000,2026-09-07T14:46:00Z,free response,2.491,11.137,23.95,202.51,595.22,37.82,31.85,100.0,3,Starting,569.03,916.16
1788792420000000000,2026-09-07T14:47:00Z,free response,2.49,11.742,27.47,240.31,460.95,37.79,34.27,100.0,1,Starting,528.8,901.95
1788792480000000000,2026-09-07T14:48:00Z,controller 1,2.52,11.698,62.78,404.5,331.48,37.77,39.08,100.0,2,Starting,494.14,893.81
1788792540000000000,2026-09-07T14:49:00Z,controller 2,2.457,11.588,50.42,396.23,452.2,37.76,32.29,100.0,3,Starting,860.31,689.32
1788792600000000000,2026-09-07T14:50:00Z,controller 2,2.535,11.365,141.66,437.43,272.43,37.75,36.95,100.0,1,Starting,832.4,691.93
1788792660000000000,2026-09-07T14:51:00Z,controller 1,2.459,11.449,172.38,440.94,522.79,37.73,33.56,100.0,1,Starting,875.04,717.11
1788792720000000000,2026-09-07T14:52:00Z,controller 2,2.587,11.569,106.6,113.64,272.49,37.69,34.87,100.0,1,Starting,865.67,740.43
1788792780000000000,2026-09-07T14:53:00Z,controller 1,2.601,11.791,123.42,105.72,524.26,37.66,39.08,100.0,3,Starting,869.3,732.15
1788792840000000000,2026-09-07T14:54:00Z,controller 2,2.54,11.7,22.59,126.71,464.34,37.64,35.73,100.0,1,Starting,881.13,704.88
1788792900000000000,2026-09-07T14:55:00Z,controller 2,2.595,11.154,-5.23,291.66,58.02,37.62,40.46,100.0,2,Starting,882.17,693.46
1788792960000000000,2026-09-07T14:56:00Z,free response,2.549,11.256,121.4,36.93,119.8,37.6,40.07,100.0,3,Starting,869.57,675.86
1788793020000000000,2026-09-07T14:57:00Z,controller 1,2.513,11.163,40.54,440.11,346.58,37.57,34.86,100.0,1,Starting,870.25,674.35
1788793080000000000,2026-09-07T14:58:00Z,controller 1,2.585,11.251,98.24,396.51,207.75,37.54,36.4,100.0,3,Starting,858.28,680.96
1788793140000000000,2026-09-07T14:59:00Z,controller 2,2.621,11.846,126.74,223.01,9.06,37.51,39.12,23.16,2,Starting,871.74,696.04
1788793200000000000,2026-09-07T15:00:00Z,controller 2,0.887,3.521,101.5,381.87,230.92,37.51,1.5,100.0,3,Starting,862.47,692.4
1788793260000000000,2026-09-07T15:01:00Z,controller 2,0.865,3.354,176.52,298.14,173.64,37.49,1.36,100.0,2,Starting,838.54,681.19
1788793320000000000,2026-09-07T15:02:00Z,controller 1,0.824,3.486,-18.97,374.4,400.5,37.48,1.21,100.0,2,Starting,873.03,656.42
1788793380000000000,2026-09-07T15:03:00Z,controller 1,0.753,3.388,57.67,43.03,261.23,37.46,0.89,100.0,3,Starting,907.34,627.62
1788793440000000000,2026-09-07T15:04:00Z,controller 1,0.855,3.382,-28.34,278.59,120.96,37.44,1.27,100.0,1,Starting,899.89,655.93
1788793500000000000,2026-09-07T15:05:00Z,controller 1,0.823,3.161,-6.62,262.29,59.18,37.42,1.15,100.0,3,Starting,860.1,683.35
1788793560000000000,2026-09-07T15:06:00Z,controller 1,0.849,3.404,10.21,177.32,435.88,37.4,1.12,100.0,3,Starting,865.0,710.69
1788793620000000000,2026-09-07T15:07:00Z,controller 2,0.778,3.847,9.08,87.92,531.22,37.38,1.19,100.0,3,Starting,867.95,732.15
1788793680000000000,2026-09-07T15:08:00Z,free response,0.814,3.163,56.86,1.16,214.57,37.37,0.97,100.0,3,Starting,818.27,703.46
1788793740000000000,2026-09-07T15:09:00Z,controller 1,0.841,3.186,25.01,447.61,484.66,37.35,1.06,100.0,2,Starting,771.12,703.04
1788793800000000000,2026-09-07T15:10:00Z,controller 2,0.769,3.536,58.74,20.18,351.08,37.32,1.04,100.0,2,Starting,804.23,681.81
1788793860000000000,2026-09-07T15:11:00Z,free response,0.796,3.404,192.03,367.28,206.39,37.29,1.18,100.0,1,Starting,790.84,687.19
1788793920000000000,2026-09-07T15:12:00Z,controller 2,0.833,3.842,69.9,65.28,35.54,37.27,1.42,100.0,2,Starting,806.7,705.75
1788793980000000000,2026-09-07T15:13:00Z,controller 1,0.86,3.625,120.59,109.06,550.12,37.26,1.28,100.0,2,Starting,757.81,694.61
1788794040000000000,2026-09-07T15:14:00Z,controller 2,0.874,3.623,194.95,70.38,216.42,37.25,1.49,100.0,2,Starting,738.86,667.57
