timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788763020000000000,2026-09-07T06:37:00Z,controller 1,1.268,5.747,11.08,361.47,19.84,4.41,251.25,2,On,1431.16,451.31
1788763080000000000,2026-09-07T06:38:00Z,controller 1,1.281,5.726,11.31,454.99,19.81,4.78,236.61,2,On,1400.22,445.17
1788763140000000000,2026-09-07T06:39:00Z,controller 1,1.241,5.77,10.29,309.54,19.78,4.25,242.12,1,On,1352.93,471.95
1788763200000000000,2026-09-07T06:40:00Z,controller 1,1.201,5.76,9.46,299.27,19.76,3.92,241.33,3,On,1305.48,464.9
1788763260000000000,2026-09-07T06:41:00Z,controller 1,1.245,5.723,9.51,153.46,19.74,4.85,196.08,2,On,1288.71,487.96
1788763320000000000,2026-09-07T06:42:00Z,controller 1,1.229,5.725,9.45,105.5,19.72,4.47,211.41,1,On,1338.03,500.26
1788763380000000000,2026-09-07T06:43:00Z,controller 1,1.24,5.716,9.86,69.8,19.69,4.5,219.11,3,On,1352.71,513.27
1788763440000000000,2026-09-07T06:44:00Z,controller 1,1.212,5.792,9.77,11.66,19.68,4.51,216.63,2,On,1349.54,530.26
1788763500000000000,2026-09-07T06:45:00Z,controller 1,1.206,5.774,9.15,211.71,19.66,4.6,198.91,3,On,1398.02,534.35
1788763560000000000,2026-09-07T06:46:00Z,controller 1,1.145,5.752,9.92,570.53,19.65,4.01,247.38,3,On,1438.34,541.25
1788763620000000000,2026-09-07T06:47:00Z,controller 1,1.19,5.818,9.73,502.66,19.62,3.91,248.85,2,On,1406.52,569.29
1788763680000000000,2026-09-07T06:48:00Z,controller 1,1.204,5.882,9.84,134.24,19.6,4.04,243.56,1,On,1436.09,565.55
1788763740000000000,2026-09-07T06:49:00Z,controller 1,1.238,5.838,9.09,251.71,19.59,4.19,216.95,1,On,1446.81,549.29
1788763800000000000,2026-09-07T06:50:00Z,controller 1,1.259,5.892,9.1,562.65,19.58,4.94,184.21,2,On,1406.67,539.42
1788763860000000000,2026-09-07T06:51:00Z,controller 1,1.27,5.988,9.36,521.6,19.57,5.15,181.75,2,On,1425.08,512.0
1788763920000000000,2026-09-07T06:52:00Z,controller 1,1.232,5.953,8.57,333.33,19.55,4.91,174.54,2,On,1416.55,539.06
1788763980000000000,2026-09-07T06:53:00Z,controller 1,1.285,5.997,8.21,312.55,19.54,4.82,170.33,1,On,1460.01,533.95
1788764040000000000,2026-09-07T06:54:00Z,controller 1,1.25,6.022,7.6,93.57,19.51,4.32,175.93,1,On,1461.35,531.93
1788764100000000000,2026-09-07T06:55:00Z,controller 1,1.241,6.069,7.11,345.03,19.48,4.28,166.12,1,On,1440.39,553.23
1788764160000000000,2026-09-07T06:56:00Z,controller 1,1.28,6.108,6.89,220.07,19.47,4.81,143.24,2,On,1465.37,525.82
1788764220000000000,2026-09-07T06:57:00Z,controller 1,1.283,6.132,7.57,241.45,19.46,5.0,151.4,2,On,1428.28,553.89
1788764280000000000,2026-09-07T06:58:00Z,controller 1,1.331,6.019,7.76,265.16,19.42,5.45,142.39,1,On,1409.95,581.41
1788764340000000000,2026-09-07T06:59:00Z,controller 1,1.355,6.001,7.96,455.67,19.39,5.51,144.46,3,On,1371.61,597.79
1788764400000000000,2026-09-07T07:00:00Z,controller 1,1.385,6.061,7.7,358.3,19.37,5.87,131.18,1,On,1356.25,569.05
1788764460000000000,2026-09-07T07:01:00Z,controller 1,1.401,6.187,7.29,317.28,19.34,5.84,124.83,3,On,840.54,450.13
1788764520000000000,2026-09-07T07:02:00Z,controller 1,1.378,6.216,7.25,153.79,19.33,5.98,121.24,1,On,850.15,429.98
1788764580000000000,2026-09-07T07:03:00Z,controller 1,1.328,6.142,6.9,305.57,19.31,4.91,140.53,3,On,806.73,404.55
1788764640000000000,2026-09-07T07:04:00Z,controller 1,1.386,6.144,6.51,477.92,19.29,6.26,103.99,3,On,785.69,401.8
1788764700000000000,2026-09-07T07:05:00Z,controller 1,1.367,6.281,6.81,445.76,19.29,5.45,124.95,1,On,747.49,393.88
1788764760000000000,2026-09-07T07:06:00Z,controller 1,1.366,6.216,6.92,459.67,19.26,5.35,129.35,1,On,776.07,403.66
1788764820000000000,2026-09-07T07:07:00Z,controller 1,1.361,6.319,7.38,130.64,19.23,6.27,117.7,3,On,805.46,400.15
1788764880000000000,2026-09-07T07:08:00Z,controller 1,1.366,6.411,6.96,69.45,19.22,5.64,123.4,3,On,789.83,426.98
1788764940000000000,2026-09-07T07:09:00Z,controller 1,1.399,6.514,6.49,7.89,19.19,6.66,97.45,1,On,811.95,449.98
1788765000000000000,2026-09-07T07:10:00Z,controller 1,1.373,6.4,6.29,244.19,19.17,6.61,95.16,1,On,812.18,443.7
1788765060000000000,2026-09-07T07:11:00Z,controller 1,1.408,6.332,5.81,515.46,19.14,6.54,88.84,3,On,844.74,434.75
1788765120000000000,2026-09-07T07:12:00Z,controller 1,1.387,6.262,6.1,83.88,19.13,6.21,98.23,3,On,874.71,410.11
1788765180000000000,2026-09-07T07:13:00Z,controller 1,1.445,6.257,5.74,427.5,19.09,6.56,87.5,1,On,849.21,413.33
1788765240000000000,2026-09-07T07:14:00Z,controller 1,1.488,6.134,5.36,27.38,19.06,6.92,77.46,3,On,841.88,438.27
1788765300000000000,2026-09-07T07:15:00Z,controller 1,1.5,6.087,5.58,292.64,19.04,7.07,78.93,2,On,507.15,961.54
1788765360000000000,2026-09-07T07:16:00Z,controller 1,1.466,5.985,5.69,97.08,19.03,5.85,97.26,1,On,493.57,986.53
1788765420000000000,2026-09-07T07:17:00Z,controller 1,1.528,5.939,5.37,160.72,19.0,7.11,75.53,1,On,473.42,957.9
1788765480000000000,2026-09-07T07:18:00Z,controller 1,1.573,5.914,5.08,503.89,18.97,7.88,64.47,2,On,488.3,974.63
1788765540000000000,2026-09-07T07:19:00Z,controller 1,1.61,6.031,4.63,475.99,18.95,7.94,58.31,3,On,495.96,1000.0
1788765600000000000,2026-09-07T07:20:00Z,controller 1,1.627,6.012,4.7,318.14,18.93,8.31,56.56,2,On,540.02,1000.0
1788765660000000000,2026-09-07T07:21:00Z,controller 1,1.602,6.067,4.65,395.27,18.91,8.37,55.56,3,On,503.95,997.39
1788765720000000000,2026-09-07T07:22:00Z,controller 1,1.54,6.136,4.75,304.69,18.9,7.9,60.13,3,On,505.21,972.39
1788765780000000000,2026-09-07T07:23:00Z,controller 1,1.52,6.142,4.55,454.31,18.87,7.11,63.99,3,On,465.66,942.77
1788765840000000000,2026-09-07T07:24:00Z,controller 1,1.613,6.172,4.63,37.84,18.86,7.28,63.6,3,On,461.27,958.85
1788765900000000000,2026-09-07T07:25:00Z,controller 1,1.634,6.163,4.38,182.86,18.83,8.39,52.21,2,On,442.25,975.31
1788765960000000000,2026-09-07T07:26:00Z,controller 1,1.664,6.254,4.07,266.76,18.81,8.21,49.57,2,On,420.07,971.32
1788766020000000000,2026-09-07T07:27:00Z,controller 1,1.7,6.219,4.21,483.07,18.8,9.81,42.92,2,On,468.4,948.13
1788766080000000000,2026-09-07T07:28:00Z,controller 1,1.626,6.129,4.05,6.04,18.78,7.82,51.79,1,On,491.61,930.37
1788766140000000000,2026-09-07T07:29:00Z,controller 1,1.687,6.132,3.74,483.97,18.76,8.08,46.29,3,On,446.93,905.76
1788766200000000000,2026-09-07T07:30:00Z,controller 1,1.67,6.173,3.44,103.69,18.74,9.02,38.14,2,On,474.8,879.15
1788766260000000000,2026-09-07T07:31:00Z,controller 1,1.676,6.287,3.44,439.35,18.74,8.74,39.36,2,On,476.54,896.34
1788766320000000000,2026-09-07T07:32:00Z,controller 1,1.645,6.34,3.14,261.82,18.71,8.4,37.38,3,On,508.93,906.03
1788766380000000000,2026-09-07T07:33:00Z,controller 1,1.699,6.383,2.92,305.26,18.69,10.09,28.94,2,On,552.14,914.91
1788766440000000000,2026-09-07T07:34:00Z,controller 1,1.594,6.295,2.83,120.68,18.66,7.23,39.14,3,On,672.39,925.5
1788766500000000000,2026-09-07T07:35:00Z,controller 1,1.558,6.299,2.63,227.12,18.63,7.08,37.15,3,On,674.14,920.69
1788766560000000000,2026-09-07T07:36:00Z,controller 1,1.573,6.354,2.52,100.04,18.62,8.07,31.23,3,Starting,658.76,944.44
1788766620000000000,2026-09-07T07:37:00Z,controller 1,1.591,6.22,2.34,289.03,18.62,7.75,30.19,3,Starting,668.17,946.62
1788766680000000000,2026-09-07T07:38:00Z,controller 1,1.571,6.169,2.19,491.57,18.61,8.1,27.04,1,Starting,638.65,973.7
1788766740000000000,2026-09-07T07:39:00Z,controller 1,1.547,6.11,2.03,400.49,18.58,7.95,25.53,2,Starting,640.23,977.07
1788766800000000000,2026-09-07T07:40:00Z,controller 1,1.566,6.119,2.23,514.67,18.54,7.39,30.18,2,Starting,640.44,990.71
1788766860000000000,2026-09-07T07:41:00Z,controller 1,1.58,6.161,2.07,408.56,18.53,8.02,25.81,1,Starting,684.11,1000.0
1788766920000000000,2026-09-07T07:42:00Z,controller 1,1.536,6.202,1.92,370.9,18.53,7.58,25.33,2,Starting,685.71,1000.0
1788766980000000000,2026-09-07T07:43:00Z,controller 1,1.562,6.144,1.99,127.21,18.51,6.82,29.18,2,Starting,721.68,1000.0
1788767040000000000,2026-09-07T07:44:00Z,controller 1,1.594,6.239,2.1,456.27,18.48,7.74,27.13,3,Starting,767.17,1000.0
1788767100000000000,2026-09-07T07:45:00Z,controller 1,1.611,6.298,2.24,110.61,18.45,8.94,25.06,3,Starting,767.05,1000.0
1788767160000000000,2026-09-07T07:46:00Z,controller 1,1.561,6.369,2.22,540.89,18.44,8.14,27.27,2,Starting,805.67,1000.0
1788767220000000000,2026-09-07T07:47:00Z,controller 1,1.556,6.376,2.12,90.74,18.42,8.45,25.09,1,Starting,800.65,1000.0
1788767280000000000,2026-09-07T07:48:00Z,controller 1,1.652,6.339,2.2,182.2,18.41,8.57,25.67,2,Starting,761.84,1000.0
1788767340000000000,2026-09-07T07:49:00Z,controller 1,1.674,6.404,2.32,309.15,18.38,9.4,24.68,1,Starting,761.01,1000.0
1788767400000000000,2026-09-07T07:50:00Z,controller 1,1.643,6.302,2.09,467.64,18.37,9.31,22.45,3,Starting,800.84,1000.0
1788767460000000000,2026-09-07T07:51:00Z,controller 1,1.589,6.302,1.89,559.02,18.36,7.33,25.78,3,Starting,775.77,1000.0
1788767520000000000,2026-09-07T07:52:00Z,controller 1,1.659,6.323,1.93,349.98,18.34,8.14,23.71,2,Starting,772.01,1000.0
1788767580000000000,2026-09-07T07:53:00Z,controller 1,1.672,6.336,2.01,165.86,18.32,8.29,24.25,2,Starting,731.43,1000.0
1788767640000000000,2026-09-07T07:54:00Z,controller 1,1.725,6.36,2.04,569.39,18.31,9.84,20.73,3,Starting,685.33,1000.0
1788767700000000000,2026-09-07T07:55:00Z,controller 1,1.764,6.439,1.89,200.54,18.3,9.37,20.17,2,Starting,651.98,1000.0
1788767760000000000,2026-09-07T07:56:00Z,controller 1,1.804,6.35,1.76,414.78,18.29,9.67,18.2,2,Starting,694.73,1000.0
1788767820000000000,2026-09-07T07:57:00Z,controller 1,1.899,6.367,1.89,250.77,18.27,11.58,16.32,2,Starting,683.1,1000.0
1788767880000000000,2026-09-07T07:58:00Z,controller 1,1.941,6.352,1.95,438.46,18.26,11.71,16.65,3,Starting,703.35,1000.0
1788767940000000000,2026-09-07T07:59:00Z,controller 1,1.866,6.267,1.97,417.02,18.24,10.02,19.66,2,Starting,715.92,1000.0
1788768000000000000,2026-09-07T08:00:00Z,controller 1,1.886,6.316,1.84,38.62,18.22,11.33,16.24,1,Starting,666.12,1000.0
1788768060000000000,2026-09-07T08:01:00Z,controller 1,1.88,6.471,1.7,324.0,18.19,10.45,16.27,3,Starting,636.46,1000.0
1788768120000000000,2026-09-07T08:02:00Z,controller 1,1.85,6.387,1.56,221.49,18.16,10.47,14.9,3,Starting,683.74,1000.0
1788768180000000000,2026-09-07T08:03:00Z,controller 1,1.874,6.333,1.46,437.34,18.14,11.82,12.35,2,Starting,662.75,1000.0
1788768240000000000,2026-09-07T08:04:00Z,controller 1,1.824,6.309,1.42,283.43,18.11,9.7,14.64,3,Starting,613.33,1000.0
1788768300000000000,2026-09-07T08:05:00Z,controller 1,1.86,6.227,1.32,515.73,18.08,10.75,12.28,2,Starting,583.76,1000.0
1788768360000000000,2026-09-07T08:06:00Z,controller 1,1.869,6.207,1.43,102.82,18.07,11.72,12.2,3,Starting,541.25,1000.0
1788768420000000000,2026-09-07T08:07:00Z,controller 1,1.898,6.154,1.32,530.01,18.04,11.18,11.81,3,Starting,539.98,1000.0
1788768480000000000,2026-09-07T08:08:00Z,controller 1,1.917,6.15,1.23,15.6,18.02,11.33,10.86,1,Starting,581.15,1000.0
1788768540000000000,2026-09-07T08:09:00Z,controller 1,1.926,6.16,1.35,67.4,18.0,10.87,12.42,3,Starting,599.37,1000.0
1788768600000000000,2026-09-07T08:10:00Z,controller 1,1.991,6.154,1.49,595.13,17.97,13.37,11.14,3,Starting,564.71,1000.0
1788768660000000000,2026-09-07T08:11:00Z,controller 1,1.944,6.049,1.35,416.41,17.96,12.22,11.05,1,Starting,578.09,1000.0
1788768720000000000,2026-09-07T08:12:00Z,controller 1,1.928,6.019,1.38,28.39,17.93,11.65,11.85,1,Starting,575.35,1000.0
1788768780000000000,2026-09-07T08:13:00Z,controller 1,1.854,5.97,1.45,188.91,17.91,9.98,14.53,1,Starting,593.1,1000.0
1788768840000000000,2026-09-07T08:14:00Z,controller 1,1.858,6.022,1.44,536.36,17.9,10.28,14.01,2,Starting,562.22,1000.0
1788768900000000000,2026-09-07T08:15:00Z,controller 1,1.79,5.999,1.56,101.9,17.87,10.03,15.55,3,Starting,516.07,1000.0
1788768960000000000,2026-09-07T08:16:00Z,controller 1,1.772,5.965,1.6,217.24,17.86,10.2,15.69,2,Starting,484.3,1000.0
1788769020000000000,2026-09-07T08:17:00Z,controller 1,1.875,5.93,1.75,80.26,17.83,9.45,18.52,3,Starting,518.01,1000.0
1788769080000000000,2026-09-07T08:18:00Z,controller 1,1.861,6.002,1.88,323.33,17.81,9.45,19.89,2,Starting,492.27,1000.0
1788769140000000000,2026-09-07T08:19:00Z,controller 1,1.854,6.04,1.82,528.04,17.8,11.15,16.32,1,Starting,486.02,1000.0
1788769200000000000,2026-09-07T08:20:00Z,controller 1,1.892,5.95,1.92,321.26,17.78,9.69,19.81,3,Starting,512.67,1000.0
1788769260000000000,2026-09-07T08:21:00Z,controller 1,1.874,5.988,1.91,380.97,17.74,10.34,18.47,3,Starting,546.58,1000.0
1788769320000000000,2026-09-07T08:22:00Z,controller 1,1.795,5.992,1.83,190.83,17.73,9.31,19.66,2,Starting,541.84,1000.0
1788769380000000000,2026-09-07T08:23:00Z,controller 1,1.857,5.967,1.88,248.51,17.71,10.03,18.74,3,Starting,510.92,1000.0
1788769440000000000,2026-09-07T08:24:00Z,controller 1,1.807,5.95,2.05,206.57,17.69,10.55,19.43,2,Starting,506.32,1000.0
1788769500000000000,2026-09-07T08:25:00Z,controller 1,1.775,5.955,1.87,142.9,17.66,8.92,20.96,1,Starting,458.97,1000.0
1788769560000000000,2026-09-07T08:26:00Z,controller 1,1.804,5.989,1.83,416.71,17.64,9.42,19.43,3,Starting,495.18,1000.0
1788769620000000000,2026-09-07T08:27:00Z,controller 1,1.81,5.905,1.75,480.7,17.63,9.02,19.4,3,Starting,477.65,1000.0
1788769680000000000,2026-09-07T08:28:00Z,controller 1,1.795,5.844,1.73,23.55,17.62,8.63,20.05,1,Starting,651.66,675.85
1788769740000000000,2026-09-07T08:29:00Z,controller 1,1.828,5.909,1.56,41.7,17.6,10.03,15.55,1,Starting,671.06,700.99
1788769800000000000,2026-09-07T08:30:00Z,controller 1,1.897,5.889,1.63,344.34,17.58,11.26,14.48,2,Starting,696.86,680.24
1788769860000000000,2026-09-07T08:31:00Z,controller 1,1.876,5.821,1.78,471.94,17.55,10.46,17.02,1,Starting,684.46,667.55
1788769920000000000,2026-09-07T08:32:00Z,controller 1,1.782,5.87,1.85,594.36,17.52,8.8,21.02,2,Starting,665.31,638.74
1788769980000000000,2026-09-07T08:33:00Z,controller 1,1.817,5.915,1.89,132.77,17.49,10.68,17.7,2,Starting,679.15,659.12
1788770040000000000,2026-09-07T08:34:00Z,controller 1,1.775,5.953,1.84,115.6,17.48,10.08,18.25,3,Starting,690.11,656.35
1788770100000000000,2026-09-07T08:35:00Z,controller 1,1.778,5.996,1.89,40.82,17.47,10.39,18.19,1,Starting,732.25,665.68
1788770160000000000,2026-09-07T08:36:00Z,controller 1,1.809,6.016,1.75,218.88,17.45,9.99,17.52,3,Starting,776.63,640.72
1788770220000000000,2026-09-07T08:37:00Z,controller 1,1.823,5.935,1.78,302.63,17.44,10.38,17.15,3,Starting,727.08,612.98
1788770280000000000,2026-09-07T08:38:00Z,controller 1,1.833,6.028,1.61,244.35,17.44,9.18,17.54,2,Starting,687.01,635.67
1788770340000000000,2026-09-07T08:39:00Z,controller 1,1.821,6.112,1.62,487.65,17.42,10.17,15.93,1,Starting,707.77,662.13
1788770400000000000,2026-09-07T08:40:00Z,controller 1,1.802,6.167,1.47,386.78,17.4,10.75,13.67,3,Starting,672.13,645.12
1788770460000000000,2026-09-07T08:41:00Z,controller 1,1.799,6.123,1.51,568.19,17.39,10.36,14.58,3,Starting,699.88,661.8
1788770520000000000,2026-09-07T08:42:00Z,controller 1,1.837,6.086,1.47,569.49,17.37,9.26,15.87,2,Starting,806.17,436.77
1788770580000000000,2026-09-07T08:43:00Z,controller 1,1.823,6.036,1.37,182.45,17.34,10.6,12.92,1,Starting,789.9,432.31
1788770640000000000,2026-09-07T08:44:00Z,controller 1,1.876,6.021,1.45,324.86,17.33,11.43,12.69,3,Starting,772.57,420.01
1788770700000000000,2026-09-07T08:45:00Z,controller 1,1.83,5.986,1.36,152.5,17.31,9.5,14.32,3,Starting,780.66,443.71
1788770760000000000,2026-09-07T08:46:00Z,controller 1,1.822,6.048,1.31,263.91,17.29,10.74,12.2,3,Starting,746.21,434.81
1788770820000000000,2026-09-07T08:47:00Z,controller 1,1.78,6.022,1.22,264.73,17.29,9.36,13.03,3,Starting,776.59,412.64
1788770880000000000,2026-09-07T08:48:00Z,controller 1,1.738,6.0,1.29,420.26,17.27,9.48,13.61,3,Starting,755.36,427.44
1788770940000000000,2026-09-07T08:49:00Z,controller 1,1.792,5.962,1.18,551.93,17.25,10.52,11.22,2,Starting,742.86,442.7
1788771000000000000,2026-09-07T08:50:00Z,controller 1,1.709,5.916,1.17,213.62,17.24,9.46,12.37,1,Starting,764.57,438.77
1788771060000000000,2026-09-07T08:51:00Z,controller 1,1.635,6.016,1.07,451.92,17.22,8.38,12.77,2,Starting,778.11,447.18
1788771120000000000,2026-09-07T08:52:00Z,controller 1,1.676,6.069,1.15,275.99,17.18,8.74,13.16,1,Starting,781.32,441.77
1788771180000000000,2026-09-07T08:53:00Z,controller 1,1.63,6.049,1.15,228.68,17.16,8.21,14.01,1,Starting,783.44,459.49
1788771240000000000,2026-09-07T08:54:00Z,controller 1,1.643,6.048,1.17,455.0,17.15,7.54,15.52,1,Starting,774.9,442.31
1788771300000000000,2026-09-07T08:55:00Z,controller 1,1.628,6.001,1.17,75.23,17.14,8.03,14.57,1,Starting,740.12,436.64
1788771360000000000,2026-09-07T08:56:00Z,controller 1,1.672,5.885,1.06,72.26,17.11,8.77,12.09,1,Starting,785.13,428.57
1788771420000000000,2026-09-07T08:57:00Z,controller 1,1.728,5.92,0.96,567.18,17.08,8.2,11.71,3,Starting,832.2,403.47
1788771480000000000,2026-09-07T08:58:00Z,controller 1,1.803,5.871,0.88,322.42,17.06,8.72,10.09,3,Starting,827.69,374.44
1788771540000000000,2026-09-07T08:59:00Z,controller 1,1.79,5.876,0.81,62.0,17.04,8.95,9.05,2,Starting,835.42,374.41
1788771600000000000,2026-09-07T09:00:00Z,controller 1,1.843,5.924,0.83,113.67,17.02,10.44,7.95,2,Starting,812.42,368.96
1788771660000000000,2026-09-07T09:01:00Z,controller 1,1.87,5.991,0.89,595.16,16.99,10.15,8.77,2,Starting,847.45,382.72
1788771720000000000,2026-09-07T09:02:00Z,controller 1,1.85,5.865,0.97,201.45,16.98,10.01,9.69,2,Starting,839.8,378.75
1788771780000000000,2026-09-07T09:03:00Z,controller 1,1.924,5.916,0.95,8.93,16.97,11.07,8.58,1,Starting,790.58,394.24
1788771840000000000,2026-09-07T09:04:00Z,controller 1,1.823,5.913,0.99,202.57,16.95,10.78,9.18,3,Off,759.11,377.98
1788771900000000000,2026-09-07T09:05:00Z,controller 1,1.855,5.871,0.99,199.49,16.92,9.42,10.51,1,Off,803.13,359.61
1788771960000000000,2026-09-07T09:06:00Z,controller 1,1.846,5.912,0.89,529.04,16.9,9.75,9.13,3,Off,845.91,382.82
1788772020000000000,2026-09-07T09:07:00Z,controller 1,1.867,5.96,0.83,79.72,16.89,11.37,7.3,1,Off,859.3,365.71
1788772080000000000,2026-09-07T09:08:00Z,controller 1,1.897,5.99,0.81,246.82,16.88,11.13,7.28,3,Off,554.33,367.88
1788772140000000000,2026-09-07T09:09:00Z,controller 1,1.873,6.005,0.87,525.05,16.85,10.62,8.19,3,Off,511.42,372.5
1788772200000000000,2026-09-07T09:10:00Z,controller 1,1.81,5.904,0.91,523.02,16.83,9.83,9.26,1,Off,480.41,393.71
1788772260000000000,2026-09-07T09:11:00Z,controller 1,1.721,5.906,0.89,58.44,16.82,8.93,9.97,2,Off,509.71,412.34
1788772320000000000,2026-09-07T09:12:00Z,controller 1,1.712,5.924,0.8,18.96,16.79,8.27,9.67,2,Off,552.14,438.26
1788772380000000000,2026-09-07T09:13:00Z,controller 1,1.681,5.998,0.83,60.82,16.78,8.01,10.36,3,Off,503.9,429.65
1788772440000000000,2026-09-07T09:14:00Z,controller 1,1.738,6.038,0.8,531.1,16.75,9.49,8.43,1,Off,523.13,408.86
1788772500000000000,2026-09-07T09:15:00Z,controller 1,1.811,6.135,0.79,187.36,16.72,9.57,8.25,2,Off,496.15,434.14
1788772560000000000,2026-09-07T09:16:00Z,controller 1,1.876,6.162,0.8,573.41,16.69,11.77,6.8,2,Off,474.77,439.86
1788772620000000000,2026-09-07T09:17:00Z,controller 1,1.908,6.16,0.85,467.19,16.66,11.94,7.12,2,Off,469.54,425.7
1788772680000000000,2026-09-07T09:18:00Z,controller 1,1.895,6.149,0.84,236.33,16.64,12.11,6.94,3,Off,503.26,435.49
1788772740000000000,2026-09-07T09:19:00Z,controller 1,1.927,6.077,0.87,457.11,16.64,11.97,7.27,3,Off,460.98,409.36
1788772800000000000,2026-09-07T09:20:00Z,controller 1,2.007,6.114,0.8,17.07,16.62,12.18,6.57,2,Off,442.13,387.87
1788772860000000000,2026-09-07T09:21:00Z,controller 1,1.969,6.238,0.86,141.54,16.6,11.0,7.82,2,Off,438.15,391.45
1788772920000000000,2026-09-07T09:22:00Z,controller 1,1.941,6.24,0.78,578.01,16.56,12.67,6.16,3,Off,391.8,406.92
1788772980000000000,2026-09-07T09:23:00Z,controller 1,1.881,6.274,0.8,332.16,16.54,10.15,7.88,2,Off,407.03,380.07
1788773040000000000,2026-09-07T09:24:00Z,controller 1,1.966,6.219,0.81,316.94,16.52,12.61,6.42,1,Off,1334.5,489.6
1788773100000000000,2026-09-07T09:25:00Z,controller 1,1.974,6.279,0.81,416.38,16.51,13.34,6.07,2,Off,1326.36,517.56
1788773160000000000,2026-09-07T09:26:00Z,controller 1,1.939,6.235,0.79,83.54,16.49,11.08,7.13,2,Off,891.88,624.7
1788773220000000000,2026-09-07T09:27:00Z,controller 1,1.976,6.233,0.76,181.41,16.47,11.86,6.41,2,Off,892.57,624.55
1788773280000000000,2026-09-07T09:28:00Z,controller 1,1.995,6.214,0.72,242.96,16.45,12.69,5.67,1,Off,921.73,646.76
1788773340000000000,2026-09-07T09:29:00Z,controller 1,2.045,6.233,0.72,479.32,16.43,13.73,5.24,3,Off,885.44,653.84
1788773400000000000,2026-09-07T09:30:00Z,controller 1,2.001,6.111,0.73,66.98,16.42,11.98,6.09,2,Off,927.99,665.12
1788773460000000000,2026-09-07T09:31:00Z,controller 1,1.977,6.053,0.68,528.19,16.39,11.41,5.96,1,Off,924.72,668.11
1788773520000000000,2026-09-07T09:32:00Z,controller 1,1.99,6.103,0.66,331.13,16.38,13.23,4.99,1,Off,950.06,661.55
1788773580000000000,2026-09-07T09:33:00Z,controller 1,2.037,6.007,0.61,385.61,16.36,11.29,5.4,2,Off,954.95,642.71
1788773640000000000,2026-09-07T09:34:00Z,controller 1,2.057,5.949,0.59,441.99,16.33,12.51,4.72,3,Off,926.73,642.37
1788773700000000000,2026-09-07T09:35:00Z,controller 1,2.02,6.037,0.6,160.28,16.32,12.25,4.9,1,Off,951.15,631.64
1788773760000000000,2026-09-07T09:36:00Z,controller 1,2.053,5.976,0.65,449.19,16.3,12.79,5.08,3,Off,920.78,660.61
1788773820000000000,2026-09-07T09:37:00Z,controller 1,2.054,5.989,0.68,500.22,16.28,13.26,5.13,1,Off,962.56,675.59
1788773880000000000,2026-09-07T09:38:00Z,controller 1,2.038,6.05,0.7,321.56,16.24,13.12,5.34,3,Off,954.62,699.96
1788773940000000000,2026-09-07T09:39:00Z,controller 1,1.973,6.066,0.77,427.21,16.23,11.82,6.51,2,Off,978.87,699.39
1788774000000000000,2026-09-07T09:40:00Z,controller 1,1.974,6.08,0.7,137.8,16.21,11.8,5.93,3,Off,997.71,724.5
1788774060000000000,2026-09-07T09:41:00Z,controller 1,2.084,6.175,0.67,3.53,16.2,12.79,5.24,3,Off,1124.88,832.79
1788774120000000000,2026-09-07T09:42:00Z,controller 1,2.111,6.121,0.64,299.65,16.19,13.57,4.72,1,Off,1125.0,835.73
1788774180000000000,2026-09-07T09:43:00Z,controller 1,2.007,6.036,0.59,104.98,16.17,12.65,4.66,1,Off,1134.28,851.89
1788774240000000000,2026-09-07T09:44:00Z,controller 1,2.028,6.075,0.53,176.06,16.16,13.34,3.97,1,Off,1121.93,831.35
1788774300000000000,2026-09-07T09:45:00Z,controller 1,2.011,6.185,0.49,521.26,16.14,11.57,4.24,2,Off,1090.63,858.77
1788774360000000000,2026-09-07T09:46:00Z,controller 1,2.019,6.239,0.45,552.53,16.12,11.83,3.8,3,Off,529.06,809.23
1788774420000000000,2026-09-07T09:47:00Z,controller 1,1.957,6.164,0.42,591.14,16.12,11.84,3.55,2,Off,568.28,829.09
1788774480000000000,2026-09-07T09:48:00Z,controller 1,1.947,6.134,0.38,448.89,16.1,10.67,3.56,1,Off,592.34,838.58
1788774540000000000,2026-09-07T09:49:00Z,controller 1,1.921,6.025,0.37,523.6,16.09,11.67,3.17,2,Off,564.77,818.51
1788774600000000000,2026-09-07T09:50:00Z,controller 1,1.892,6.027,0.35,190.59,16.07,11.49,3.05,1,Off,516.28,797.03
1788774660000000000,2026-09-07T09:51:00Z,controller 1,1.881,6.092,0.37,304.51,16.07,10.13,3.65,2,Off,552.12,816.0
1788774720000000000,2026-09-07T09:52:00Z,controller 1,1.849,6.058,0.36,504.38,16.05,10.51,3.43,2,Off,577.36,828.32
1788774780000000000,2026-09-07T09:53:00Z,controller 1,1.843,6.042,0.34,550.88,16.03,10.6,3.21,2,Off,1400.42,330.87
1788774840000000000,2026-09-07T09:54:00Z,controller 1,1.877,6.043,0.35,265.94,16.01,11.23,3.12,1,Off,1415.89,346.84
1788774900000000000,2026-09-07T09:55:00Z,controller 1,1.901,6.097,0.35,224.53,15.98,11.09,3.16,3,Off,1455.03,317.42
1788774960000000000,2026-09-07T09:56:00Z,controller 1,1.933,6.13,0.34,221.83,15.95,10.74,3.17,3,Off,1444.65,291.98
