timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789627560000000000,2026-09-17T06:46:00Z,free response,2.369,6.438,45.31,556.31,0.0,18.09,250.47,2,On,1215.98,575.19
1789627620000000000,2026-09-17T06:47:00Z,free response,2.323,6.372,46.19,355.32,0.0,18.71,246.87,3,On,1243.76,575.78
1789627680000000000,2026-09-17T06:48:00Z,free response,2.353,6.309,46.83,23.13,0.0,16.28,287.65,1,On,1293.08,592.14
1789627740000000000,2026-09-17T06:49:00Z,free response,2.272,6.306,44.47,211.24,0.0,15.4,288.77,2,On,1269.8,580.76
1789627800000000000,2026-09-17T06:50:00Z,free response,2.198,6.187,42.73,185.57,0.0,14.75,289.69,1,On,1312.95,610.17
1789627860000000000,2026-09-17T06:51:00Z,free response,2.152,6.134,44.79,450.07,0.0,15.06,297.41,2,On,1318.91,588.83
1789627920000000000,2026-09-17T06:52:00Z,free response,2.183,6.009,43.48,321.08,0.0,13.05,333.18,2,On,1278.67,568.2
1789627980000000000,2026-09-17T06:53:00Z,free response,2.141,5.982,46.12,366.94,0.0,14.54,317.19,3,On,1272.43,556.37
1789628040000000000,2026-09-17T06:54:00Z,free response,2.012,6.037,46.57,370.12,0.0,12.55,371.08,2,On,1296.07,573.75
1789628100000000000,2026-09-17T06:55:00Z,free response,1.966,5.94,47.16,512.27,0.0,12.27,384.35,2,On,1249.1,579.11
1789628160000000000,2026-09-17T06:56:00Z,free response,1.868,5.917,51.35,224.5,0.0,10.74,478.12,3,On,1282.21,607.55
1789628220000000000,2026-09-17T06:57:00Z,free response,1.841,5.867,56.18,346.96,0.0,10.05,559.0,2,On,1232.68,586.65
1789628280000000000,2026-09-17T06:58:00Z,free response,1.819,5.89,60.31,28.49,0.0,10.64,566.82,3,On,1200.77,602.84
1789628340000000000,2026-09-17T06:59:00Z,free response,1.904,5.922,57.41,565.78,0.0,9.99,574.67,3,On,533.14,627.58
1789628400000000000,2026-09-17T07:00:00Z,free response,1.852,5.849,57.67,468.71,0.0,10.76,535.97,3,On,506.09,616.51
1789628460000000000,2026-09-17T07:01:00Z,free response,1.847,5.825,55.74,350.66,0.0,10.2,546.47,1,On,487.46,606.28
1789628520000000000,2026-09-17T07:02:00Z,free response,1.898,5.785,58.28,82.98,0.0,9.41,619.34,3,On,452.79,625.28
1789628580000000000,2026-09-17T07:03:00Z,free response,1.838,5.766,56.4,153.06,0.0,10.69,527.6,1,On,477.88,610.77
1789628640000000000,2026-09-17T07:04:00Z,free response,1.873,5.771,56.31,279.4,0.0,9.86,571.1,2,On,518.93,625.52
1789628700000000000,2026-09-17T07:05:00Z,free response,1.834,5.789,52.8,389.5,0.0,10.59,498.58,1,On,513.23,613.87
1789628760000000000,2026-09-17T07:06:00Z,free response,1.81,5.663,48.79,82.04,0.0,8.67,562.75,3,On,466.0,626.84
1789628820000000000,2026-09-17T07:07:00Z,free response,1.794,5.642,49.11,280.13,0.0,9.56,513.7,1,On,416.29,608.82
1789628880000000000,2026-09-17T07:08:00Z,free response,1.707,5.584,48.23,593.41,0.0,7.54,639.66,2,On,379.35,598.08
1789628940000000000,2026-09-17T07:09:00Z,free response,1.739,5.59,51.22,493.73,0.0,8.51,601.88,1,On,416.66,589.34
1789629000000000000,2026-09-17T07:10:00Z,free response,1.672,5.596,47.32,565.21,0.0,7.11,665.54,1,On,394.27,565.73
1789629060000000000,2026-09-17T07:11:00Z,free response,1.737,5.56,51.69,410.99,0.0,8.95,577.54,3,On,422.43,563.63
1789629120000000000,2026-09-17T07:12:00Z,free response,1.785,5.635,54.03,69.34,0.0,8.93,605.04,1,On,466.89,559.15
1789629180000000000,2026-09-17T07:13:00Z,free response,1.746,5.686,59.16,373.85,0.0,8.95,661.01,1,On,516.5,567.81
1789629240000000000,2026-09-17T07:14:00Z,free response,1.752,5.727,61.11,197.1,0.0,8.19,746.15,2,On,548.07,562.54
1789629300000000000,2026-09-17T07:15:00Z,free response,1.794,5.667,63.67,34.79,0.0,8.81,722.7,1,On,555.33,539.55
1789629360000000000,2026-09-17T07:16:00Z,free response,1.78,5.573,66.58,597.02,0.0,9.35,712.09,2,On,600.97,539.8
1789629420000000000,2026-09-17T07:17:00Z,free response,1.824,5.635,60.31,327.28,0.0,8.91,676.88,2,On,642.05,510.51
1789629480000000000,2026-09-17T07:18:00Z,free response,1.847,5.611,63.01,302.96,0.0,8.87,710.37,3,On,601.62,490.01
1789629540000000000,2026-09-17T07:19:00Z,free response,1.895,5.654,58.61,431.61,0.0,10.24,572.36,2,On,635.81,510.08
1789629600000000000,2026-09-17T07:20:00Z,free response,1.928,5.655,53.17,443.41,0.0,10.79,492.77,3,On,539.9,462.63
1789629660000000000,2026-09-17T07:21:00Z,free response,1.869,5.674,48.91,93.42,0.0,10.86,450.37,3,On,508.33,475.9
1789629720000000000,2026-09-17T07:22:00Z,free response,1.764,5.669,48.97,93.19,0.0,9.6,510.1,2,On,1424.5,859.42
1789629780000000000,2026-09-17T07:23:00Z,free response,1.747,5.538,47.55,253.08,0.0,8.71,545.92,2,On,1469.47,837.09
1789629840000000000,2026-09-17T07:24:00Z,free response,1.818,5.525,49.08,175.36,0.0,8.65,567.4,1,On,1420.76,813.21
1789629900000000000,2026-09-17T07:25:00Z,free response,1.797,5.521,53.56,413.92,0.0,9.54,561.43,1,On,1461.13,804.45
1789629960000000000,2026-09-17T07:26:00Z,free response,1.811,5.565,58.86,28.42,0.0,8.75,672.69,2,On,1442.53,831.09
1789630020000000000,2026-09-17T07:27:00Z,free response,1.839,5.587,55.54,35.91,0.0,9.42,589.6,2,On,1445.89,846.62
1789630080000000000,2026-09-17T07:28:00Z,free response,1.788,5.551,53.58,202.76,0.0,8.18,655.01,3,On,1437.58,825.07
1789630140000000000,2026-09-17T07:29:00Z,free response,1.772,5.465,56.47,291.7,0.0,8.42,670.67,3,On,1394.56,848.9
1789630200000000000,2026-09-17T07:30:00Z,free response,1.728,5.443,51.18,328.83,0.0,8.24,621.12,1,On,1387.74,853.9
1789630260000000000,2026-09-17T07:31:00Z,free response,1.739,5.454,53.43,171.44,0.0,7.9,676.33,1,On,1426.92,860.66
1789630320000000000,2026-09-17T07:32:00Z,free response,1.632,5.566,53.63,490.92,0.0,8.14,658.85,2,Starting,1469.17,860.25
1789630380000000000,2026-09-17T07:33:00Z,free response,1.588,5.568,49.72,193.65,0.0,7.27,683.91,2,Starting,1431.2,883.62
1789630440000000000,2026-09-17T07:34:00Z,free response,1.559,5.529,50.53,232.64,0.0,6.42,787.07,1,Starting,1106.51,406.95
1789630500000000000,2026-09-17T07:35:00Z,free response,1.618,5.542,48.38,86.75,0.0,7.69,629.13,1,Starting,1150.75,436.65
1789630560000000000,2026-09-17T07:36:00Z,free response,1.658,5.521,52.9,231.23,0.0,6.87,770.01,1,Starting,1141.22,451.78
1789630620000000000,2026-09-17T07:37:00Z,free response,1.667,5.502,53.45,174.48,0.0,8.12,658.25,2,Starting,1096.37,440.09
1789630680000000000,2026-09-17T07:38:00Z,free response,1.596,5.569,55.66,315.52,0.0,6.55,849.77,1,Starting,1090.84,428.66
1789630740000000000,2026-09-17T07:39:00Z,free response,1.524,5.602,51.3,295.18,0.0,6.49,790.45,1,Starting,1123.38,454.18
1789630800000000000,2026-09-17T07:40:00Z,free response,1.531,5.677,56.21,393.41,0.0,6.14,915.47,3,Starting,1125.49,438.81
1789630860000000000,2026-09-17T07:41:00Z,free response,1.577,5.791,53.22,546.33,0.0,6.54,813.76,1,Starting,1093.39,446.21
1789630920000000000,2026-09-17T07:42:00Z,free response,1.582,5.741,55.26,109.31,0.0,6.86,805.54,3,Starting,1065.18,418.24
1789630980000000000,2026-09-17T07:43:00Z,free response,1.578,5.763,59.58,211.53,0.0,7.25,821.79,3,Starting,1028.3,421.85
1789631040000000000,2026-09-17T07:44:00Z,free response,1.539,5.85,56.19,495.55,0.0,6.48,867.13,2,Starting,1042.01,439.52
1789631100000000000,2026-09-17T07:45:00Z,free response,1.581,5.853,52.17,184.49,0.0,7.93,657.88,1,Starting,1087.46,429.53
1789631160000000000,2026-09-17T07:46:00Z,free response,1.555,5.76,47.53,7.54,0.0,6.74,705.19,1,Starting,1065.49,432.8
1789631220000000000,2026-09-17T07:47:00Z,free response,1.568,5.812,51.24,21.05,0.0,7.65,669.8,2,Starting,1023.98,445.53
1789631280000000000,2026-09-17T07:48:00Z,free response,1.6,5.812,48.6,486.36,0.0,7.27,668.5,2,Starting,1028.58,463.57
1789631340000000000,2026-09-17T07:49:00Z,free response,1.647,5.756,46.16,266.99,0.0,7.64,604.19,3,Starting,1062.74,448.0
1789631400000000000,2026-09-17T07:50:00Z,free response,1.695,5.867,50.63,339.63,0.0,8.53,593.55,3,Starting,1101.78,467.62
1789631460000000000,2026-09-17T07:51:00Z,free response,1.766,5.923,46.55,172.94,0.0,9.76,476.95,3,Starting,1066.54,482.5
1789631520000000000,2026-09-17T07:52:00Z,free response,1.772,5.946,42.33,188.49,0.0,9.6,440.94,1,Starting,1085.69,497.59
1789631580000000000,2026-09-17T07:53:00Z,free response,1.78,5.957,38.62,372.71,0.0,9.18,420.7,3,Starting,1094.7,484.35
1789631640000000000,2026-09-17T07:54:00Z,free response,1.734,6.005,37.73,598.94,0.0,8.91,423.46,2,Starting,1105.68,490.69
1789631700000000000,2026-09-17T07:55:00Z,free response,1.716,5.972,35.5,61.06,0.0,8.11,437.73,3,Starting,1056.87,465.86
1789631760000000000,2026-09-17T07:56:00Z,free response,1.703,5.863,36.66,237.22,0.0,8.59,426.78,3,Starting,1093.44,482.48
1789631820000000000,2026-09-17T07:57:00Z,free response,1.712,5.91,36.53,0.37,0.0,8.26,442.25,2,Starting,1113.57,495.08
1789631880000000000,2026-09-17T07:58:00Z,free response,1.698,5.909,37.6,401.76,0.0,7.82,480.82,2,Starting,1077.72,487.16
1789631940000000000,2026-09-17T07:59:00Z,free response,1.708,5.837,39.77,504.8,0.0,7.99,497.75,2,Starting,1099.52,480.84
1789632000000000000,2026-09-17T08:00:00Z,free response,1.696,5.85,41.75,559.89,0.0,9.19,454.3,3,Starting,1127.43,459.77
1789632060000000000,2026-09-17T08:01:00Z,free response,1.608,5.86,45.12,456.86,0.0,7.0,644.57,3,Starting,1168.95,435.65
1789632120000000000,2026-09-17T08:02:00Z,free response,1.626,5.889,42.66,260.62,0.0,7.01,608.56,3,Starting,1192.83,448.12
1789632180000000000,2026-09-17T08:03:00Z,free response,1.695,5.932,40.08,470.5,0.0,8.48,472.64,1,Starting,1153.76,431.17
1789632240000000000,2026-09-17T08:04:00Z,free response,1.747,5.924,39.38,167.2,0.0,8.72,451.61,3,Starting,1198.96,436.94
1789632300000000000,2026-09-17T08:05:00Z,free response,1.742,5.969,41.01,26.11,0.0,9.7,422.78,1,Starting,1220.49,928.23
1789632360000000000,2026-09-17T08:06:00Z,free response,1.729,6.048,42.19,142.2,0.0,9.88,427.02,3,Starting,1186.21,949.73
1789632420000000000,2026-09-17T08:07:00Z,free response,1.75,6.178,39.97,8.67,0.0,8.77,455.76,2,Starting,1227.95,927.09
1789632480000000000,2026-09-17T08:08:00Z,free response,1.822,6.139,39.07,274.35,0.0,10.57,369.63,2,Starting,1267.22,940.33
1789632540000000000,2026-09-17T08:09:00Z,free response,1.943,6.079,39.31,564.15,0.0,11.31,347.57,1,Starting,1266.47,933.11
1789632600000000000,2026-09-17T08:10:00Z,free response,1.941,6.086,41.4,320.83,0.0,10.43,396.93,2,Starting,1235.89,935.42
1789632660000000000,2026-09-17T08:11:00Z,free response,1.881,6.103,40.5,36.23,0.0,11.72,345.56,2,Starting,1275.77,946.06
1789632720000000000,2026-09-17T08:12:00Z,free response,1.854,6.095,43.97,61.46,0.0,10.92,402.66,1,Starting,1313.65,973.87
1789632780000000000,2026-09-17T08:13:00Z,free response,1.858,6.11,40.76,293.6,0.0,10.72,380.22,3,Starting,1312.78,955.7
1789632840000000000,2026-09-17T08:14:00Z,free response,1.821,6.035,39.86,579.61,0.0,9.38,424.95,2,Starting,1362.11,963.24
1789632900000000000,2026-09-17T08:15:00Z,free response,1.789,5.89,40.59,567.36,0.0,9.78,415.03,3,Starting,1411.53,982.15
1789632960000000000,2026-09-17T08:16:00Z,free response,1.82,5.994,40.23,103.19,0.0,10.9,369.08,2,Starting,1422.87,958.29
1789633020000000000,2026-09-17T08:17:00Z,free response,1.854,5.965,43.78,85.78,0.0,11.03,396.92,3,Starting,1410.79,931.48
1789633080000000000,2026-09-17T08:18:00Z,free response,1.958,5.879,46.98,377.97,0.0,11.71,401.2,1,Starting,1408.77,919.18
1789633140000000000,2026-09-17T08:19:00Z,free response,1.934,5.875,51.18,144.55,0.0,10.35,494.49,3,Starting,1368.25,895.94
1789633200000000000,2026-09-17T08:20:00Z,free response,1.943,5.84,54.2,291.53,0.0,10.73,505.13,2,Starting,1390.83,866.79
1789633260000000000,2026-09-17T08:21:00Z,free response,1.942,5.827,52.62,553.68,0.0,9.96,528.31,3,Starting,1348.78,855.57
1789633320000000000,2026-09-17T08:22:00Z,free response,1.972,5.945,50.54,254.88,0.0,12.12,417.0,2,Starting,1365.03,828.83
1789633380000000000,2026-09-17T08:23:00Z,free response,1.927,5.97,50.59,383.06,0.0,10.14,498.92,1,Starting,1364.7,851.73
1789633440000000000,2026-09-17T08:24:00Z,free response,1.972,6.006,48.0,31.35,0.0,11.48,418.12,2,Starting,1388.7,836.0
1789633500000000000,2026-09-17T08:25:00Z,free response,1.978,5.954,44.75,516.02,0.0,12.14,368.62,3,Starting,615.76,430.38
1789633560000000000,2026-09-17T08:26:00Z,free response,2.06,5.918,42.76,391.96,0.0,11.43,374.1,3,Starting,598.64,456.36
1789633620000000000,2026-09-17T08:27:00Z,free response,2.104,5.894,38.91,424.08,0.0,13.4,290.37,3,Starting,598.92,472.77
1789633680000000000,2026-09-17T08:28:00Z,free response,2.118,5.799,39.9,305.3,0.0,13.71,291.03,2,Starting,610.87,450.95
1789633740000000000,2026-09-17T08:29:00Z,free response,2.053,5.725,43.41,119.01,0.0,10.92,397.53,1,Starting,623.5,447.04
1789633800000000000,2026-09-17T08:30:00Z,controller 2,1.994,5.739,74.66,132.82,0.0,12.22,610.97,2,Starting,650.18,426.46
1789633860000000000,2026-09-17T08:31:00Z,controller 2,1.952,5.757,81.63,494.43,0.0,10.25,796.39,1,Starting,695.17,447.66
1789633920000000000,2026-09-17T08:32:00Z,controller 2,1.965,5.723,82.07,273.4,0.0,10.86,755.71,1,Starting,707.55,418.31
1789633980000000000,2026-09-17T08:33:00Z,controller 2,1.972,5.681,83.8,125.88,0.0,11.29,742.25,1,Starting,753.78,439.27
1789634040000000000,2026-09-17T08:34:00Z,controller 2,1.969,5.713,76.19,291.24,0.0,11.88,641.33,1,Starting,787.54,430.56
1789634100000000000,2026-09-17T08:35:00Z,controller 2,1.97,5.608,69.12,550.75,0.0,9.9,698.18,1,Starting,830.62,409.05
1789634160000000000,2026-09-17T08:36:00Z,controller 2,1.965,5.604,68.38,96.44,0.0,10.6,645.09,2,Starting,851.66,390.98
1789634220000000000,2026-09-17T08:37:00Z,controller 2,2.034,5.584,66.61,321.81,0.0,11.92,558.81,1,Starting,832.52,389.64
1789634280000000000,2026-09-17T08:38:00Z,controller 2,2.112,5.555,67.86,563.07,0.0,11.66,581.99,3,Starting,814.87,405.86
1789634340000000000,2026-09-17T08:39:00Z,controller 2,2.061,5.487,74.16,246.86,0.0,12.03,616.46,1,Starting,521.47,861.36
1789634400000000000,2026-09-17T08:40:00Z,controller 2,2.02,5.466,67.62,501.36,0.0,11.1,609.19,3,Starting,551.92,840.9
1789634460000000000,2026-09-17T08:41:00Z,controller 2,1.992,5.37,66.26,108.89,0.0,11.52,575.17,2,Starting,596.61,814.29
1789634520000000000,2026-09-17T08:42:00Z,controller 2,2.024,5.435,64.85,6.41,0.0,10.27,631.45,1,Starting,557.18,811.33
1789634580000000000,2026-09-17T08:43:00Z,controller 2,2.053,5.352,67.38,469.15,0.0,11.39,591.57,3,Starting,568.37,781.43
1789634640000000000,2026-09-17T08:44:00Z,controller 2,2.075,5.421,61.31,401.91,0.0,10.76,569.8,2,Starting,613.52,779.12
1789634700000000000,2026-09-17T08:45:00Z,controller 2,2.081,5.474,67.24,123.17,0.0,11.34,592.95,1,Starting,633.7,799.24
1789634760000000000,2026-09-17T08:46:00Z,controller 2,2.068,5.379,73.54,430.67,0.0,10.89,675.3,2,Starting,677.6,779.11
1789634820000000000,2026-09-17T08:47:00Z,controller 2,2.044,5.266,75.44,495.63,0.0,9.95,758.19,1,Starting,661.73,752.72
1789634880000000000,2026-09-17T08:48:00Z,controller 2,2.106,5.334,77.75,125.58,0.0,11.75,661.7,2,Starting,625.18,772.39
1789634940000000000,2026-09-17T08:49:00Z,controller 2,2.0,5.39,81.08,434.97,0.0,10.42,778.12,1,Starting,633.6,791.78
1789635000000000000,2026-09-17T08:50:00Z,controller 2,2.035,5.318,84.59,283.34,0.0,10.83,781.07,2,Starting,644.78,784.68
1789635060000000000,2026-09-17T08:51:00Z,controller 2,2.035,5.338,89.62,56.71,0.0,10.77,832.13,1,Starting,673.23,758.13
1789635120000000000,2026-09-17T08:52:00Z,controller 2,2.021,5.268,94.99,545.24,0.0,10.03,947.06,1,Starting,648.43,754.69
1789635180000000000,2026-09-17T08:53:00Z,controller 2,2.02,5.297,97.49,139.94,0.0,10.23,952.98,1,Starting,1470.74,708.66
1789635240000000000,2026-09-17T08:54:00Z,controller 2,2.102,5.305,96.45,459.29,0.0,11.75,820.85,1,Starting,1454.98,706.14
1789635300000000000,2026-09-17T08:55:00Z,controller 2,2.037,5.335,92.44,323.63,0.0,11.98,771.62,1,Starting,1385.78,744.83
1789635360000000000,2026-09-17T08:56:00Z,controller 2,1.98,5.46,99.54,119.01,0.0,9.92,1003.43,3,Starting,1398.52,754.22
1789635420000000000,2026-09-17T08:57:00Z,controller 2,2.144,5.385,97.78,335.65,0.0,13.3,735.19,1,Starting,1437.95,756.2
1789635480000000000,2026-09-17T08:58:00Z,controller 2,2.176,5.367,97.31,34.17,0.0,12.21,796.97,2,Starting,1482.25,783.77
1789635540000000000,2026-09-17T08:59:00Z,controller 2,2.094,5.277,106.44,168.91,0.0,11.79,902.8,3,Starting,1500.0,784.78
1789635600000000000,2026-09-17T09:00:00Z,controller 2,2.137,5.284,103.43,380.97,0.0,11.08,933.48,2,Starting,1498.67,784.32
1789635660000000000,2026-09-17T09:01:00Z,controller 2,2.129,5.282,96.09,106.36,0.0,12.46,771.19,3,Starting,1488.16,778.7
1789635720000000000,2026-09-17T09:02:00Z,controller 2,2.104,5.311,92.61,219.77,0.0,12.44,744.45,1,Starting,1450.39,795.01
1789635780000000000,2026-09-17T09:03:00Z,controller 2,2.096,5.277,84.67,443.17,0.0,11.74,721.21,2,Starting,1470.33,806.67
1789635840000000000,2026-09-17T09:04:00Z,controller 2,2.116,5.403,76.22,542.04,0.0,11.24,678.11,1,Starting,1436.05,798.62
1789635900000000000,2026-09-17T09:05:00Z,controller 2,2.114,5.349,76.59,364.19,0.0,13.05,586.9,2,Starting,1162.88,570.74
1789635960000000000,2026-09-17T09:06:00Z,controller 2,2.115,5.327,73.29,155.22,0.0,11.89,616.4,3,Starting,1165.91,587.45
1789636020000000000,2026-09-17T09:07:00Z,controller 2,2.067,5.353,79.36,305.52,0.0,10.95,724.75,2,Starting,1150.81,571.05
1789636080000000000,2026-09-17T09:08:00Z,controller 2,2.1,5.397,80.45,257.46,0.0,12.94,621.72,2,Starting,1158.93,547.36
1789636140000000000,2026-09-17T09:09:00Z,controller 2,2.062,5.443,85.73,442.27,0.0,12.59,680.94,1,Starting,1158.99,571.36
1789636200000000000,2026-09-17T09:10:00Z,controller 2,2.025,5.456,81.1,289.73,0.0,10.81,750.23,1,Starting,1151.26,590.9
1789636260000000000,2026-09-17T09:11:00Z,controller 2,1.978,5.414,74.65,498.51,0.0,11.24,664.15,2,Starting,1176.45,612.83
1789636320000000000,2026-09-17T09:12:00Z,controller 2,1.982,5.309,79.06,399.44,0.0,9.41,840.17,3,Starting,1129.94,640.16
1789636380000000000,2026-09-17T09:13:00Z,controller 2,2.003,5.328,73.81,498.53,0.0,11.1,664.95,3,Starting,1175.79,634.33
1789636440000000000,2026-09-17T09:14:00Z,controller 2,2.059,5.364,69.95,38.48,0.0,11.48,609.32,2,Starting,1135.7,622.46
1789636500000000000,2026-09-17T09:15:00Z,controller 2,2.017,5.422,69.63,168.7,0.0,10.88,639.98,2,Starting,1172.21,644.55
1789636560000000000,2026-09-17T09:16:00Z,controller 2,2.054,5.493,63.67,359.71,0.0,11.35,560.97,1,Starting,1208.54,667.78
1789636620000000000,2026-09-17T09:17:00Z,controller 2,2.017,5.512,68.34,479.66,0.0,12.21,559.71,2,Starting,1211.15,685.19
1789636680000000000,2026-09-17T09:18:00Z,controller 2,2.015,5.528,72.39,552.18,0.0,12.18,594.33,3,Starting,1242.4,713.14
1789636740000000000,2026-09-17T09:19:00Z,controller 2,2.024,5.475,69.71,230.31,0.0,10.85,642.49,2,Starting,1267.29,702.91
1789636800000000000,2026-09-17T09:20:00Z,controller 2,1.941,5.424,70.61,270.17,0.0,10.69,660.52,3,Starting,1289.16,717.95
1789636860000000000,2026-09-17T09:21:00Z,controller 2,2.037,5.415,74.66,162.83,0.0,10.16,734.84,3,Starting,1268.09,725.37
1789636920000000000,2026-09-17T09:22:00Z,controller 2,2.043,5.42,80.67,367.25,0.0,11.86,680.19,2,Starting,1229.72,721.61
1789636980000000000,2026-09-17T09:23:00Z,controller 2,2.051,5.485,72.69,485.95,0.0,12.53,580.13,1,Starting,1270.62,744.98
1789637040000000000,2026-09-17T09:24:00Z,controller 2,1.994,5.486,79.85,305.88,0.0,11.63,686.59,2,Starting,1275.51,728.39
1789637100000000000,2026-09-17T09:25:00Z,controller 2,1.935,5.5,80.05,335.47,0.0,10.21,784.04,2,Starting,1322.44,756.65
1789637160000000000,2026-09-17T09:26:00Z,controller 2,1.823,5.562,86.25,152.5,0.0,8.59,1004.07,1,Starting,1333.48,761.7
1789637220000000000,2026-09-17T09:27:00Z,controller 2,1.823,5.596,87.76,415.06,0.0,10.08,870.63,1,Starting,1336.31,784.9
1789637280000000000,2026-09-17T09:28:00Z,controller 2,1.735,5.574,81.1,486.95,0.0,8.4,965.48,1,Starting,1346.19,768.61
1789637340000000000,2026-09-17T09:29:00Z,controller 2,1.752,5.551,83.21,219.92,0.0,8.66,960.85,1,Starting,1346.37,767.52
1789637400000000000,2026-09-17T09:30:00Z,controller 2,1.81,5.542,84.21,575.11,0.0,9.72,866.36,2,Starting,1393.06,781.23
1789637460000000000,2026-09-17T09:31:00Z,controller 2,1.779,5.645,90.8,410.04,0.0,8.36,1086.12,3,Starting,1363.8,779.76
1789637520000000000,2026-09-17T09:32:00Z,controller 2,1.779,5.594,88.32,326.49,0.0,8.74,1010.53,3,Starting,1407.03,802.67
1789637580000000000,2026-09-17T09:33:00Z,controller 2,1.773,5.637,94.04,246.69,0.0,8.6,1093.49,3,Starting,1379.05,816.08
1789637640000000000,2026-09-17T09:34:00Z,controller 2,1.729,5.701,90.05,241.1,0.0,8.28,1087.56,1,Starting,1340.31,843.62
1789637700000000000,2026-09-17T09:35:00Z,controller 2,1.725,5.676,95.01,577.29,0.0,8.17,1162.91,2,Starting,1334.87,827.68
1789637760000000000,2026-09-17T09:36:00Z,controller 2,1.763,5.684,104.14,362.89,0.0,8.27,1259.25,1,Starting,1319.34,812.65
1789637820000000000,2026-09-17T09:37:00Z,controller 2,1.799,5.647,95.05,522.65,0.0,8.81,1078.89,3,Starting,1300.0,794.94
1789637880000000000,2026-09-17T09:38:00Z,controller 2,1.803,5.648,96.23,510.76,0.0,8.48,1134.79,3,Starting,1310.93,801.75
1789637940000000000,2026-09-17T09:39:00Z,controller 2,1.828,5.674,104.65,516.42,0.0,9.29,1126.48,2,Starting,1281.23,812.34
1789638000000000000,2026-09-17T09:40:00Z,controller 2,1.822,5.629,102.92,572.32,0.0,9.77,1053.43,2,Starting,1254.24,803.19
1789638060000000000,2026-09-17T09:41:00Z,controller 2,1.775,5.731,99.07,501.17,0.0,9.34,1060.71,1,Starting,1235.47,784.01
1789638120000000000,2026-09-17T09:42:00Z,controller 2,1.715,5.818,95.25,93.44,0.0,8.64,1102.43,1,Starting,1229.08,768.16
1789638180000000000,2026-09-17T09:43:00Z,controller 2,1.66,5.853,89.57,181.3,0.0,8.87,1009.81,3,Starting,1276.86,767.58
1789638240000000000,2026-09-17T09:44:00Z,controller 2,1.699,5.712,81.9,478.7,0.0,8.57,955.66,2,Starting,1240.72,752.85
1789638300000000000,2026-09-17T09:45:00Z,controller 2,1.727,5.692,75.29,549.36,0.0,9.07,830.1,2,Starting,1268.76,734.76
1789638360000000000,2026-09-17T09:46:00Z,controller 2,1.717,5.649,81.52,571.75,0.0,8.74,932.72,2,Starting,1250.54,733.06
1789638420000000000,2026-09-17T09:47:00Z,controller 2,1.682,5.638,82.11,368.98,0.0,8.43,974.02,3,Starting,1294.26,728.32
1789638480000000000,2026-09-17T09:48:00Z,controller 2,1.695,5.717,74.02,65.19,0.0,7.48,989.57,3,Starting,1254.45,743.45
1789638540000000000,2026-09-17T09:49:00Z,controller 2,1.688,5.729,67.06,258.89,0.0,8.92,751.79,3,Starting,1251.81,769.33
1789638600000000000,2026-09-17T09:50:00Z,controller 2,1.712,5.727,64.18,386.05,0.0,9.19,698.37,3,Starting,1221.41,772.69
1789638660000000000,2026-09-17T09:51:00Z,controller 2,1.717,5.716,58.2,599.62,0.0,8.6,676.74,1,Starting,1207.21,765.47
1789638720000000000,2026-09-17T09:52:00Z,controller 2,1.707,5.811,62.42,450.5,0.0,9.0,693.56,2,Starting,1221.42,765.05
1789638780000000000,2026-09-17T09:53:00Z,controller 2,1.734,5.701,62.61,123.4,0.0,8.7,719.66,3,Starting,1264.77,736.91
1789638840000000000,2026-09-17T09:54:00Z,controller 2,1.808,5.718,61.45,340.91,0.0,8.97,685.06,2,On,1228.63,764.24
1789638900000000000,2026-09-17T09:55:00Z,controller 2,1.737,5.653,59.8,436.56,0.0,9.01,663.71,1,On,1265.94,769.25
1789638960000000000,2026-09-17T09:56:00Z,controller 2,1.774,5.657,64.79,432.35,0.0,9.75,664.51,3,On,1279.64,758.5
1789639020000000000,2026-09-17T09:57:00Z,controller 2,1.865,5.6,61.04,563.76,0.0,9.58,637.16,1,On,1307.41,753.98
1789639080000000000,2026-09-17T09:58:00Z,controller 2,1.816,5.644,66.99,60.7,0.0,9.37,714.94,1,On,1279.74,743.67
1789639140000000000,2026-09-17T09:59:00Z,controller 2,1.734,5.675,60.59,375.58,0.0,8.98,674.72,1,On,1310.01,763.02
1789639200000000000,2026-09-17T10:00:00Z,controller 2,1.766,5.677,58.94,148.41,0.0,8.56,688.55,2,On,1350.0,785.72
1789639260000000000,2026-09-17T10:01:00Z,controller 2,1.809,5.68,55.24,248.25,0.0,10.15,544.24,3,On,1325.29,813.13
1789639320000000000,2026-09-17T10:02:00Z,controller 2,1.757,5.669,58.84,490.96,0.0,8.06,730.02,1,On,1308.87,825.98
1789639380000000000,2026-09-17T10:03:00Z,controller 2,1.702,5.682,53.45,87.52,0.0,8.97,595.88,2,On,1322.13,838.18
1789639440000000000,2026-09-17T10:04:00Z,controller 2,1.708,5.758,50.85,430.35,0.0,8.17,622.4,2,On,1331.0,829.12
1789639500000000000,2026-09-17T10:05:00Z,controller 2,1.676,5.803,51.99,340.41,0.0,7.69,676.07,1,On,1357.48,851.19
1789639560000000000,2026-09-17T10:06:00Z,controller 2,1.676,5.855,53.79,545.23,0.0,7.58,709.63,3,On,1330.27,822.24
