timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790164560000000000,2026-09-23T11:56:00Z,free response,1.372,5.272,109.27,386.8,88.37,34.4,4.86,100.0,3,Starting,1071.9,683.3
1790164620000000000,2026-09-23T11:57:00Z,free response,1.379,5.125,163.52,0.57,375.09,34.38,5.34,100.0,2,Starting,1095.11,660.18
1790164680000000000,2026-09-23T11:58:00Z,controller 1,1.483,4.799,-10.2,110.37,486.38,34.36,5.32,100.0,3,Starting,1047.39,659.85
1790164740000000000,2026-09-23T11:59:00Z,controller 1,1.361,5.176,72.52,63.13,18.39,34.34,5.21,100.0,1,Starting,1078.48,684.86
1790164800000000000,2026-09-23T12:00:00Z,controller 1,1.858,13.151,143.68,58.07,171.95,34.31,24.96,100.0,2,Starting,1080.82,680.57
1790164860000000000,2026-09-23T12:01:00Z,controller 1,1.845,13.214,120.7,87.36,160.79,34.29,22.96,100.0,1,Starting,1082.23,680.32
1790164920000000000,2026-09-23T12:02:00Z,free response,1.863,13.586,43.92,122.23,380.01,34.28,24.44,100.0,3,Starting,1082.12,666.92
1790164980000000000,2026-09-23T12:03:00Z,controller 2,1.937,13.497,78.81,174.88,482.04,34.25,27.02,100.0,3,Starting,1109.69,686.79
1790165040000000000,2026-09-23T12:04:00Z,controller 2,1.977,13.503,85.12,322.12,498.97,34.23,24.38,100.0,3,Starting,1135.87,657.49
1790165100000000000,2026-09-23T12:05:00Z,controller 2,1.968,13.154,34.82,260.24,34.05,34.22,23.97,100.0,1,Starting,1109.12,628.81
1790165160000000000,2026-09-23T12:06:00Z,controller 1,1.957,13.273,196.34,394.93,318.22,34.21,23.92,100.0,3,Starting,1128.88,628.63
1790165220000000000,2026-09-23T12:07:00Z,free response,1.911,13.723,73.9,175.95,526.43,34.2,24.45,100.0,1,Starting,1178.52,658.41
1790165280000000000,2026-09-23T12:08:00Z,free response,1.869,13.468,59.77,416.2,204.6,34.18,23.17,100.0,1,Starting,1181.33,658.55
1790165340000000000,2026-09-23T12:09:00Z,controller 1,1.881,13.708,161.46,11.37,144.96,34.16,24.67,100.0,3,Starting,1197.45,652.93
1790165400000000000,2026-09-23T12:10:00Z,controller 1,1.986,13.21,171.79,0.37,403.32,34.14,25.54,100.0,3,Starting,1186.71,632.26
1790165460000000000,2026-09-23T12:11:00Z,controller 1,1.958,13.126,90.87,185.83,40.61,34.11,23.15,100.0,2,Starting,1199.2,649.23
1790165520000000000,2026-09-23T12:12:00Z,controller 1,1.884,13.469,46.35,337.2,198.75,34.11,25.48,100.0,3,Starting,1180.43,664.55
1790165580000000000,2026-09-23T12:13:00Z,free response,1.839,13.778,64.42,255.69,26.78,34.1,23.21,100.0,3,Starting,1132.59,685.09
1790165640000000000,2026-09-23T12:14:00Z,controller 1,1.918,13.363,90.49,157.0,165.67,34.07,23.23,100.0,1,Starting,1083.74,680.78
1790165700000000000,2026-09-23T12:15:00Z,free response,1.993,13.61,37.79,98.56,480.12,34.04,27.07,100.0,2,Starting,1035.76,702.47
1790165760000000000,2026-09-23T12:16:00Z,controller 1,1.856,13.283,183.36,65.08,125.89,34.02,24.61,100.0,1,Starting,1033.54,708.95
1790165820000000000,2026-09-23T12:17:00Z,controller 1,1.905,13.33,91.15,158.79,465.9,34.0,22.65,100.0,1,Starting,1019.39,691.01
1790165880000000000,2026-09-23T12:18:00Z,free response,1.923,13.3,-2.2,396.21,447.64,33.99,23.06,100.0,1,Starting,1018.28,663.86
1790165940000000000,2026-09-23T12:19:00Z,controller 1,1.877,13.799,49.85,54.03,387.16,33.97,25.59,100.0,1,Starting,998.25,685.55
1790166000000000000,2026-09-23T12:20:00Z,controller 1,1.865,13.039,-9.9,228.86,283.59,33.94,22.78,100.0,3,Starting,1032.96,673.88
1790166060000000000,2026-09-23T12:21:00Z,free response,1.981,13.724,3.0,128.38,38.02,33.92,28.74,100.0,3,Starting,1037.0,697.8
1790166120000000000,2026-09-23T12:22:00Z,controller 1,1.877,13.607,44.94,313.32,367.25,33.91,23.04,100.0,1,Starting,1012.75,672.15
1790166180000000000,2026-09-23T12:23:00Z,controller 1,1.892,13.298,39.13,81.11,21.47,33.9,24.84,86.43,1,Starting,1012.2,694.04
1790166240000000000,2026-09-23T12:24:00Z,controller 1,1.932,13.115,102.11,370.65,129.79,33.86,22.27,100.0,3,Starting,1024.22,722.14
1790166300000000000,2026-09-23T12:25:00Z,controller 1,1.884,13.334,24.52,27.78,334.6,33.84,23.96,100.0,3,Starting,1066.72,710.65
1790166360000000000,2026-09-23T12:26:00Z,controller 2,1.94,13.805,143.13,8.1,113.33,33.83,25.42,100.0,1,Starting,1081.35,724.71
1790166420000000000,2026-09-23T12:27:00Z,controller 2,1.885,13.087,119.58,336.7,117.78,33.8,23.4,100.0,3,Starting,1051.87,752.23
1790166480000000000,2026-09-23T12:28:00Z,free response,1.951,13.292,184.78,225.17,580.13,33.77,27.6,100.0,3,Starting,1031.36,759.24
1790166540000000000,2026-09-23T12:29:00Z,free response,2.001,13.433,5.0,142.65,289.21,33.74,24.47,100.0,1,Starting,1026.83,747.26
1790166600000000000,2026-09-23T12:30:00Z,free response,2.397,6.335,115.26,122.0,80.33,33.71,17.79,100.0,1,Starting,977.14,776.6
1790166660000000000,2026-09-23T12:31:00Z,free response,2.439,6.193,21.82,267.23,114.02,33.68,19.04,100.0,2,Starting,1009.81,749.23
1790166720000000000,2026-09-23T12:32:00Z,controller 2,2.376,6.171,24.55,441.24,369.76,33.65,16.3,100.0,2,Starting,973.4,763.17
1790166780000000000,2026-09-23T12:33:00Z,controller 1,2.447,6.223,142.49,107.99,220.48,33.63,18.38,100.0,2,Starting,926.67,752.51
1790166840000000000,2026-09-23T12:34:00Z,free response,2.407,6.588,-24.78,146.32,33.24,33.62,18.03,100.0,3,Starting,961.93,728.59
1790166900000000000,2026-09-23T12:35:00Z,controller 2,2.488,6.669,157.16,114.1,488.03,33.6,19.82,100.0,3,Starting,990.91,702.03
1790166960000000000,2026-09-23T12:36:00Z,free response,2.339,6.508,15.04,43.54,470.27,33.58,16.03,100.0,1,Starting,942.65,690.01
1790167020000000000,2026-09-23T12:37:00Z,controller 2,2.468,6.56,156.06,45.32,84.99,33.57,20.75,100.0,3,Starting,988.45,695.35
1790167080000000000,2026-09-23T12:38:00Z,controller 2,2.442,6.6,169.57,409.95,140.53,33.56,21.29,100.0,3,Starting,982.39,708.32
1790167140000000000,2026-09-23T12:39:00Z,free response,2.388,6.698,184.46,34.93,261.88,33.53,19.95,100.0,2,Starting,943.45,690.86
1790167200000000000,2026-09-23T12:40:00Z,controller 2,2.442,6.893,22.65,142.58,219.56,33.51,19.39,100.0,1,Starting,960.12,720.79
1790167260000000000,2026-09-23T12:41:00Z,controller 1,2.447,6.618,166.81,134.72,576.86,33.5,18.68,100.0,1,Starting,958.58,727.37
1790167320000000000,2026-09-23T12:42:00Z,free response,2.441,6.443,21.1,78.16,328.33,33.49,19.83,100.0,1,Starting,971.41,735.77
1790167380000000000,2026-09-23T12:43:00Z,free response,2.371,6.583,129.28,123.96,509.78,33.47,19.82,100.0,1,Starting,1019.48,739.8
1790167440000000000,2026-09-23T12:44:00Z,controller 2,2.341,6.421,-19.08,276.44,488.5,33.43,16.69,100.0,1,Starting,1038.95,734.34
1790167500000000000,2026-09-23T12:45:00Z,controller 2,2.467,6.762,119.27,226.88,224.37,33.42,21.84,100.0,2,Starting,1033.03,756.62
1790167560000000000,2026-09-23T12:46:00Z,free response,2.363,6.519,-2.32,390.11,6.75,33.41,19.35,34.88,1,Starting,1028.55,735.15
1790167620000000000,2026-09-23T12:47:00Z,controller 1,2.492,6.549,134.32,301.49,416.23,33.4,19.72,100.0,2,Starting,1071.09,741.53
1790167680000000000,2026-09-23T12:48:00Z,controller 1,2.367,6.347,-13.74,206.86,211.12,33.39,17.72,100.0,1,Starting,1108.06,753.35
1790167740000000000,2026-09-23T12:49:00Z,controller 1,2.496,6.876,152.2,62.9,165.07,33.36,19.89,100.0,3,Starting,1124.65,777.32
1790167800000000000,2026-09-23T12:50:00Z,free response,2.476,6.274,36.87,227.08,78.21,33.34,21.11,100.0,3,Starting,1102.36,750.08
1790167860000000000,2026-09-23T12:51:00Z,controller 1,2.347,6.632,164.49,351.4,302.38,33.32,19.69,100.0,2,Starting,852.79,404.56
1790167920000000000,2026-09-23T12:52:00Z,free response,2.434,6.637,157.37,97.01,398.03,33.3,18.53,100.0,1,Starting,839.68,397.13
1790167980000000000,2026-09-23T12:53:00Z,free response,2.391,6.169,102.55,252.99,300.92,33.29,17.06,100.0,2,Starting,814.01,384.45
1790168040000000000,2026-09-23T12:54:00Z,controller 1,2.489,6.289,27.44,109.7,211.16,33.28,19.36,100.0,3,Starting,838.83,380.01
1790168100000000000,2026-09-23T12:55:00Z,free response,2.442,6.156,111.02,261.59,547.68,33.26,16.79,100.0,1,Starting,833.89,392.24
1790168160000000000,2026-09-23T12:56:00Z,free response,2.478,6.726,33.98,306.54,293.26,33.23,21.73,100.0,3,Starting,844.43,405.14
1790168220000000000,2026-09-23T12:57:00Z,free response,2.456,6.787,144.2,253.74,411.35,33.22,21.07,100.0,2,Starting,820.9,388.18
1790168280000000000,2026-09-23T12:58:00Z,controller 2,2.416,6.275,150.68,329.98,218.94,33.19,17.58,100.0,2,Starting,860.64,384.36
1790168340000000000,2026-09-23T12:59:00Z,controller 2,2.441,6.168,179.36,439.05,492.48,33.18,20.19,100.0,2,Starting,884.16,364.77
1790168400000000000,2026-09-23T13:00:00Z,controller 2,2.194,12.111,101.21,252.02,538.87,33.16,28.48,100.0,2,Starting,869.6,344.64
1790168460000000000,2026-09-23T13:01:00Z,free response,2.333,11.872,160.81,215.43,158.97,33.14,34.15,100.0,2,Starting,890.53,333.07
1790168520000000000,2026-09-23T13:02:00Z,controller 1,2.31,12.454,-24.37,11.03,437.66,33.13,36.16,100.0,1,Starting,1196.43,491.71
1790168580000000000,2026-09-23T13:03:00Z,free response,2.268,12.563,183.88,67.75,261.14,33.1,32.47,100.0,1,Starting,1168.72,501.27
1790168640000000000,2026-09-23T13:04:00Z,controller 1,2.185,12.024,47.83,67.89,323.35,33.08,30.78,100.0,2,Starting,1162.04,478.24
1790168700000000000,2026-09-23T13:05:00Z,controller 1,2.21,12.441,86.07,158.66,423.77,33.04,30.09,100.0,2,Starting,1183.14,499.18
1790168760000000000,2026-09-23T13:06:00Z,controller 1,2.315,12.321,8.25,241.92,83.11,33.02,35.35,100.0,1,Starting,1187.02,501.06
1790168820000000000,2026-09-23T13:07:00Z,controller 1,2.193,12.105,151.73,413.45,388.36,33.0,28.73,100.0,1,Starting,1173.45,484.44
1790168880000000000,2026-09-23T13:08:00Z,controller 2,2.158,11.873,82.9,159.72,29.28,32.99,26.08,100.0,3,Starting,1201.54,486.34
1790168940000000000,2026-09-23T13:09:00Z,free response,2.244,12.259,64.57,416.43,210.41,32.98,30.65,100.0,3,Starting,1235.39,474.57
1790169000000000000,2026-09-23T13:10:00Z,free response,2.209,12.034,181.15,42.59,554.8,32.96,30.25,100.0,3,Starting,1229.99,501.03
1790169060000000000,2026-09-23T13:11:00Z,controller 2,2.199,12.561,43.16,383.5,424.02,32.95,27.66,100.0,2,Starting,1234.37,488.99
1790169120000000000,2026-09-23T13:12:00Z,controller 2,2.212,12.06,56.88,349.8,150.36,32.94,27.17,100.0,1,Starting,1258.4,487.89
1790169180000000000,2026-09-23T13:13:00Z,free response,2.272,12.213,3.02,244.86,464.67,32.93,34.41,100.0,2,Starting,1294.25,493.14
1790169240000000000,2026-09-23T13:14:00Z,controller 1,2.284,12.52,31.7,302.3,312.16,32.92,35.52,100.0,2,Starting,1269.74,522.7
1790169300000000000,2026-09-23T13:15:00Z,controller 1,2.2,11.943,3.29,428.66,272.51,32.91,26.15,100.0,3,Starting,1292.9,518.05
1790169360000000000,2026-09-23T13:16:00Z,controller 2,2.19,12.213,83.96,241.53,112.74,32.89,27.41,100.0,2,Starting,1262.15,489.55
1790169420000000000,2026-09-23T13:17:00Z,free response,2.275,12.056,188.14,315.3,24.79,32.86,28.76,86.2,3,Starting,1267.64,473.18
1790169480000000000,2026-09-23T13:18:00Z,free response,2.199,12.096,-24.52,354.69,117.96,32.84,26.54,100.0,2,Starting,1234.31,478.89
1790169540000000000,2026-09-23T13:19:00Z,free response,2.211,12.436,135.24,424.9,175.86,32.82,29.63,100.0,2,Starting,1254.56,484.45
1790169600000000000,2026-09-23T13:20:00Z,free response,2.283,12.276,165.1,204.45,521.98,32.79,32.85,100.0,3,Starting,1228.51,508.84
1790169660000000000,2026-09-23T13:21:00Z,controller 2,2.332,12.557,92.16,96.85,545.33,32.79,32.88,100.0,3,Starting,1220.21,523.44
1790169720000000000,2026-09-23T13:22:00Z,controller 2,2.304,11.877,100.21,165.59,255.79,32.76,32.19,100.0,1,Starting,1260.25,524.29
1790169780000000000,2026-09-23T13:23:00Z,free response,2.33,12.317,183.97,441.29,215.1,32.74,35.41,100.0,1,Starting,1305.22,547.4
1790169840000000000,2026-09-23T13:24:00Z,free response,2.316,12.157,106.32,347.27,300.26,32.72,34.95,100.0,2,Starting,1268.77,542.64
1790169900000000000,2026-09-23T13:25:00Z,controller 2,2.291,12.104,161.4,349.21,288.06,32.7,29.94,100.0,1,Starting,1294.0,543.73
1790169960000000000,2026-09-23T13:26:00Z,free response,2.176,12.588,72.09,177.7,38.05,32.69,32.71,100.0,1,Starting,1271.77,540.81
1790170020000000000,2026-09-23T13:27:00Z,controller 1,2.164,12.523,136.2,420.07,63.28,32.68,28.04,100.0,1,Starting,1302.77,517.13
1790170080000000000,2026-09-23T13:28:00Z,controller 1,2.301,11.965,93.09,83.48,572.49,32.68,29.13,100.0,3,Starting,1310.35,533.24
1790170140000000000,2026-09-23T13:29:00Z,controller 1,2.241,12.598,134.05,169.19,38.73,32.66,29.78,100.0,1,Starting,1329.85,505.31
1790170200000000000,2026-09-23T13:30:00Z,controller 2,2.585,2.617,119.88,78.41,170.26,32.64,9.46,100.0,1,Starting,1366.67,490.07
1790170260000000000,2026-09-23T13:31:00Z,controller 1,2.582,2.287,-3.88,38.85,371.51,32.63,8.3,100.0,1,Starting,1372.35,508.24
1790170320000000000,2026-09-23T13:32:00Z,controller 2,2.642,2.486,-0.29,24.17,382.58,32.62,8.46,100.0,1,Starting,1379.17,514.62
1790170380000000000,2026-09-23T13:33:00Z,free response,2.736,2.398,179.29,253.41,576.74,32.6,8.42,100.0,3,Starting,1355.95,497.83
1790170440000000000,2026-09-23T13:34:00Z,free response,2.716,1.999,-13.2,354.99,393.48,32.58,7.09,100.0,2,Starting,1342.46,527.06
1790170500000000000,2026-09-23T13:35:00Z,free response,2.717,2.143,7.47,14.7,454.46,32.56,7.67,100.0,3,Starting,1349.77,530.15
1790170560000000000,2026-09-23T13:36:00Z,free response,2.707,2.322,181.22,80.32,250.32,32.56,8.47,100.0,3,Starting,1358.45,548.4
1790170620000000000,2026-09-23T13:37:00Z,free response,2.693,2.658,60.18,268.84,371.59,32.54,9.2,100.0,3,Starting,1376.82,530.24
1790170680000000000,2026-09-23T13:38:00Z,controller 2,2.701,2.437,86.73,235.34,341.6,32.51,9.65,100.0,2,Starting,1420.05,501.92
1790170740000000000,2026-09-23T13:39:00Z,controller 1,2.721,2.349,106.86,184.78,38.02,32.49,7.91,100.0,2,Starting,1402.93,506.96
1790170800000000000,2026-09-23T13:40:00Z,free response,2.631,2.258,61.72,128.61,457.08,32.48,8.14,100.0,1,Starting,1405.87,524.41
1790170860000000000,2026-09-23T13:41:00Z,free response,2.631,2.078,156.87,380.86,213.66,32.46,7.27,100.0,3,Starting,1429.28,543.98
1790170920000000000,2026-09-23T13:42:00Z,controller 1,2.683,2.558,193.75,263.11,220.24,32.43,9.47,100.0,2,Starting,1476.8,520.48
1790170980000000000,2026-09-23T13:43:00Z,controller 1,2.69,2.584,59.08,43.43,223.23,32.42,8.88,100.0,2,Starting,1479.62,510.85
1790171040000000000,2026-09-23T13:44:00Z,free response,2.607,2.067,133.95,249.73,228.7,32.38,6.75,100.0,1,Starting,1449.69,519.78
1790171100000000000,2026-09-23T13:45:00Z,free response,2.585,2.498,87.73,271.98,427.17,32.37,8.99,100.0,1,Starting,1465.31,496.24
1790171160000000000,2026-09-23T13:46:00Z,free response,2.636,2.301,104.98,103.76,94.76,32.33,8.1,100.0,1,Starting,1461.99,485.93
1790171220000000000,2026-09-23T13:47:00Z,controller 2,2.718,1.984,199.09,187.48,507.1,32.31,6.99,100.0,1,Starting,1492.17,513.48
1790171280000000000,2026-09-23T13:48:00Z,free response,2.732,2.551,91.76,114.05,5.9,32.29,9.37,62.97,1,Starting,1500.0,506.05
1790171340000000000,2026-09-23T13:49:00Z,free response,2.666,2.251,162.59,194.71,21.87,32.28,8.6,100.0,2,Starting,1500.0,486.37
1790171400000000000,2026-09-23T13:50:00Z,controller 2,2.59,2.053,-20.0,72.29,201.05,32.27,7.51,100.0,2,Starting,1500.0,480.36
1790171460000000000,2026-09-23T13:51:00Z,free response,2.695,2.237,190.69,84.7,261.89,32.26,7.35,100.0,2,Starting,1462.86,461.32
1790171520000000000,2026-09-23T13:52:00Z,controller 2,2.67,2.407,148.38,188.86,275.22,32.25,8.7,100.0,2,Starting,1435.83,454.09
1790171580000000000,2026-09-23T13:53:00Z,controller 2,2.62,2.628,78.34,422.04,238.46,32.23,8.41,100.0,2,Starting,788.37,908.23
1790171640000000000,2026-09-23T13:54:00Z,controller 1,2.746,2.332,186.1,434.81,487.77,32.2,8.54,100.0,2,Starting,830.13,886.67
1790171700000000000,2026-09-23T13:55:00Z,controller 2,2.608,2.616,-2.61,255.24,201.47,32.19,8.44,100.0,2,Starting,793.89,892.55
1790171760000000000,2026-09-23T13:56:00Z,free response,2.676,2.167,-8.68,236.06,565.24,32.16,8.2,100.0,1,Starting,764.89,897.24
1790171820000000000,2026-09-23T13:57:00Z,controller 1,2.704,2.245,40.71,82.05,460.32,32.14,7.94,100.0,1,Starting,748.62,879.49
1790171880000000000,2026-09-23T13:58:00Z,controller 1,2.638,2.68,84.79,320.73,482.02,32.13,9.03,100.0,3,Starting,788.05,889.36
1790171940000000000,2026-09-23T13:59:00Z,controller 1,2.604,1.949,177.03,156.49,240.93,32.11,7.21,100.0,3,Starting,799.31,902.79
1790172000000000000,2026-09-23T14:00:00Z,controller 2,2.914,8.503,-4.68,21.11,109.97,32.1,38.99,100.0,2,Starting,800.0,899.6
1790172060000000000,2026-09-23T14:01:00Z,free response,2.961,8.384,90.46,89.3,171.97,32.08,38.49,100.0,2,Starting,813.35,897.62
1790172120000000000,2026-09-23T14:02:00Z,free response,2.84,8.886,179.84,86.64,571.58,32.05,38.48,100.0,3,Starting,778.18,925.34
1790172180000000000,2026-09-23T14:03:00Z,controller 2,2.851,8.241,126.81,435.91,22.19,32.03,36.01,61.62,2,Starting,770.12,951.91
1790172240000000000,2026-09-23T14:04:00Z,controller 1,2.867,8.285,73.5,394.75,343.04,32.02,34.07,100.0,3,Starting,770.44,980.72
1790172300000000000,2026-09-23T14:05:00Z,free response,2.84,8.234,32.19,224.15,318.62,32.0,35.34,100.0,3,Starting,800.42,962.98
1790172360000000000,2026-09-23T14:06:00Z,controller 2,2.942,8.858,-24.53,444.18,109.04,31.97,35.01,100.0,3,Starting,754.75,938.13
1790172420000000000,2026-09-23T14:07:00Z,controller 1,2.863,8.813,68.2,313.42,123.01,31.95,32.99,100.0,2,Starting,763.04,920.53
1790172480000000000,2026-09-23T14:08:00Z,controller 1,2.917,8.211,174.44,443.11,450.64,31.94,35.78,100.0,3,Starting,744.84,899.31
1790172540000000000,2026-09-23T14:09:00Z,free response,2.929,8.275,69.66,148.38,529.44,31.92,32.68,100.0,1,Starting,703.28,887.36
1790172600000000000,2026-09-23T14:10:00Z,controller 2,2.832,8.262,6.08,252.78,161.78,31.89,36.06,100.0,2,Starting,678.67,870.37
1790172660000000000,2026-09-23T14:11:00Z,free response,2.895,8.52,176.63,44.85,280.61,31.86,37.63,100.0,3,Starting,709.35,896.47
1790172720000000000,2026-09-23T14:12:00Z,controller 1,2.878,8.3,191.45,114.58,524.94,31.85,36.82,100.0,3,Starting,706.17,885.78
1790172780000000000,2026-09-23T14:13:00Z,controller 2,3,8.806,130.78,416.68,348.67,31.84,38.27,100.0,3,Starting,671.91,900.6
1790172840000000000,2026-09-23T14:14:00Z,controller 1,2.923,8.24,144.81,261.58,102.43,31.83,36.6,100.0,1,Starting,685.46,905.8
1790172900000000000,2026-09-23T14:15:00Z,free response,2.918,8.895,133.28,98.99,576.79,31.8,37.65,100.0,2,Starting,706.34,888.19
1790172960000000000,2026-09-23T14:16:00Z,controller 1,2.967,8.309,133.59,174.55,272.78,31.78,32.95,100.0,3,Starting,662.92,881.7
1790173020000000000,2026-09-23T14:17:00Z,controller 1,2.853,8.822,53.07,88.73,287.72,31.75,39.2,100.0,3,Starting,623.67,881.54
1790173080000000000,2026-09-23T14:18:00Z,controller 2,2.937,8.199,146.21,302.84,438.16,31.74,36.53,100.0,2,Starting,607.53,890.45
1790173140000000000,2026-09-23T14:19:00Z,controller 2,2.862,8.777,12.47,113.21,317.77,31.73,36.1,100.0,2,Starting,657.06,892.37
1790173200000000000,2026-09-23T14:20:00Z,controller 2,2.984,8.927,167.11,215.22,182.19,31.72,39.54,100.0,2,Starting,615.42,891.11
1790173260000000000,2026-09-23T14:21:00Z,controller 1,2.935,8.746,158.76,235.39,522.83,31.7,39.07,100.0,2,Off,650.81,917.59
1790173320000000000,2026-09-23T14:22:00Z,free response,2.887,8.419,-8.06,177.97,469.54,31.68,32.99,100.0,3,Off,639.56,927.16
1790173380000000000,2026-09-23T14:23:00Z,controller 2,2.884,8.307,122.21,375.07,547.81,31.68,35.53,100.0,3,Off,684.72,954.34
1790173440000000000,2026-09-23T14:24:00Z,free response,2.897,8.8,115.46,361.8,595.18,31.64,37.29,100.0,2,Off,702.36,961.33
1790173500000000000,2026-09-23T14:25:00Z,controller 2,2.831,8.413,152.51,129.18,215.41,31.63,30.88,100.0,3,Off,656.21,949.3
1790173560000000000,2026-09-23T14:26:00Z,controller 2,2.888,8.84,160.23,232.68,10.89,31.6,33.62,32.39,2,Off,644.7,973.41
1790173620000000000,2026-09-23T14:27:00Z,free response,2.945,8.501,80.65,161.81,235.12,31.56,35.17,100.0,1,Off,658.36,995.53
1790173680000000000,2026-09-23T14:28:00Z,controller 2,2.971,8.926,182.24,58.62,161.8,31.55,40.28,100.0,2,Off,642.84,1000.0
1790173740000000000,2026-09-23T14:29:00Z,free response,2.896,8.397,-19.33,399.27,579.25,31.54,35.19,100.0,3,Off,680.78,992.9
1790173800000000000,2026-09-23T14:30:00Z,controller 1,0.488,10.565,23.32,24.11,159.81,31.51,1.35,100.0,2,Off,673.55,1000.0
1790173860000000000,2026-09-23T14:31:00Z,controller 2,0.619,10.729,71.33,388.09,296.21,31.49,1.88,100.0,2,Off,656.81,1000.0
1790173920000000000,2026-09-23T14:32:00Z,controller 1,0.487,10.488,-19.06,36.38,158.32,31.48,1.25,100.0,3,Off,674.9,1000.0
1790173980000000000,2026-09-23T14:33:00Z,controller 1,0.482,10.523,137.05,360.89,358.67,31.47,1.28,100.0,3,Off,718.42,989.81
1790174040000000000,2026-09-23T14:34:00Z,free response,0.507,10.553,32.74,262.35,194.63,31.45,1.28,100.0,2,Off,733.83,1000.0
1790174100000000000,2026-09-23T14:35:00Z,free response,0.495,10.561,46.21,62.53,522.24,31.44,1.39,100.0,1,Off,739.8,1000.0
1790174160000000000,2026-09-23T14:36:00Z,controller 2,0.565,10.503,35.43,66.81,585.47,31.43,1.73,100.0,3,Off,1325.21,579.65
1790174220000000000,2026-09-23T14:37:00Z,free response,0.605,10.635,56.25,447.7,175.01,31.4,1.98,100.0,2,Off,1358.98,605.99
1790174280000000000,2026-09-23T14:38:00Z,controller 2,0.481,10.762,172.9,440.83,357.47,31.39,1.25,100.0,1,Off,1326.19,580.39
1790174340000000000,2026-09-23T14:39:00Z,controller 1,0.505,10.852,-25.1,210.55,550.12,31.37,1.35,100.0,3,Off,1334.43,599.38
1790174400000000000,2026-09-23T14:40:00Z,controller 2,0.48,10.458,77.2,354.21,500.39,31.36,1.1,100.0,3,Off,1380.84,604.63
1790174460000000000,2026-09-23T14:41:00Z,controller 1,0.494,10.16,32.61,303.13,178.3,31.34,1.28,100.0,3,Off,1399.58,597.24
1790174520000000000,2026-09-23T14:42:00Z,controller 1,0.64,10.808,113.27,80.3,32.3,31.33,2.29,100.0,1,Off,1396.61,577.72
1790174580000000000,2026-09-23T14:43:00Z,controller 2,0.483,10.181,176.44,250.2,90.87,31.29,1.16,100.0,2,Off,1355.99,571.99
1790174640000000000,2026-09-23T14:44:00Z,controller 1,0.597,10.111,81.34,55.76,393.04,31.28,1.71,100.0,3,Off,1326.78,562.63
1790174700000000000,2026-09-23T14:45:00Z,controller 2,0.609,10.535,189.96,373.4,483.24,31.25,2.02,100.0,2,Off,1371.02,577.81
1790174760000000000,2026-09-23T14:46:00Z,free response,0.632,10.335,28.13,220.14,77.5,31.23,1.9,100.0,1,Off,1348.68,554.58
1790174820000000000,2026-09-23T14:47:00Z,controller 2,0.558,10.6,-6.77,366.57,481.07,31.22,1.58,100.0,3,Off,1366.15,562.07
1790174880000000000,2026-09-23T14:48:00Z,free response,0.54,10.782,194.12,365.99,505.72,31.19,1.57,100.0,1,Off,1330.83,560.58
1790174940000000000,2026-09-23T14:49:00Z,controller 2,0.626,10.143,127.74,436.0,39.16,31.16,2.1,100.0,2,Off,1303.71,544.71
1790175000000000000,2026-09-23T14:50:00Z,controller 1,0.555,10.789,189.13,207.1,241.74,31.15,1.71,100.0,3,Off,1265.01,519.04
1790175060000000000,2026-09-23T14:51:00Z,controller 1,0.59,10.72,-29.04,347.1,271.63,31.14,1.98,100.0,2,Off,1297.61,523.62
1790175120000000000,2026-09-23T14:52:00Z,controller 1,0.517,10.46,107.9,209.68,356.76,31.11,1.3,100.0,1,Off,1302.63,502.28
1790175180000000000,2026-09-23T14:53:00Z,free response,0.633,10.41,79.21,57.4,426.67,31.1,2.16,100.0,2,Off,1295.84,476.4
1790175240000000000,2026-09-23T14:54:00Z,controller 2,0.635,10.659,-28.21,393.17,334.38,31.09,2.27,100.0,2,Off,1317.55,474.97
1790175300000000000,2026-09-23T14:55:00Z,controller 2,0.605,10.787,124.0,332.17,71.93,31.06,1.85,100.0,3,Off,1283.93,495.57
1790175360000000000,2026-09-23T14:56:00Z,controller 2,0.606,10.258,152.99,291.94,311.59,31.05,1.93,100.0,2,Off,1268.64,479.71
1790175420000000000,2026-09-23T14:57:00Z,controller 1,0.481,10.271,112.68,343.25,214.68,31.03,1.24,100.0,2,Off,1312.62,449.81
1790175480000000000,2026-09-23T14:58:00Z,controller 1,0.473,10.716,-13.43,351.43,29.09,31.02,1.29,100.0,3,Off,1299.51,436.88
1790175540000000000,2026-09-23T14:59:00Z,free response,0.607,10.398,-14.39,328.1,50.2,31.0,2.1,100.0,1,Starting,1301.66,442.25
1790175600000000000,2026-09-23T15:00:00Z,free response,1.539,9.542,191.91,404.15,173.18,31.0,12.18,100.0,1,Starting,1320.45,464.25
1790175660000000000,2026-09-23T15:01:00Z,controller 1,1.549,9.213,68.06,50.26,461.35,30.97,12.12,100.0,3,Starting,1307.74,465.72
1790175720000000000,2026-09-23T15:02:00Z,controller 1,1.501,9.338,-26.37,340.17,427.36,30.95,11.56,100.0,1,Starting,1305.39,444.14
1790175780000000000,2026-09-23T15:03:00Z,free response,1.504,9.631,183.59,183.86,557.99,30.92,10.09,100.0,1,Starting,1312.65,420.96
