timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789973520000000000,2026-09-21T06:52:00Z,free response,1.423,6.416,63.11,54.59,0.0,5.93,1064.25,3,On,1266.25,564.58
1789973580000000000,2026-09-21T06:53:00Z,free response,1.351,6.452,66.34,53.61,0.0,5.71,1161.82,1,On,1245.75,587.74
1789973640000000000,2026-09-21T06:54:00Z,free response,1.418,6.554,67.26,552.05,0.0,7.21,932.87,1,On,1223.57,589.61
1789973700000000000,2026-09-21T06:55:00Z,free response,1.404,6.556,67.41,516.11,0.0,5.96,1131.04,2,On,1205.58,577.96
1789973760000000000,2026-09-21T06:56:00Z,free response,1.365,6.623,72.35,82.35,0.0,6.23,1161.32,1,On,1236.85,604.46
1789973820000000000,2026-09-21T06:57:00Z,free response,1.372,6.556,77.47,186.16,0.0,6.75,1147.7,3,On,1280.48,626.77
1789973880000000000,2026-09-21T06:58:00Z,free response,1.311,6.672,82.62,28.28,0.0,5.2,1588.85,1,On,1289.63,612.12
1789973940000000000,2026-09-21T06:59:00Z,free response,1.307,6.607,81.84,544.92,0.0,5.09,1607.86,1,On,1278.42,639.42
1789974000000000000,2026-09-21T07:00:00Z,free response,1.332,6.661,74.73,261.64,0.0,5.74,1301.92,2,On,1297.09,613.09
1789974060000000000,2026-09-21T07:01:00Z,free response,1.31,6.611,71.11,52.19,0.0,6.02,1181.23,2,On,1301.13,639.22
1789974120000000000,2026-09-21T07:02:00Z,free response,1.275,6.538,69.68,474.56,0.0,5.46,1276.19,2,On,1322.87,651.03
1789974180000000000,2026-09-21T07:03:00Z,free response,1.303,6.479,64.97,132.35,0.0,5.56,1168.53,2,On,1303.62,651.66
1789974240000000000,2026-09-21T07:04:00Z,free response,1.266,6.376,64.14,188.99,0.0,5.26,1219.39,3,On,1323.89,678.12
1789974300000000000,2026-09-21T07:05:00Z,free response,1.308,6.422,60.3,294.94,0.0,5.75,1048.7,3,On,1313.6,670.12
1789974360000000000,2026-09-21T07:06:00Z,free response,1.322,6.403,61.14,179.94,0.0,5.91,1034.52,2,On,1306.12,652.95
1789974420000000000,2026-09-21T07:07:00Z,free response,1.31,6.418,61.95,497.75,0.0,5.77,1073.66,3,On,1264.71,654.83
1789974480000000000,2026-09-21T07:08:00Z,free response,1.315,6.445,59.98,188.36,0.0,5.11,1173.78,3,On,1300.52,666.51
1789974540000000000,2026-09-21T07:09:00Z,free response,1.348,6.425,61.98,154.35,0.0,5.31,1167.23,3,On,1348.77,687.08
1789974600000000000,2026-09-21T07:10:00Z,free response,1.363,6.543,64.59,48.02,0.0,6.56,984.6,2,On,1120.11,879.29
1789974660000000000,2026-09-21T07:11:00Z,free response,1.349,6.519,58.58,253.81,0.0,5.48,1068.98,2,On,1073.5,894.72
1789974720000000000,2026-09-21T07:12:00Z,free response,1.37,6.466,64.44,222.43,0.0,6.63,971.95,3,On,1040.79,901.4
1789974780000000000,2026-09-21T07:13:00Z,free response,1.353,6.466,64.09,9.88,0.0,6.27,1022.17,1,On,1062.78,893.12
1789974840000000000,2026-09-21T07:14:00Z,free response,1.325,6.535,62.79,409.43,0.0,6.02,1043.02,2,On,1028.31,887.44
1789974900000000000,2026-09-21T07:15:00Z,free response,1.335,6.558,67.6,136.44,0.0,5.77,1171.58,1,On,1060.2,876.37
1789974960000000000,2026-09-21T07:16:00Z,free response,1.342,6.49,66.88,326.26,0.0,5.9,1133.56,2,On,1052.83,876.59
1789975020000000000,2026-09-21T07:17:00Z,free response,1.355,6.43,73.25,437.02,0.0,5.55,1319.82,3,On,825.73,991.69
1789975080000000000,2026-09-21T07:18:00Z,free response,1.44,6.456,75.02,97.46,0.0,7.19,1043.39,3,On,778.8,967.68
1789975140000000000,2026-09-21T07:19:00Z,free response,1.488,6.406,81.91,534.74,0.0,7.38,1109.89,1,On,759.33,991.71
1789975200000000000,2026-09-21T07:20:00Z,free response,1.474,6.474,88.88,76.19,0.0,6.64,1338.55,2,On,674.03,704.13
1789975260000000000,2026-09-21T07:21:00Z,free response,1.483,6.468,80.93,275.44,0.0,7.45,1086.31,1,On,650.03,692.71
1789975320000000000,2026-09-21T07:22:00Z,free response,1.535,6.395,79.16,211.35,0.0,7.7,1028.05,2,On,611.76,707.06
1789975380000000000,2026-09-21T07:23:00Z,free response,1.522,6.459,80.2,95.64,0.0,7.52,1066.49,2,On,652.81,730.48
1789975440000000000,2026-09-21T07:24:00Z,free response,1.563,6.356,77.18,433.65,0.0,8.09,954.02,3,Off,612.22,737.15
1789975500000000000,2026-09-21T07:25:00Z,free response,1.524,6.406,77.73,12.82,0.0,7.43,1046.16,3,Off,577.82,722.82
1789975560000000000,2026-09-21T07:26:00Z,free response,1.561,6.405,81.74,338.64,0.0,8.16,1001.72,2,Off,532.72,719.6
1789975620000000000,2026-09-21T07:27:00Z,free response,1.577,6.383,80.2,218.6,0.0,7.58,1058.05,1,Off,558.49,698.65
1789975680000000000,2026-09-21T07:28:00Z,free response,1.632,6.448,80.69,6.57,0.0,8.41,959.45,1,Off,545.1,686.61
1789975740000000000,2026-09-21T07:29:00Z,free response,1.673,6.48,75.4,344.13,0.0,9.57,787.88,2,Off,496.46,714.27
1789975800000000000,2026-09-21T07:30:00Z,free response,1.676,6.56,82.32,563.39,0.0,8.7,946.21,2,Off,463.03,689.56
1789975860000000000,2026-09-21T07:31:00Z,free response,1.621,6.541,80.05,526.76,0.0,8.08,990.72,1,Off,502.5,699.61
1789975920000000000,2026-09-21T07:32:00Z,free response,1.683,6.539,72.13,490.77,0.0,10.15,710.64,2,Off,525.42,716.16
1789975980000000000,2026-09-21T07:33:00Z,free response,1.695,6.606,66.73,563.14,0.0,10.22,652.94,1,Off,489.76,707.25
1789976040000000000,2026-09-21T07:34:00Z,free response,1.683,6.603,68.46,421.58,0.0,8.64,792.36,2,Off,501.12,682.9
1789976100000000000,2026-09-21T07:35:00Z,free response,1.668,6.489,64.95,478.91,0.0,8.31,781.59,3,Off,507.02,667.29
1789976160000000000,2026-09-21T07:36:00Z,free response,1.667,6.457,59.02,372.21,0.0,9.19,642.22,3,Off,506.29,639.45
1789976220000000000,2026-09-21T07:37:00Z,free response,1.601,6.25,57.18,0.1,0.0,8.15,701.6,3,Off,534.03,662.01
1789976280000000000,2026-09-21T07:38:00Z,free response,1.607,6.291,57.26,481.85,0.0,8.89,644.09,1,Off,506.57,645.89
1789976340000000000,2026-09-21T07:39:00Z,free response,1.564,6.28,52.2,525.58,0.0,7.34,711.17,3,Off,534.68,671.13
1789976400000000000,2026-09-21T07:40:00Z,free response,1.629,6.249,49.94,502.12,0.0,8.37,596.65,2,Off,501.97,676.26
1789976460000000000,2026-09-21T07:41:00Z,free response,1.631,6.215,45.5,299.73,0.0,7.93,573.77,2,Off,513.23,650.03
1789976520000000000,2026-09-21T07:42:00Z,free response,1.58,6.292,42.65,268.91,0.0,8.57,497.67,2,Off,470.9,669.41
1789976580000000000,2026-09-21T07:43:00Z,free response,1.516,6.323,43.78,330.62,0.0,6.57,666.36,2,Off,466.58,671.58
1789976640000000000,2026-09-21T07:44:00Z,free response,1.521,6.315,44.65,306.26,0.0,7.64,584.42,1,Off,456.64,676.31
1789976700000000000,2026-09-21T07:45:00Z,free response,1.57,6.271,46.57,109.17,0.0,8.19,568.62,3,Off,496.17,679.29
1789976760000000000,2026-09-21T07:46:00Z,free response,1.594,6.308,47.19,183.52,0.0,7.25,650.9,2,Off,466.06,677.49
1789976820000000000,2026-09-21T07:47:00Z,free response,1.621,6.248,45.13,354.75,0.0,8.48,532.19,2,Off,481.71,689.69
1789976880000000000,2026-09-21T07:48:00Z,free response,1.577,6.171,46.5,4.86,0.0,8.11,573.37,2,Off,485.1,712.79
1789976940000000000,2026-09-21T07:49:00Z,free response,1.54,6.251,50.59,552.97,0.0,7.84,645.28,1,Off,442.28,707.04
1789977000000000000,2026-09-21T07:50:00Z,free response,1.574,6.282,50.71,22.19,0.0,8.03,631.51,3,Off,934.93,437.78
1789977060000000000,2026-09-21T07:51:00Z,free response,1.497,6.252,46.53,401.53,0.0,7.59,613.04,3,Off,958.35,438.96
1789977120000000000,2026-09-21T07:52:00Z,free response,1.553,6.192,48.65,574.94,0.0,7.11,684.25,3,Off,960.94,427.36
1789977180000000000,2026-09-21T07:53:00Z,free response,1.569,6.138,50.37,391.38,0.0,7.34,686.24,2,Off,966.1,407.55
1789977240000000000,2026-09-21T07:54:00Z,free response,1.54,6.285,49.5,245.61,0.0,7.51,659.12,2,Off,1007.58,885.55
1789977300000000000,2026-09-21T07:55:00Z,free response,1.508,6.266,48.68,553.36,0.0,7.72,630.57,1,Off,1052.41,865.43
1789977360000000000,2026-09-21T07:56:00Z,free response,1.527,6.265,53.26,379.39,0.0,7.64,697.12,1,Off,1062.35,886.38
1789977420000000000,2026-09-21T07:57:00Z,free response,1.541,6.276,57.53,255.13,0.0,7.43,774.29,1,Off,1026.83,908.34
1789977480000000000,2026-09-21T07:58:00Z,free response,1.556,6.283,53.51,380.15,0.0,7.64,700.39,3,Off,1025.7,881.43
1789977540000000000,2026-09-21T07:59:00Z,free response,1.573,6.34,58.58,429.07,0.0,7.14,820.45,3,Off,961.79,833.08
1789977600000000000,2026-09-21T08:00:00Z,free response,1.592,6.253,62.54,259.9,0.0,8.64,723.84,3,Off,915.58,806.85
1789977660000000000,2026-09-21T08:01:00Z,free response,1.604,6.198,65.47,467.24,0.0,7.7,850.26,2,Off,908.39,820.68
1789977720000000000,2026-09-21T08:02:00Z,free response,1.557,6.153,71.08,438.74,0.0,7.34,968.39,2,Off,873.58,826.86
1789977780000000000,2026-09-21T08:03:00Z,free response,1.62,6.105,64.02,533.0,0.0,7.61,841.26,1,Off,895.58,843.03
1789977840000000000,2026-09-21T08:04:00Z,free response,1.695,6.17,69.25,388.75,0.0,8.81,786.04,2,Off,862.56,845.13
1789977900000000000,2026-09-21T08:05:00Z,free response,1.67,6.195,70.44,466.34,0.0,8.97,785.28,3,Off,852.91,849.45
1789977960000000000,2026-09-21T08:06:00Z,free response,1.756,6.103,75.96,195.87,0.0,9.47,802.11,1,Off,893.63,827.98
1789978020000000000,2026-09-21T08:07:00Z,free response,1.746,6.191,76.26,311.8,0.0,8.96,851.12,2,Off,865.65,816.56
1789978080000000000,2026-09-21T08:08:00Z,free response,1.748,6.199,82.81,521.28,0.0,8.84,936.76,2,Off,914.9,817.94
1789978140000000000,2026-09-21T08:09:00Z,free response,1.808,6.116,84.29,220.13,0.0,9.05,931.38,3,Off,911.74,821.46
1789978200000000000,2026-09-21T08:10:00Z,free response,1.809,6.059,90.85,200.89,0.0,9.78,928.94,1,Off,934.74,813.8
1789978260000000000,2026-09-21T08:11:00Z,free response,1.755,6.116,82.87,157.26,0.0,9.82,843.89,2,Off,945.46,793.59
1789978320000000000,2026-09-21T08:12:00Z,free response,1.792,6.125,85.51,50.68,0.0,10.14,843.29,1,Off,984.09,817.41
1789978380000000000,2026-09-21T08:13:00Z,free response,1.767,6.087,77.01,340.56,0.0,9.52,808.93,3,Off,948.84,802.66
1789978440000000000,2026-09-21T08:14:00Z,free response,1.741,6.133,79.28,334.8,0.0,8.99,881.87,2,Off,900.31,772.74
1789978500000000000,2026-09-21T08:15:00Z,free response,1.789,6.093,77.08,369.26,0.0,10.09,763.92,3,Off,936.99,783.39
1789978560000000000,2026-09-21T08:16:00Z,free response,1.848,6.083,73.77,258.15,0.0,10.18,724.66,2,Off,945.27,800.44
1789978620000000000,2026-09-21T08:17:00Z,free response,1.869,6.116,71.38,516.18,0.0,10.19,700.49,3,Off,938.67,826.55
1789978680000000000,2026-09-21T08:18:00Z,free response,1.878,6.101,73.15,299.43,0.0,10.64,687.5,1,Off,906.85,815.89
1789978740000000000,2026-09-21T08:19:00Z,free response,1.793,6.124,68.4,218.88,0.0,10.19,671.25,2,Off,922.67,829.18
1789978800000000000,2026-09-21T08:20:00Z,free response,1.842,6.136,71.54,403.23,0.0,10.51,680.69,2,Off,920.47,849.34
1789978860000000000,2026-09-21T08:21:00Z,free response,1.805,6.089,76.33,241.93,0.0,10.19,749.07,3,Off,1044.27,501.24
1789978920000000000,2026-09-21T08:22:00Z,free response,1.788,6.15,74.64,212.11,0.0,10.72,696.27,1,Off,1046.9,522.66
1789978980000000000,2026-09-21T08:23:00Z,free response,1.811,6.085,75.09,33.23,0.0,10.12,742.0,3,Off,1060.41,510.16
1789979040000000000,2026-09-21T08:24:00Z,free response,1.879,6.103,79.31,66.56,0.0,9.81,808.46,3,Off,1084.25,505.21
1789979100000000000,2026-09-21T08:25:00Z,free response,1.751,6.217,77.69,94.75,0.0,10.37,749.18,2,Off,1064.78,534.52
1789979160000000000,2026-09-21T08:26:00Z,free response,1.748,6.274,72.09,69.67,0.0,8.78,821.07,1,Off,1060.53,529.91
1789979220000000000,2026-09-21T08:27:00Z,free response,1.772,6.344,65.92,512.69,0.0,10.61,621.3,3,Off,1078.07,511.88
1789979280000000000,2026-09-21T08:28:00Z,free response,1.772,6.286,66.59,368.63,0.0,8.99,740.71,2,Off,1074.79,483.98
1789979340000000000,2026-09-21T08:29:00Z,free response,1.775,6.304,65.96,115.65,0.0,10.27,642.26,2,Off,1083.79,497.79
1789979400000000000,2026-09-21T08:30:00Z,free response,1.774,6.298,66.54,360.19,0.0,9.37,710.14,3,Off,1103.35,521.0
1789979460000000000,2026-09-21T08:31:00Z,free response,1.719,6.412,61.88,188.27,0.0,10.14,610.26,2,Off,1056.13,522.34
1789979520000000000,2026-09-21T08:32:00Z,free response,1.63,6.491,67.05,124.9,0.0,7.99,839.17,3,Off,647.88,445.22
1789979580000000000,2026-09-21T08:33:00Z,free response,1.582,6.565,62.54,437.08,0.0,7.41,843.99,1,Off,607.19,455.66
1789979640000000000,2026-09-21T08:34:00Z,free response,1.662,6.547,60.35,478.39,0.0,8.35,722.75,3,Off,641.37,475.89
1789979700000000000,2026-09-21T08:35:00Z,free response,1.65,6.524,62.52,388.01,0.0,8.83,708.04,3,Off,634.4,447.01
1789979760000000000,2026-09-21T08:36:00Z,free response,1.677,6.617,59.45,328.39,0.0,10.1,588.61,3,Off,629.43,464.16
1789979820000000000,2026-09-21T08:37:00Z,free response,1.64,6.57,65.37,358.86,0.0,9.15,714.43,2,Off,938.04,503.76
1789979880000000000,2026-09-21T08:38:00Z,free response,1.615,6.517,59.73,534.65,0.0,7.85,760.89,1,Off,978.13,478.05
1789979940000000000,2026-09-21T08:39:00Z,free response,1.589,6.601,60.6,370.95,0.0,7.82,774.94,3,Off,949.21,489.92
1789980000000000000,2026-09-21T08:40:00Z,free response,1.587,6.593,56.95,310.83,0.0,7.7,739.61,3,Off,944.25,508.31
1789980060000000000,2026-09-21T08:41:00Z,free response,1.6,6.585,55.29,577.76,0.0,8.78,629.73,3,Off,980.85,523.93
1789980120000000000,2026-09-21T08:42:00Z,free response,1.615,6.568,60.57,124.68,0.0,9.23,656.23,1,Off,977.95,516.35
1789980180000000000,2026-09-21T08:43:00Z,free response,1.716,6.545,58.73,520.04,0.0,9.68,606.71,2,Off,1004.71,486.39
1789980240000000000,2026-09-21T08:44:00Z,free response,1.747,6.531,53.61,299.39,0.0,9.55,561.36,3,Off,994.02,499.05
1789980300000000000,2026-09-21T08:45:00Z,free response,1.656,6.477,53.87,86.69,0.0,8.67,621.34,2,Off,975.65,474.79
1789980360000000000,2026-09-21T08:46:00Z,free response,1.659,6.453,49.5,535.46,0.0,8.84,559.95,1,Off,995.5,474.47
1789980420000000000,2026-09-21T08:47:00Z,free response,1.674,6.519,52.95,530.77,0.0,8.45,626.63,2,Off,1028.43,458.05
1789980480000000000,2026-09-21T08:48:00Z,free response,1.69,6.491,48.85,456.37,0.0,8.66,564.09,2,Off,1019.16,445.03
1789980540000000000,2026-09-21T08:49:00Z,free response,1.746,6.399,48.47,282.66,0.0,10.14,478.01,2,Off,1020.21,432.23
1789980600000000000,2026-09-21T08:50:00Z,free response,1.755,6.359,49.16,512.98,0.0,9.43,521.31,1,Off,1069.23,403.38
1789980660000000000,2026-09-21T08:51:00Z,free response,1.843,6.326,50.03,419.51,0.0,10.82,462.38,2,Off,1035.2,397.13
1789980720000000000,2026-09-21T08:52:00Z,free response,1.778,6.354,53.29,258.64,0.0,9.61,554.53,3,Off,1374.32,759.39
1789980780000000000,2026-09-21T08:53:00Z,free response,1.752,6.343,51.41,217.02,0.0,10.05,511.54,2,Off,1388.11,753.85
1789980840000000000,2026-09-21T08:54:00Z,free response,1.713,6.342,54.06,28.27,0.0,9.12,592.76,3,Off,1341.43,753.09
1789980900000000000,2026-09-21T08:55:00Z,free response,1.718,6.297,52.39,153.65,0.0,9.73,538.44,2,Off,1344.56,742.73
1789980960000000000,2026-09-21T08:56:00Z,free response,1.78,6.166,49.55,18.06,0.0,9.36,529.38,2,Off,1341.71,715.01
1789981020000000000,2026-09-21T08:57:00Z,free response,1.776,6.096,44.93,399.12,0.0,10.28,437.06,2,Off,1322.65,717.82
1789981080000000000,2026-09-21T08:58:00Z,free response,1.736,6.1,41.7,33.28,0.0,9.68,430.79,3,Off,1297.6,737.07
1789981140000000000,2026-09-21T08:59:00Z,free response,1.724,6.058,37.55,135.26,0.0,9.65,389.12,1,Off,1331.27,761.51
1789981200000000000,2026-09-21T09:00:00Z,free response,1.664,5.994,38.81,285.22,0.0,7.67,506.0,2,Off,1288.83,774.66
1789981260000000000,2026-09-21T09:01:00Z,free response,1.65,6.006,41.13,127.39,0.0,7.45,552.08,2,Off,1305.05,779.42
1789981320000000000,2026-09-21T09:02:00Z,free response,1.697,5.899,44.71,273.25,0.0,9.03,495.13,1,Off,1323.3,775.92
1789981380000000000,2026-09-21T09:03:00Z,free response,1.69,5.917,48.53,329.68,0.0,8.68,559.1,1,Off,1300.32,749.97
1789981440000000000,2026-09-21T09:04:00Z,free response,1.701,5.84,45.83,123.55,0.0,8.18,560.27,1,Off,1273.47,776.75
1789981500000000000,2026-09-21T09:05:00Z,free response,1.719,5.764,45.47,555.69,0.0,9.16,496.4,2,Off,1280.07,791.54
1789981560000000000,2026-09-21T09:06:00Z,free response,1.698,5.838,47.16,343.43,0.0,8.8,535.91,2,Off,1327.72,776.64
1789981620000000000,2026-09-21T09:07:00Z,free response,1.724,5.796,44.05,49.99,0.0,7.94,554.79,2,Off,1376.35,767.22
1789981680000000000,2026-09-21T09:08:00Z,free response,1.731,5.822,47.36,287.37,0.0,8.75,541.26,2,Off,1389.62,759.3
1789981740000000000,2026-09-21T09:09:00Z,free response,1.663,5.892,46.82,219.03,0.0,8.37,559.38,1,Off,1399.03,787.43
1789981800000000000,2026-09-21T09:10:00Z,free response,1.684,5.9,45.06,545.84,0.0,8.24,546.84,3,Off,1418.58,802.47
1789981860000000000,2026-09-21T09:11:00Z,free response,1.747,5.858,41.67,61.45,0.0,9.22,451.95,1,Off,1465.85,806.44
1789981920000000000,2026-09-21T09:12:00Z,free response,1.713,5.885,42.46,537.03,0.0,8.02,529.43,1,Off,816.5,305.36
1789981980000000000,2026-09-21T09:13:00Z,free response,1.68,5.758,39.4,298.82,0.0,8.67,454.44,1,Off,1159.98,817.3
1789982040000000000,2026-09-21T09:14:00Z,free response,1.674,5.783,42.4,457.44,0.0,8.4,504.76,1,Off,1137.12,788.92
1789982100000000000,2026-09-21T09:15:00Z,free response,1.669,5.777,38.56,10.53,0.0,8.37,460.69,1,Off,1120.8,772.33
1789982160000000000,2026-09-21T09:16:00Z,free response,1.825,5.833,38.09,226.97,0.0,9.8,388.67,2,Starting,1124.64,757.32
1789982220000000000,2026-09-21T09:17:00Z,free response,1.863,5.771,39.66,274.17,0.0,10.99,360.87,2,Starting,1122.98,730.01
1789982280000000000,2026-09-21T09:18:00Z,free response,1.854,5.778,36.06,278.74,0.0,10.25,351.8,3,Starting,1096.77,733.18
1789982340000000000,2026-09-21T09:19:00Z,free response,1.845,5.776,38.14,287.87,0.0,9.7,393.2,1,Starting,1085.26,717.26
1789982400000000000,2026-09-21T09:20:00Z,free response,1.891,5.866,35.02,296.89,0.0,11.48,305.05,2,Starting,1085.36,700.73
1789982460000000000,2026-09-21T09:21:00Z,free response,1.911,5.886,31.58,345.69,0.0,11.53,273.89,2,Starting,1112.28,710.63
1789982520000000000,2026-09-21T09:22:00Z,free response,1.914,5.886,30.04,327.65,0.0,10.38,289.4,3,Starting,1136.73,702.37
1789982580000000000,2026-09-21T09:23:00Z,free response,1.951,5.823,31.2,566.19,0.0,11.16,279.57,1,Starting,1212.35,998.25
1789982640000000000,2026-09-21T09:24:00Z,free response,1.926,5.853,33.19,193.2,0.0,11.23,295.55,1,Starting,1203.93,1000.0
1789982700000000000,2026-09-21T09:25:00Z,free response,1.925,5.833,31.51,25.17,0.0,11.4,276.4,2,Starting,1191.77,1000.0
1789982760000000000,2026-09-21T09:26:00Z,free response,1.922,5.928,30.1,381.37,0.0,11.9,252.94,2,Starting,1189.98,1000.0
1789982820000000000,2026-09-21T09:27:00Z,free response,1.877,5.891,27.97,224.66,0.0,10.36,269.98,3,Starting,1404.58,382.7
1789982880000000000,2026-09-21T09:28:00Z,free response,1.976,5.951,26.11,230.36,0.0,11.19,233.33,3,Starting,1433.25,402.19
1789982940000000000,2026-09-21T09:29:00Z,free response,1.952,5.941,24.23,507.27,0.0,10.41,232.76,3,Starting,1405.12,391.66
1789983000000000000,2026-09-21T09:30:00Z,free response,1.912,5.911,25.19,552.74,0.0,11.69,215.48,3,Starting,1364.22,371.98
1789983060000000000,2026-09-21T09:31:00Z,free response,1.918,5.969,27.61,50.05,0.0,10.12,272.83,1,Starting,1360.22,399.52
1789983120000000000,2026-09-21T09:32:00Z,free response,1.837,5.982,26.99,531.41,0.0,10.28,262.55,1,Starting,1387.12,404.58
1789983180000000000,2026-09-21T09:33:00Z,free response,1.932,5.979,26.12,96.76,0.0,11.52,226.74,1,Starting,1404.36,422.17
1789983240000000000,2026-09-21T09:34:00Z,free response,1.964,6.019,27.53,378.85,0.0,12.01,229.23,2,Starting,1384.49,425.83
1789983300000000000,2026-09-21T09:35:00Z,free response,2.041,5.943,25.26,268.84,0.0,11.97,211.03,1,Starting,595.2,990.17
1789983360000000000,2026-09-21T09:36:00Z,free response,2.01,5.863,25.86,74.28,0.0,10.91,237.03,1,Starting,554.09,1000.0
1789983420000000000,2026-09-21T09:37:00Z,free response,1.988,5.805,26.06,218.49,0.0,11.76,221.6,1,Starting,528.83,1000.0
1789983480000000000,2026-09-21T09:38:00Z,free response,2.001,5.795,26.89,198.62,0.0,11.29,238.18,2,Starting,544.57,979.26
1789983540000000000,2026-09-21T09:39:00Z,free response,2.026,5.803,28.16,460.08,0.0,11.13,253.01,2,Starting,512.82,987.39
1789983600000000000,2026-09-21T09:40:00Z,free response,2.119,5.835,29.3,272.11,0.0,13.82,212.01,1,Starting,530.38,984.72
1789983660000000000,2026-09-21T09:41:00Z,free response,2.146,5.813,27.92,192.52,0.0,13.18,211.84,2,Starting,559.75,978.62
1789983720000000000,2026-09-21T09:42:00Z,free response,2.185,5.943,26.83,342.39,0.0,15.36,174.67,1,Starting,561.02,955.09
1789983780000000000,2026-09-21T09:43:00Z,free response,2.175,6.006,26.45,115.66,0.0,14.58,181.41,2,Starting,557.43,970.9
1789983840000000000,2026-09-21T09:44:00Z,free response,2.109,6.104,24.76,96.03,0.0,14.09,175.73,1,Starting,566.64,971.38
1789983900000000000,2026-09-21T09:45:00Z,free response,2.039,6.1,25.64,115.39,0.0,13.71,187.02,1,Starting,607.15,961.69
1789983960000000000,2026-09-21T09:46:00Z,free response,2.042,6.073,24.1,535.23,0.0,11.62,207.4,3,Starting,648.67,979.99
1789984020000000000,2026-09-21T09:47:00Z,free response,1.994,6.107,22.36,147.72,0.0,11.96,186.96,1,Starting,630.24,980.7
1789984080000000000,2026-09-21T09:48:00Z,free response,1.93,6.155,24.38,40.79,0.0,10.88,224.08,1,Starting,632.79,953.64
1789984140000000000,2026-09-21T09:49:00Z,free response,1.9,6.096,26.17,304.32,0.0,10.23,255.82,1,Starting,622.72,926.9
1789984200000000000,2026-09-21T09:50:00Z,free response,1.872,6.124,25.08,548.83,0.0,11.66,215.09,2,Starting,635.13,941.3
1789984260000000000,2026-09-21T09:51:00Z,free response,1.938,6.143,26.57,195.44,0.0,12.25,216.9,3,Starting,630.59,914.72
1789984320000000000,2026-09-21T09:52:00Z,free response,2.02,6.157,27.82,234.34,0.0,12.54,221.85,2,Starting,643.69,891.21
1789984380000000000,2026-09-21T09:53:00Z,free response,2.036,6.057,25.78,566.76,0.0,13.72,187.9,3,Starting,651.79,904.56
1789984440000000000,2026-09-21T09:54:00Z,free response,2.04,6.095,27.05,353.8,0.0,13.31,203.23,3,Starting,681.43,906.36
1789984500000000000,2026-09-21T09:55:00Z,free response,2.102,6.104,27.24,545.73,0.0,13.96,195.13,1,Starting,634.48,897.67
1789984560000000000,2026-09-21T09:56:00Z,free response,2.07,6.097,24.62,227.83,0.0,13.89,177.25,1,Starting,588.2,881.5
1789984620000000000,2026-09-21T09:57:00Z,free response,2.063,6.14,22.33,189.62,0.0,13.32,167.64,3,Starting,610.76,883.26
1789984680000000000,2026-09-21T09:58:00Z,free response,2.09,6.163,23.15,275.74,0.0,12.6,183.73,2,Starting,619.02,889.71
1789984740000000000,2026-09-21T09:59:00Z,free response,2.035,6.143,25.07,65.26,0.0,12.08,207.53,1,Starting,616.21,866.82
1789984800000000000,2026-09-21T10:00:00Z,free response,2.041,6.128,27.17,179.93,0.0,13.37,203.22,2,Starting,654.07,876.03
1789984860000000000,2026-09-21T10:01:00Z,free response,2.118,6.095,25.14,101.0,0.0,12.79,196.56,2,Starting,948.82,787.41
1789984920000000000,2026-09-21T10:02:00Z,free response,2.078,5.939,23.36,231.44,0.0,11.7,199.66,3,Starting,934.39,788.32
1789984980000000000,2026-09-21T10:03:00Z,free response,2.066,6.005,22.96,407.65,0.0,14.04,163.53,2,Starting,976.74,818.13
1789985040000000000,2026-09-21T10:04:00Z,free response,2.015,6.026,21.29,385.27,0.0,12.93,164.66,1,Starting,1010.24,810.92
1789985100000000000,2026-09-21T10:05:00Z,free response,2.068,6.046,22.76,539.63,0.0,12.87,176.85,1,Starting,1027.79,832.86
1789985160000000000,2026-09-21T10:06:00Z,free response,1.983,5.982,23.96,461.53,0.0,12.43,192.76,1,Starting,1002.01,840.76
1789985220000000000,2026-09-21T10:07:00Z,free response,1.935,5.998,24.15,511.25,0.0,11.27,214.29,3,Starting,1033.23,823.42
1789985280000000000,2026-09-21T10:08:00Z,free response,2.031,6.06,22.5,330.95,0.0,11.85,189.87,3,Starting,1071.39,839.46
1789985340000000000,2026-09-21T10:09:00Z,free response,2.059,5.989,21.67,28.18,0.0,11.71,185.06,2,Starting,1118.75,822.81
1789985400000000000,2026-09-21T10:10:00Z,free response,2.121,5.945,20.17,519.62,0.0,13.95,144.59,3,Starting,1147.81,827.14
1789985460000000000,2026-09-21T10:11:00Z,free response,2.066,5.856,21.6,596.54,0.0,12.3,175.61,3,Starting,1139.38,825.44
1789985520000000000,2026-09-21T10:12:00Z,free response,2.067,5.874,22.03,369.62,0.0,12.26,179.69,3,Starting,1120.6,852.22
1789985580000000000,2026-09-21T10:13:00Z,free response,2.018,5.773,21.81,518.01,0.0,11.51,189.49,2,Starting,1162.16,836.6
1789985640000000000,2026-09-21T10:14:00Z,free response,1.985,5.767,23.32,277.67,0.0,11.58,201.38,1,Starting,1132.29,822.08
1789985700000000000,2026-09-21T10:15:00Z,free response,1.96,5.726,22.94,402.02,0.0,11.44,200.52,2,Starting,1166.08,841.04
1789985760000000000,2026-09-21T10:16:00Z,free response,1.912,5.762,22.06,392.46,0.0,11.29,195.39,2,Starting,1192.22,850.89
